,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
22,22,0,0,22,leaves_room,Elisabeth,[1 0 1 1 0],[-0.57277004 -0.1592853  -0.88703942],Hall,{},,Elisabeth,[1 0 1 1 0],[-0.57277004 -0.1592853  -0.88703942],Lounge,"{stands_in_corner: 0.2549910868923217, leaves_room: 0.33892932499420203, starts_conversation: 0.4060795881134763}",,,,,,,,,,,,,
26,26,0,0,26,starts_conversation,Jerry,[1 1 0 1 0],[ 0.64285524  0.25309082 -0.86360213],Lounge,{},,Jerry,[1 1 0 1 0],[ 0.64285524  0.25309082 -0.86360213],Lounge,"{stands_in_corner: 0.36589598108149557, leaves_room: 0.28374956476483365, starts_conversation: 0.3503544541536708}",Elisabeth,,,,,,,Elisabeth,[1 0 1 1 0],[-0.57277004 -0.1592853  -0.88703942],Lounge,"{stands_in_corner: 0.2549910868923217, leaves_room: 0.33892932499420203, starts_conversation: 0.4060795881134763}",Jerry
54,54,0,1,54,shows_interest,Elisabeth,[1 0 1 1 0],[-0.57277004 -0.1592853  -0.88703942],Lounge,"{stands_in_corner: 0.2549910868923217, leaves_room: 0.33892932499420203, starts_conversation: 0.4060795881134763}",Jerry,Elisabeth,[1 0 1 1 0],[-0.57177004 -0.1572853  -0.88803942],Lounge,"{shouts: 0.056000463096604496, shares: 0.06939151663957245, leaves_conversation: 0.0709193053055254, makes_smalltalk: 0.05817706313111656, makes_deeptalk: 0.08259130664840483, gives_controversial_opinion: 0.045933240366307436, changes_the_topic: 0.045580960956994626, shows_interest: 0.08259130664840483, shows_concern: 0.0742515001921228, laughs: 0.0528245859803299, jokes: 0.060311197897666605, gives_an_insult: 0.044437537793578494, brags: 0.052586346202714435, yawns: 0.07102940642305589, supports: 0.08481408635264107, rants: 0.04856017636496027}",Jerry,Jerry,[1 1 0 1 0],[ 0.64285524  0.25309082 -0.86360213],Lounge,"{stands_in_corner: 0.36589598108149557, leaves_room: 0.28374956476483365, starts_conversation: 0.3503544541536708}",Elisabeth,Jerry,[1 1 0 1 0],[ 0.64385524  0.25509082 -0.86260213],Lounge,"{stands_in_corner: 0.36589598108149557, leaves_room: 0.28374956476483365, starts_conversation: 0.3503544541536708}",Elisabeth
58,58,0,1,58,yawns,Jerry,[1 1 0 1 0],[ 0.64385524  0.25509082 -0.86260213],Lounge,"{stands_in_corner: 0.36589598108149557, leaves_room: 0.28374956476483365, starts_conversation: 0.3503544541536708}",Elisabeth,Jerry,[1 1 0 1 0],[ 0.64385524  0.25509082 -0.85960213],Lounge,"{shouts: 0.05239082904913019, shares: 0.07955407952125185, leaves_conversation: 0.045890291733119475, makes_smalltalk: 0.05941079322916008, makes_deeptalk: 0.07700910756485732, gives_controversial_opinion: 0.04284477506561927, changes_the_topic: 0.04214549262873426, shows_interest: 0.10781119632784168, shows_concern: 0.06512208873652217, laughs: 0.07137193407641959, jokes: 0.05691245803728098, gives_an_insult: 0.04362861280586711, brags: 0.05306546276350762, yawns: 0.06730384748444718, supports: 0.09191041817037406, rants: 0.04362861280586711}",Elisabeth,Elisabeth,[1 0 1 1 0],[-0.57177004 -0.1572853  -0.88803942],Lounge,"{shouts: 0.056000463096604496, shares: 0.06939151663957245, leaves_conversation: 0.0709193053055254, makes_smalltalk: 0.05817706313111656, makes_deeptalk: 0.08259130664840483, gives_controversial_opinion: 0.045933240366307436, changes_the_topic: 0.045580960956994626, shows_interest: 0.08259130664840483, shows_concern: 0.0742515001921228, laughs: 0.0528245859803299, jokes: 0.060311197897666605, gives_an_insult: 0.044437537793578494, brags: 0.052586346202714435, yawns: 0.07102940642305589, supports: 0.08481408635264107, rants: 0.04856017636496027}",Jerry,Elisabeth,[1 0 1 1 0],[-0.57377004 -0.1572853  -0.88903942],Lounge,"{shouts: 0.056000463096604496, shares: 0.06939151663957245, leaves_conversation: 0.0709193053055254, makes_smalltalk: 0.05817706313111656, makes_deeptalk: 0.08259130664840483, gives_controversial_opinion: 0.045933240366307436, changes_the_topic: 0.045580960956994626, shows_interest: 0.08259130664840483, shows_concern: 0.0742515001921228, laughs: 0.0528245859803299, jokes: 0.060311197897666605, gives_an_insult: 0.044437537793578494, brags: 0.052586346202714435, yawns: 0.07102940642305589, supports: 0.08481408635264107, rants: 0.04856017636496027}",Jerry
86,86,0,2,86,gives_an_insult,Elisabeth,[1 0 1 1 0],[-0.57377004 -0.1572853  -0.88903942],Lounge,"{shouts: 0.056000463096604496, shares: 0.06939151663957245, leaves_conversation: 0.0709193053055254, makes_smalltalk: 0.05817706313111656, makes_deeptalk: 0.08259130664840483, gives_controversial_opinion: 0.045933240366307436, changes_the_topic: 0.045580960956994626, shows_interest: 0.08259130664840483, shows_concern: 0.0742515001921228, laughs: 0.0528245859803299, jokes: 0.060311197897666605, gives_an_insult: 0.044437537793578494, brags: 0.052586346202714435, yawns: 0.07102940642305589, supports: 0.08481408635264107, rants: 0.04856017636496027}",Jerry,Elisabeth,[1 0 1 1 0],[-0.56877004 -0.1552853  -0.88403942],Lounge,"{shouts: 0.056000591107205684, shares: 0.06937711104731166, leaves_conversation: 0.07088028435989686, makes_smalltalk: 0.058189083803766764, makes_deeptalk: 0.08259522622148308, gives_controversial_opinion: 0.04593336837690864, changes_the_topic: 0.04555981305348898, shows_interest: 0.08259522622148308, shows_concern: 0.07434435615809772, laughs: 0.05282850555340815, jokes: 0.06031089489411089, gives_an_insult: 0.044441733686244086, brags: 0.05258604319915872, yawns: 0.07096294667686413, supports: 0.08483044338294563, rants: 0.04856437225762587}",Jerry,Jerry,[1 1 0 1 0],[ 0.64385524  0.25509082 -0.85960213],Lounge,"{shouts: 0.05239082904913019, shares: 0.07955407952125185, leaves_conversation: 0.045890291733119475, makes_smalltalk: 0.05941079322916008, makes_deeptalk: 0.07700910756485732, gives_controversial_opinion: 0.04284477506561927, changes_the_topic: 0.04214549262873426, shows_interest: 0.10781119632784168, shows_concern: 0.06512208873652217, laughs: 0.07137193407641959, jokes: 0.05691245803728098, gives_an_insult: 0.04362861280586711, brags: 0.05306546276350762, yawns: 0.06730384748444718, supports: 0.09191041817037406, rants: 0.04362861280586711}",Elisabeth,Jerry,[1 1 0 1 0],[ 0.63885524  0.26009082 -0.86160213],Lounge,"{shouts: 0.05239082904913019, shares: 0.07955407952125185, leaves_conversation: 0.045890291733119475, makes_smalltalk: 0.05941079322916008, makes_deeptalk: 0.07700910756485732, gives_controversial_opinion: 0.04284477506561927, changes_the_topic: 0.04214549262873426, shows_interest: 0.10781119632784168, shows_concern: 0.06512208873652217, laughs: 0.07137193407641959, jokes: 0.05691245803728098, gives_an_insult: 0.04362861280586711, brags: 0.05306546276350762, yawns: 0.06730384748444718, supports: 0.09191041817037406, rants: 0.04362861280586711}",Elisabeth
90,90,0,2,90,makes_deeptalk,Jerry,[1 1 0 1 0],[ 0.63885524  0.26009082 -0.86160213],Lounge,"{shouts: 0.05239082904913019, shares: 0.07955407952125185, leaves_conversation: 0.045890291733119475, makes_smalltalk: 0.05941079322916008, makes_deeptalk: 0.07700910756485732, gives_controversial_opinion: 0.04284477506561927, changes_the_topic: 0.04214549262873426, shows_interest: 0.10781119632784168, shows_concern: 0.06512208873652217, laughs: 0.07137193407641959, jokes: 0.05691245803728098, gives_an_insult: 0.04362861280586711, brags: 0.05306546276350762, yawns: 0.06730384748444718, supports: 0.09191041817037406, rants: 0.04362861280586711}",Elisabeth,Jerry,[1 1 0 1 0],[ 0.68885524  0.31009082 -0.86160213],Lounge,"{shouts: 0.05240121275944409, shares: 0.07938956326960028, leaves_conversation: 0.045869310321392416, makes_smalltalk: 0.059509850235078765, makes_deeptalk: 0.0770264518459511, gives_controversial_opinion: 0.042855158775933155, changes_the_topic: 0.04211550560556117, shows_interest: 0.10782854060893547, shows_concern: 0.06517171900742869, laughs: 0.07138927835751337, jokes: 0.056901279186157755, gives_an_insult: 0.04363818724508375, brags: 0.05305428391238439, yawns: 0.06724667435385055, supports: 0.0919647972706014, rants: 0.04363818724508375}",Elisabeth,Elisabeth,[1 0 1 1 0],[-0.56877004 -0.1552853  -0.88403942],Lounge,"{shouts: 0.056000591107205684, shares: 0.06937711104731166, leaves_conversation: 0.07088028435989686, makes_smalltalk: 0.058189083803766764, makes_deeptalk: 0.08259522622148308, gives_controversial_opinion: 0.04593336837690864, changes_the_topic: 0.04555981305348898, shows_interest: 0.08259522622148308, shows_concern: 0.07434435615809772, laughs: 0.05282850555340815, jokes: 0.06031089489411089, gives_an_insult: 0.044441733686244086, brags: 0.05258604319915872, yawns: 0.07096294667686413, supports: 0.08483044338294563, rants: 0.04856437225762587}",Jerry,Elisabeth,[1 0 1 1 0],[-0.51877004 -0.1052853  -0.88403942],Lounge,"{shouts: 0.056000591107205684, shares: 0.06937711104731166, leaves_conversation: 0.07088028435989686, makes_smalltalk: 0.058189083803766764, makes_deeptalk: 0.08259522622148308, gives_controversial_opinion: 0.04593336837690864, changes_the_topic: 0.04555981305348898, shows_interest: 0.08259522622148308, shows_concern: 0.07434435615809772, laughs: 0.05282850555340815, jokes: 0.06031089489411089, gives_an_insult: 0.044441733686244086, brags: 0.05258604319915872, yawns: 0.07096294667686413, supports: 0.08483044338294563, rants: 0.04856437225762587}",Jerry
118,118,0,3,118,shows_interest,Elisabeth,[1 0 1 1 0],[-0.51877004 -0.1052853  -0.88403942],Lounge,"{shouts: 0.056000591107205684, shares: 0.06937711104731166, leaves_conversation: 0.07088028435989686, makes_smalltalk: 0.058189083803766764, makes_deeptalk: 0.08259522622148308, gives_controversial_opinion: 0.04593336837690864, changes_the_topic: 0.04555981305348898, shows_interest: 0.08259522622148308, shows_concern: 0.07434435615809772, laughs: 0.05282850555340815, jokes: 0.06031089489411089, gives_an_insult: 0.044441733686244086, brags: 0.05258604319915872, yawns: 0.07096294667686413, supports: 0.08483044338294563, rants: 0.04856437225762587}",Jerry,Elisabeth,[1 0 1 1 0],[-0.51777004 -0.1032853  -0.88503942],Lounge,"{shouts: 0.05619161085259606, shares: 0.0699228230246235, leaves_conversation: 0.06673486027239196, makes_smalltalk: 0.0591218597664888, makes_deeptalk: 0.08313034312482057, gives_controversial_opinion: 0.04612438812229901, changes_the_topic: 0.045294469692302775, shows_interest: 0.08313034312482057, shows_concern: 0.07482153996348054, laughs: 0.05336362245674563, jokes: 0.06050985153733919, gives_an_insult: 0.04440320101768227, brags: 0.05278499984238702, yawns: 0.070376703508991, supports: 0.08556354410396716, rants: 0.04852583958906405}",Jerry,Jerry,[1 1 0 1 0],[ 0.68885524  0.31009082 -0.86160213],Lounge,"{shouts: 0.05240121275944409, shares: 0.07938956326960028, leaves_conversation: 0.045869310321392416, makes_smalltalk: 0.059509850235078765, makes_deeptalk: 0.0770264518459511, gives_controversial_opinion: 0.042855158775933155, changes_the_topic: 0.04211550560556117, shows_interest: 0.10782854060893547, shows_concern: 0.06517171900742869, laughs: 0.07138927835751337, jokes: 0.056901279186157755, gives_an_insult: 0.04363818724508375, brags: 0.05305428391238439, yawns: 0.06724667435385055, supports: 0.0919647972706014, rants: 0.04363818724508375}",Elisabeth,Jerry,[1 1 0 1 0],[ 0.68985524  0.31209082 -0.86060213],Lounge,"{shouts: 0.05240121275944409, shares: 0.07938956326960028, leaves_conversation: 0.045869310321392416, makes_smalltalk: 0.059509850235078765, makes_deeptalk: 0.0770264518459511, gives_controversial_opinion: 0.042855158775933155, changes_the_topic: 0.04211550560556117, shows_interest: 0.10782854060893547, shows_concern: 0.06517171900742869, laughs: 0.07138927835751337, jokes: 0.056901279186157755, gives_an_insult: 0.04363818724508375, brags: 0.05305428391238439, yawns: 0.06724667435385055, supports: 0.0919647972706014, rants: 0.04363818724508375}",Elisabeth
150,150,0,4,150,stands_in_corner,Elisabeth,[1 0 1 1 0],[-0.51777004 -0.4032853  -1.        ],Lounge,"{shouts: 0.05619161085259606, shares: 0.0699228230246235, leaves_conversation: 0.06673486027239196, makes_smalltalk: 0.0591218597664888, makes_deeptalk: 0.08313034312482057, gives_controversial_opinion: 0.04612438812229901, changes_the_topic: 0.045294469692302775, shows_interest: 0.08313034312482057, shows_concern: 0.07482153996348054, laughs: 0.05336362245674563, jokes: 0.06050985153733919, gives_an_insult: 0.04440320101768227, brags: 0.05278499984238702, yawns: 0.070376703508991, supports: 0.08556354410396716, rants: 0.04852583958906405}",,Elisabeth,[1 0 1 1 0],[-0.51777004 -0.4032853  -1.        ],Lounge,"{stands_in_corner: 0.23016449309502623, leaves_room: 0.3655965643119469, starts_conversation: 0.4042389425930269}",,,,,,,,,,,,,
182,182,0,5,182,leaves_room,Elisabeth,[1 0 1 1 0],[-0.51777004 -0.4032853  -1.        ],Lounge,"{stands_in_corner: 0.23016449309502623, leaves_room: 0.3655965643119469, starts_conversation: 0.4042389425930269}",,Elisabeth,[1 0 1 1 0],[-0.51777004 -0.4032853  -1.        ],Hall,"{stands_in_corner: 0.23016449309502623, leaves_room: 0.3655965643119469, starts_conversation: 0.4042389425930269}",,,,,,,,,,,,,
204,204,0,6,204,starts_conversation,Robert,[0 1 1 0 0],[-0.64048249 -1.         -1.        ],Hall,"{stands_in_corner: 0.1906953020202321, leaves_room: 0.5060213550370604, starts_conversation: 0.3032833429427075}",,Robert,[0 1 1 0 0],[-0.64048249 -1.         -1.        ],Hall,"{stands_in_corner: 0.1906953020202321, leaves_room: 0.5060213550370604, starts_conversation: 0.3032833429427075}",Elisabeth,,,,,,,Elisabeth,[1 0 1 1 0],[-0.51777004 -0.4032853  -1.        ],Hall,"{stands_in_corner: 0.23016449309502623, leaves_room: 0.3655965643119469, starts_conversation: 0.4042389425930269}",Robert
