,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
28,28,0,0,28,leaves_room,Brian,[ 1  1  1 -1 -1],[-0.04157162 -0.52575385  0.19026165],Kitchen,{},,Brian,[ 1  1  1 -1 -1],[-0.04157162 -0.52575385  0.19026165],Hall,"{stands_in_corner: 0.2191814207835197, leaves_room: 0.31995662972288585, starts_conversation: 0.4608619494935946}",,,,,,,,,,,,,
41,41,0,1,41,starts_conversation,Malcolm,[-1  1 -1 -1  1],[ 0.42674563  0.80325713 -0.34957056],Hall,"{stands_in_corner: 0.5173826498084776, leaves_room: 0.27549408147169285, starts_conversation: 0.20712326871982967}",,Malcolm,[-1  1 -1 -1  1],[ 0.42674563  0.80325713 -0.34957056],Hall,"{stands_in_corner: 0.5173826498084776, leaves_room: 0.27549408147169285, starts_conversation: 0.20712326871982967}",Brian,,,,,,,Brian,[ 1  1  1 -1 -1],[-0.04157162 -0.52575385  0.19026165],Hall,"{stands_in_corner: 0.2191814207835197, leaves_room: 0.31995662972288585, starts_conversation: 0.4608619494935946}",Malcolm
60,60,0,1,60,yawns,Brian,[ 1  1  1 -1 -1],[-0.04157162 -0.52575385  0.19026165],Hall,"{stands_in_corner: 0.2191814207835197, leaves_room: 0.31995662972288585, starts_conversation: 0.4608619494935946}",Malcolm,Brian,[ 1  1  1 -1 -1],[-0.04157162 -0.52575385  0.19326165],Hall,"{shouts: 0.0671918237346361, shares: 0.08771650412839005, leaves_conversation: 0.048988272306640226, makes_smalltalk: 0.054720115390437196, makes_deeptalk: 0.06559695407370975, gives_controversial_opinion: 0.061257945731390234, changes_the_topic: 0.07643217763098258, shows_interest: 0.05030119618547203, shows_concern: 0.04145350097124576, laughs: 0.05966307607046388, jokes: 0.05093540820191599, gives_an_insult: 0.04902581746727365, brags: 0.06390796178678099, yawns: 0.11148732501421724, supports: 0.04700034595093285, rants: 0.06432157535551136}",Malcolm,Malcolm,[-1  1 -1 -1  1],[ 0.42674563  0.80325713 -0.34957056],Hall,"{stands_in_corner: 0.5173826498084776, leaves_room: 0.27549408147169285, starts_conversation: 0.20712326871982967}",Brian,Malcolm,[-1  1 -1 -1  1],[ 0.42474563  0.80325713 -0.35057056],Hall,"{stands_in_corner: 0.5173826498084776, leaves_room: 0.27549408147169285, starts_conversation: 0.20712326871982967}",Brian
73,73,0,2,73,brags,Malcolm,[-1  1 -1 -1  1],[ 0.42474563  0.80325713 -0.35057056],Hall,"{stands_in_corner: 0.5173826498084776, leaves_room: 0.27549408147169285, starts_conversation: 0.20712326871982967}",Brian,Malcolm,[-1  1 -1 -1  1],[ 0.42974563  0.80525713 -0.34957056],Hall,"{shouts: 0.0514206753416546, shares: 0.055910950098748274, leaves_conversation: 0.08276545626953559, makes_smalltalk: 0.09024287919730634, makes_deeptalk: 0.07387279550544967, gives_controversial_opinion: 0.04633562459175066, changes_the_topic: 0.04088128199398779, shows_interest: 0.07387279550544967, shows_concern: 0.05692729031934942, laughs: 0.07901023556427399, jokes: 0.04728347688840369, gives_an_insult: 0.07268400695707956, brags: 0.05066454782860688, yawns: 0.06056537992156166, supports: 0.06456138539887765, rants: 0.053001218617964765}",Brian,Brian,[ 1  1  1 -1 -1],[-0.04157162 -0.52575385  0.19326165],Hall,"{shouts: 0.0671918237346361, shares: 0.08771650412839005, leaves_conversation: 0.048988272306640226, makes_smalltalk: 0.054720115390437196, makes_deeptalk: 0.06559695407370975, gives_controversial_opinion: 0.061257945731390234, changes_the_topic: 0.07643217763098258, shows_interest: 0.05030119618547203, shows_concern: 0.04145350097124576, laughs: 0.05966307607046388, jokes: 0.05093540820191599, gives_an_insult: 0.04902581746727365, brags: 0.06390796178678099, yawns: 0.11148732501421724, supports: 0.04700034595093285, rants: 0.06432157535551136}",Malcolm,Brian,[ 1  1  1 -1 -1],[-0.04457162 -0.52875385  0.19276165],Hall,"{shouts: 0.0671918237346361, shares: 0.08771650412839005, leaves_conversation: 0.048988272306640226, makes_smalltalk: 0.054720115390437196, makes_deeptalk: 0.06559695407370975, gives_controversial_opinion: 0.061257945731390234, changes_the_topic: 0.07643217763098258, shows_interest: 0.05030119618547203, shows_concern: 0.04145350097124576, laughs: 0.05966307607046388, jokes: 0.05093540820191599, gives_an_insult: 0.04902581746727365, brags: 0.06390796178678099, yawns: 0.11148732501421724, supports: 0.04700034595093285, rants: 0.06432157535551136}",Malcolm
92,92,0,2,92,gives_an_insult,Brian,[ 1  1  1 -1 -1],[-0.04457162 -0.52875385  0.19276165],Hall,"{shouts: 0.0671918237346361, shares: 0.08771650412839005, leaves_conversation: 0.048988272306640226, makes_smalltalk: 0.054720115390437196, makes_deeptalk: 0.06559695407370975, gives_controversial_opinion: 0.061257945731390234, changes_the_topic: 0.07643217763098258, shows_interest: 0.05030119618547203, shows_concern: 0.04145350097124576, laughs: 0.05966307607046388, jokes: 0.05093540820191599, gives_an_insult: 0.04902581746727365, brags: 0.06390796178678099, yawns: 0.11148732501421724, supports: 0.04700034595093285, rants: 0.06432157535551136}",Malcolm,Brian,[ 1  1  1 -1 -1],[-0.03957162 -0.52675385  0.19776165],Hall,"{shouts: 0.06717502877158354, shares: 0.08759844628856525, leaves_conversation: 0.049005058247874766, makes_smalltalk: 0.054668145196272354, makes_deeptalk: 0.0655500820156548, gives_controversial_opinion: 0.06124115076833767, changes_the_topic: 0.07659815630493748, shows_interest: 0.050254324127417094, shows_concern: 0.04143814984105461, laughs: 0.05961620401240894, jokes: 0.05091129394334881, gives_an_insult: 0.04903074643379628, brags: 0.0638838475282138, yawns: 0.11173924509621695, supports: 0.046963617102283604, rants: 0.06432650432203399}",Malcolm,Malcolm,[-1  1 -1 -1  1],[ 0.42974563  0.80525713 -0.34957056],Hall,"{shouts: 0.0514206753416546, shares: 0.055910950098748274, leaves_conversation: 0.08276545626953559, makes_smalltalk: 0.09024287919730634, makes_deeptalk: 0.07387279550544967, gives_controversial_opinion: 0.04633562459175066, changes_the_topic: 0.04088128199398779, shows_interest: 0.07387279550544967, shows_concern: 0.05692729031934942, laughs: 0.07901023556427399, jokes: 0.04728347688840369, gives_an_insult: 0.07268400695707956, brags: 0.05066454782860688, yawns: 0.06056537992156166, supports: 0.06456138539887765, rants: 0.053001218617964765}",Brian,Malcolm,[-1  1 -1 -1  1],[ 0.42474563  0.81025713 -0.35157056],Hall,"{shouts: 0.0514206753416546, shares: 0.055910950098748274, leaves_conversation: 0.08276545626953559, makes_smalltalk: 0.09024287919730634, makes_deeptalk: 0.07387279550544967, gives_controversial_opinion: 0.04633562459175066, changes_the_topic: 0.04088128199398779, shows_interest: 0.07387279550544967, shows_concern: 0.05692729031934942, laughs: 0.07901023556427399, jokes: 0.04728347688840369, gives_an_insult: 0.07268400695707956, brags: 0.05066454782860688, yawns: 0.06056537992156166, supports: 0.06456138539887765, rants: 0.053001218617964765}",Brian
105,105,0,3,105,yawns,Malcolm,[-1  1 -1 -1  1],[ 0.42474563  0.81025713 -0.35157056],Hall,"{shouts: 0.0514206753416546, shares: 0.055910950098748274, leaves_conversation: 0.08276545626953559, makes_smalltalk: 0.09024287919730634, makes_deeptalk: 0.07387279550544967, gives_controversial_opinion: 0.04633562459175066, changes_the_topic: 0.04088128199398779, shows_interest: 0.07387279550544967, shows_concern: 0.05692729031934942, laughs: 0.07901023556427399, jokes: 0.04728347688840369, gives_an_insult: 0.07268400695707956, brags: 0.05066454782860688, yawns: 0.06056537992156166, supports: 0.06456138539887765, rants: 0.053001218617964765}",Brian,Malcolm,[-1  1 -1 -1  1],[ 0.42474563  0.81025713 -0.34857056],Hall,"{shouts: 0.051408203928864436, shares: 0.055734164707828604, leaves_conversation: 0.08273081456341878, makes_smalltalk: 0.0903679642936358, makes_deeptalk: 0.07393728365086545, gives_controversial_opinion: 0.04632315317896049, changes_the_topic: 0.04083770035372804, shows_interest: 0.07393728365086545, shows_concern: 0.05693175447244844, laughs: 0.07907472370968976, jokes: 0.047271439769717434, gives_an_insult: 0.07267496568614953, brags: 0.050652510709920634, yawns: 0.06049624538265674, supports: 0.06462961459421569, rants: 0.05299217734703474}",Brian,Brian,[ 1  1  1 -1 -1],[-0.03957162 -0.52675385  0.19776165],Hall,"{shouts: 0.06717502877158354, shares: 0.08759844628856525, leaves_conversation: 0.049005058247874766, makes_smalltalk: 0.054668145196272354, makes_deeptalk: 0.0655500820156548, gives_controversial_opinion: 0.06124115076833767, changes_the_topic: 0.07659815630493748, shows_interest: 0.050254324127417094, shows_concern: 0.04143814984105461, laughs: 0.05961620401240894, jokes: 0.05091129394334881, gives_an_insult: 0.04903074643379628, brags: 0.0638838475282138, yawns: 0.11173924509621695, supports: 0.046963617102283604, rants: 0.06432650432203399}",Malcolm,Brian,[ 1  1  1 -1 -1],[-0.04157162 -0.52675385  0.19676165],Hall,"{shouts: 0.06717502877158354, shares: 0.08759844628856525, leaves_conversation: 0.049005058247874766, makes_smalltalk: 0.054668145196272354, makes_deeptalk: 0.0655500820156548, gives_controversial_opinion: 0.06124115076833767, changes_the_topic: 0.07659815630493748, shows_interest: 0.050254324127417094, shows_concern: 0.04143814984105461, laughs: 0.05961620401240894, jokes: 0.05091129394334881, gives_an_insult: 0.04903074643379628, brags: 0.0638838475282138, yawns: 0.11173924509621695, supports: 0.046963617102283604, rants: 0.06432650432203399}",Malcolm
124,124,0,3,124,shows_interest,Brian,[ 1  1  1 -1 -1],[-0.04157162 -0.52675385  0.19676165],Hall,"{shouts: 0.06717502877158354, shares: 0.08759844628856525, leaves_conversation: 0.049005058247874766, makes_smalltalk: 0.054668145196272354, makes_deeptalk: 0.0655500820156548, gives_controversial_opinion: 0.06124115076833767, changes_the_topic: 0.07659815630493748, shows_interest: 0.050254324127417094, shows_concern: 0.04143814984105461, laughs: 0.05961620401240894, jokes: 0.05091129394334881, gives_an_insult: 0.04903074643379628, brags: 0.0638838475282138, yawns: 0.11173924509621695, supports: 0.046963617102283604, rants: 0.06432650432203399}",Malcolm,Brian,[ 1  1  1 -1 -1],[-0.04057162 -0.52475385  0.19576165],Hall,"{shouts: 0.06722507930453576, shares: 0.08768070309173807, leaves_conversation: 0.04892326582613757, makes_smalltalk: 0.054695159883990825, makes_deeptalk: 0.06558413741733823, gives_controversial_opinion: 0.061291201301289906, changes_the_topic: 0.07671644025696017, shows_interest: 0.05028837952910053, shows_concern: 0.04142087565508453, laughs: 0.05965025941409237, jokes: 0.050957371958737965, gives_an_insult: 0.04904902627464537, brags: 0.06392992554360295, yawns: 0.11127387588003744, supports: 0.046969514499825164, rants: 0.06434478416288308}",Malcolm,Malcolm,[-1  1 -1 -1  1],[ 0.42474563  0.81025713 -0.34857056],Hall,"{shouts: 0.051408203928864436, shares: 0.055734164707828604, leaves_conversation: 0.08273081456341878, makes_smalltalk: 0.0903679642936358, makes_deeptalk: 0.07393728365086545, gives_controversial_opinion: 0.04632315317896049, changes_the_topic: 0.04083770035372804, shows_interest: 0.07393728365086545, shows_concern: 0.05693175447244844, laughs: 0.07907472370968976, jokes: 0.047271439769717434, gives_an_insult: 0.07267496568614953, brags: 0.050652510709920634, yawns: 0.06049624538265674, supports: 0.06462961459421569, rants: 0.05299217734703474}",Brian,Malcolm,[-1  1 -1 -1  1],[ 0.42574563  0.81225713 -0.34757056],Hall,"{shouts: 0.051408203928864436, shares: 0.055734164707828604, leaves_conversation: 0.08273081456341878, makes_smalltalk: 0.0903679642936358, makes_deeptalk: 0.07393728365086545, gives_controversial_opinion: 0.04632315317896049, changes_the_topic: 0.04083770035372804, shows_interest: 0.07393728365086545, shows_concern: 0.05693175447244844, laughs: 0.07907472370968976, jokes: 0.047271439769717434, gives_an_insult: 0.07267496568614953, brags: 0.050652510709920634, yawns: 0.06049624538265674, supports: 0.06462961459421569, rants: 0.05299217734703474}",Brian
137,137,0,4,137,makes_smalltalk,Malcolm,[-1  1 -1 -1  1],[ 0.42574563  0.81225713 -0.34757056],Hall,"{shouts: 0.051408203928864436, shares: 0.055734164707828604, leaves_conversation: 0.08273081456341878, makes_smalltalk: 0.0903679642936358, makes_deeptalk: 0.07393728365086545, gives_controversial_opinion: 0.04632315317896049, changes_the_topic: 0.04083770035372804, shows_interest: 0.07393728365086545, shows_concern: 0.05693175447244844, laughs: 0.07907472370968976, jokes: 0.047271439769717434, gives_an_insult: 0.07267496568614953, brags: 0.050652510709920634, yawns: 0.06049624538265674, supports: 0.06462961459421569, rants: 0.05299217734703474}",Brian,Malcolm,[-1  1 -1 -1  1],[ 0.42674563  0.81325713 -0.34657056],Hall,"{shouts: 0.051414396323133736, shares: 0.05567481901211036, leaves_conversation: 0.08268341473317319, makes_smalltalk: 0.09045548702038736, makes_deeptalk: 0.07404676555597908, gives_controversial_opinion: 0.0463293455732298, changes_the_topic: 0.040809682960912474, shows_interest: 0.07404676555597908, shows_concern: 0.05685723712949126, laughs: 0.0791842056148034, jokes: 0.047283219387217586, gives_an_insult: 0.07265583606337277, brags: 0.050664290327420786, yawns: 0.06044598719727517, supports: 0.06447549982125605, rants: 0.05297304772425798}",Brian,Brian,[ 1  1  1 -1 -1],[-0.04057162 -0.52475385  0.19576165],Hall,"{shouts: 0.06722507930453576, shares: 0.08768070309173807, leaves_conversation: 0.04892326582613757, makes_smalltalk: 0.054695159883990825, makes_deeptalk: 0.06558413741733823, gives_controversial_opinion: 0.061291201301289906, changes_the_topic: 0.07671644025696017, shows_interest: 0.05028837952910053, shows_concern: 0.04142087565508453, laughs: 0.05965025941409237, jokes: 0.050957371958737965, gives_an_insult: 0.04904902627464537, brags: 0.06392992554360295, yawns: 0.11127387588003744, supports: 0.046969514499825164, rants: 0.06434478416288308}",Malcolm,Brian,[ 1  1  1 -1 -1],[-0.04157162 -0.52575385  0.19476165],Hall,"{shouts: 0.06722507930453576, shares: 0.08768070309173807, leaves_conversation: 0.04892326582613757, makes_smalltalk: 0.054695159883990825, makes_deeptalk: 0.06558413741733823, gives_controversial_opinion: 0.061291201301289906, changes_the_topic: 0.07671644025696017, shows_interest: 0.05028837952910053, shows_concern: 0.04142087565508453, laughs: 0.05965025941409237, jokes: 0.050957371958737965, gives_an_insult: 0.04904902627464537, brags: 0.06392992554360295, yawns: 0.11127387588003744, supports: 0.046969514499825164, rants: 0.06434478416288308}",Malcolm
156,156,0,4,156,yawns,Brian,[ 1  1  1 -1 -1],[-0.04157162 -0.52575385  0.19476165],Hall,"{shouts: 0.06722507930453576, shares: 0.08768070309173807, leaves_conversation: 0.04892326582613757, makes_smalltalk: 0.054695159883990825, makes_deeptalk: 0.06558413741733823, gives_controversial_opinion: 0.061291201301289906, changes_the_topic: 0.07671644025696017, shows_interest: 0.05028837952910053, shows_concern: 0.04142087565508453, laughs: 0.05965025941409237, jokes: 0.050957371958737965, gives_an_insult: 0.04904902627464537, brags: 0.06392992554360295, yawns: 0.11127387588003744, supports: 0.046969514499825164, rants: 0.06434478416288308}",Malcolm,Brian,[ 1  1  1 -1 -1],[-0.04157162 -0.52575385  0.19776165],Hall,"{shouts: 0.06722452009493114, shares: 0.08770273484094744, leaves_conversation: 0.04894173653707193, makes_smalltalk: 0.05471605168763645, makes_deeptalk: 0.06559603671074599, gives_controversial_opinion: 0.061290642091685284, changes_the_topic: 0.07661554243108963, shows_interest: 0.050300278822508274, shows_concern: 0.04143625973075163, laughs: 0.05966215870750012, jokes: 0.050957037712746296, gives_an_insult: 0.0490486676338077, brags: 0.06392959129761129, yawns: 0.11125020091196121, supports: 0.04698411526696013, rants: 0.0643444255220454}",Malcolm,Malcolm,[-1  1 -1 -1  1],[ 0.42674563  0.81325713 -0.34657056],Hall,"{shouts: 0.051414396323133736, shares: 0.05567481901211036, leaves_conversation: 0.08268341473317319, makes_smalltalk: 0.09045548702038736, makes_deeptalk: 0.07404676555597908, gives_controversial_opinion: 0.0463293455732298, changes_the_topic: 0.040809682960912474, shows_interest: 0.07404676555597908, shows_concern: 0.05685723712949126, laughs: 0.0791842056148034, jokes: 0.047283219387217586, gives_an_insult: 0.07265583606337277, brags: 0.050664290327420786, yawns: 0.06044598719727517, supports: 0.06447549982125605, rants: 0.05297304772425798}",Brian,Malcolm,[-1  1 -1 -1  1],[ 0.42474563  0.81325713 -0.34757056],Hall,"{shouts: 0.051414396323133736, shares: 0.05567481901211036, leaves_conversation: 0.08268341473317319, makes_smalltalk: 0.09045548702038736, makes_deeptalk: 0.07404676555597908, gives_controversial_opinion: 0.0463293455732298, changes_the_topic: 0.040809682960912474, shows_interest: 0.07404676555597908, shows_concern: 0.05685723712949126, laughs: 0.0791842056148034, jokes: 0.047283219387217586, gives_an_insult: 0.07265583606337277, brags: 0.050664290327420786, yawns: 0.06044598719727517, supports: 0.06447549982125605, rants: 0.05297304772425798}",Brian
169,169,0,5,169,brags,Malcolm,[-1  1 -1 -1  1],[ 0.42474563  0.81325713 -0.34757056],Hall,"{shouts: 0.051414396323133736, shares: 0.05567481901211036, leaves_conversation: 0.08268341473317319, makes_smalltalk: 0.09045548702038736, makes_deeptalk: 0.07404676555597908, gives_controversial_opinion: 0.0463293455732298, changes_the_topic: 0.040809682960912474, shows_interest: 0.07404676555597908, shows_concern: 0.05685723712949126, laughs: 0.0791842056148034, jokes: 0.047283219387217586, gives_an_insult: 0.07265583606337277, brags: 0.050664290327420786, yawns: 0.06044598719727517, supports: 0.06447549982125605, rants: 0.05297304772425798}",Brian,Malcolm,[-1  1 -1 -1  1],[ 0.42974563  0.81525713 -0.34657056],Hall,"{shouts: 0.051423046959866554, shares: 0.05564115211240402, leaves_conversation: 0.08268380843521483, makes_smalltalk: 0.09055746901599979, makes_deeptalk: 0.07401582444717959, gives_controversial_opinion: 0.046337996209962616, changes_the_topic: 0.04080747245446896, shows_interest: 0.07401582444717959, shows_concern: 0.05687180593392663, laughs: 0.0791532645060039, jokes: 0.047281555683949296, gives_an_insult: 0.07266387844652406, brags: 0.05066262662415249, yawns: 0.06044128259067216, supports: 0.06446190202508618, rants: 0.05298109010740927}",Brian,Brian,[ 1  1  1 -1 -1],[-0.04157162 -0.52575385  0.19776165],Hall,"{shouts: 0.06722452009493114, shares: 0.08770273484094744, leaves_conversation: 0.04894173653707193, makes_smalltalk: 0.05471605168763645, makes_deeptalk: 0.06559603671074599, gives_controversial_opinion: 0.061290642091685284, changes_the_topic: 0.07661554243108963, shows_interest: 0.050300278822508274, shows_concern: 0.04143625973075163, laughs: 0.05966215870750012, jokes: 0.050957037712746296, gives_an_insult: 0.0490486676338077, brags: 0.06392959129761129, yawns: 0.11125020091196121, supports: 0.04698411526696013, rants: 0.0643444255220454}",Malcolm,Brian,[ 1  1  1 -1 -1],[-0.04457162 -0.52875385  0.19726165],Hall,"{shouts: 0.06722452009493114, shares: 0.08770273484094744, leaves_conversation: 0.04894173653707193, makes_smalltalk: 0.05471605168763645, makes_deeptalk: 0.06559603671074599, gives_controversial_opinion: 0.061290642091685284, changes_the_topic: 0.07661554243108963, shows_interest: 0.050300278822508274, shows_concern: 0.04143625973075163, laughs: 0.05966215870750012, jokes: 0.050957037712746296, gives_an_insult: 0.0490486676338077, brags: 0.06392959129761129, yawns: 0.11125020091196121, supports: 0.04698411526696013, rants: 0.0643444255220454}",Malcolm
