,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
19,19,0,0,19,starts_conversation,Martin,[1 0 0 1 1],[0.83455316 0.07157855 0.21387632],Kitchen,{},,Martin,[1 0 0 1 1],[0.83455316 0.07157855 0.21387632],Kitchen,"{stands_in_corner: 0.33438804417856133, leaves_room: 0.29288544441974873, starts_conversation: 0.37272651140169005}",Agnes,,,,,,,Agnes,[0 0 1 0 1],[ 0.31549554 -0.05414953 -0.32528712],Kitchen,"{stands_in_corner: 0.3181238996610372, leaves_room: 0.3304211444366072, starts_conversation: 0.35145495590235565}",Martin
37,37,0,1,37,supports,Agnes,[0 0 1 0 1],[ 0.31549554 -0.05414953 -0.32528712],Kitchen,"{stands_in_corner: 0.3181238996610372, leaves_room: 0.3304211444366072, starts_conversation: 0.35145495590235565}",Martin,Agnes,[0 0 1 0 1],[ 0.31849554 -0.05414953 -0.32548712],Kitchen,"{shouts: 0.05433714639846198, shares: 0.07946594199130404, leaves_conversation: 0.05055728036866908, makes_smalltalk: 0.07880086092664192, makes_deeptalk: 0.07487803022109918, gives_controversial_opinion: 0.04656304871905791, changes_the_topic: 0.0458765285617955, shows_interest: 0.0616845906817024, shows_concern: 0.06637619752983949, laughs: 0.05832190872467779, jokes: 0.049694494322762024, gives_an_insult: 0.06310775432724941, brags: 0.053057176279786636, yawns: 0.08197504132370739, supports: 0.07219624529599569, rants: 0.06310775432724941}",Martin,Martin,[1 0 0 1 1],[0.83455316 0.07157855 0.21387632],Kitchen,"{stands_in_corner: 0.33438804417856133, leaves_room: 0.29288544441974873, starts_conversation: 0.37272651140169005}",Agnes,Martin,[1 0 0 1 1],[0.83855316 0.07157855 0.21397632],Kitchen,"{stands_in_corner: 0.33438804417856133, leaves_room: 0.29288544441974873, starts_conversation: 0.37272651140169005}",Agnes
51,51,0,1,51,laughs,Martin,[1 0 0 1 1],[0.83855316 0.07157855 0.21397632],Kitchen,"{stands_in_corner: 0.33438804417856133, leaves_room: 0.29288544441974873, starts_conversation: 0.37272651140169005}",Agnes,Martin,[1 0 0 1 1],[0.84355316 0.07257855 0.21397632],Kitchen,"{shouts: 0.04747524333714334, shares: 0.13783422197929554, leaves_conversation: 0.04155257562644633, makes_smalltalk: 0.05082081474917924, makes_deeptalk: 0.07254866212408925, gives_controversial_opinion: 0.04305092062575347, changes_the_topic: 0.04305833829082017, shows_interest: 0.10283759222879456, shows_concern: 0.08426427813773775, laughs: 0.060430073986409844, jokes: 0.05380505533724954, gives_an_insult: 0.045713696565212854, brags: 0.05163478439343896, yawns: 0.06324559281040777, supports: 0.0609771485387745, rants: 0.0407510012692469}",Agnes,Agnes,[0 0 1 0 1],[ 0.31849554 -0.05414953 -0.32548712],Kitchen,"{shouts: 0.05433714639846198, shares: 0.07946594199130404, leaves_conversation: 0.05055728036866908, makes_smalltalk: 0.07880086092664192, makes_deeptalk: 0.07487803022109918, gives_controversial_opinion: 0.04656304871905791, changes_the_topic: 0.0458765285617955, shows_interest: 0.0616845906817024, shows_concern: 0.06637619752983949, laughs: 0.05832190872467779, jokes: 0.049694494322762024, gives_an_insult: 0.06310775432724941, brags: 0.053057176279786636, yawns: 0.08197504132370739, supports: 0.07219624529599569, rants: 0.06310775432724941}",Martin,Agnes,[0 0 1 0 1],[ 0.32049554 -0.05314953 -0.32448712],Kitchen,"{shouts: 0.05433714639846198, shares: 0.07946594199130404, leaves_conversation: 0.05055728036866908, makes_smalltalk: 0.07880086092664192, makes_deeptalk: 0.07487803022109918, gives_controversial_opinion: 0.04656304871905791, changes_the_topic: 0.0458765285617955, shows_interest: 0.0616845906817024, shows_concern: 0.06637619752983949, laughs: 0.05832190872467779, jokes: 0.049694494322762024, gives_an_insult: 0.06310775432724941, brags: 0.053057176279786636, yawns: 0.08197504132370739, supports: 0.07219624529599569, rants: 0.06310775432724941}",Martin
69,69,0,2,69,gives_controversial_opinion,Agnes,[0 0 1 0 1],[ 0.32049554 -0.05314953 -0.32448712],Kitchen,"{shouts: 0.05433714639846198, shares: 0.07946594199130404, leaves_conversation: 0.05055728036866908, makes_smalltalk: 0.07880086092664192, makes_deeptalk: 0.07487803022109918, gives_controversial_opinion: 0.04656304871905791, changes_the_topic: 0.0458765285617955, shows_interest: 0.0616845906817024, shows_concern: 0.06637619752983949, laughs: 0.05832190872467779, jokes: 0.049694494322762024, gives_an_insult: 0.06310775432724941, brags: 0.053057176279786636, yawns: 0.08197504132370739, supports: 0.07219624529599569, rants: 0.06310775432724941}",Martin,Agnes,[0 0 1 0 1],[ 0.33049554 -0.02314953 -0.29448712],Kitchen,"{shouts: 0.05431559093400083, shares: 0.07973973074186849, leaves_conversation: 0.050474666073725534, makes_smalltalk: 0.07875547318594844, makes_deeptalk: 0.07492803071732311, gives_controversial_opinion: 0.04654149325459676, changes_the_topic: 0.04583751163753442, shows_interest: 0.061734591177926304, shows_concern: 0.0663128274579498, laughs: 0.05837190922090169, jokes: 0.04970558386403366, gives_an_insult: 0.06306971546218838, brags: 0.05306826582105827, yawns: 0.0818570242996097, supports: 0.07221787068914629, rants: 0.06306971546218838}",Martin,Martin,[1 0 0 1 1],[0.84355316 0.07257855 0.21397632],Kitchen,"{shouts: 0.04747524333714334, shares: 0.13783422197929554, leaves_conversation: 0.04155257562644633, makes_smalltalk: 0.05082081474917924, makes_deeptalk: 0.07254866212408925, gives_controversial_opinion: 0.04305092062575347, changes_the_topic: 0.04305833829082017, shows_interest: 0.10283759222879456, shows_concern: 0.08426427813773775, laughs: 0.060430073986409844, jokes: 0.05380505533724954, gives_an_insult: 0.045713696565212854, brags: 0.05163478439343896, yawns: 0.06324559281040777, supports: 0.0609771485387745, rants: 0.0407510012692469}",Agnes,Martin,[1 0 0 1 1],[0.83355316 0.10257855 0.24397632],Kitchen,"{shouts: 0.04747524333714334, shares: 0.13783422197929554, leaves_conversation: 0.04155257562644633, makes_smalltalk: 0.05082081474917924, makes_deeptalk: 0.07254866212408925, gives_controversial_opinion: 0.04305092062575347, changes_the_topic: 0.04305833829082017, shows_interest: 0.10283759222879456, shows_concern: 0.08426427813773775, laughs: 0.060430073986409844, jokes: 0.05380505533724954, gives_an_insult: 0.045713696565212854, brags: 0.05163478439343896, yawns: 0.06324559281040777, supports: 0.0609771485387745, rants: 0.0407510012692469}",Agnes
83,83,0,2,83,rants,Martin,[1 0 0 1 1],[0.83355316 0.10257855 0.24397632],Kitchen,"{shouts: 0.04747524333714334, shares: 0.13783422197929554, leaves_conversation: 0.04155257562644633, makes_smalltalk: 0.05082081474917924, makes_deeptalk: 0.07254866212408925, gives_controversial_opinion: 0.04305092062575347, changes_the_topic: 0.04305833829082017, shows_interest: 0.10283759222879456, shows_concern: 0.08426427813773775, laughs: 0.060430073986409844, jokes: 0.05380505533724954, gives_an_insult: 0.045713696565212854, brags: 0.05163478439343896, yawns: 0.06324559281040777, supports: 0.0609771485387745, rants: 0.0407510012692469}",Agnes,Martin,[1 0 0 1 1],[0.83555316 0.10357855 0.24797632],Kitchen,"{shouts: 0.04837283894166978, shares: 0.12725237976662038, leaves_conversation: 0.041636612156996766, makes_smalltalk: 0.051619382265147014, makes_deeptalk: 0.07380497183933617, gives_controversial_opinion: 0.043948516230279906, changes_the_topic: 0.043335514601115135, shows_interest: 0.10409390194404149, shows_concern: 0.08448085430195047, laughs: 0.06168638370165676, jokes: 0.05510830643437847, gives_an_insult: 0.04612371824956203, brags: 0.05293803549056789, yawns: 0.06320439942753497, supports: 0.06123316169554661, rants: 0.04116102295359608}",Agnes,Agnes,[0 0 1 0 1],[ 0.33049554 -0.02314953 -0.29448712],Kitchen,"{shouts: 0.05431559093400083, shares: 0.07973973074186849, leaves_conversation: 0.050474666073725534, makes_smalltalk: 0.07875547318594844, makes_deeptalk: 0.07492803071732311, gives_controversial_opinion: 0.04654149325459676, changes_the_topic: 0.04583751163753442, shows_interest: 0.061734591177926304, shows_concern: 0.0663128274579498, laughs: 0.05837190922090169, jokes: 0.04970558386403366, gives_an_insult: 0.06306971546218838, brags: 0.05306826582105827, yawns: 0.0818570242996097, supports: 0.07221787068914629, rants: 0.06306971546218838}",Martin,Agnes,[0 0 1 0 1],[ 0.32849554 -0.02514953 -0.29648712],Kitchen,"{shouts: 0.05431559093400083, shares: 0.07973973074186849, leaves_conversation: 0.050474666073725534, makes_smalltalk: 0.07875547318594844, makes_deeptalk: 0.07492803071732311, gives_controversial_opinion: 0.04654149325459676, changes_the_topic: 0.04583751163753442, shows_interest: 0.061734591177926304, shows_concern: 0.0663128274579498, laughs: 0.05837190922090169, jokes: 0.04970558386403366, gives_an_insult: 0.06306971546218838, brags: 0.05306826582105827, yawns: 0.0818570242996097, supports: 0.07221787068914629, rants: 0.06306971546218838}",Martin
101,101,0,3,101,jokes,Agnes,[0 0 1 0 1],[ 0.32849554 -0.02514953 -0.29648712],Kitchen,"{shouts: 0.05431559093400083, shares: 0.07973973074186849, leaves_conversation: 0.050474666073725534, makes_smalltalk: 0.07875547318594844, makes_deeptalk: 0.07492803071732311, gives_controversial_opinion: 0.04654149325459676, changes_the_topic: 0.04583751163753442, shows_interest: 0.061734591177926304, shows_concern: 0.0663128274579498, laughs: 0.05837190922090169, jokes: 0.04970558386403366, gives_an_insult: 0.06306971546218838, brags: 0.05306826582105827, yawns: 0.0818570242996097, supports: 0.07221787068914629, rants: 0.06306971546218838}",Martin,Agnes,[0 0 1 0 1],[ 0.33349554 -0.02414953 -0.29448712],Kitchen,"{shouts: 0.054475981751119514, shares: 0.08039697242054804, leaves_conversation: 0.04976791017034437, makes_smalltalk: 0.07918982485974166, makes_deeptalk: 0.0752827265489829, gives_controversial_opinion: 0.04670188407171544, changes_the_topic: 0.04555851803532315, shows_interest: 0.06208928700958612, shows_concern: 0.06599825762258692, laughs: 0.058726605052561505, jokes: 0.04985942656040274, gives_an_insult: 0.06302413657458614, brags: 0.053222108517427355, yawns: 0.08065676059548005, supports: 0.07202546363500796, rants: 0.06302413657458614}",Martin,Martin,[1 0 0 1 1],[0.83555316 0.10357855 0.24797632],Kitchen,"{shouts: 0.04837283894166978, shares: 0.12725237976662038, leaves_conversation: 0.041636612156996766, makes_smalltalk: 0.051619382265147014, makes_deeptalk: 0.07380497183933617, gives_controversial_opinion: 0.043948516230279906, changes_the_topic: 0.043335514601115135, shows_interest: 0.10409390194404149, shows_concern: 0.08448085430195047, laughs: 0.06168638370165676, jokes: 0.05510830643437847, gives_an_insult: 0.04612371824956203, brags: 0.05293803549056789, yawns: 0.06320439942753497, supports: 0.06123316169554661, rants: 0.04116102295359608}",Agnes,Martin,[1 0 0 1 1],[0.84055316 0.10557855 0.24797632],Kitchen,"{shouts: 0.04837283894166978, shares: 0.12725237976662038, leaves_conversation: 0.041636612156996766, makes_smalltalk: 0.051619382265147014, makes_deeptalk: 0.07380497183933617, gives_controversial_opinion: 0.043948516230279906, changes_the_topic: 0.043335514601115135, shows_interest: 0.10409390194404149, shows_concern: 0.08448085430195047, laughs: 0.06168638370165676, jokes: 0.05510830643437847, gives_an_insult: 0.04612371824956203, brags: 0.05293803549056789, yawns: 0.06320439942753497, supports: 0.06123316169554661, rants: 0.04116102295359608}",Agnes
115,115,0,3,115,gives_an_insult,Martin,[1 0 0 1 1],[0.84055316 0.10557855 0.24797632],Kitchen,"{shouts: 0.04837283894166978, shares: 0.12725237976662038, leaves_conversation: 0.041636612156996766, makes_smalltalk: 0.051619382265147014, makes_deeptalk: 0.07380497183933617, gives_controversial_opinion: 0.043948516230279906, changes_the_topic: 0.043335514601115135, shows_interest: 0.10409390194404149, shows_concern: 0.08448085430195047, laughs: 0.06168638370165676, jokes: 0.05510830643437847, gives_an_insult: 0.04612371824956203, brags: 0.05293803549056789, yawns: 0.06320439942753497, supports: 0.06123316169554661, rants: 0.04116102295359608}",Agnes,Martin,[1 0 0 1 1],[0.84555316 0.10757855 0.25297632],Kitchen,"{shouts: 0.048368592555348866, shares: 0.12708467378095378, leaves_conversation: 0.04159253845689208, makes_smalltalk: 0.051551234713142685, makes_deeptalk: 0.07390476513883634, gives_controversial_opinion: 0.043944269843958994, changes_the_topic: 0.0432850496347888, shows_interest: 0.10419369524354166, shows_concern: 0.08444540896920452, laughs: 0.06178617700115693, jokes: 0.0552319698483485, gives_an_insult: 0.04610076549714997, brags: 0.05306169890453792, yawns: 0.06309003036995617, supports: 0.06122105984099867, rants: 0.04113807020118402}",Agnes,Agnes,[0 0 1 0 1],[ 0.33349554 -0.02414953 -0.29448712],Kitchen,"{shouts: 0.054475981751119514, shares: 0.08039697242054804, leaves_conversation: 0.04976791017034437, makes_smalltalk: 0.07918982485974166, makes_deeptalk: 0.0752827265489829, gives_controversial_opinion: 0.04670188407171544, changes_the_topic: 0.04555851803532315, shows_interest: 0.06208928700958612, shows_concern: 0.06599825762258692, laughs: 0.058726605052561505, jokes: 0.04985942656040274, gives_an_insult: 0.06302413657458614, brags: 0.053222108517427355, yawns: 0.08065676059548005, supports: 0.07202546363500796, rants: 0.06302413657458614}",Martin,Agnes,[0 0 1 0 1],[ 0.32849554 -0.01914953 -0.29648712],Kitchen,"{shouts: 0.054475981751119514, shares: 0.08039697242054804, leaves_conversation: 0.04976791017034437, makes_smalltalk: 0.07918982485974166, makes_deeptalk: 0.0752827265489829, gives_controversial_opinion: 0.04670188407171544, changes_the_topic: 0.04555851803532315, shows_interest: 0.06208928700958612, shows_concern: 0.06599825762258692, laughs: 0.058726605052561505, jokes: 0.04985942656040274, gives_an_insult: 0.06302413657458614, brags: 0.053222108517427355, yawns: 0.08065676059548005, supports: 0.07202546363500796, rants: 0.06302413657458614}",Martin
133,133,0,4,133,gives_controversial_opinion,Agnes,[0 0 1 0 1],[ 0.32849554 -0.01914953 -0.29648712],Kitchen,"{shouts: 0.054475981751119514, shares: 0.08039697242054804, leaves_conversation: 0.04976791017034437, makes_smalltalk: 0.07918982485974166, makes_deeptalk: 0.0752827265489829, gives_controversial_opinion: 0.04670188407171544, changes_the_topic: 0.04555851803532315, shows_interest: 0.06208928700958612, shows_concern: 0.06599825762258692, laughs: 0.058726605052561505, jokes: 0.04985942656040274, gives_an_insult: 0.06302413657458614, brags: 0.053222108517427355, yawns: 0.08065676059548005, supports: 0.07202546363500796, rants: 0.06302413657458614}",Martin,Agnes,[0 0 1 0 1],[ 0.33849554  0.01085047 -0.26648712],Kitchen,"{shouts: 0.05449240330881827, shares: 0.08033511593641221, leaves_conversation: 0.0496985880879289, makes_smalltalk: 0.07930970133902826, makes_deeptalk: 0.07535641242008698, gives_controversial_opinion: 0.0467183056294142, changes_the_topic: 0.04547628473073323, shows_interest: 0.06216297288069018, shows_concern: 0.06600699827995099, laughs: 0.058800290923665566, jokes: 0.049869940538660174, gives_an_insult: 0.06302282311531729, brags: 0.053232622495684785, yawns: 0.08042491342587908, supports: 0.07206980377241287, rants: 0.06302282311531729}",Martin,Martin,[1 0 0 1 1],[0.84555316 0.10757855 0.25297632],Kitchen,"{shouts: 0.048368592555348866, shares: 0.12708467378095378, leaves_conversation: 0.04159253845689208, makes_smalltalk: 0.051551234713142685, makes_deeptalk: 0.07390476513883634, gives_controversial_opinion: 0.043944269843958994, changes_the_topic: 0.0432850496347888, shows_interest: 0.10419369524354166, shows_concern: 0.08444540896920452, laughs: 0.06178617700115693, jokes: 0.0552319698483485, gives_an_insult: 0.04610076549714997, brags: 0.05306169890453792, yawns: 0.06309003036995617, supports: 0.06122105984099867, rants: 0.04113807020118402}",Agnes,Martin,[1 0 0 1 1],[0.83555316 0.13757855 0.28297632],Kitchen,"{shouts: 0.048368592555348866, shares: 0.12708467378095378, leaves_conversation: 0.04159253845689208, makes_smalltalk: 0.051551234713142685, makes_deeptalk: 0.07390476513883634, gives_controversial_opinion: 0.043944269843958994, changes_the_topic: 0.0432850496347888, shows_interest: 0.10419369524354166, shows_concern: 0.08444540896920452, laughs: 0.06178617700115693, jokes: 0.0552319698483485, gives_an_insult: 0.04610076549714997, brags: 0.05306169890453792, yawns: 0.06309003036995617, supports: 0.06122105984099867, rants: 0.04113807020118402}",Agnes
147,147,0,4,147,jokes,Martin,[1 0 0 1 1],[0.83555316 0.13757855 0.28297632],Kitchen,"{shouts: 0.048368592555348866, shares: 0.12708467378095378, leaves_conversation: 0.04159253845689208, makes_smalltalk: 0.051551234713142685, makes_deeptalk: 0.07390476513883634, gives_controversial_opinion: 0.043944269843958994, changes_the_topic: 0.0432850496347888, shows_interest: 0.10419369524354166, shows_concern: 0.08444540896920452, laughs: 0.06178617700115693, jokes: 0.0552319698483485, gives_an_insult: 0.04610076549714997, brags: 0.05306169890453792, yawns: 0.06309003036995617, supports: 0.06122105984099867, rants: 0.04113807020118402}",Agnes,Martin,[1 0 0 1 1],[0.84055316 0.13857855 0.28497632],Kitchen,"{shouts: 0.04931110065175188, shares: 0.1168069286842209, leaves_conversation: 0.041631382491666195, makes_smalltalk: 0.05228161021764663, makes_deeptalk: 0.07507195773479937, gives_controversial_opinion: 0.04488677794036201, changes_the_topic: 0.04352172606657864, shows_interest: 0.10536088783950467, shows_concern: 0.08461664586531258, laughs: 0.06295336959711996, jokes: 0.05667768849887889, gives_an_insult: 0.046499178063430804, brags: 0.05450741755506833, yawns: 0.06296750814162298, supports: 0.061369337884571204, rants: 0.041536482767464855}",Agnes,Agnes,[0 0 1 0 1],[ 0.33849554  0.01085047 -0.26648712],Kitchen,"{shouts: 0.05449240330881827, shares: 0.08033511593641221, leaves_conversation: 0.0496985880879289, makes_smalltalk: 0.07930970133902826, makes_deeptalk: 0.07535641242008698, gives_controversial_opinion: 0.0467183056294142, changes_the_topic: 0.04547628473073323, shows_interest: 0.06216297288069018, shows_concern: 0.06600699827995099, laughs: 0.058800290923665566, jokes: 0.049869940538660174, gives_an_insult: 0.06302282311531729, brags: 0.053232622495684785, yawns: 0.08042491342587908, supports: 0.07206980377241287, rants: 0.06302282311531729}",Martin,Agnes,[0 0 1 0 1],[ 0.34349554  0.01285047 -0.26648712],Kitchen,"{shouts: 0.05449240330881827, shares: 0.08033511593641221, leaves_conversation: 0.0496985880879289, makes_smalltalk: 0.07930970133902826, makes_deeptalk: 0.07535641242008698, gives_controversial_opinion: 0.0467183056294142, changes_the_topic: 0.04547628473073323, shows_interest: 0.06216297288069018, shows_concern: 0.06600699827995099, laughs: 0.058800290923665566, jokes: 0.049869940538660174, gives_an_insult: 0.06302282311531729, brags: 0.053232622495684785, yawns: 0.08042491342587908, supports: 0.07206980377241287, rants: 0.06302282311531729}",Martin
165,165,0,5,165,jokes,Agnes,[0 0 1 0 1],[ 0.34349554  0.01285047 -0.26648712],Kitchen,"{shouts: 0.05449240330881827, shares: 0.08033511593641221, leaves_conversation: 0.0496985880879289, makes_smalltalk: 0.07930970133902826, makes_deeptalk: 0.07535641242008698, gives_controversial_opinion: 0.0467183056294142, changes_the_topic: 0.04547628473073323, shows_interest: 0.06216297288069018, shows_concern: 0.06600699827995099, laughs: 0.058800290923665566, jokes: 0.049869940538660174, gives_an_insult: 0.06302282311531729, brags: 0.053232622495684785, yawns: 0.08042491342587908, supports: 0.07206980377241287, rants: 0.06302282311531729}",Martin,Agnes,[0 0 1 0 1],[ 0.34849554  0.01385047 -0.26448712],Kitchen,"{shouts: 0.05463599028808454, shares: 0.08128503286521783, leaves_conversation: 0.048872954401088575, makes_smalltalk: 0.07973106095151442, makes_deeptalk: 0.07583567802563519, gives_controversial_opinion: 0.04686189260868047, changes_the_topic: 0.04509271009309129, shows_interest: 0.06264223848623841, shows_concern: 0.06558638496552055, laughs: 0.05927955652921381, jokes: 0.05005590736399919, gives_an_insult: 0.06291512956928212, brags: 0.0534185893210238, yawns: 0.0789893414591463, supports: 0.07188240350298132, rants: 0.06291512956928212}",Martin,Martin,[1 0 0 1 1],[0.84055316 0.13857855 0.28497632],Kitchen,"{shouts: 0.04931110065175188, shares: 0.1168069286842209, leaves_conversation: 0.041631382491666195, makes_smalltalk: 0.05228161021764663, makes_deeptalk: 0.07507195773479937, gives_controversial_opinion: 0.04488677794036201, changes_the_topic: 0.04352172606657864, shows_interest: 0.10536088783950467, shows_concern: 0.08461664586531258, laughs: 0.06295336959711996, jokes: 0.05667768849887889, gives_an_insult: 0.046499178063430804, brags: 0.05450741755506833, yawns: 0.06296750814162298, supports: 0.061369337884571204, rants: 0.041536482767464855}",Agnes,Martin,[1 0 0 1 1],[0.84555316 0.14057855 0.28497632],Kitchen,"{shouts: 0.04931110065175188, shares: 0.1168069286842209, leaves_conversation: 0.041631382491666195, makes_smalltalk: 0.05228161021764663, makes_deeptalk: 0.07507195773479937, gives_controversial_opinion: 0.04488677794036201, changes_the_topic: 0.04352172606657864, shows_interest: 0.10536088783950467, shows_concern: 0.08461664586531258, laughs: 0.06295336959711996, jokes: 0.05667768849887889, gives_an_insult: 0.046499178063430804, brags: 0.05450741755506833, yawns: 0.06296750814162298, supports: 0.061369337884571204, rants: 0.041536482767464855}",Agnes
