,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
30,30,0,0,30,leaves_room,Mauricio,[ 1  1  1  1 -1],[-0.58759392  0.3803216  -0.69608127],Hall,{},,Mauricio,[ 1  1  1  1 -1],[-0.58759392  0.3803216  -0.69608127],Lounge,"{stands_in_corner: 0.3130765026280268, leaves_room: 0.2740824071032734, starts_conversation: 0.41284109026869986}",,,,,,,,,,,,,
62,62,0,1,62,starts_conversation,Mauricio,[ 1  1  1  1 -1],[-0.58759392  0.3803216  -0.69608127],Lounge,"{stands_in_corner: 0.3130765026280268, leaves_room: 0.2740824071032734, starts_conversation: 0.41284109026869986}",,Mauricio,[ 1  1  1  1 -1],[-0.58759392  0.3803216  -0.69608127],Lounge,"{stands_in_corner: 0.3130765026280268, leaves_room: 0.2740824071032734, starts_conversation: 0.41284109026869986}",Edith,,,,,,,Edith,[-1  1  1  1  1],[ 0.37550287 -0.86185652  0.01752755],Lounge,"{stands_in_corner: 0.22375081498682725, leaves_room: 0.2578649458923532, starts_conversation: 0.5183842391208194}",Mauricio
79,79,0,2,79,makes_smalltalk,Edith,[-1  1  1  1  1],[ 0.37550287 -0.86185652  0.01752755],Lounge,"{stands_in_corner: 0.22375081498682725, leaves_room: 0.2578649458923532, starts_conversation: 0.5183842391208194}",Mauricio,Edith,[-1  1  1  1  1],[ 0.37650287 -0.86085652  0.01852755],Lounge,"{shouts: 0.053178101704158265, shares: 0.06685663978779284, leaves_conversation: 0.05229740975301647, makes_smalltalk: 0.07356674459072612, makes_deeptalk: 0.054873588548506096, gives_controversial_opinion: 0.04163336598121705, changes_the_topic: 0.06034022115799673, shows_interest: 0.054873588548506096, shows_concern: 0.06822214828528995, laughs: 0.05267126247646579, jokes: 0.055411114783877426, gives_an_insult: 0.0503230968106653, brags: 0.05267896060878574, yawns: 0.1422170764884747, supports: 0.07053358366385615, rants: 0.0503230968106653}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.58759392  0.3803216  -0.69608127],Lounge,"{stands_in_corner: 0.3130765026280268, leaves_room: 0.2740824071032734, starts_conversation: 0.41284109026869986}",Edith,Mauricio,[ 1  1  1  1 -1],[-0.58859392  0.3793216  -0.69708127],Lounge,"{stands_in_corner: 0.3130765026280268, leaves_room: 0.2740824071032734, starts_conversation: 0.41284109026869986}",Edith
94,94,0,2,94,yawns,Mauricio,[ 1  1  1  1 -1],[-0.58859392  0.3793216  -0.69708127],Lounge,"{stands_in_corner: 0.3130765026280268, leaves_room: 0.2740824071032734, starts_conversation: 0.41284109026869986}",Edith,Mauricio,[ 1  1  1  1 -1],[-0.58859392  0.3793216  -0.69408127],Lounge,"{shouts: 0.06666696206693136, shares: 0.0780227707976836, leaves_conversation: 0.050321917656772, makes_smalltalk: 0.06870294002603333, makes_deeptalk: 0.067405427023731, gives_controversial_opinion: 0.0499232554974338, changes_the_topic: 0.04463512824813281, shows_interest: 0.067405427023731, shows_concern: 0.0837661840841887, laughs: 0.06161834805057568, jokes: 0.07144298359843461, gives_an_insult: 0.04662747936479014, brags: 0.06173505122697141, yawns: 0.06043219232137205, supports: 0.06894649563647866, rants: 0.05234743737673984}",Edith,Edith,[-1  1  1  1  1],[ 0.37650287 -0.86085652  0.01852755],Lounge,"{shouts: 0.053178101704158265, shares: 0.06685663978779284, leaves_conversation: 0.05229740975301647, makes_smalltalk: 0.07356674459072612, makes_deeptalk: 0.054873588548506096, gives_controversial_opinion: 0.04163336598121705, changes_the_topic: 0.06034022115799673, shows_interest: 0.054873588548506096, shows_concern: 0.06822214828528995, laughs: 0.05267126247646579, jokes: 0.055411114783877426, gives_an_insult: 0.0503230968106653, brags: 0.05267896060878574, yawns: 0.1422170764884747, supports: 0.07053358366385615, rants: 0.0503230968106653}",Mauricio,Edith,[-1  1  1  1  1],[ 0.37450287 -0.86085652  0.01752755],Lounge,"{shouts: 0.053178101704158265, shares: 0.06685663978779284, leaves_conversation: 0.05229740975301647, makes_smalltalk: 0.07356674459072612, makes_deeptalk: 0.054873588548506096, gives_controversial_opinion: 0.04163336598121705, changes_the_topic: 0.06034022115799673, shows_interest: 0.054873588548506096, shows_concern: 0.06822214828528995, laughs: 0.05267126247646579, jokes: 0.055411114783877426, gives_an_insult: 0.0503230968106653, brags: 0.05267896060878574, yawns: 0.1422170764884747, supports: 0.07053358366385615, rants: 0.0503230968106653}",Mauricio
111,111,0,3,111,yawns,Edith,[-1  1  1  1  1],[ 0.37450287 -0.86085652  0.01752755],Lounge,"{shouts: 0.053178101704158265, shares: 0.06685663978779284, leaves_conversation: 0.05229740975301647, makes_smalltalk: 0.07356674459072612, makes_deeptalk: 0.054873588548506096, gives_controversial_opinion: 0.04163336598121705, changes_the_topic: 0.06034022115799673, shows_interest: 0.054873588548506096, shows_concern: 0.06822214828528995, laughs: 0.05267126247646579, jokes: 0.055411114783877426, gives_an_insult: 0.0503230968106653, brags: 0.05267896060878574, yawns: 0.1422170764884747, supports: 0.07053358366385615, rants: 0.0503230968106653}",Mauricio,Edith,[-1  1  1  1  1],[ 0.37450287 -0.86085652  0.02052755],Lounge,"{shouts: 0.05317553315708656, shares: 0.06684072589140191, leaves_conversation: 0.052292557985671395, makes_smalltalk: 0.07356666536746545, makes_deeptalk: 0.05486728929356811, gives_controversial_opinion: 0.041630797434145356, changes_the_topic: 0.06032430780749431, shows_interest: 0.05486728929356811, shows_concern: 0.06822025232416275, laughs: 0.0526649632215278, jokes: 0.055404288774036595, gives_an_insult: 0.0503212814944518, brags: 0.05267213459894492, yawns: 0.1423038929131717, supports: 0.07052673894885157, rants: 0.0503212814944518}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.58859392  0.3793216  -0.69408127],Lounge,"{shouts: 0.06666696206693136, shares: 0.0780227707976836, leaves_conversation: 0.050321917656772, makes_smalltalk: 0.06870294002603333, makes_deeptalk: 0.067405427023731, gives_controversial_opinion: 0.0499232554974338, changes_the_topic: 0.04463512824813281, shows_interest: 0.067405427023731, shows_concern: 0.0837661840841887, laughs: 0.06161834805057568, jokes: 0.07144298359843461, gives_an_insult: 0.04662747936479014, brags: 0.06173505122697141, yawns: 0.06043219232137205, supports: 0.06894649563647866, rants: 0.05234743737673984}",Edith,Mauricio,[ 1  1  1  1 -1],[-0.59059392  0.3793216  -0.69508127],Lounge,"{shouts: 0.06666696206693136, shares: 0.0780227707976836, leaves_conversation: 0.050321917656772, makes_smalltalk: 0.06870294002603333, makes_deeptalk: 0.067405427023731, gives_controversial_opinion: 0.0499232554974338, changes_the_topic: 0.04463512824813281, shows_interest: 0.067405427023731, shows_concern: 0.0837661840841887, laughs: 0.06161834805057568, jokes: 0.07144298359843461, gives_an_insult: 0.04662747936479014, brags: 0.06173505122697141, yawns: 0.06043219232137205, supports: 0.06894649563647866, rants: 0.05234743737673984}",Edith
126,126,0,3,126,makes_smalltalk,Mauricio,[ 1  1  1  1 -1],[-0.59059392  0.3793216  -0.69508127],Lounge,"{shouts: 0.06666696206693136, shares: 0.0780227707976836, leaves_conversation: 0.050321917656772, makes_smalltalk: 0.06870294002603333, makes_deeptalk: 0.067405427023731, gives_controversial_opinion: 0.0499232554974338, changes_the_topic: 0.04463512824813281, shows_interest: 0.067405427023731, shows_concern: 0.0837661840841887, laughs: 0.06161834805057568, jokes: 0.07144298359843461, gives_an_insult: 0.04662747936479014, brags: 0.06173505122697141, yawns: 0.06043219232137205, supports: 0.06894649563647866, rants: 0.05234743737673984}",Edith,Mauricio,[ 1  1  1  1 -1],[-0.58959392  0.3803216  -0.69408127],Lounge,"{shouts: 0.06667897825055798, shares: 0.0780060055221948, leaves_conversation: 0.0503218319583669, makes_smalltalk: 0.0687059182270893, makes_deeptalk: 0.06739024242606906, gives_controversial_opinion: 0.049935271681060406, changes_the_topic: 0.044641636409149074, shows_interest: 0.06739024242606906, shows_concern: 0.0837788582883421, laughs: 0.06160316345291374, jokes: 0.07144178815345241, gives_an_insult: 0.04665461773291754, brags: 0.061733855781989214, yawns: 0.06043156130879325, supports: 0.06891145263616817, rants: 0.05237457574486723}",Edith,Edith,[-1  1  1  1  1],[ 0.37450287 -0.86085652  0.02052755],Lounge,"{shouts: 0.05317553315708656, shares: 0.06684072589140191, leaves_conversation: 0.052292557985671395, makes_smalltalk: 0.07356666536746545, makes_deeptalk: 0.05486728929356811, gives_controversial_opinion: 0.041630797434145356, changes_the_topic: 0.06032430780749431, shows_interest: 0.05486728929356811, shows_concern: 0.06822025232416275, laughs: 0.0526649632215278, jokes: 0.055404288774036595, gives_an_insult: 0.0503212814944518, brags: 0.05267213459894492, yawns: 0.1423038929131717, supports: 0.07052673894885157, rants: 0.0503212814944518}",Mauricio,Edith,[-1  1  1  1  1],[ 0.37350287 -0.86185652  0.01952755],Lounge,"{shouts: 0.05317553315708656, shares: 0.06684072589140191, leaves_conversation: 0.052292557985671395, makes_smalltalk: 0.07356666536746545, makes_deeptalk: 0.05486728929356811, gives_controversial_opinion: 0.041630797434145356, changes_the_topic: 0.06032430780749431, shows_interest: 0.05486728929356811, shows_concern: 0.06822025232416275, laughs: 0.0526649632215278, jokes: 0.055404288774036595, gives_an_insult: 0.0503212814944518, brags: 0.05267213459894492, yawns: 0.1423038929131717, supports: 0.07052673894885157, rants: 0.0503212814944518}",Mauricio
143,143,0,4,143,shows_concern,Edith,[-1  1  1  1  1],[ 0.37350287 -0.86185652  0.01952755],Lounge,"{shouts: 0.05317553315708656, shares: 0.06684072589140191, leaves_conversation: 0.052292557985671395, makes_smalltalk: 0.07356666536746545, makes_deeptalk: 0.05486728929356811, gives_controversial_opinion: 0.041630797434145356, changes_the_topic: 0.06032430780749431, shows_interest: 0.05486728929356811, shows_concern: 0.06822025232416275, laughs: 0.0526649632215278, jokes: 0.055404288774036595, gives_an_insult: 0.0503212814944518, brags: 0.05267213459894492, yawns: 0.1423038929131717, supports: 0.07052673894885157, rants: 0.0503212814944518}",Mauricio,Edith,[-1  1  1  1  1],[ 0.37250287 -0.85985652  0.01952755],Lounge,"{shouts: 0.053165595760930065, shares: 0.06676535462569308, leaves_conversation: 0.0522734772376226, makes_smalltalk: 0.07354416577711709, makes_deeptalk: 0.05484072933783271, gives_controversial_opinion: 0.041620860037988844, changes_the_topic: 0.06038511379807438, shows_interest: 0.05484072933783271, shows_concern: 0.06820380141304393, laughs: 0.05263840326579241, jokes: 0.0553906615562293, gives_an_insult: 0.05031493101668772, brags: 0.052658507381137615, yawns: 0.14254455220747847, supports: 0.07049818622985148, rants: 0.05031493101668772}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.58959392  0.3803216  -0.69408127],Lounge,"{shouts: 0.06667897825055798, shares: 0.0780060055221948, leaves_conversation: 0.0503218319583669, makes_smalltalk: 0.0687059182270893, makes_deeptalk: 0.06739024242606906, gives_controversial_opinion: 0.049935271681060406, changes_the_topic: 0.044641636409149074, shows_interest: 0.06739024242606906, shows_concern: 0.0837788582883421, laughs: 0.06160316345291374, jokes: 0.07144178815345241, gives_an_insult: 0.04665461773291754, brags: 0.061733855781989214, yawns: 0.06043156130879325, supports: 0.06891145263616817, rants: 0.05237457574486723}",Edith,Mauricio,[ 1  1  1  1 -1],[-0.59059392  0.3823216  -0.69508127],Lounge,"{shouts: 0.06667897825055798, shares: 0.0780060055221948, leaves_conversation: 0.0503218319583669, makes_smalltalk: 0.0687059182270893, makes_deeptalk: 0.06739024242606906, gives_controversial_opinion: 0.049935271681060406, changes_the_topic: 0.044641636409149074, shows_interest: 0.06739024242606906, shows_concern: 0.0837788582883421, laughs: 0.06160316345291374, jokes: 0.07144178815345241, gives_an_insult: 0.04665461773291754, brags: 0.061733855781989214, yawns: 0.06043156130879325, supports: 0.06891145263616817, rants: 0.05237457574486723}",Edith
158,158,0,4,158,supports,Mauricio,[ 1  1  1  1 -1],[-0.59059392  0.3823216  -0.69508127],Lounge,"{shouts: 0.06667897825055798, shares: 0.0780060055221948, leaves_conversation: 0.0503218319583669, makes_smalltalk: 0.0687059182270893, makes_deeptalk: 0.06739024242606906, gives_controversial_opinion: 0.049935271681060406, changes_the_topic: 0.044641636409149074, shows_interest: 0.06739024242606906, shows_concern: 0.0837788582883421, laughs: 0.06160316345291374, jokes: 0.07144178815345241, gives_an_insult: 0.04665461773291754, brags: 0.061733855781989214, yawns: 0.06043156130879325, supports: 0.06891145263616817, rants: 0.05237457574486723}",Edith,Mauricio,[ 1  1  1  1 -1],[-0.58759392  0.3823216  -0.69528127],Lounge,"{shouts: 0.06667922471259193, shares: 0.07798426461458847, leaves_conversation: 0.050248649449561034, makes_smalltalk: 0.06874732662293237, makes_deeptalk: 0.06739126330678491, gives_controversial_opinion: 0.04993551814309436, changes_the_topic: 0.0446157955542136, shows_interest: 0.06739126330678491, shows_concern: 0.08391109647279148, laughs: 0.06160418433362959, jokes: 0.07143838294716268, gives_an_insult: 0.046655527524247946, brags: 0.06173045057569947, yawns: 0.06037720383332528, supports: 0.06891436306639448, rants: 0.05237548553619764}",Edith,Edith,[-1  1  1  1  1],[ 0.37250287 -0.85985652  0.01952755],Lounge,"{shouts: 0.053165595760930065, shares: 0.06676535462569308, leaves_conversation: 0.0522734772376226, makes_smalltalk: 0.07354416577711709, makes_deeptalk: 0.05484072933783271, gives_controversial_opinion: 0.041620860037988844, changes_the_topic: 0.06038511379807438, shows_interest: 0.05484072933783271, shows_concern: 0.06820380141304393, laughs: 0.05263840326579241, jokes: 0.0553906615562293, gives_an_insult: 0.05031493101668772, brags: 0.052658507381137615, yawns: 0.14254455220747847, supports: 0.07049818622985148, rants: 0.05031493101668772}",Mauricio,Edith,[-1  1  1  1  1],[ 0.37650287 -0.85985652  0.01962755],Lounge,"{shouts: 0.053165595760930065, shares: 0.06676535462569308, leaves_conversation: 0.0522734772376226, makes_smalltalk: 0.07354416577711709, makes_deeptalk: 0.05484072933783271, gives_controversial_opinion: 0.041620860037988844, changes_the_topic: 0.06038511379807438, shows_interest: 0.05484072933783271, shows_concern: 0.06820380141304393, laughs: 0.05263840326579241, jokes: 0.0553906615562293, gives_an_insult: 0.05031493101668772, brags: 0.052658507381137615, yawns: 0.14254455220747847, supports: 0.07049818622985148, rants: 0.05031493101668772}",Mauricio
175,175,0,5,175,shows_concern,Edith,[-1  1  1  1  1],[ 0.37650287 -0.85985652  0.01962755],Lounge,"{shouts: 0.053165595760930065, shares: 0.06676535462569308, leaves_conversation: 0.0522734772376226, makes_smalltalk: 0.07354416577711709, makes_deeptalk: 0.05484072933783271, gives_controversial_opinion: 0.041620860037988844, changes_the_topic: 0.06038511379807438, shows_interest: 0.05484072933783271, shows_concern: 0.06820380141304393, laughs: 0.05263840326579241, jokes: 0.0553906615562293, gives_an_insult: 0.05031493101668772, brags: 0.052658507381137615, yawns: 0.14254455220747847, supports: 0.07049818622985148, rants: 0.05031493101668772}",Mauricio,Edith,[-1  1  1  1  1],[ 0.37550287 -0.85785652  0.01962755],Lounge,"{shouts: 0.05320631916116006, shares: 0.06694620082796136, leaves_conversation: 0.05227385261409929, makes_smalltalk: 0.07359278263222392, makes_deeptalk: 0.054902943148253676, gives_controversial_opinion: 0.04166158343821885, changes_the_topic: 0.06039971410186886, shows_interest: 0.054902943148253676, shows_concern: 0.0682274164747762, laughs: 0.05270061707621336, jokes: 0.055441323961027154, gives_an_insult: 0.05033919012298614, brags: 0.05270916978593548, yawns: 0.14180941433258887, supports: 0.07054733905144689, rants: 0.05033919012298614}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.58759392  0.3823216  -0.69528127],Lounge,"{shouts: 0.06667922471259193, shares: 0.07798426461458847, leaves_conversation: 0.050248649449561034, makes_smalltalk: 0.06874732662293237, makes_deeptalk: 0.06739126330678491, gives_controversial_opinion: 0.04993551814309436, changes_the_topic: 0.0446157955542136, shows_interest: 0.06739126330678491, shows_concern: 0.08391109647279148, laughs: 0.06160418433362959, jokes: 0.07143838294716268, gives_an_insult: 0.046655527524247946, brags: 0.06173045057569947, yawns: 0.06037720383332528, supports: 0.06891436306639448, rants: 0.05237548553619764}",Edith,Mauricio,[ 1  1  1  1 -1],[-0.58859392  0.3843216  -0.69628127],Lounge,"{shouts: 0.06667922471259193, shares: 0.07798426461458847, leaves_conversation: 0.050248649449561034, makes_smalltalk: 0.06874732662293237, makes_deeptalk: 0.06739126330678491, gives_controversial_opinion: 0.04993551814309436, changes_the_topic: 0.0446157955542136, shows_interest: 0.06739126330678491, shows_concern: 0.08391109647279148, laughs: 0.06160418433362959, jokes: 0.07143838294716268, gives_an_insult: 0.046655527524247946, brags: 0.06173045057569947, yawns: 0.06037720383332528, supports: 0.06891436306639448, rants: 0.05237548553619764}",Edith
190,190,0,5,190,shouts,Mauricio,[ 1  1  1  1 -1],[-0.58859392  0.3843216  -0.69628127],Lounge,"{shouts: 0.06667922471259193, shares: 0.07798426461458847, leaves_conversation: 0.050248649449561034, makes_smalltalk: 0.06874732662293237, makes_deeptalk: 0.06739126330678491, gives_controversial_opinion: 0.04993551814309436, changes_the_topic: 0.0446157955542136, shows_interest: 0.06739126330678491, shows_concern: 0.08391109647279148, laughs: 0.06160418433362959, jokes: 0.07143838294716268, gives_an_insult: 0.046655527524247946, brags: 0.06173045057569947, yawns: 0.06037720383332528, supports: 0.06891436306639448, rants: 0.05237548553619764}",Edith,Mauricio,[ 1  1  1  1 -1],[-0.57359392  0.4343216  -0.64628127],Lounge,"{shouts: 0.06667263069459546, shares: 0.07798712359161479, leaves_conversation: 0.05019220693918064, makes_smalltalk: 0.06878442234534561, makes_deeptalk: 0.06740746509347072, gives_controversial_opinion: 0.0499289241250979, changes_the_topic: 0.04459434254326421, shows_interest: 0.06740746509347072, shows_concern: 0.08395712444518151, laughs: 0.0616203861203154, jokes: 0.07143885633833578, gives_an_insult: 0.04663482597216894, brags: 0.061730923966872596, yawns: 0.06034309225245905, supports: 0.06894542649450801, rants: 0.05235478398411863}",Edith,Edith,[-1  1  1  1  1],[ 0.37550287 -0.85785652  0.01962755],Lounge,"{shouts: 0.05320631916116006, shares: 0.06694620082796136, leaves_conversation: 0.05227385261409929, makes_smalltalk: 0.07359278263222392, makes_deeptalk: 0.054902943148253676, gives_controversial_opinion: 0.04166158343821885, changes_the_topic: 0.06039971410186886, shows_interest: 0.054902943148253676, shows_concern: 0.0682274164747762, laughs: 0.05270061707621336, jokes: 0.055441323961027154, gives_an_insult: 0.05033919012298614, brags: 0.05270916978593548, yawns: 0.14180941433258887, supports: 0.07054733905144689, rants: 0.05033919012298614}",Mauricio,Edith,[-1  1  1  1  1],[ 0.36550287 -0.80785652  0.00962755],Lounge,"{shouts: 0.05320631916116006, shares: 0.06694620082796136, leaves_conversation: 0.05227385261409929, makes_smalltalk: 0.07359278263222392, makes_deeptalk: 0.054902943148253676, gives_controversial_opinion: 0.04166158343821885, changes_the_topic: 0.06039971410186886, shows_interest: 0.054902943148253676, shows_concern: 0.0682274164747762, laughs: 0.05270061707621336, jokes: 0.055441323961027154, gives_an_insult: 0.05033919012298614, brags: 0.05270916978593548, yawns: 0.14180941433258887, supports: 0.07054733905144689, rants: 0.05033919012298614}",Mauricio
