,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
6,6,0,0,6,stands_in_corner,Dorothy,[0 0 1 1 0],[-0.80709744 -0.54318174 -0.02179227],Kitchen,{},,Dorothy,[0 0 1 1 0],[-0.80709744 -0.54318174 -0.02179227],Kitchen,"{stands_in_corner: 0.19313072856404156, leaves_room: 0.30043507207039755, starts_conversation: 0.506434199365561}",,,,,,,,,,,,,
38,38,0,1,38,stands_in_corner,Dorothy,[0 0 1 1 0],[-0.80709744 -0.54318174 -0.02179227],Kitchen,"{stands_in_corner: 0.19313072856404156, leaves_room: 0.30043507207039755, starts_conversation: 0.506434199365561}",,Dorothy,[0 0 1 1 0],[-0.80709744 -0.54318174 -0.02179227],Kitchen,"{stands_in_corner: 0.19313072856404156, leaves_room: 0.30043507207039755, starts_conversation: 0.506434199365561}",,,,,,,,,,,,,
70,70,0,2,70,leaves_room,Dorothy,[0 0 1 1 0],[-0.80709744 -0.54318174 -0.02179227],Kitchen,"{stands_in_corner: 0.19313072856404156, leaves_room: 0.30043507207039755, starts_conversation: 0.506434199365561}",,Dorothy,[0 0 1 1 0],[-0.80709744 -0.54318174 -0.02179227],Hall,"{stands_in_corner: 0.19313072856404156, leaves_room: 0.30043507207039755, starts_conversation: 0.506434199365561}",,,,,,,,,,,,,
93,93,0,2,93,starts_conversation,James,[1 1 1 0 1],[ 0.24797589  0.80607418 -0.98032863],Hall,"{stands_in_corner: 0.5101871478078167, leaves_room: 0.2599109947369023, starts_conversation: 0.229901857455281}",,James,[1 1 1 0 1],[ 0.24797589  0.80607418 -0.98032863],Hall,"{stands_in_corner: 0.5101871478078167, leaves_room: 0.2599109947369023, starts_conversation: 0.229901857455281}",Dorothy,,,,,,,Dorothy,[0 0 1 1 0],[-0.80709744 -0.54318174 -0.02179227],Hall,"{stands_in_corner: 0.19313072856404156, leaves_room: 0.30043507207039755, starts_conversation: 0.506434199365561}",James
102,102,0,3,102,shares,Dorothy,[0 0 1 1 0],[-0.80709744 -0.54318174 -0.02179227],Hall,"{stands_in_corner: 0.19313072856404156, leaves_room: 0.30043507207039755, starts_conversation: 0.506434199365561}",James,Dorothy,[0 0 1 1 0],[-0.80509744 -0.54218174 -0.02169227],Hall,"{shouts: 0.024376334409338764, shares: 0.025980370825034644, leaves_conversation: 0.044330035494751716, makes_smalltalk: 0.028196391101108335, makes_deeptalk: 0.02077137313129222, gives_controversial_opinion: 0.0241899450486543, changes_the_topic: 0.035282538613705526, shows_interest: 0.02077137313129222, shows_concern: 0.02674972071281389, laughs: 0.020697893567240784, jokes: 0.01928133824519563, gives_an_insult: 0.026246709911093923, brags: 0.019115476311171508, yawns: 0.05258560591471129, supports: 0.585126225773482, rants: 0.026298667809113323}",James,James,[1 1 1 0 1],[ 0.24797589  0.80607418 -0.98032863],Hall,"{stands_in_corner: 0.5101871478078167, leaves_room: 0.2599109947369023, starts_conversation: 0.229901857455281}",Dorothy,James,[1 1 1 0 1],[ 0.24997589  0.80707418 -0.98042863],Hall,"{stands_in_corner: 0.5101871478078167, leaves_room: 0.2599109947369023, starts_conversation: 0.229901857455281}",Dorothy
125,125,0,3,125,shows_interest,James,[1 1 1 0 1],[ 0.24997589  0.80707418 -0.98042863],Hall,"{stands_in_corner: 0.5101871478078167, leaves_room: 0.2599109947369023, starts_conversation: 0.229901857455281}",Dorothy,James,[1 1 1 0 1],[ 0.25097589  0.80907418 -0.98142863],Hall,"{shouts: 0.05346072085712289, shares: 0.06408523219093225, leaves_conversation: 0.049220203752756306, makes_smalltalk: 0.07324379813160034, makes_deeptalk: 0.08994519165849717, gives_controversial_opinion: 0.04748397687210584, changes_the_topic: 0.04078798585278138, shows_interest: 0.0734221332983864, shows_concern: 0.07301046188190267, laughs: 0.06368609219474344, jokes: 0.049855747998863824, gives_an_insult: 0.057718947743522875, brags: 0.052271802559236635, yawns: 0.0601189521165312, supports: 0.09396980514749381, rants: 0.057718947743522875}",Dorothy,Dorothy,[0 0 1 1 0],[-0.80509744 -0.54218174 -0.02169227],Hall,"{shouts: 0.024376334409338764, shares: 0.025980370825034644, leaves_conversation: 0.044330035494751716, makes_smalltalk: 0.028196391101108335, makes_deeptalk: 0.02077137313129222, gives_controversial_opinion: 0.0241899450486543, changes_the_topic: 0.035282538613705526, shows_interest: 0.02077137313129222, shows_concern: 0.02674972071281389, laughs: 0.020697893567240784, jokes: 0.01928133824519563, gives_an_insult: 0.026246709911093923, brags: 0.019115476311171508, yawns: 0.05258560591471129, supports: 0.585126225773482, rants: 0.026298667809113323}",James,Dorothy,[0 0 1 1 0],[-0.80409744 -0.54018174 -0.02069227],Hall,"{shouts: 0.024376334409338764, shares: 0.025980370825034644, leaves_conversation: 0.044330035494751716, makes_smalltalk: 0.028196391101108335, makes_deeptalk: 0.02077137313129222, gives_controversial_opinion: 0.0241899450486543, changes_the_topic: 0.035282538613705526, shows_interest: 0.02077137313129222, shows_concern: 0.02674972071281389, laughs: 0.020697893567240784, jokes: 0.01928133824519563, gives_an_insult: 0.026246709911093923, brags: 0.019115476311171508, yawns: 0.05258560591471129, supports: 0.585126225773482, rants: 0.026298667809113323}",James
134,134,0,4,134,gives_an_insult,Dorothy,[0 0 1 1 0],[-0.80409744 -0.54018174 -0.02069227],Hall,"{shouts: 0.024376334409338764, shares: 0.025980370825034644, leaves_conversation: 0.044330035494751716, makes_smalltalk: 0.028196391101108335, makes_deeptalk: 0.02077137313129222, gives_controversial_opinion: 0.0241899450486543, changes_the_topic: 0.035282538613705526, shows_interest: 0.02077137313129222, shows_concern: 0.02674972071281389, laughs: 0.020697893567240784, jokes: 0.01928133824519563, gives_an_insult: 0.026246709911093923, brags: 0.019115476311171508, yawns: 0.05258560591471129, supports: 0.585126225773482, rants: 0.026298667809113323}",James,Dorothy,[0 0 1 1 0],[-0.79909744 -0.53818174 -0.01569227],Hall,"{shouts: 0.024396252235488042, shares: 0.02600119693063024, leaves_conversation: 0.04416731232271319, makes_smalltalk: 0.028228603873926558, makes_deeptalk: 0.020783782740988112, gives_controversial_opinion: 0.02420986287480358, changes_the_topic: 0.03528120412242144, shows_interest: 0.020783782740988112, shows_concern: 0.026741890487427086, laughs: 0.020710303176936676, jokes: 0.019290605054536177, gives_an_insult: 0.02625497049071497, brags: 0.019124743120512055, yawns: 0.05258888843150243, supports: 0.5851296730076768, rants: 0.02630692838873437}",James,James,[1 1 1 0 1],[ 0.25097589  0.80907418 -0.98142863],Hall,"{shouts: 0.05346072085712289, shares: 0.06408523219093225, leaves_conversation: 0.049220203752756306, makes_smalltalk: 0.07324379813160034, makes_deeptalk: 0.08994519165849717, gives_controversial_opinion: 0.04748397687210584, changes_the_topic: 0.04078798585278138, shows_interest: 0.0734221332983864, shows_concern: 0.07301046188190267, laughs: 0.06368609219474344, jokes: 0.049855747998863824, gives_an_insult: 0.057718947743522875, brags: 0.052271802559236635, yawns: 0.0601189521165312, supports: 0.09396980514749381, rants: 0.057718947743522875}",Dorothy,James,[1 1 1 0 1],[ 0.24597589  0.81407418 -0.98342863],Hall,"{shouts: 0.05346072085712289, shares: 0.06408523219093225, leaves_conversation: 0.049220203752756306, makes_smalltalk: 0.07324379813160034, makes_deeptalk: 0.08994519165849717, gives_controversial_opinion: 0.04748397687210584, changes_the_topic: 0.04078798585278138, shows_interest: 0.0734221332983864, shows_concern: 0.07301046188190267, laughs: 0.06368609219474344, jokes: 0.049855747998863824, gives_an_insult: 0.057718947743522875, brags: 0.052271802559236635, yawns: 0.0601189521165312, supports: 0.09396980514749381, rants: 0.057718947743522875}",Dorothy
157,157,0,4,157,jokes,James,[1 1 1 0 1],[ 0.24597589  0.81407418 -0.98342863],Hall,"{shouts: 0.05346072085712289, shares: 0.06408523219093225, leaves_conversation: 0.049220203752756306, makes_smalltalk: 0.07324379813160034, makes_deeptalk: 0.08994519165849717, gives_controversial_opinion: 0.04748397687210584, changes_the_topic: 0.04078798585278138, shows_interest: 0.0734221332983864, shows_concern: 0.07301046188190267, laughs: 0.06368609219474344, jokes: 0.049855747998863824, gives_an_insult: 0.057718947743522875, brags: 0.052271802559236635, yawns: 0.0601189521165312, supports: 0.09396980514749381, rants: 0.057718947743522875}",Dorothy,James,[1 1 1 0 1],[ 0.25097589  0.81507418 -0.98142863],Hall,"{shouts: 0.05347716886556555, shares: 0.06398232807377224, leaves_conversation: 0.049222319259032525, makes_smalltalk: 0.0732884333332019, makes_deeptalk: 0.08990271096807392, gives_controversial_opinion: 0.0475004248805485, changes_the_topic: 0.040776519376340484, shows_interest: 0.07337965260796316, shows_concern: 0.0731993427208706, laughs: 0.0636436115043202, jokes: 0.049855831160058456, gives_an_insult: 0.057750276665193764, brags: 0.05227188572043126, yawns: 0.06008438018448086, supports: 0.09391483801495293, rants: 0.057750276665193764}",Dorothy,Dorothy,[0 0 1 1 0],[-0.79909744 -0.53818174 -0.01569227],Hall,"{shouts: 0.024396252235488042, shares: 0.02600119693063024, leaves_conversation: 0.04416731232271319, makes_smalltalk: 0.028228603873926558, makes_deeptalk: 0.020783782740988112, gives_controversial_opinion: 0.02420986287480358, changes_the_topic: 0.03528120412242144, shows_interest: 0.020783782740988112, shows_concern: 0.026741890487427086, laughs: 0.020710303176936676, jokes: 0.019290605054536177, gives_an_insult: 0.02625497049071497, brags: 0.019124743120512055, yawns: 0.05258888843150243, supports: 0.5851296730076768, rants: 0.02630692838873437}",James,Dorothy,[0 0 1 1 0],[-0.79409744 -0.53618174 -0.01569227],Hall,"{shouts: 0.024396252235488042, shares: 0.02600119693063024, leaves_conversation: 0.04416731232271319, makes_smalltalk: 0.028228603873926558, makes_deeptalk: 0.020783782740988112, gives_controversial_opinion: 0.02420986287480358, changes_the_topic: 0.03528120412242144, shows_interest: 0.020783782740988112, shows_concern: 0.026741890487427086, laughs: 0.020710303176936676, jokes: 0.019290605054536177, gives_an_insult: 0.02625497049071497, brags: 0.019124743120512055, yawns: 0.05258888843150243, supports: 0.5851296730076768, rants: 0.02630692838873437}",James
166,166,0,5,166,supports,Dorothy,[0 0 1 1 0],[-0.79409744 -0.53618174 -0.01569227],Hall,"{shouts: 0.024396252235488042, shares: 0.02600119693063024, leaves_conversation: 0.04416731232271319, makes_smalltalk: 0.028228603873926558, makes_deeptalk: 0.020783782740988112, gives_controversial_opinion: 0.02420986287480358, changes_the_topic: 0.03528120412242144, shows_interest: 0.020783782740988112, shows_concern: 0.026741890487427086, laughs: 0.020710303176936676, jokes: 0.019290605054536177, gives_an_insult: 0.02625497049071497, brags: 0.019124743120512055, yawns: 0.05258888843150243, supports: 0.5851296730076768, rants: 0.02630692838873437}",James,Dorothy,[0 0 1 1 0],[-0.79109744 -0.53618174 -0.01589227],Hall,"{shouts: 0.02443193417519306, shares: 0.026064533373028623, leaves_conversation: 0.04370914940321767, makes_smalltalk: 0.028269360204391438, makes_deeptalk: 0.020805228935794385, gives_controversial_opinion: 0.024245544814508597, changes_the_topic: 0.035375176631762484, shows_interest: 0.020805228935794385, shows_concern: 0.026649837477985598, laughs: 0.02073174937174295, jokes: 0.019311766522791988, gives_an_insult: 0.026239580066979785, brags: 0.019145904588767866, yawns: 0.05280028494031299, supports: 0.5851231825927291, rants: 0.02629153796499919}",James,James,[1 1 1 0 1],[ 0.25097589  0.81507418 -0.98142863],Hall,"{shouts: 0.05347716886556555, shares: 0.06398232807377224, leaves_conversation: 0.049222319259032525, makes_smalltalk: 0.0732884333332019, makes_deeptalk: 0.08990271096807392, gives_controversial_opinion: 0.0475004248805485, changes_the_topic: 0.040776519376340484, shows_interest: 0.07337965260796316, shows_concern: 0.0731993427208706, laughs: 0.0636436115043202, jokes: 0.049855831160058456, gives_an_insult: 0.057750276665193764, brags: 0.05227188572043126, yawns: 0.06008438018448086, supports: 0.09391483801495293, rants: 0.057750276665193764}",Dorothy,James,[1 1 1 0 1],[ 0.25497589  0.81507418 -0.98132863],Hall,"{shouts: 0.05347716886556555, shares: 0.06398232807377224, leaves_conversation: 0.049222319259032525, makes_smalltalk: 0.0732884333332019, makes_deeptalk: 0.08990271096807392, gives_controversial_opinion: 0.0475004248805485, changes_the_topic: 0.040776519376340484, shows_interest: 0.07337965260796316, shows_concern: 0.0731993427208706, laughs: 0.0636436115043202, jokes: 0.049855831160058456, gives_an_insult: 0.057750276665193764, brags: 0.05227188572043126, yawns: 0.06008438018448086, supports: 0.09391483801495293, rants: 0.057750276665193764}",Dorothy
189,189,0,5,189,makes_smalltalk,James,[1 1 1 0 1],[ 0.25497589  0.81507418 -0.98132863],Hall,"{shouts: 0.05347716886556555, shares: 0.06398232807377224, leaves_conversation: 0.049222319259032525, makes_smalltalk: 0.0732884333332019, makes_deeptalk: 0.08990271096807392, gives_controversial_opinion: 0.0475004248805485, changes_the_topic: 0.040776519376340484, shows_interest: 0.07337965260796316, shows_concern: 0.0731993427208706, laughs: 0.0636436115043202, jokes: 0.049855831160058456, gives_an_insult: 0.057750276665193764, brags: 0.05227188572043126, yawns: 0.06008438018448086, supports: 0.09391483801495293, rants: 0.057750276665193764}",Dorothy,James,[1 1 1 0 1],[ 0.25597589  0.81607418 -0.98032863],Hall,"{shouts: 0.053434762810561226, shares: 0.06401345687779965, leaves_conversation: 0.04912249403308787, makes_smalltalk: 0.0731844933166469, makes_deeptalk: 0.09001040095102034, gives_controversial_opinion: 0.04745801882554418, changes_the_topic: 0.04073711715614399, shows_interest: 0.07348734259090957, shows_concern: 0.07288444986612716, laughs: 0.06375130148726663, jokes: 0.04985387660289262, gives_an_insult: 0.057682542808801134, brags: 0.05226993116326543, yawns: 0.06002359292430601, supports: 0.09440367577682618, rants: 0.057682542808801134}",Dorothy,Dorothy,[0 0 1 1 0],[-0.79109744 -0.53618174 -0.01589227],Hall,"{shouts: 0.02443193417519306, shares: 0.026064533373028623, leaves_conversation: 0.04370914940321767, makes_smalltalk: 0.028269360204391438, makes_deeptalk: 0.020805228935794385, gives_controversial_opinion: 0.024245544814508597, changes_the_topic: 0.035375176631762484, shows_interest: 0.020805228935794385, shows_concern: 0.026649837477985598, laughs: 0.02073174937174295, jokes: 0.019311766522791988, gives_an_insult: 0.026239580066979785, brags: 0.019145904588767866, yawns: 0.05280028494031299, supports: 0.5851231825927291, rants: 0.02629153796499919}",James,Dorothy,[0 0 1 1 0],[-0.79209744 -0.53718174 -0.01689227],Hall,"{shouts: 0.02443193417519306, shares: 0.026064533373028623, leaves_conversation: 0.04370914940321767, makes_smalltalk: 0.028269360204391438, makes_deeptalk: 0.020805228935794385, gives_controversial_opinion: 0.024245544814508597, changes_the_topic: 0.035375176631762484, shows_interest: 0.020805228935794385, shows_concern: 0.026649837477985598, laughs: 0.02073174937174295, jokes: 0.019311766522791988, gives_an_insult: 0.026239580066979785, brags: 0.019145904588767866, yawns: 0.05280028494031299, supports: 0.5851231825927291, rants: 0.02629153796499919}",James
