,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
5,5,0,0,5,starts_conversation,Agnes,[-1 -1  1 -1  1],[-0.7284256  -0.26848732 -0.7191825 ],Lounge,{},,Agnes,[-1 -1  1 -1  1],[-0.7284256  -0.26848732 -0.7191825 ],Lounge,"{stands_in_corner: 0.29820094636478756, leaves_room: 0.4267430347296922, starts_conversation: 0.2750560189055201}",Maria,,,,,,,Maria,[-1  1  1  1 -1],[ 0.22549573  0.05316905 -0.0448717 ],Lounge,{},Agnes
14,14,0,0,14,shouts,Maria,[-1  1  1  1 -1],[ 0.22549573  0.05316905 -0.0448717 ],Lounge,{},Agnes,Maria,[-1  1  1  1 -1],[0.24049573 0.10316905 0.0051283 ],Lounge,"{shouts: 0.07244380844498875, shares: 0.07995084651237604, leaves_conversation: 0.04111164432579493, makes_smalltalk: 0.08428698402154211, makes_deeptalk: 0.06044784869456681, gives_controversial_opinion: 0.04894102704958312, changes_the_topic: 0.04678789673429991, shows_interest: 0.06044784869456681, shows_concern: 0.050736591872246224, laughs: 0.07038349596589502, jokes: 0.08014935944891641, gives_an_insult: 0.04399195031098536, brags: 0.06958510028480629, yawns: 0.07010785408041262, supports: 0.07041128358584382, rants: 0.05021645997317587}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.7284256  -0.26848732 -0.7191825 ],Lounge,"{stands_in_corner: 0.29820094636478756, leaves_room: 0.4267430347296922, starts_conversation: 0.2750560189055201}",Maria,Agnes,[-1 -1  1 -1  1],[-0.7384256  -0.21848732 -0.7291825 ],Lounge,"{stands_in_corner: 0.29820094636478756, leaves_room: 0.4267430347296922, starts_conversation: 0.2750560189055201}",Maria
37,37,0,1,37,changes_the_topic,Agnes,[-1 -1  1 -1  1],[-0.7384256  -0.21848732 -0.7291825 ],Lounge,"{stands_in_corner: 0.29820094636478756, leaves_room: 0.4267430347296922, starts_conversation: 0.2750560189055201}",Maria,Agnes,[-1 -1  1 -1  1],[-0.7284256  -0.16848732 -0.7191825 ],Lounge,"{shouts: 0.05542549072399403, shares: 0.053921878208998957, leaves_conversation: 0.09284946378748171, makes_smalltalk: 0.08186211876002268, makes_deeptalk: 0.055385188180523834, gives_controversial_opinion: 0.05326340956134121, changes_the_topic: 0.05367531680503293, shows_interest: 0.048613760925027935, shows_concern: 0.07203746389320996, laughs: 0.053223107017871016, jokes: 0.04596932995904837, gives_an_insult: 0.07420817693166899, brags: 0.05143732883587113, yawns: 0.07746445604047808, supports: 0.05645533343776015, rants: 0.07420817693166899}",Maria,Maria,[-1  1  1  1 -1],[0.24049573 0.10316905 0.0051283 ],Lounge,"{shouts: 0.07244380844498875, shares: 0.07995084651237604, leaves_conversation: 0.04111164432579493, makes_smalltalk: 0.08428698402154211, makes_deeptalk: 0.06044784869456681, gives_controversial_opinion: 0.04894102704958312, changes_the_topic: 0.04678789673429991, shows_interest: 0.06044784869456681, shows_concern: 0.050736591872246224, laughs: 0.07038349596589502, jokes: 0.08014935944891641, gives_an_insult: 0.04399195031098536, brags: 0.06958510028480629, yawns: 0.07010785408041262, supports: 0.07041128358584382, rants: 0.05021645997317587}",Agnes,Maria,[-1  1  1  1 -1],[ 0.23049573  0.05316905 -0.0148717 ],Lounge,"{shouts: 0.07244380844498875, shares: 0.07995084651237604, leaves_conversation: 0.04111164432579493, makes_smalltalk: 0.08428698402154211, makes_deeptalk: 0.06044784869456681, gives_controversial_opinion: 0.04894102704958312, changes_the_topic: 0.04678789673429991, shows_interest: 0.06044784869456681, shows_concern: 0.050736591872246224, laughs: 0.07038349596589502, jokes: 0.08014935944891641, gives_an_insult: 0.04399195031098536, brags: 0.06958510028480629, yawns: 0.07010785408041262, supports: 0.07041128358584382, rants: 0.05021645997317587}",Agnes
69,69,0,2,69,stands_in_corner,Agnes,[-1 -1  1 -1  1],[-0.7284256  -0.46848732 -1.        ],Lounge,"{shouts: 0.05542549072399403, shares: 0.053921878208998957, leaves_conversation: 0.09284946378748171, makes_smalltalk: 0.08186211876002268, makes_deeptalk: 0.055385188180523834, gives_controversial_opinion: 0.05326340956134121, changes_the_topic: 0.05367531680503293, shows_interest: 0.048613760925027935, shows_concern: 0.07203746389320996, laughs: 0.053223107017871016, jokes: 0.04596932995904837, gives_an_insult: 0.07420817693166899, brags: 0.05143732883587113, yawns: 0.07746445604047808, supports: 0.05645533343776015, rants: 0.07420817693166899}",,Agnes,[-1 -1  1 -1  1],[-0.7284256  -0.46848732 -1.        ],Lounge,"{stands_in_corner: 0.27685857027094546, leaves_room: 0.47045744409788287, starts_conversation: 0.2526839856311716}",,,,,,,,,,,,,
78,78,0,2,78,starts_conversation,Maria,[-1  1  1  1 -1],[0.23049573 0.35316905 0.2851283 ],Lounge,"{shouts: 0.07270457026552304, shares: 0.08010602544931143, leaves_conversation: 0.04083275874195953, makes_smalltalk: 0.08410593159925576, makes_deeptalk: 0.06040553023451621, gives_controversial_opinion: 0.049201788870117405, changes_the_topic: 0.04700139334245419, shows_interest: 0.06040553023451621, shows_concern: 0.05043650310196448, laughs: 0.07034117750584444, jokes: 0.08035352480768551, gives_an_insult: 0.04404125780647663, brags: 0.0697892656435754, yawns: 0.06994578211740121, supports: 0.07006319281073164, rants: 0.050265767468667136}",,Maria,[-1  1  1  1 -1],[0.23049573 0.35316905 0.2851283 ],Lounge,"{stands_in_corner: 0.2742594298989832, leaves_room: 0.25594683132381585, starts_conversation: 0.46979373877720093}",Agnes,,,,,,,Agnes,[-1 -1  1 -1  1],[-0.7284256  -0.46848732 -1.        ],Lounge,"{stands_in_corner: 0.27685857027094546, leaves_room: 0.47045744409788287, starts_conversation: 0.2526839856311716}",Maria
101,101,0,3,101,makes_smalltalk,Agnes,[-1 -1  1 -1  1],[-0.7284256  -0.46848732 -1.        ],Lounge,"{stands_in_corner: 0.27685857027094546, leaves_room: 0.47045744409788287, starts_conversation: 0.2526839856311716}",Maria,Agnes,[-1 -1  1 -1  1],[-0.7274256  -0.46748732 -0.999     ],Lounge,"{shouts: 0.05311466191393374, shares: 0.05276771982167001, leaves_conversation: 0.12124142448007537, makes_smalltalk: 0.07758326043311724, makes_deeptalk: 0.05396434479057008, gives_controversial_opinion: 0.05095258075128092, changes_the_topic: 0.052671168779457565, shows_interest: 0.04719291753507418, shows_concern: 0.06748196497273196, laughs: 0.051802263627917254, jokes: 0.04480238903024437, gives_an_insult: 0.07148148558710633, brags: 0.05027038790706713, yawns: 0.07732449129760355, supports: 0.05586745348504396, rants: 0.07148148558710633}",Maria,Maria,[-1  1  1  1 -1],[0.23049573 0.35316905 0.2851283 ],Lounge,"{stands_in_corner: 0.2742594298989832, leaves_room: 0.25594683132381585, starts_conversation: 0.46979373877720093}",Agnes,Maria,[-1  1  1  1 -1],[0.22949573 0.35216905 0.2841283 ],Lounge,"{stands_in_corner: 0.2742594298989832, leaves_room: 0.25594683132381585, starts_conversation: 0.46979373877720093}",Agnes
133,133,0,4,133,stands_in_corner,Agnes,[-1 -1  1 -1  1],[-0.7274256  -0.76748732 -1.        ],Lounge,"{shouts: 0.05311466191393374, shares: 0.05276771982167001, leaves_conversation: 0.12124142448007537, makes_smalltalk: 0.07758326043311724, makes_deeptalk: 0.05396434479057008, gives_controversial_opinion: 0.05095258075128092, changes_the_topic: 0.052671168779457565, shows_interest: 0.04719291753507418, shows_concern: 0.06748196497273196, laughs: 0.051802263627917254, jokes: 0.04480238903024437, gives_an_insult: 0.07148148558710633, brags: 0.05027038790706713, yawns: 0.07732449129760355, supports: 0.05586745348504396, rants: 0.07148148558710633}",,Agnes,[-1 -1  1 -1  1],[-0.7274256  -0.76748732 -1.        ],Lounge,"{stands_in_corner: 0.24508623776195942, leaves_room: 0.5244486208348572, starts_conversation: 0.23046514140318342}",,,,,,,,,,,,,
165,165,0,5,165,starts_conversation,Agnes,[-1 -1  1 -1  1],[-0.7274256  -0.76748732 -1.        ],Lounge,"{stands_in_corner: 0.24508623776195942, leaves_room: 0.5244486208348572, starts_conversation: 0.23046514140318342}",,Agnes,[-1 -1  1 -1  1],[-0.7274256  -0.76748732 -1.        ],Lounge,"{stands_in_corner: 0.24508623776195942, leaves_room: 0.5244486208348572, starts_conversation: 0.23046514140318342}",Johnny,,,,,,,Johnny,[ 1 -1  1 -1  1],[ 0.31896794 -0.4838529   0.01579555],Lounge,"{stands_in_corner: 0.27527001196650436, leaves_room: 0.322140552737297, starts_conversation: 0.4025894352961985}",Agnes
181,181,0,5,181,jokes,Johnny,[ 1 -1  1 -1  1],[ 0.31896794 -0.4838529   0.01579555],Lounge,"{stands_in_corner: 0.27527001196650436, leaves_room: 0.322140552737297, starts_conversation: 0.4025894352961985}",Agnes,Johnny,[ 1 -1  1 -1  1],[ 0.32396794 -0.4828529   0.01779555],Lounge,"{shouts: 0.05331684396111615, shares: 0.08137495444652787, leaves_conversation: 0.056661743844249414, makes_smalltalk: 0.057522095213111295, makes_deeptalk: 0.07224177974104536, gives_controversial_opinion: 0.06345188579833107, changes_the_topic: 0.07144661464920017, shows_interest: 0.055682803548911274, shows_concern: 0.04917578291474753, laughs: 0.053655464890422944, jokes: 0.047068734836832715, gives_an_insult: 0.06584882457489451, brags: 0.0521959639617338, yawns: 0.10249025169822064, supports: 0.05201743134576084, rants: 0.06584882457489451}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.7274256  -0.76748732 -1.        ],Lounge,"{stands_in_corner: 0.24508623776195942, leaves_room: 0.5244486208348572, starts_conversation: 0.23046514140318342}",Johnny,Agnes,[-1 -1  1 -1  1],[-0.7224256  -0.76548732 -1.        ],Lounge,"{stands_in_corner: 0.24508623776195942, leaves_room: 0.5244486208348572, starts_conversation: 0.23046514140318342}",Johnny
197,197,0,6,197,makes_deeptalk,Agnes,[-1 -1  1 -1  1],[-0.7224256  -0.76548732 -1.        ],Lounge,"{stands_in_corner: 0.24508623776195942, leaves_room: 0.5244486208348572, starts_conversation: 0.23046514140318342}",Johnny,Agnes,[-1 -1  1 -1  1],[-0.6724256  -0.71548732 -1.        ],Lounge,"{shouts: 0.050441632646598546, shares: 0.04998393344622909, leaves_conversation: 0.16519719856352072, makes_smalltalk: 0.07290651018477082, makes_deeptalk: 0.051093885075678004, gives_controversial_opinion: 0.04827955148394572, changes_the_topic: 0.05144085523772281, shows_interest: 0.0443224578201821, shows_concern: 0.05971306474785409, laughs: 0.04893180391302518, jokes: 0.04277440439149837, gives_an_insult: 0.06861783824284597, brags: 0.04824240326832113, yawns: 0.07694985525363397, supports: 0.052486767481327516, rants: 0.06861783824284597}",Johnny,Johnny,[ 1 -1  1 -1  1],[ 0.32396794 -0.4828529   0.01779555],Lounge,"{shouts: 0.05331684396111615, shares: 0.08137495444652787, leaves_conversation: 0.056661743844249414, makes_smalltalk: 0.057522095213111295, makes_deeptalk: 0.07224177974104536, gives_controversial_opinion: 0.06345188579833107, changes_the_topic: 0.07144661464920017, shows_interest: 0.055682803548911274, shows_concern: 0.04917578291474753, laughs: 0.053655464890422944, jokes: 0.047068734836832715, gives_an_insult: 0.06584882457489451, brags: 0.0521959639617338, yawns: 0.10249025169822064, supports: 0.05201743134576084, rants: 0.06584882457489451}",Agnes,Johnny,[ 1 -1  1 -1  1],[ 0.37396794 -0.4328529   0.01779555],Lounge,"{shouts: 0.05331684396111615, shares: 0.08137495444652787, leaves_conversation: 0.056661743844249414, makes_smalltalk: 0.057522095213111295, makes_deeptalk: 0.07224177974104536, gives_controversial_opinion: 0.06345188579833107, changes_the_topic: 0.07144661464920017, shows_interest: 0.055682803548911274, shows_concern: 0.04917578291474753, laughs: 0.053655464890422944, jokes: 0.047068734836832715, gives_an_insult: 0.06584882457489451, brags: 0.0521959639617338, yawns: 0.10249025169822064, supports: 0.05201743134576084, rants: 0.06584882457489451}",Agnes
213,213,0,6,213,jokes,Johnny,[ 1 -1  1 -1  1],[ 0.37396794 -0.4328529   0.01779555],Lounge,"{shouts: 0.05331684396111615, shares: 0.08137495444652787, leaves_conversation: 0.056661743844249414, makes_smalltalk: 0.057522095213111295, makes_deeptalk: 0.07224177974104536, gives_controversial_opinion: 0.06345188579833107, changes_the_topic: 0.07144661464920017, shows_interest: 0.055682803548911274, shows_concern: 0.04917578291474753, laughs: 0.053655464890422944, jokes: 0.047068734836832715, gives_an_insult: 0.06584882457489451, brags: 0.0521959639617338, yawns: 0.10249025169822064, supports: 0.05201743134576084, rants: 0.06584882457489451}",Agnes,Johnny,[ 1 -1  1 -1  1],[ 0.37896794 -0.4318529   0.01979555],Lounge,"{shouts: 0.053583668663821575, shares: 0.08570742424932251, leaves_conversation: 0.05579678751317601, makes_smalltalk: 0.05801982469274851, makes_deeptalk: 0.07316896193527297, gives_controversial_opinion: 0.06371871050103649, changes_the_topic: 0.07016409037362961, shows_interest: 0.056609985743138885, shows_concern: 0.04906815262753609, laughs: 0.05458264708465055, jokes: 0.04762035003490936, gives_an_insult: 0.06575492647365129, brags: 0.052747579159810445, yawns: 0.0951738891487883, supports: 0.052528075324856066, rants: 0.06575492647365129}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.6724256  -0.71548732 -1.        ],Lounge,"{shouts: 0.050441632646598546, shares: 0.04998393344622909, leaves_conversation: 0.16519719856352072, makes_smalltalk: 0.07290651018477082, makes_deeptalk: 0.051093885075678004, gives_controversial_opinion: 0.04827955148394572, changes_the_topic: 0.05144085523772281, shows_interest: 0.0443224578201821, shows_concern: 0.05971306474785409, laughs: 0.04893180391302518, jokes: 0.04277440439149837, gives_an_insult: 0.06861783824284597, brags: 0.04824240326832113, yawns: 0.07694985525363397, supports: 0.052486767481327516, rants: 0.06861783824284597}",Johnny,Agnes,[-1 -1  1 -1  1],[-0.6674256  -0.71348732 -1.        ],Lounge,"{shouts: 0.050441632646598546, shares: 0.04998393344622909, leaves_conversation: 0.16519719856352072, makes_smalltalk: 0.07290651018477082, makes_deeptalk: 0.051093885075678004, gives_controversial_opinion: 0.04827955148394572, changes_the_topic: 0.05144085523772281, shows_interest: 0.0443224578201821, shows_concern: 0.05971306474785409, laughs: 0.04893180391302518, jokes: 0.04277440439149837, gives_an_insult: 0.06861783824284597, brags: 0.04824240326832113, yawns: 0.07694985525363397, supports: 0.052486767481327516, rants: 0.06861783824284597}",Johnny
229,229,0,7,229,shouts,Agnes,[-1 -1  1 -1  1],[-0.6674256  -0.71348732 -1.        ],Lounge,"{shouts: 0.050441632646598546, shares: 0.04998393344622909, leaves_conversation: 0.16519719856352072, makes_smalltalk: 0.07290651018477082, makes_deeptalk: 0.051093885075678004, gives_controversial_opinion: 0.04827955148394572, changes_the_topic: 0.05144085523772281, shows_interest: 0.0443224578201821, shows_concern: 0.05971306474785409, laughs: 0.04893180391302518, jokes: 0.04277440439149837, gives_an_insult: 0.06861783824284597, brags: 0.04824240326832113, yawns: 0.07694985525363397, supports: 0.052486767481327516, rants: 0.06861783824284597}",Johnny,Agnes,[-1 -1  1 -1  1],[-0.6524256  -0.66348732 -0.95      ],Lounge,"{shouts: 0.051406371148719945, shares: 0.051529421319953306, leaves_conversation: 0.14713248265455142, makes_smalltalk: 0.07440836418396854, makes_deeptalk: 0.052273266583889505, gives_controversial_opinion: 0.04924428998606713, changes_the_topic: 0.05241742372198364, shows_interest: 0.04550183932839361, shows_concern: 0.06138530273239849, laughs: 0.05011118542123669, jokes: 0.043636260585676226, gives_an_insult: 0.06948697272350234, brags: 0.04910425946249898, yawns: 0.07902439849996384, supports: 0.05385118892369403, rants: 0.06948697272350234}",Johnny,Johnny,[ 1 -1  1 -1  1],[ 0.37896794 -0.4318529   0.01979555],Lounge,"{shouts: 0.053583668663821575, shares: 0.08570742424932251, leaves_conversation: 0.05579678751317601, makes_smalltalk: 0.05801982469274851, makes_deeptalk: 0.07316896193527297, gives_controversial_opinion: 0.06371871050103649, changes_the_topic: 0.07016409037362961, shows_interest: 0.056609985743138885, shows_concern: 0.04906815262753609, laughs: 0.05458264708465055, jokes: 0.04762035003490936, gives_an_insult: 0.06575492647365129, brags: 0.052747579159810445, yawns: 0.0951738891487883, supports: 0.052528075324856066, rants: 0.06575492647365129}",Agnes,Johnny,[ 1 -1  1 -1  1],[ 0.36896794 -0.3818529   0.00979555],Lounge,"{shouts: 0.053583668663821575, shares: 0.08570742424932251, leaves_conversation: 0.05579678751317601, makes_smalltalk: 0.05801982469274851, makes_deeptalk: 0.07316896193527297, gives_controversial_opinion: 0.06371871050103649, changes_the_topic: 0.07016409037362961, shows_interest: 0.056609985743138885, shows_concern: 0.04906815262753609, laughs: 0.05458264708465055, jokes: 0.04762035003490936, gives_an_insult: 0.06575492647365129, brags: 0.052747579159810445, yawns: 0.0951738891487883, supports: 0.052528075324856066, rants: 0.06575492647365129}",Agnes
245,245,0,7,245,rants,Johnny,[ 1 -1  1 -1  1],[ 0.36896794 -0.3818529   0.00979555],Lounge,"{shouts: 0.053583668663821575, shares: 0.08570742424932251, leaves_conversation: 0.05579678751317601, makes_smalltalk: 0.05801982469274851, makes_deeptalk: 0.07316896193527297, gives_controversial_opinion: 0.06371871050103649, changes_the_topic: 0.07016409037362961, shows_interest: 0.056609985743138885, shows_concern: 0.04906815262753609, laughs: 0.05458264708465055, jokes: 0.04762035003490936, gives_an_insult: 0.06575492647365129, brags: 0.052747579159810445, yawns: 0.0951738891487883, supports: 0.052528075324856066, rants: 0.06575492647365129}",Agnes,Johnny,[ 1 -1  1 -1  1],[ 0.37096794 -0.3808529   0.01379555],Lounge,"{shouts: 0.05386559417221483, shares: 0.08690984263576965, leaves_conversation: 0.05550706903818221, makes_smalltalk: 0.058725750789292666, makes_deeptalk: 0.07368591001816518, gives_controversial_opinion: 0.06400063600942973, changes_the_topic: 0.06907806926708622, shows_interest: 0.05712693382603108, shows_concern: 0.04922971287886328, laughs: 0.055099595167542745, jokes: 0.047824140968090824, gives_an_insult: 0.06586190035685029, brags: 0.05295137009299192, yawns: 0.09144752980203755, supports: 0.0528240446206016, rants: 0.06586190035685029}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.6524256  -0.66348732 -0.95      ],Lounge,"{shouts: 0.051406371148719945, shares: 0.051529421319953306, leaves_conversation: 0.14713248265455142, makes_smalltalk: 0.07440836418396854, makes_deeptalk: 0.052273266583889505, gives_controversial_opinion: 0.04924428998606713, changes_the_topic: 0.05241742372198364, shows_interest: 0.04550183932839361, shows_concern: 0.06138530273239849, laughs: 0.05011118542123669, jokes: 0.043636260585676226, gives_an_insult: 0.06948697272350234, brags: 0.04910425946249898, yawns: 0.07902439849996384, supports: 0.05385118892369403, rants: 0.06948697272350234}",Johnny,Agnes,[-1 -1  1 -1  1],[-0.6544256  -0.66548732 -0.952     ],Lounge,"{shouts: 0.051406371148719945, shares: 0.051529421319953306, leaves_conversation: 0.14713248265455142, makes_smalltalk: 0.07440836418396854, makes_deeptalk: 0.052273266583889505, gives_controversial_opinion: 0.04924428998606713, changes_the_topic: 0.05241742372198364, shows_interest: 0.04550183932839361, shows_concern: 0.06138530273239849, laughs: 0.05011118542123669, jokes: 0.043636260585676226, gives_an_insult: 0.06948697272350234, brags: 0.04910425946249898, yawns: 0.07902439849996384, supports: 0.05385118892369403, rants: 0.06948697272350234}",Johnny
261,261,0,8,261,leaves_conversation,Agnes,[-1 -1  1 -1  1],[-0.6544256  -0.66548732 -0.952     ],Lounge,"{shouts: 0.051406371148719945, shares: 0.051529421319953306, leaves_conversation: 0.14713248265455142, makes_smalltalk: 0.07440836418396854, makes_deeptalk: 0.052273266583889505, gives_controversial_opinion: 0.04924428998606713, changes_the_topic: 0.05241742372198364, shows_interest: 0.04550183932839361, shows_concern: 0.06138530273239849, laughs: 0.05011118542123669, jokes: 0.043636260585676226, gives_an_insult: 0.06948697272350234, brags: 0.04910425946249898, yawns: 0.07902439849996384, supports: 0.05385118892369403, rants: 0.06948697272350234}",Johnny,Agnes,[-1 -1  1 -1  1],[-0.6544256  -0.36548732 -0.652     ],Lounge,"{shouts: 0.05197555468427054, shares: 0.05224222789857539, leaves_conversation: 0.13751033092359194, makes_smalltalk: 0.07530442109309383, makes_deeptalk: 0.05281436874646169, gives_controversial_opinion: 0.04981347352161772, changes_the_topic: 0.053009957205700745, shows_interest: 0.04604294149096579, shows_concern: 0.06226499723212495, laughs: 0.05065228758380888, jokes: 0.04405368964693388, gives_an_insult: 0.07005644460496822, brags: 0.04952168852375664, yawns: 0.080341534756278, supports: 0.05433963748288357, rants: 0.07005644460496822}",,Johnny,[ 1 -1  1 -1  1],[ 0.37096794 -0.3808529   0.01379555],Lounge,"{shouts: 0.05386559417221483, shares: 0.08690984263576965, leaves_conversation: 0.05550706903818221, makes_smalltalk: 0.058725750789292666, makes_deeptalk: 0.07368591001816518, gives_controversial_opinion: 0.06400063600942973, changes_the_topic: 0.06907806926708622, shows_interest: 0.05712693382603108, shows_concern: 0.04922971287886328, laughs: 0.055099595167542745, jokes: 0.047824140968090824, gives_an_insult: 0.06586190035685029, brags: 0.05295137009299192, yawns: 0.09144752980203755, supports: 0.0528240446206016, rants: 0.06586190035685029}",Agnes,Johnny,[ 1 -1  1 -1  1],[ 0.37096794 -0.6808529  -0.28620445],Lounge,"{shouts: 0.05386559417221483, shares: 0.08690984263576965, leaves_conversation: 0.05550706903818221, makes_smalltalk: 0.058725750789292666, makes_deeptalk: 0.07368591001816518, gives_controversial_opinion: 0.06400063600942973, changes_the_topic: 0.06907806926708622, shows_interest: 0.05712693382603108, shows_concern: 0.04922971287886328, laughs: 0.055099595167542745, jokes: 0.047824140968090824, gives_an_insult: 0.06586190035685029, brags: 0.05295137009299192, yawns: 0.09144752980203755, supports: 0.0528240446206016, rants: 0.06586190035685029}",
