,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1,1,0,0,1,stands_in_corner,Patrick,[0 0 0 0 1],[0.02383809 0.25120665 0.61324462],Hall,{},,Patrick,[0 0 0 0 1],[0.02383809 0.25120665 0.61324462],Hall,"{stands_in_corner: 0.36199101010380164, leaves_room: 0.3309606255214382, starts_conversation: 0.3070483643747602}",,,,,,,,,,,,,
33,33,0,1,33,leaves_room,Patrick,[0 0 0 0 1],[0.02383809 0.25120665 0.61324462],Hall,"{stands_in_corner: 0.36199101010380164, leaves_room: 0.3309606255214382, starts_conversation: 0.3070483643747602}",,Patrick,[0 0 0 0 1],[0.02383809 0.25120665 0.61324462],Lounge,"{stands_in_corner: 0.36199101010380164, leaves_room: 0.3309606255214382, starts_conversation: 0.3070483643747602}",,,,,,,,,,,,,
39,39,0,1,39,starts_conversation,Shawn,[0 0 1 1 1],[-0.34422762 -0.64942304  0.6549695 ],Lounge,"{stands_in_corner: 0.2427483876888837, leaves_room: 0.2924510250812681, starts_conversation: 0.46480058722984813}",,Shawn,[0 0 1 1 1],[-0.34422762 -0.64942304  0.6549695 ],Lounge,"{stands_in_corner: 0.2427483876888837, leaves_room: 0.2924510250812681, starts_conversation: 0.46480058722984813}",Patrick,,,,,,,Patrick,[0 0 0 0 1],[0.02383809 0.25120665 0.61324462],Lounge,"{stands_in_corner: 0.36199101010380164, leaves_room: 0.3309606255214382, starts_conversation: 0.3070483643747602}",Shawn
65,65,0,2,65,gives_controversial_opinion,Patrick,[0 0 0 0 1],[0.02383809 0.25120665 0.61324462],Lounge,"{stands_in_corner: 0.36199101010380164, leaves_room: 0.3309606255214382, starts_conversation: 0.3070483643747602}",Shawn,Patrick,[0 0 0 0 1],[0.03383809 0.28120665 0.64324462],Lounge,"{shouts: 0.06781425309384355, shares: 0.05377278317556334, leaves_conversation: 0.05751213591855617, makes_smalltalk: 0.0703146431966847, makes_deeptalk: 0.05975237865083288, gives_controversial_opinion: 0.06220200112803725, changes_the_topic: 0.049049681083404184, shows_interest: 0.05975237865083288, shows_concern: 0.0767724709140005, laughs: 0.055117441104543745, jokes: 0.051277814129433795, gives_an_insult: 0.08599928434697068, brags: 0.053612670325882905, yawns: 0.08473578462060474, supports: 0.051640765046578885, rants: 0.06067351461422964}",Shawn,Shawn,[0 0 1 1 1],[-0.34422762 -0.64942304  0.6549695 ],Lounge,"{stands_in_corner: 0.2427483876888837, leaves_room: 0.2924510250812681, starts_conversation: 0.46480058722984813}",Patrick,Shawn,[0 0 1 1 1],[-0.35422762 -0.61942304  0.6849695 ],Lounge,"{stands_in_corner: 0.2427483876888837, leaves_room: 0.2924510250812681, starts_conversation: 0.46480058722984813}",Patrick
71,71,0,2,71,gives_controversial_opinion,Shawn,[0 0 1 1 1],[-0.35422762 -0.61942304  0.6849695 ],Lounge,"{stands_in_corner: 0.2427483876888837, leaves_room: 0.2924510250812681, starts_conversation: 0.46480058722984813}",Patrick,Shawn,[0 0 1 1 1],[-0.34422762 -0.58942304  0.7149695 ],Lounge,"{shouts: 0.05612006606851828, shares: 0.05421964337842326, leaves_conversation: 0.04755748857268377, makes_smalltalk: 0.06346808068366404, makes_deeptalk: 0.058839945354777136, gives_controversial_opinion: 0.04719463703530623, changes_the_topic: 0.09173242541692331, shows_interest: 0.058839945354777136, shows_concern: 0.08598907253372269, laughs: 0.04731726602031499, jokes: 0.05434550987790981, gives_an_insult: 0.054899954296091735, brags: 0.05074862226691624, yawns: 0.0896650296643656, supports: 0.08416235917951408, rants: 0.054899954296091735}",Patrick,Patrick,[0 0 0 0 1],[0.03383809 0.28120665 0.64324462],Lounge,"{shouts: 0.06781425309384355, shares: 0.05377278317556334, leaves_conversation: 0.05751213591855617, makes_smalltalk: 0.0703146431966847, makes_deeptalk: 0.05975237865083288, gives_controversial_opinion: 0.06220200112803725, changes_the_topic: 0.049049681083404184, shows_interest: 0.05975237865083288, shows_concern: 0.0767724709140005, laughs: 0.055117441104543745, jokes: 0.051277814129433795, gives_an_insult: 0.08599928434697068, brags: 0.053612670325882905, yawns: 0.08473578462060474, supports: 0.051640765046578885, rants: 0.06067351461422964}",Shawn,Patrick,[0 0 0 0 1],[0.02383809 0.31120665 0.67324462],Lounge,"{shouts: 0.06781425309384355, shares: 0.05377278317556334, leaves_conversation: 0.05751213591855617, makes_smalltalk: 0.0703146431966847, makes_deeptalk: 0.05975237865083288, gives_controversial_opinion: 0.06220200112803725, changes_the_topic: 0.049049681083404184, shows_interest: 0.05975237865083288, shows_concern: 0.0767724709140005, laughs: 0.055117441104543745, jokes: 0.051277814129433795, gives_an_insult: 0.08599928434697068, brags: 0.053612670325882905, yawns: 0.08473578462060474, supports: 0.051640765046578885, rants: 0.06067351461422964}",Shawn
97,97,0,3,97,shows_interest,Patrick,[0 0 0 0 1],[0.02383809 0.31120665 0.67324462],Lounge,"{shouts: 0.06781425309384355, shares: 0.05377278317556334, leaves_conversation: 0.05751213591855617, makes_smalltalk: 0.0703146431966847, makes_deeptalk: 0.05975237865083288, gives_controversial_opinion: 0.06220200112803725, changes_the_topic: 0.049049681083404184, shows_interest: 0.05975237865083288, shows_concern: 0.0767724709140005, laughs: 0.055117441104543745, jokes: 0.051277814129433795, gives_an_insult: 0.08599928434697068, brags: 0.053612670325882905, yawns: 0.08473578462060474, supports: 0.051640765046578885, rants: 0.06067351461422964}",Shawn,Patrick,[0 0 0 0 1],[0.02483809 0.31320665 0.67224462],Lounge,"{shouts: 0.07120005919026597, shares: 0.052087914631015496, leaves_conversation: 0.056724502921217654, makes_smalltalk: 0.0697474676963047, makes_deeptalk: 0.059292215980321895, gives_controversial_opinion: 0.06558780722445966, changes_the_topic: 0.047707041895710435, shows_interest: 0.059292215980321895, shows_concern: 0.07621135288344147, laughs: 0.05465727843403276, jokes: 0.05180648895256027, gives_an_insult: 0.08645297818588636, brags: 0.054141345149009396, yawns: 0.08289583354529818, supports: 0.05106828887700828, rants: 0.06112720845314532}",Shawn,Shawn,[0 0 1 1 1],[-0.34422762 -0.58942304  0.7149695 ],Lounge,"{shouts: 0.05612006606851828, shares: 0.05421964337842326, leaves_conversation: 0.04755748857268377, makes_smalltalk: 0.06346808068366404, makes_deeptalk: 0.058839945354777136, gives_controversial_opinion: 0.04719463703530623, changes_the_topic: 0.09173242541692331, shows_interest: 0.058839945354777136, shows_concern: 0.08598907253372269, laughs: 0.04731726602031499, jokes: 0.05434550987790981, gives_an_insult: 0.054899954296091735, brags: 0.05074862226691624, yawns: 0.0896650296643656, supports: 0.08416235917951408, rants: 0.054899954296091735}",Patrick,Shawn,[0 0 1 1 1],[-0.34322762 -0.58742304  0.7159695 ],Lounge,"{shouts: 0.05612006606851828, shares: 0.05421964337842326, leaves_conversation: 0.04755748857268377, makes_smalltalk: 0.06346808068366404, makes_deeptalk: 0.058839945354777136, gives_controversial_opinion: 0.04719463703530623, changes_the_topic: 0.09173242541692331, shows_interest: 0.058839945354777136, shows_concern: 0.08598907253372269, laughs: 0.04731726602031499, jokes: 0.05434550987790981, gives_an_insult: 0.054899954296091735, brags: 0.05074862226691624, yawns: 0.0896650296643656, supports: 0.08416235917951408, rants: 0.054899954296091735}",Patrick
103,103,0,3,103,shows_interest,Shawn,[0 0 1 1 1],[-0.34322762 -0.58742304  0.7159695 ],Lounge,"{shouts: 0.05612006606851828, shares: 0.05421964337842326, leaves_conversation: 0.04755748857268377, makes_smalltalk: 0.06346808068366404, makes_deeptalk: 0.058839945354777136, gives_controversial_opinion: 0.04719463703530623, changes_the_topic: 0.09173242541692331, shows_interest: 0.058839945354777136, shows_concern: 0.08598907253372269, laughs: 0.04731726602031499, jokes: 0.05434550987790981, gives_an_insult: 0.054899954296091735, brags: 0.05074862226691624, yawns: 0.0896650296643656, supports: 0.08416235917951408, rants: 0.054899954296091735}",Patrick,Shawn,[0 0 1 1 1],[-0.34222762 -0.58542304  0.7149695 ],Lounge,"{shouts: 0.05664163099777788, shares: 0.054262539420570285, leaves_conversation: 0.04700284374524886, makes_smalltalk: 0.06364913330677614, makes_deeptalk: 0.05895881977412777, gives_controversial_opinion: 0.04771620196456582, changes_the_topic: 0.09160033856656606, shows_interest: 0.05895881977412777, shows_concern: 0.08590928395885955, laughs: 0.04743614043966562, jokes: 0.0546275166638995, gives_an_insult: 0.05525162829924669, brags: 0.05103062905290594, yawns: 0.08755938788370382, supports: 0.08414345785271163, rants: 0.05525162829924669}",Patrick,Patrick,[0 0 0 0 1],[0.02483809 0.31320665 0.67224462],Lounge,"{shouts: 0.07120005919026597, shares: 0.052087914631015496, leaves_conversation: 0.056724502921217654, makes_smalltalk: 0.0697474676963047, makes_deeptalk: 0.059292215980321895, gives_controversial_opinion: 0.06558780722445966, changes_the_topic: 0.047707041895710435, shows_interest: 0.059292215980321895, shows_concern: 0.07621135288344147, laughs: 0.05465727843403276, jokes: 0.05180648895256027, gives_an_insult: 0.08645297818588636, brags: 0.054141345149009396, yawns: 0.08289583354529818, supports: 0.05106828887700828, rants: 0.06112720845314532}",Shawn,Patrick,[0 0 0 0 1],[0.02583809 0.31520665 0.67324462],Lounge,"{shouts: 0.07120005919026597, shares: 0.052087914631015496, leaves_conversation: 0.056724502921217654, makes_smalltalk: 0.0697474676963047, makes_deeptalk: 0.059292215980321895, gives_controversial_opinion: 0.06558780722445966, changes_the_topic: 0.047707041895710435, shows_interest: 0.059292215980321895, shows_concern: 0.07621135288344147, laughs: 0.05465727843403276, jokes: 0.05180648895256027, gives_an_insult: 0.08645297818588636, brags: 0.054141345149009396, yawns: 0.08289583354529818, supports: 0.05106828887700828, rants: 0.06112720845314532}",Shawn
129,129,0,4,129,supports,Patrick,[0 0 0 0 1],[0.02583809 0.31520665 0.67324462],Lounge,"{shouts: 0.07120005919026597, shares: 0.052087914631015496, leaves_conversation: 0.056724502921217654, makes_smalltalk: 0.0697474676963047, makes_deeptalk: 0.059292215980321895, gives_controversial_opinion: 0.06558780722445966, changes_the_topic: 0.047707041895710435, shows_interest: 0.059292215980321895, shows_concern: 0.07621135288344147, laughs: 0.05465727843403276, jokes: 0.05180648895256027, gives_an_insult: 0.08645297818588636, brags: 0.054141345149009396, yawns: 0.08289583354529818, supports: 0.05106828887700828, rants: 0.06112720845314532}",Shawn,Patrick,[0 0 0 0 1],[0.02883809 0.31520665 0.67304462],Lounge,"{shouts: 0.0713262686773451, shares: 0.05205048991428579, leaves_conversation: 0.056679647466687834, makes_smalltalk: 0.06978596243504462, makes_deeptalk: 0.059309119392370366, gives_controversial_opinion: 0.0657140167115388, changes_the_topic: 0.047589180345975444, shows_interest: 0.059309119392370366, shows_concern: 0.07618435764829165, laughs: 0.05467418184608123, jokes: 0.05184073191128623, gives_an_insult: 0.08641607989684129, brags: 0.05417558810773534, yawns: 0.08279830609700507, supports: 0.0510566399930405, rants: 0.061090310164100256}",Shawn,Shawn,[0 0 1 1 1],[-0.34222762 -0.58542304  0.7149695 ],Lounge,"{shouts: 0.05664163099777788, shares: 0.054262539420570285, leaves_conversation: 0.04700284374524886, makes_smalltalk: 0.06364913330677614, makes_deeptalk: 0.05895881977412777, gives_controversial_opinion: 0.04771620196456582, changes_the_topic: 0.09160033856656606, shows_interest: 0.05895881977412777, shows_concern: 0.08590928395885955, laughs: 0.04743614043966562, jokes: 0.0546275166638995, gives_an_insult: 0.05525162829924669, brags: 0.05103062905290594, yawns: 0.08755938788370382, supports: 0.08414345785271163, rants: 0.05525162829924669}",Patrick,Shawn,[0 0 1 1 1],[-0.33822762 -0.58542304  0.7150695 ],Lounge,"{shouts: 0.05664163099777788, shares: 0.054262539420570285, leaves_conversation: 0.04700284374524886, makes_smalltalk: 0.06364913330677614, makes_deeptalk: 0.05895881977412777, gives_controversial_opinion: 0.04771620196456582, changes_the_topic: 0.09160033856656606, shows_interest: 0.05895881977412777, shows_concern: 0.08590928395885955, laughs: 0.04743614043966562, jokes: 0.0546275166638995, gives_an_insult: 0.05525162829924669, brags: 0.05103062905290594, yawns: 0.08755938788370382, supports: 0.08414345785271163, rants: 0.05525162829924669}",Patrick
135,135,0,4,135,yawns,Shawn,[0 0 1 1 1],[-0.33822762 -0.58542304  0.7150695 ],Lounge,"{shouts: 0.05664163099777788, shares: 0.054262539420570285, leaves_conversation: 0.04700284374524886, makes_smalltalk: 0.06364913330677614, makes_deeptalk: 0.05895881977412777, gives_controversial_opinion: 0.04771620196456582, changes_the_topic: 0.09160033856656606, shows_interest: 0.05895881977412777, shows_concern: 0.08590928395885955, laughs: 0.04743614043966562, jokes: 0.0546275166638995, gives_an_insult: 0.05525162829924669, brags: 0.05103062905290594, yawns: 0.08755938788370382, supports: 0.08414345785271163, rants: 0.05525162829924669}",Patrick,Shawn,[0 0 1 1 1],[-0.33822762 -0.58542304  0.7180695 ],Lounge,"{shouts: 0.05664629464072212, shares: 0.05430718172846992, leaves_conversation: 0.0469513210636459, makes_smalltalk: 0.06365474973063133, makes_deeptalk: 0.05897168239155552, gives_controversial_opinion: 0.047720865607510064, changes_the_topic: 0.09161179783979688, shows_interest: 0.05897168239155552, shows_concern: 0.08588649381025278, laughs: 0.04744900305709336, jokes: 0.05464118049736618, gives_an_insult: 0.05521078860452712, brags: 0.05104429288637261, yawns: 0.08757763103918045, supports: 0.08414424610679312, rants: 0.05521078860452712}",Patrick,Patrick,[0 0 0 0 1],[0.02883809 0.31520665 0.67304462],Lounge,"{shouts: 0.0713262686773451, shares: 0.05205048991428579, leaves_conversation: 0.056679647466687834, makes_smalltalk: 0.06978596243504462, makes_deeptalk: 0.059309119392370366, gives_controversial_opinion: 0.0657140167115388, changes_the_topic: 0.047589180345975444, shows_interest: 0.059309119392370366, shows_concern: 0.07618435764829165, laughs: 0.05467418184608123, jokes: 0.05184073191128623, gives_an_insult: 0.08641607989684129, brags: 0.05417558810773534, yawns: 0.08279830609700507, supports: 0.0510566399930405, rants: 0.061090310164100256}",Shawn,Patrick,[0 0 0 0 1],[0.02683809 0.31520665 0.67204462],Lounge,"{shouts: 0.0713262686773451, shares: 0.05205048991428579, leaves_conversation: 0.056679647466687834, makes_smalltalk: 0.06978596243504462, makes_deeptalk: 0.059309119392370366, gives_controversial_opinion: 0.0657140167115388, changes_the_topic: 0.047589180345975444, shows_interest: 0.059309119392370366, shows_concern: 0.07618435764829165, laughs: 0.05467418184608123, jokes: 0.05184073191128623, gives_an_insult: 0.08641607989684129, brags: 0.05417558810773534, yawns: 0.08279830609700507, supports: 0.0510566399930405, rants: 0.061090310164100256}",Shawn
161,161,0,5,161,makes_smalltalk,Patrick,[0 0 0 0 1],[0.02683809 0.31520665 0.67204462],Lounge,"{shouts: 0.0713262686773451, shares: 0.05205048991428579, leaves_conversation: 0.056679647466687834, makes_smalltalk: 0.06978596243504462, makes_deeptalk: 0.059309119392370366, gives_controversial_opinion: 0.0657140167115388, changes_the_topic: 0.047589180345975444, shows_interest: 0.059309119392370366, shows_concern: 0.07618435764829165, laughs: 0.05467418184608123, jokes: 0.05184073191128623, gives_an_insult: 0.08641607989684129, brags: 0.05417558810773534, yawns: 0.08279830609700507, supports: 0.0510566399930405, rants: 0.061090310164100256}",Shawn,Patrick,[0 0 0 0 1],[0.02783809 0.31620665 0.67304462],Lounge,"{shouts: 0.07128731408853542, shares: 0.05207916477345049, leaves_conversation: 0.05668003745001696, makes_smalltalk: 0.06981054506749637, makes_deeptalk: 0.05932900008166104, gives_controversial_opinion: 0.06567506212272911, changes_the_topic: 0.04757978942305383, shows_interest: 0.05932900008166104, shows_concern: 0.07618563511383365, laughs: 0.0546940625353719, jokes: 0.051847100765214774, gives_an_insult: 0.0863890842221741, brags: 0.054181956961663884, yawns: 0.08280309263695543, supports: 0.0510658401867487, rants: 0.06106331448943306}",Shawn,Shawn,[0 0 1 1 1],[-0.33822762 -0.58542304  0.7180695 ],Lounge,"{shouts: 0.05664629464072212, shares: 0.05430718172846992, leaves_conversation: 0.0469513210636459, makes_smalltalk: 0.06365474973063133, makes_deeptalk: 0.05897168239155552, gives_controversial_opinion: 0.047720865607510064, changes_the_topic: 0.09161179783979688, shows_interest: 0.05897168239155552, shows_concern: 0.08588649381025278, laughs: 0.04744900305709336, jokes: 0.05464118049736618, gives_an_insult: 0.05521078860452712, brags: 0.05104429288637261, yawns: 0.08757763103918045, supports: 0.08414424610679312, rants: 0.05521078860452712}",Patrick,Shawn,[0 0 1 1 1],[-0.33922762 -0.58642304  0.7170695 ],Lounge,"{shouts: 0.05664629464072212, shares: 0.05430718172846992, leaves_conversation: 0.0469513210636459, makes_smalltalk: 0.06365474973063133, makes_deeptalk: 0.05897168239155552, gives_controversial_opinion: 0.047720865607510064, changes_the_topic: 0.09161179783979688, shows_interest: 0.05897168239155552, shows_concern: 0.08588649381025278, laughs: 0.04744900305709336, jokes: 0.05464118049736618, gives_an_insult: 0.05521078860452712, brags: 0.05104429288637261, yawns: 0.08757763103918045, supports: 0.08414424610679312, rants: 0.05521078860452712}",Patrick
