,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
15,15,0,0,15,leaves_room,Edith,[0 1 1 1 1],[-0.67294512  0.67964681  0.94580514],Lounge,{},,Edith,[0 1 1 1 1],[-0.67294512  0.67964681  0.94580514],Hall,"{stands_in_corner: 0.31613900844968484, leaves_room: 0.30843451622030327, starts_conversation: 0.3754264753300119}",,,,,,,,,,,,,
34,34,0,1,34,starts_conversation,Ronnie,[0 0 0 1 0],[ 0.12062503  0.57886883 -0.38059661],Hall,"{stands_in_corner: 0.3774563195077103, leaves_room: 0.26384611808372094, starts_conversation: 0.35869756240856887}",,Ronnie,[0 0 0 1 0],[ 0.12062503  0.57886883 -0.38059661],Hall,"{stands_in_corner: 0.3774563195077103, leaves_room: 0.26384611808372094, starts_conversation: 0.35869756240856887}",Edith,,,,,,,Edith,[0 1 1 1 1],[-0.67294512  0.67964681  0.94580514],Hall,"{stands_in_corner: 0.31613900844968484, leaves_room: 0.30843451622030327, starts_conversation: 0.3754264753300119}",Ronnie
47,47,0,1,47,changes_the_topic,Edith,[0 1 1 1 1],[-0.67294512  0.67964681  0.94580514],Hall,"{stands_in_corner: 0.31613900844968484, leaves_room: 0.30843451622030327, starts_conversation: 0.3754264753300119}",Ronnie,Edith,[0 1 1 1 1],[-0.66294512  0.72964681  0.95580514],Hall,"{shouts: 0.075640811754145, shares: 0.046030952974172104, leaves_conversation: 0.03909712656929695, makes_smalltalk: 0.06671304844476043, makes_deeptalk: 0.05654144852547927, gives_controversial_opinion: 0.0651475622197067, changes_the_topic: 0.03913963655708692, shows_interest: 0.05654144852547927, shows_concern: 0.07272698162376057, laughs: 0.04675866074377585, jokes: 0.05466758582617816, gives_an_insult: 0.10228872134006584, brags: 0.05154399289044006, yawns: 0.05578842875071547, supports: 0.06908487191487139, rants: 0.10228872134006584}",Ronnie,Ronnie,[0 0 0 1 0],[ 0.12062503  0.57886883 -0.38059661],Hall,"{stands_in_corner: 0.3774563195077103, leaves_room: 0.26384611808372094, starts_conversation: 0.35869756240856887}",Edith,Ronnie,[0 0 0 1 0],[ 0.11062503  0.52886883 -0.40059661],Hall,"{stands_in_corner: 0.3774563195077103, leaves_room: 0.26384611808372094, starts_conversation: 0.35869756240856887}",Edith
66,66,0,2,66,brags,Ronnie,[0 0 0 1 0],[ 0.11062503  0.52886883 -0.40059661],Hall,"{stands_in_corner: 0.3774563195077103, leaves_room: 0.26384611808372094, starts_conversation: 0.35869756240856887}",Edith,Ronnie,[0 0 0 1 0],[ 0.11562503  0.53086883 -0.39959661],Hall,"{shouts: 0.05612994577600957, shares: 0.05986225562195311, leaves_conversation: 0.04065735481853262, makes_smalltalk: 0.08869590219156981, makes_deeptalk: 0.06494921384211436, gives_controversial_opinion: 0.043662961521333345, changes_the_topic: 0.03816014435730364, shows_interest: 0.08849363310436748, shows_concern: 0.08207138197195181, laughs: 0.07217752016235136, jokes: 0.05998329053646464, gives_an_insult: 0.044125966252603954, brags: 0.05275498421622763, yawns: 0.07812378058383608, supports: 0.08602569879077668, rants: 0.044125966252603954}",Edith,Edith,[0 1 1 1 1],[-0.66294512  0.72964681  0.95580514],Hall,"{shouts: 0.075640811754145, shares: 0.046030952974172104, leaves_conversation: 0.03909712656929695, makes_smalltalk: 0.06671304844476043, makes_deeptalk: 0.05654144852547927, gives_controversial_opinion: 0.0651475622197067, changes_the_topic: 0.03913963655708692, shows_interest: 0.05654144852547927, shows_concern: 0.07272698162376057, laughs: 0.04675866074377585, jokes: 0.05466758582617816, gives_an_insult: 0.10228872134006584, brags: 0.05154399289044006, yawns: 0.05578842875071547, supports: 0.06908487191487139, rants: 0.10228872134006584}",Ronnie,Edith,[0 1 1 1 1],[-0.66594512  0.72664681  0.95530514],Hall,"{shouts: 0.075640811754145, shares: 0.046030952974172104, leaves_conversation: 0.03909712656929695, makes_smalltalk: 0.06671304844476043, makes_deeptalk: 0.05654144852547927, gives_controversial_opinion: 0.0651475622197067, changes_the_topic: 0.03913963655708692, shows_interest: 0.05654144852547927, shows_concern: 0.07272698162376057, laughs: 0.04675866074377585, jokes: 0.05466758582617816, gives_an_insult: 0.10228872134006584, brags: 0.05154399289044006, yawns: 0.05578842875071547, supports: 0.06908487191487139, rants: 0.10228872134006584}",Ronnie
79,79,0,2,79,rants,Edith,[0 1 1 1 1],[-0.66594512  0.72664681  0.95530514],Hall,"{shouts: 0.075640811754145, shares: 0.046030952974172104, leaves_conversation: 0.03909712656929695, makes_smalltalk: 0.06671304844476043, makes_deeptalk: 0.05654144852547927, gives_controversial_opinion: 0.0651475622197067, changes_the_topic: 0.03913963655708692, shows_interest: 0.05654144852547927, shows_concern: 0.07272698162376057, laughs: 0.04675866074377585, jokes: 0.05466758582617816, gives_an_insult: 0.10228872134006584, brags: 0.05154399289044006, yawns: 0.05578842875071547, supports: 0.06908487191487139, rants: 0.10228872134006584}",Ronnie,Edith,[0 1 1 1 1],[-0.66394512  0.72764681  0.95930514],Hall,"{shouts: 0.0760272864404497, shares: 0.04550899504574981, leaves_conversation: 0.03859659109485081, makes_smalltalk: 0.06619068905183577, makes_deeptalk: 0.05618191604431704, gives_controversial_opinion: 0.06553403690601141, changes_the_topic: 0.0382954474286547, shows_interest: 0.05618191604431704, shows_concern: 0.07228086721557814, laughs: 0.046399128262613616, jokes: 0.054342837077165994, gives_an_insult: 0.10469498402733929, brags: 0.051219244141427894, yawns: 0.05507740805687465, supports: 0.0687736691354751, rants: 0.10469498402733929}",Ronnie,Ronnie,[0 0 0 1 0],[ 0.11562503  0.53086883 -0.39959661],Hall,"{shouts: 0.05612994577600957, shares: 0.05986225562195311, leaves_conversation: 0.04065735481853262, makes_smalltalk: 0.08869590219156981, makes_deeptalk: 0.06494921384211436, gives_controversial_opinion: 0.043662961521333345, changes_the_topic: 0.03816014435730364, shows_interest: 0.08849363310436748, shows_concern: 0.08207138197195181, laughs: 0.07217752016235136, jokes: 0.05998329053646464, gives_an_insult: 0.044125966252603954, brags: 0.05275498421622763, yawns: 0.07812378058383608, supports: 0.08602569879077668, rants: 0.044125966252603954}",Edith,Ronnie,[0 0 0 1 0],[ 0.11362503  0.52886883 -0.40159661],Hall,"{shouts: 0.05612994577600957, shares: 0.05986225562195311, leaves_conversation: 0.04065735481853262, makes_smalltalk: 0.08869590219156981, makes_deeptalk: 0.06494921384211436, gives_controversial_opinion: 0.043662961521333345, changes_the_topic: 0.03816014435730364, shows_interest: 0.08849363310436748, shows_concern: 0.08207138197195181, laughs: 0.07217752016235136, jokes: 0.05998329053646464, gives_an_insult: 0.044125966252603954, brags: 0.05275498421622763, yawns: 0.07812378058383608, supports: 0.08602569879077668, rants: 0.044125966252603954}",Edith
98,98,0,3,98,supports,Ronnie,[0 0 0 1 0],[ 0.11362503  0.52886883 -0.40159661],Hall,"{shouts: 0.05612994577600957, shares: 0.05986225562195311, leaves_conversation: 0.04065735481853262, makes_smalltalk: 0.08869590219156981, makes_deeptalk: 0.06494921384211436, gives_controversial_opinion: 0.043662961521333345, changes_the_topic: 0.03816014435730364, shows_interest: 0.08849363310436748, shows_concern: 0.08207138197195181, laughs: 0.07217752016235136, jokes: 0.05998329053646464, gives_an_insult: 0.044125966252603954, brags: 0.05275498421622763, yawns: 0.07812378058383608, supports: 0.08602569879077668, rants: 0.044125966252603954}",Edith,Ronnie,[0 0 0 1 0],[ 0.11662503  0.52886883 -0.40179661],Hall,"{shouts: 0.05610670096640112, shares: 0.059915479506731005, leaves_conversation: 0.04064167285995717, makes_smalltalk: 0.08858042374991237, makes_deeptalk: 0.06500671240620705, gives_controversial_opinion: 0.04363971671172491, changes_the_topic: 0.03815018309810352, shows_interest: 0.08855113166846018, shows_concern: 0.08202697148885184, laughs: 0.07223501872644407, jokes: 0.0599883347439859, gives_an_insult: 0.044095937161314526, brags: 0.05276002842374889, yawns: 0.07811317082281109, supports: 0.08609258050403182, rants: 0.044095937161314526}",Edith,Edith,[0 1 1 1 1],[-0.66394512  0.72764681  0.95930514],Hall,"{shouts: 0.0760272864404497, shares: 0.04550899504574981, leaves_conversation: 0.03859659109485081, makes_smalltalk: 0.06619068905183577, makes_deeptalk: 0.05618191604431704, gives_controversial_opinion: 0.06553403690601141, changes_the_topic: 0.0382954474286547, shows_interest: 0.05618191604431704, shows_concern: 0.07228086721557814, laughs: 0.046399128262613616, jokes: 0.054342837077165994, gives_an_insult: 0.10469498402733929, brags: 0.051219244141427894, yawns: 0.05507740805687465, supports: 0.0687736691354751, rants: 0.10469498402733929}",Ronnie,Edith,[0 1 1 1 1],[-0.65994512  0.72764681  0.95940514],Hall,"{shouts: 0.0760272864404497, shares: 0.04550899504574981, leaves_conversation: 0.03859659109485081, makes_smalltalk: 0.06619068905183577, makes_deeptalk: 0.05618191604431704, gives_controversial_opinion: 0.06553403690601141, changes_the_topic: 0.0382954474286547, shows_interest: 0.05618191604431704, shows_concern: 0.07228086721557814, laughs: 0.046399128262613616, jokes: 0.054342837077165994, gives_an_insult: 0.10469498402733929, brags: 0.051219244141427894, yawns: 0.05507740805687465, supports: 0.0687736691354751, rants: 0.10469498402733929}",Ronnie
111,111,0,3,111,makes_smalltalk,Edith,[0 1 1 1 1],[-0.65994512  0.72764681  0.95940514],Hall,"{shouts: 0.0760272864404497, shares: 0.04550899504574981, leaves_conversation: 0.03859659109485081, makes_smalltalk: 0.06619068905183577, makes_deeptalk: 0.05618191604431704, gives_controversial_opinion: 0.06553403690601141, changes_the_topic: 0.0382954474286547, shows_interest: 0.05618191604431704, shows_concern: 0.07228086721557814, laughs: 0.046399128262613616, jokes: 0.054342837077165994, gives_an_insult: 0.10469498402733929, brags: 0.051219244141427894, yawns: 0.05507740805687465, supports: 0.0687736691354751, rants: 0.10469498402733929}",Ronnie,Edith,[0 1 1 1 1],[-0.65894512  0.72864681  0.96040514],Hall,"{shouts: 0.07642567563438461, shares: 0.045537052735341074, leaves_conversation: 0.038583282018030705, makes_smalltalk: 0.06621173353925039, makes_deeptalk: 0.05621837833833605, gives_controversial_opinion: 0.06593242609994632, changes_the_topic: 0.03831716604122796, shows_interest: 0.05621837833833605, shows_concern: 0.07225198266371125, laughs: 0.04643559055663263, jokes: 0.054421542676715395, gives_an_insult: 0.10414192585768803, brags: 0.051297949740977296, yawns: 0.05508029209327925, supports: 0.06878469780845496, rants: 0.10414192585768803}",Ronnie,Ronnie,[0 0 0 1 0],[ 0.11662503  0.52886883 -0.40179661],Hall,"{shouts: 0.05610670096640112, shares: 0.059915479506731005, leaves_conversation: 0.04064167285995717, makes_smalltalk: 0.08858042374991237, makes_deeptalk: 0.06500671240620705, gives_controversial_opinion: 0.04363971671172491, changes_the_topic: 0.03815018309810352, shows_interest: 0.08855113166846018, shows_concern: 0.08202697148885184, laughs: 0.07223501872644407, jokes: 0.0599883347439859, gives_an_insult: 0.044095937161314526, brags: 0.05276002842374889, yawns: 0.07811317082281109, supports: 0.08609258050403182, rants: 0.044095937161314526}",Edith,Ronnie,[0 0 0 1 0],[ 0.11562503  0.52786883 -0.40279661],Hall,"{shouts: 0.05610670096640112, shares: 0.059915479506731005, leaves_conversation: 0.04064167285995717, makes_smalltalk: 0.08858042374991237, makes_deeptalk: 0.06500671240620705, gives_controversial_opinion: 0.04363971671172491, changes_the_topic: 0.03815018309810352, shows_interest: 0.08855113166846018, shows_concern: 0.08202697148885184, laughs: 0.07223501872644407, jokes: 0.0599883347439859, gives_an_insult: 0.044095937161314526, brags: 0.05276002842374889, yawns: 0.07811317082281109, supports: 0.08609258050403182, rants: 0.044095937161314526}",Edith
130,130,0,4,130,makes_smalltalk,Ronnie,[0 0 0 1 0],[ 0.11562503  0.52786883 -0.40279661],Hall,"{shouts: 0.05610670096640112, shares: 0.059915479506731005, leaves_conversation: 0.04064167285995717, makes_smalltalk: 0.08858042374991237, makes_deeptalk: 0.06500671240620705, gives_controversial_opinion: 0.04363971671172491, changes_the_topic: 0.03815018309810352, shows_interest: 0.08855113166846018, shows_concern: 0.08202697148885184, laughs: 0.07223501872644407, jokes: 0.0599883347439859, gives_an_insult: 0.044095937161314526, brags: 0.05276002842374889, yawns: 0.07811317082281109, supports: 0.08609258050403182, rants: 0.044095937161314526}",Edith,Ronnie,[0 0 0 1 0],[ 0.11662503  0.52886883 -0.40179661],Hall,"{shouts: 0.056088344725226155, shares: 0.059973201793823115, leaves_conversation: 0.04064739876664991, makes_smalltalk: 0.08843038391856205, makes_deeptalk: 0.06504005470576756, gives_controversial_opinion: 0.04362136047054993, changes_the_topic: 0.038154060295446636, shows_interest: 0.08858447396802069, shows_concern: 0.08200663694864002, laughs: 0.07226836102600456, jokes: 0.0599921792623765, gives_an_insult: 0.04407749231368051, brags: 0.052763872942139495, yawns: 0.07812753437154506, supports: 0.08614715217788745, rants: 0.04407749231368051}",Edith,Edith,[0 1 1 1 1],[-0.65894512  0.72864681  0.96040514],Hall,"{shouts: 0.07642567563438461, shares: 0.045537052735341074, leaves_conversation: 0.038583282018030705, makes_smalltalk: 0.06621173353925039, makes_deeptalk: 0.05621837833833605, gives_controversial_opinion: 0.06593242609994632, changes_the_topic: 0.03831716604122796, shows_interest: 0.05621837833833605, shows_concern: 0.07225198266371125, laughs: 0.04643559055663263, jokes: 0.054421542676715395, gives_an_insult: 0.10414192585768803, brags: 0.051297949740977296, yawns: 0.05508029209327925, supports: 0.06878469780845496, rants: 0.10414192585768803}",Ronnie,Edith,[0 1 1 1 1],[-0.65994512  0.72764681  0.95940514],Hall,"{shouts: 0.07642567563438461, shares: 0.045537052735341074, leaves_conversation: 0.038583282018030705, makes_smalltalk: 0.06621173353925039, makes_deeptalk: 0.05621837833833605, gives_controversial_opinion: 0.06593242609994632, changes_the_topic: 0.03831716604122796, shows_interest: 0.05621837833833605, shows_concern: 0.07225198266371125, laughs: 0.04643559055663263, jokes: 0.054421542676715395, gives_an_insult: 0.10414192585768803, brags: 0.051297949740977296, yawns: 0.05508029209327925, supports: 0.06878469780845496, rants: 0.10414192585768803}",Ronnie
143,143,0,4,143,shares,Edith,[0 1 1 1 1],[-0.65994512  0.72764681  0.95940514],Hall,"{shouts: 0.07642567563438461, shares: 0.045537052735341074, leaves_conversation: 0.038583282018030705, makes_smalltalk: 0.06621173353925039, makes_deeptalk: 0.05621837833833605, gives_controversial_opinion: 0.06593242609994632, changes_the_topic: 0.03831716604122796, shows_interest: 0.05621837833833605, shows_concern: 0.07225198266371125, laughs: 0.04643559055663263, jokes: 0.054421542676715395, gives_an_insult: 0.10414192585768803, brags: 0.051297949740977296, yawns: 0.05508029209327925, supports: 0.06878469780845496, rants: 0.10414192585768803}",Ronnie,Edith,[0 1 1 1 1],[-0.65794512  0.72864681  0.95950514],Hall,"{shouts: 0.07642567563438461, shares: 0.045537052735341074, leaves_conversation: 0.038583282018030705, makes_smalltalk: 0.06621173353925039, makes_deeptalk: 0.05621837833833605, gives_controversial_opinion: 0.06593242609994632, changes_the_topic: 0.03831716604122796, shows_interest: 0.05621837833833605, shows_concern: 0.07225198266371125, laughs: 0.04643559055663263, jokes: 0.054421542676715395, gives_an_insult: 0.10414192585768803, brags: 0.051297949740977296, yawns: 0.05508029209327925, supports: 0.06878469780845496, rants: 0.10414192585768803}",Ronnie,Ronnie,[0 0 0 1 0],[ 0.11662503  0.52886883 -0.40179661],Hall,"{shouts: 0.056088344725226155, shares: 0.059973201793823115, leaves_conversation: 0.04064739876664991, makes_smalltalk: 0.08843038391856205, makes_deeptalk: 0.06504005470576756, gives_controversial_opinion: 0.04362136047054993, changes_the_topic: 0.038154060295446636, shows_interest: 0.08858447396802069, shows_concern: 0.08200663694864002, laughs: 0.07226836102600456, jokes: 0.0599921792623765, gives_an_insult: 0.04407749231368051, brags: 0.052763872942139495, yawns: 0.07812753437154506, supports: 0.08614715217788745, rants: 0.04407749231368051}",Edith,Ronnie,[0 0 0 1 0],[ 0.11862503  0.52986883 -0.40189661],Hall,"{shouts: 0.056088344725226155, shares: 0.059973201793823115, leaves_conversation: 0.04064739876664991, makes_smalltalk: 0.08843038391856205, makes_deeptalk: 0.06504005470576756, gives_controversial_opinion: 0.04362136047054993, changes_the_topic: 0.038154060295446636, shows_interest: 0.08858447396802069, shows_concern: 0.08200663694864002, laughs: 0.07226836102600456, jokes: 0.0599921792623765, gives_an_insult: 0.04407749231368051, brags: 0.052763872942139495, yawns: 0.07812753437154506, supports: 0.08614715217788745, rants: 0.04407749231368051}",Edith
162,162,0,5,162,brags,Ronnie,[0 0 0 1 0],[ 0.11862503  0.52986883 -0.40189661],Hall,"{shouts: 0.056088344725226155, shares: 0.059973201793823115, leaves_conversation: 0.04064739876664991, makes_smalltalk: 0.08843038391856205, makes_deeptalk: 0.06504005470576756, gives_controversial_opinion: 0.04362136047054993, changes_the_topic: 0.038154060295446636, shows_interest: 0.08858447396802069, shows_concern: 0.08200663694864002, laughs: 0.07226836102600456, jokes: 0.0599921792623765, gives_an_insult: 0.04407749231368051, brags: 0.052763872942139495, yawns: 0.07812753437154506, supports: 0.08614715217788745, rants: 0.04407749231368051}",Edith,Ronnie,[0 0 0 1 0],[ 0.12362503  0.53186883 -0.40089661],Hall,"{shouts: 0.056076343910066793, shares: 0.059981435901312864, leaves_conversation: 0.0405918865746084, makes_smalltalk: 0.08848971940301499, makes_deeptalk: 0.06510768591198314, gives_controversial_opinion: 0.04360935965539058, changes_the_topic: 0.038122621025021765, shows_interest: 0.08865210517423627, shows_concern: 0.08192900833001246, laughs: 0.07233599223222016, jokes: 0.059998195602587324, gives_an_insult: 0.044045382318837756, brags: 0.05276988928235032, yawns: 0.07807030912364837, supports: 0.08617468323587113, rants: 0.044045382318837756}",Edith,Edith,[0 1 1 1 1],[-0.65794512  0.72864681  0.95950514],Hall,"{shouts: 0.07642567563438461, shares: 0.045537052735341074, leaves_conversation: 0.038583282018030705, makes_smalltalk: 0.06621173353925039, makes_deeptalk: 0.05621837833833605, gives_controversial_opinion: 0.06593242609994632, changes_the_topic: 0.03831716604122796, shows_interest: 0.05621837833833605, shows_concern: 0.07225198266371125, laughs: 0.04643559055663263, jokes: 0.054421542676715395, gives_an_insult: 0.10414192585768803, brags: 0.051297949740977296, yawns: 0.05508029209327925, supports: 0.06878469780845496, rants: 0.10414192585768803}",Ronnie,Edith,[0 1 1 1 1],[-0.66094512  0.72564681  0.95900514],Hall,"{shouts: 0.07642567563438461, shares: 0.045537052735341074, leaves_conversation: 0.038583282018030705, makes_smalltalk: 0.06621173353925039, makes_deeptalk: 0.05621837833833605, gives_controversial_opinion: 0.06593242609994632, changes_the_topic: 0.03831716604122796, shows_interest: 0.05621837833833605, shows_concern: 0.07225198266371125, laughs: 0.04643559055663263, jokes: 0.054421542676715395, gives_an_insult: 0.10414192585768803, brags: 0.051297949740977296, yawns: 0.05508029209327925, supports: 0.06878469780845496, rants: 0.10414192585768803}",Ronnie
