,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
14,14,0,0,14,stands_in_corner,Maria,[0 1 1 1 0],[ 0.40815085  0.78418703 -0.46722463],Hall,{},,Maria,[0 1 1 1 0],[ 0.40815085  0.78418703 -0.46722463],Hall,"{stands_in_corner: 0.3820584113840805, leaves_room: 0.2402131777203985, starts_conversation: 0.37772841089552095}",,,,,,,,,,,,,
31,31,0,0,31,starts_conversation,Lillian,[1 1 1 1 1],[-0.4421162  -0.94751245  0.6542167 ],Hall,{},,Lillian,[1 1 1 1 1],[-0.4421162  -0.94751245  0.6542167 ],Hall,"{stands_in_corner: 0.24200449916530659, leaves_room: 0.2978473015785958, starts_conversation: 0.4601481992560978}",Maria,,,,,,,Maria,[0 1 1 1 0],[ 0.40815085  0.78418703 -0.46722463],Hall,"{stands_in_corner: 0.3820584113840805, leaves_room: 0.2402131777203985, starts_conversation: 0.37772841089552095}",Lillian
46,46,0,1,46,makes_smalltalk,Maria,[0 1 1 1 0],[ 0.40815085  0.78418703 -0.46722463],Hall,"{stands_in_corner: 0.3820584113840805, leaves_room: 0.2402131777203985, starts_conversation: 0.37772841089552095}",Lillian,Maria,[0 1 1 1 0],[ 0.40915085  0.78518703 -0.46622463],Hall,"{shouts: 0.06012760319575116, shares: 0.0637680792353293, leaves_conversation: 0.03530612112952453, makes_smalltalk: 0.0887715954748923, makes_deeptalk: 0.0806469350965506, gives_controversial_opinion: 0.04258904452177902, changes_the_topic: 0.03425029006744504, shows_interest: 0.0806469350965506, shows_concern: 0.06036894386244088, laughs: 0.07545162554587544, jokes: 0.06805935148148749, gives_an_insult: 0.04144392477088866, brags: 0.05934412329802413, yawns: 0.05616262293775116, supports: 0.10696769172683818, rants: 0.04609511255887144}",Lillian,Lillian,[1 1 1 1 1],[-0.4421162  -0.94751245  0.6542167 ],Hall,"{stands_in_corner: 0.24200449916530659, leaves_room: 0.2978473015785958, starts_conversation: 0.4601481992560978}",Maria,Lillian,[1 1 1 1 1],[-0.4431162  -0.94851245  0.6532167 ],Hall,"{stands_in_corner: 0.24200449916530659, leaves_room: 0.2978473015785958, starts_conversation: 0.4601481992560978}",Maria
63,63,0,1,63,yawns,Lillian,[1 1 1 1 1],[-0.4431162  -0.94851245  0.6532167 ],Hall,"{stands_in_corner: 0.24200449916530659, leaves_room: 0.2978473015785958, starts_conversation: 0.4601481992560978}",Maria,Lillian,[1 1 1 1 1],[-0.4431162  -0.94851245  0.6562167 ],Hall,"{shouts: 0.05492109675770982, shares: 0.05973748611120801, leaves_conversation: 0.053330705027293715, makes_smalltalk: 0.05412076678459123, makes_deeptalk: 0.06756697344815249, gives_controversial_opinion: 0.047304368979583525, changes_the_topic: 0.105064080946373, shows_interest: 0.06756697344815249, shows_concern: 0.06683748753302142, laughs: 0.04847622944519753, jokes: 0.05360386615262684, gives_an_insult: 0.05461382037204842, brags: 0.05102053876180373, yawns: 0.09629819729896573, supports: 0.06492358856122397, rants: 0.05461382037204842}",Maria,Maria,[0 1 1 1 0],[ 0.40915085  0.78518703 -0.46622463],Hall,"{shouts: 0.06012760319575116, shares: 0.0637680792353293, leaves_conversation: 0.03530612112952453, makes_smalltalk: 0.0887715954748923, makes_deeptalk: 0.0806469350965506, gives_controversial_opinion: 0.04258904452177902, changes_the_topic: 0.03425029006744504, shows_interest: 0.0806469350965506, shows_concern: 0.06036894386244088, laughs: 0.07545162554587544, jokes: 0.06805935148148749, gives_an_insult: 0.04144392477088866, brags: 0.05934412329802413, yawns: 0.05616262293775116, supports: 0.10696769172683818, rants: 0.04609511255887144}",Lillian,Maria,[0 1 1 1 0],[ 0.40715085  0.78518703 -0.46722463],Hall,"{shouts: 0.06012760319575116, shares: 0.0637680792353293, leaves_conversation: 0.03530612112952453, makes_smalltalk: 0.0887715954748923, makes_deeptalk: 0.0806469350965506, gives_controversial_opinion: 0.04258904452177902, changes_the_topic: 0.03425029006744504, shows_interest: 0.0806469350965506, shows_concern: 0.06036894386244088, laughs: 0.07545162554587544, jokes: 0.06805935148148749, gives_an_insult: 0.04144392477088866, brags: 0.05934412329802413, yawns: 0.05616262293775116, supports: 0.10696769172683818, rants: 0.04609511255887144}",Lillian
78,78,0,2,78,laughs,Maria,[0 1 1 1 0],[ 0.40715085  0.78518703 -0.46722463],Hall,"{shouts: 0.06012760319575116, shares: 0.0637680792353293, leaves_conversation: 0.03530612112952453, makes_smalltalk: 0.0887715954748923, makes_deeptalk: 0.0806469350965506, gives_controversial_opinion: 0.04258904452177902, changes_the_topic: 0.03425029006744504, shows_interest: 0.0806469350965506, shows_concern: 0.06036894386244088, laughs: 0.07545162554587544, jokes: 0.06805935148148749, gives_an_insult: 0.04144392477088866, brags: 0.05934412329802413, yawns: 0.05616262293775116, supports: 0.10696769172683818, rants: 0.04609511255887144}",Lillian,Maria,[0 1 1 1 0],[ 0.41215085  0.78618703 -0.46722463],Hall,"{shouts: 0.06013522224365666, shares: 0.06373583740102591, leaves_conversation: 0.03530646237434534, makes_smalltalk: 0.08884861289401531, makes_deeptalk: 0.0806252068247052, gives_controversial_opinion: 0.04259666356968452, changes_the_topic: 0.03424809587338506, shows_interest: 0.0806252068247052, shows_concern: 0.06038612609743885, laughs: 0.07542989727403002, jokes: 0.06805823225037774, gives_an_insult: 0.041451660737711366, brags: 0.05934300406691439, yawns: 0.0561575416500557, supports: 0.10694938139225461, rants: 0.04610284852569416}",Lillian,Lillian,[1 1 1 1 1],[-0.4431162  -0.94851245  0.6562167 ],Hall,"{shouts: 0.05492109675770982, shares: 0.05973748611120801, leaves_conversation: 0.053330705027293715, makes_smalltalk: 0.05412076678459123, makes_deeptalk: 0.06756697344815249, gives_controversial_opinion: 0.047304368979583525, changes_the_topic: 0.105064080946373, shows_interest: 0.06756697344815249, shows_concern: 0.06683748753302142, laughs: 0.04847622944519753, jokes: 0.05360386615262684, gives_an_insult: 0.05461382037204842, brags: 0.05102053876180373, yawns: 0.09629819729896573, supports: 0.06492358856122397, rants: 0.05461382037204842}",Maria,Lillian,[1 1 1 1 1],[-0.4411162  -0.94751245  0.6572167 ],Hall,"{shouts: 0.05492109675770982, shares: 0.05973748611120801, leaves_conversation: 0.053330705027293715, makes_smalltalk: 0.05412076678459123, makes_deeptalk: 0.06756697344815249, gives_controversial_opinion: 0.047304368979583525, changes_the_topic: 0.105064080946373, shows_interest: 0.06756697344815249, shows_concern: 0.06683748753302142, laughs: 0.04847622944519753, jokes: 0.05360386615262684, gives_an_insult: 0.05461382037204842, brags: 0.05102053876180373, yawns: 0.09629819729896573, supports: 0.06492358856122397, rants: 0.05461382037204842}",Maria
95,95,0,2,95,laughs,Lillian,[1 1 1 1 1],[-0.4411162  -0.94751245  0.6572167 ],Hall,"{shouts: 0.05492109675770982, shares: 0.05973748611120801, leaves_conversation: 0.053330705027293715, makes_smalltalk: 0.05412076678459123, makes_deeptalk: 0.06756697344815249, gives_controversial_opinion: 0.047304368979583525, changes_the_topic: 0.105064080946373, shows_interest: 0.06756697344815249, shows_concern: 0.06683748753302142, laughs: 0.04847622944519753, jokes: 0.05360386615262684, gives_an_insult: 0.05461382037204842, brags: 0.05102053876180373, yawns: 0.09629819729896573, supports: 0.06492358856122397, rants: 0.05461382037204842}",Maria,Lillian,[1 1 1 1 1],[-0.4361162  -0.94651245  0.6572167 ],Hall,"{shouts: 0.05492016575662994, shares: 0.059719793084709066, leaves_conversation: 0.053235563068404185, makes_smalltalk: 0.05409850286767553, makes_deeptalk: 0.06755387909210685, gives_controversial_opinion: 0.04730343797850365, changes_the_topic: 0.10554652908282308, shows_interest: 0.06755387909210685, shows_concern: 0.06680390117176126, laughs: 0.048463135089151906, jokes: 0.053603311046462064, gives_an_insult: 0.05460168634823727, brags: 0.051019983655638944, yawns: 0.09607090632092057, supports: 0.06490363999663142, rants: 0.05460168634823727}",Maria,Maria,[0 1 1 1 0],[ 0.41215085  0.78618703 -0.46722463],Hall,"{shouts: 0.06013522224365666, shares: 0.06373583740102591, leaves_conversation: 0.03530646237434534, makes_smalltalk: 0.08884861289401531, makes_deeptalk: 0.0806252068247052, gives_controversial_opinion: 0.04259666356968452, changes_the_topic: 0.03424809587338506, shows_interest: 0.0806252068247052, shows_concern: 0.06038612609743885, laughs: 0.07542989727403002, jokes: 0.06805823225037774, gives_an_insult: 0.041451660737711366, brags: 0.05934300406691439, yawns: 0.0561575416500557, supports: 0.10694938139225461, rants: 0.04610284852569416}",Lillian,Maria,[0 1 1 1 0],[ 0.41415085  0.78718703 -0.46622463],Hall,"{shouts: 0.06013522224365666, shares: 0.06373583740102591, leaves_conversation: 0.03530646237434534, makes_smalltalk: 0.08884861289401531, makes_deeptalk: 0.0806252068247052, gives_controversial_opinion: 0.04259666356968452, changes_the_topic: 0.03424809587338506, shows_interest: 0.0806252068247052, shows_concern: 0.06038612609743885, laughs: 0.07542989727403002, jokes: 0.06805823225037774, gives_an_insult: 0.041451660737711366, brags: 0.05934300406691439, yawns: 0.0561575416500557, supports: 0.10694938139225461, rants: 0.04610284852569416}",Lillian
110,110,0,3,110,makes_deeptalk,Maria,[0 1 1 1 0],[ 0.41415085  0.78718703 -0.46622463],Hall,"{shouts: 0.06013522224365666, shares: 0.06373583740102591, leaves_conversation: 0.03530646237434534, makes_smalltalk: 0.08884861289401531, makes_deeptalk: 0.0806252068247052, gives_controversial_opinion: 0.04259666356968452, changes_the_topic: 0.03424809587338506, shows_interest: 0.0806252068247052, shows_concern: 0.06038612609743885, laughs: 0.07542989727403002, jokes: 0.06805823225037774, gives_an_insult: 0.041451660737711366, brags: 0.05934300406691439, yawns: 0.0561575416500557, supports: 0.10694938139225461, rants: 0.04610284852569416}",Lillian,Maria,[0 1 1 1 0],[ 0.46415085  0.83718703 -0.46622463],Hall,"{shouts: 0.06007821708348774, shares: 0.06374469457914532, leaves_conversation: 0.03523887129908568, makes_smalltalk: 0.08850729305657769, makes_deeptalk: 0.08087531396369564, gives_controversial_opinion: 0.042539658409515596, changes_the_topic: 0.03420390557550999, shows_interest: 0.08087531396369564, shows_concern: 0.06024483986476971, laughs: 0.07568000441302046, jokes: 0.06806044452670523, gives_an_insult: 0.04138489816763339, brags: 0.05934521634324187, yawns: 0.05608937077584776, supports: 0.10709587202245223, rants: 0.04603608595561617}",Lillian,Lillian,[1 1 1 1 1],[-0.4361162  -0.94651245  0.6572167 ],Hall,"{shouts: 0.05492016575662994, shares: 0.059719793084709066, leaves_conversation: 0.053235563068404185, makes_smalltalk: 0.05409850286767553, makes_deeptalk: 0.06755387909210685, gives_controversial_opinion: 0.04730343797850365, changes_the_topic: 0.10554652908282308, shows_interest: 0.06755387909210685, shows_concern: 0.06680390117176126, laughs: 0.048463135089151906, jokes: 0.053603311046462064, gives_an_insult: 0.05460168634823727, brags: 0.051019983655638944, yawns: 0.09607090632092057, supports: 0.06490363999663142, rants: 0.05460168634823727}",Maria,Lillian,[1 1 1 1 1],[-0.3861162  -0.89651245  0.6572167 ],Hall,"{shouts: 0.05492016575662994, shares: 0.059719793084709066, leaves_conversation: 0.053235563068404185, makes_smalltalk: 0.05409850286767553, makes_deeptalk: 0.06755387909210685, gives_controversial_opinion: 0.04730343797850365, changes_the_topic: 0.10554652908282308, shows_interest: 0.06755387909210685, shows_concern: 0.06680390117176126, laughs: 0.048463135089151906, jokes: 0.053603311046462064, gives_an_insult: 0.05460168634823727, brags: 0.051019983655638944, yawns: 0.09607090632092057, supports: 0.06490363999663142, rants: 0.05460168634823727}",Maria
127,127,0,3,127,yawns,Lillian,[1 1 1 1 1],[-0.3861162  -0.89651245  0.6572167 ],Hall,"{shouts: 0.05492016575662994, shares: 0.059719793084709066, leaves_conversation: 0.053235563068404185, makes_smalltalk: 0.05409850286767553, makes_deeptalk: 0.06755387909210685, gives_controversial_opinion: 0.04730343797850365, changes_the_topic: 0.10554652908282308, shows_interest: 0.06755387909210685, shows_concern: 0.06680390117176126, laughs: 0.048463135089151906, jokes: 0.053603311046462064, gives_an_insult: 0.05460168634823727, brags: 0.051019983655638944, yawns: 0.09607090632092057, supports: 0.06490363999663142, rants: 0.05460168634823727}",Maria,Lillian,[1 1 1 1 1],[-0.3861162  -0.89651245  0.6602167 ],Hall,"{shouts: 0.05488799050885754, shares: 0.0598770177307932, leaves_conversation: 0.05211929333862152, makes_smalltalk: 0.054019110088572984, makes_deeptalk: 0.06749830755371007, gives_controversial_opinion: 0.04727126273073124, changes_the_topic: 0.1081878118827558, shows_interest: 0.06749830755371007, shows_concern: 0.06642108874984536, laughs: 0.04840756355075513, jokes: 0.05357541182812895, gives_an_insult: 0.054248565198666915, brags: 0.05099208443730583, yawns: 0.09601388940402081, supports: 0.06473373024485758, rants: 0.054248565198666915}",Maria,Maria,[0 1 1 1 0],[ 0.46415085  0.83718703 -0.46622463],Hall,"{shouts: 0.06007821708348774, shares: 0.06374469457914532, leaves_conversation: 0.03523887129908568, makes_smalltalk: 0.08850729305657769, makes_deeptalk: 0.08087531396369564, gives_controversial_opinion: 0.042539658409515596, changes_the_topic: 0.03420390557550999, shows_interest: 0.08087531396369564, shows_concern: 0.06024483986476971, laughs: 0.07568000441302046, jokes: 0.06806044452670523, gives_an_insult: 0.04138489816763339, brags: 0.05934521634324187, yawns: 0.05608937077584776, supports: 0.10709587202245223, rants: 0.04603608595561617}",Lillian,Maria,[0 1 1 1 0],[ 0.46215085  0.83718703 -0.46722463],Hall,"{shouts: 0.06007821708348774, shares: 0.06374469457914532, leaves_conversation: 0.03523887129908568, makes_smalltalk: 0.08850729305657769, makes_deeptalk: 0.08087531396369564, gives_controversial_opinion: 0.042539658409515596, changes_the_topic: 0.03420390557550999, shows_interest: 0.08087531396369564, shows_concern: 0.06024483986476971, laughs: 0.07568000441302046, jokes: 0.06806044452670523, gives_an_insult: 0.04138489816763339, brags: 0.05934521634324187, yawns: 0.05608937077584776, supports: 0.10709587202245223, rants: 0.04603608595561617}",Lillian
142,142,0,4,142,shares,Maria,[0 1 1 1 0],[ 0.46215085  0.83718703 -0.46722463],Hall,"{shouts: 0.06007821708348774, shares: 0.06374469457914532, leaves_conversation: 0.03523887129908568, makes_smalltalk: 0.08850729305657769, makes_deeptalk: 0.08087531396369564, gives_controversial_opinion: 0.042539658409515596, changes_the_topic: 0.03420390557550999, shows_interest: 0.08087531396369564, shows_concern: 0.06024483986476971, laughs: 0.07568000441302046, jokes: 0.06806044452670523, gives_an_insult: 0.04138489816763339, brags: 0.05934521634324187, yawns: 0.05608937077584776, supports: 0.10709587202245223, rants: 0.04603608595561617}",Lillian,Maria,[0 1 1 1 0],[ 0.46415085  0.83818703 -0.46712463],Hall,"{shouts: 0.05961613138806821, shares: 0.06290492215781215, leaves_conversation: 0.034627510523467214, makes_smalltalk: 0.08638755380959981, makes_deeptalk: 0.08288478457547373, gives_controversial_opinion: 0.04207757271409606, changes_the_topic: 0.03370350426124294, shows_interest: 0.08288478457547373, shows_concern: 0.05937900468918776, laughs: 0.07768947502479856, jokes: 0.06800937366207466, gives_an_insult: 0.04089990447451024, brags: 0.0592941454786113, yawns: 0.05529830129346514, supports: 0.10879193910962555, rants: 0.04555109226249302}",Lillian,Lillian,[1 1 1 1 1],[-0.3861162  -0.89651245  0.6602167 ],Hall,"{shouts: 0.05488799050885754, shares: 0.0598770177307932, leaves_conversation: 0.05211929333862152, makes_smalltalk: 0.054019110088572984, makes_deeptalk: 0.06749830755371007, gives_controversial_opinion: 0.04727126273073124, changes_the_topic: 0.1081878118827558, shows_interest: 0.06749830755371007, shows_concern: 0.06642108874984536, laughs: 0.04840756355075513, jokes: 0.05357541182812895, gives_an_insult: 0.054248565198666915, brags: 0.05099208443730583, yawns: 0.09601388940402081, supports: 0.06473373024485758, rants: 0.054248565198666915}",Maria,Lillian,[1 1 1 1 1],[-0.3841162  -0.89551245  0.6601167 ],Hall,"{shouts: 0.05488799050885754, shares: 0.0598770177307932, leaves_conversation: 0.05211929333862152, makes_smalltalk: 0.054019110088572984, makes_deeptalk: 0.06749830755371007, gives_controversial_opinion: 0.04727126273073124, changes_the_topic: 0.1081878118827558, shows_interest: 0.06749830755371007, shows_concern: 0.06642108874984536, laughs: 0.04840756355075513, jokes: 0.05357541182812895, gives_an_insult: 0.054248565198666915, brags: 0.05099208443730583, yawns: 0.09601388940402081, supports: 0.06473373024485758, rants: 0.054248565198666915}",Maria
159,159,0,4,159,makes_smalltalk,Lillian,[1 1 1 1 1],[-0.3841162  -0.89551245  0.6601167 ],Hall,"{shouts: 0.05488799050885754, shares: 0.0598770177307932, leaves_conversation: 0.05211929333862152, makes_smalltalk: 0.054019110088572984, makes_deeptalk: 0.06749830755371007, gives_controversial_opinion: 0.04727126273073124, changes_the_topic: 0.1081878118827558, shows_interest: 0.06749830755371007, shows_concern: 0.06642108874984536, laughs: 0.04840756355075513, jokes: 0.05357541182812895, gives_an_insult: 0.054248565198666915, brags: 0.05099208443730583, yawns: 0.09601388940402081, supports: 0.06473373024485758, rants: 0.054248565198666915}",Maria,Lillian,[1 1 1 1 1],[-0.3831162  -0.89451245  0.6611167 ],Hall,"{shouts: 0.054884628085063406, shares: 0.059863514123522435, leaves_conversation: 0.05204266251448369, makes_smalltalk: 0.053999198951565186, makes_deeptalk: 0.06748677261898617, gives_controversial_opinion: 0.04726790030693711, changes_the_topic: 0.10860408760707357, shows_interest: 0.06748677261898617, shows_concern: 0.06639171711582498, laughs: 0.04839602861603123, jokes: 0.053573703926229226, gives_an_insult: 0.05423336881226986, brags: 0.05099037653540611, yawns: 0.09582939504143494, supports: 0.06471650431391616, rants: 0.05423336881226986}",Maria,Maria,[0 1 1 1 0],[ 0.46415085  0.83818703 -0.46712463],Hall,"{shouts: 0.05961613138806821, shares: 0.06290492215781215, leaves_conversation: 0.034627510523467214, makes_smalltalk: 0.08638755380959981, makes_deeptalk: 0.08288478457547373, gives_controversial_opinion: 0.04207757271409606, changes_the_topic: 0.03370350426124294, shows_interest: 0.08288478457547373, shows_concern: 0.05937900468918776, laughs: 0.07768947502479856, jokes: 0.06800937366207466, gives_an_insult: 0.04089990447451024, brags: 0.0592941454786113, yawns: 0.05529830129346514, supports: 0.10879193910962555, rants: 0.04555109226249302}",Lillian,Maria,[0 1 1 1 0],[ 0.46315085  0.83718703 -0.46812463],Hall,"{shouts: 0.05961613138806821, shares: 0.06290492215781215, leaves_conversation: 0.034627510523467214, makes_smalltalk: 0.08638755380959981, makes_deeptalk: 0.08288478457547373, gives_controversial_opinion: 0.04207757271409606, changes_the_topic: 0.03370350426124294, shows_interest: 0.08288478457547373, shows_concern: 0.05937900468918776, laughs: 0.07768947502479856, jokes: 0.06800937366207466, gives_an_insult: 0.04089990447451024, brags: 0.0592941454786113, yawns: 0.05529830129346514, supports: 0.10879193910962555, rants: 0.04555109226249302}",Lillian
