,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2,2,0,0,2,leaves_room,Ronnie,[-1 -1 -1  1 -1],[ 0.53477576  0.22928401 -0.75900269],Hall,{},,Ronnie,[-1 -1 -1  1 -1],[ 0.53477576  0.22928401 -0.75900269],Kitchen,"{stands_in_corner: 0.37000777439751115, leaves_room: 0.2863514796271134, starts_conversation: 0.34364074597537564}",,,,,,,,,,,,,
34,34,0,1,34,leaves_room,Ronnie,[-1 -1 -1  1 -1],[ 0.53477576  0.22928401 -0.75900269],Kitchen,"{stands_in_corner: 0.37000777439751115, leaves_room: 0.2863514796271134, starts_conversation: 0.34364074597537564}",,Ronnie,[-1 -1 -1  1 -1],[ 0.53477576  0.22928401 -0.75900269],Hall,"{stands_in_corner: 0.37000777439751115, leaves_room: 0.2863514796271134, starts_conversation: 0.34364074597537564}",,,,,,,,,,,,,
66,66,0,2,66,starts_conversation,Ronnie,[-1 -1 -1  1 -1],[ 0.53477576  0.22928401 -0.75900269],Hall,"{stands_in_corner: 0.37000777439751115, leaves_room: 0.2863514796271134, starts_conversation: 0.34364074597537564}",,Ronnie,[-1 -1 -1  1 -1],[ 0.53477576  0.22928401 -0.75900269],Hall,"{stands_in_corner: 0.37000777439751115, leaves_room: 0.2863514796271134, starts_conversation: 0.34364074597537564}",Catherine,,,,,,,Catherine,[ 1 -1  1  1  1],[-0.30101714  0.20703545  0.21824713],Hall,"{shouts: 0.057905089620933395, shares: 0.06566327047396557, leaves_conversation: 0.054504219576682375, makes_smalltalk: 0.06783849769688012, makes_deeptalk: 0.07254268498322429, gives_controversial_opinion: 0.05585963433230821, changes_the_topic: 0.05641042579461857, shows_interest: 0.07254268498322429, shows_concern: 0.07424100323033299, laughs: 0.05379027978043198, jokes: 0.054616414917274196, gives_an_insult: 0.05600689488056186, brags: 0.05207887096421039, yawns: 0.08033158583614583, supports: 0.06966154804864406, rants: 0.05600689488056186}",Ronnie
87,87,0,2,87,shows_concern,Catherine,[ 1 -1  1  1  1],[-0.30101714  0.20703545  0.21824713],Hall,"{shouts: 0.057905089620933395, shares: 0.06566327047396557, leaves_conversation: 0.054504219576682375, makes_smalltalk: 0.06783849769688012, makes_deeptalk: 0.07254268498322429, gives_controversial_opinion: 0.05585963433230821, changes_the_topic: 0.05641042579461857, shows_interest: 0.07254268498322429, shows_concern: 0.07424100323033299, laughs: 0.05379027978043198, jokes: 0.054616414917274196, gives_an_insult: 0.05600689488056186, brags: 0.05207887096421039, yawns: 0.08033158583614583, supports: 0.06966154804864406, rants: 0.05600689488056186}",Ronnie,Catherine,[ 1 -1  1  1  1],[-0.30201714  0.20903545  0.21824713],Hall,"{shouts: 0.06423981342253929, shares: 0.062341937237760325, leaves_conversation: 0.046783533269071795, makes_smalltalk: 0.07456634470044486, makes_deeptalk: 0.07278552643094388, gives_controversial_opinion: 0.0621943581339141, changes_the_topic: 0.05350060916184672, shows_interest: 0.07278552643094388, shows_concern: 0.0716696700372254, laughs: 0.054033121228151564, jokes: 0.056146079852304825, gives_an_insult: 0.06024555582646156, brags: 0.05360853589924103, yawns: 0.06721831813253708, supports: 0.06763551441015214, rants: 0.06024555582646156}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[ 0.53477576  0.22928401 -0.75900269],Hall,"{stands_in_corner: 0.37000777439751115, leaves_room: 0.2863514796271134, starts_conversation: 0.34364074597537564}",Catherine,Ronnie,[-1 -1 -1  1 -1],[ 0.53377576  0.23128401 -0.76000269],Hall,"{stands_in_corner: 0.37000777439751115, leaves_room: 0.2863514796271134, starts_conversation: 0.34364074597537564}",Catherine
98,98,0,3,98,jokes,Ronnie,[-1 -1 -1  1 -1],[ 0.53377576  0.23128401 -0.76000269],Hall,"{stands_in_corner: 0.37000777439751115, leaves_room: 0.2863514796271134, starts_conversation: 0.34364074597537564}",Catherine,Ronnie,[-1 -1 -1  1 -1],[ 0.53877576  0.23228401 -0.75800269],Hall,"{shouts: 0.05773279234023403, shares: 0.07535575527975034, leaves_conversation: 0.05175414312856083, makes_smalltalk: 0.07104998190664401, makes_deeptalk: 0.06430600877420102, gives_controversial_opinion: 0.048908803805694234, changes_the_topic: 0.05129700550584695, shows_interest: 0.071861463218021, shows_concern: 0.06080357521682052, laughs: 0.08392158271375766, jokes: 0.06090106329162472, gives_an_insult: 0.04632573357508361, brags: 0.05790827531999085, yawns: 0.07053729219301186, supports: 0.0810107901556747, rants: 0.04632573357508361}",Catherine,Catherine,[ 1 -1  1  1  1],[-0.30201714  0.20903545  0.21824713],Hall,"{shouts: 0.06423981342253929, shares: 0.062341937237760325, leaves_conversation: 0.046783533269071795, makes_smalltalk: 0.07456634470044486, makes_deeptalk: 0.07278552643094388, gives_controversial_opinion: 0.0621943581339141, changes_the_topic: 0.05350060916184672, shows_interest: 0.07278552643094388, shows_concern: 0.0716696700372254, laughs: 0.054033121228151564, jokes: 0.056146079852304825, gives_an_insult: 0.06024555582646156, brags: 0.05360853589924103, yawns: 0.06721831813253708, supports: 0.06763551441015214, rants: 0.06024555582646156}",Ronnie,Catherine,[ 1 -1  1  1  1],[-0.29701714  0.21103545  0.21824713],Hall,"{shouts: 0.06423981342253929, shares: 0.062341937237760325, leaves_conversation: 0.046783533269071795, makes_smalltalk: 0.07456634470044486, makes_deeptalk: 0.07278552643094388, gives_controversial_opinion: 0.0621943581339141, changes_the_topic: 0.05350060916184672, shows_interest: 0.07278552643094388, shows_concern: 0.0716696700372254, laughs: 0.054033121228151564, jokes: 0.056146079852304825, gives_an_insult: 0.06024555582646156, brags: 0.05360853589924103, yawns: 0.06721831813253708, supports: 0.06763551441015214, rants: 0.06024555582646156}",Ronnie
119,119,0,3,119,shares,Catherine,[ 1 -1  1  1  1],[-0.29701714  0.21103545  0.21824713],Hall,"{shouts: 0.06423981342253929, shares: 0.062341937237760325, leaves_conversation: 0.046783533269071795, makes_smalltalk: 0.07456634470044486, makes_deeptalk: 0.07278552643094388, gives_controversial_opinion: 0.0621943581339141, changes_the_topic: 0.05350060916184672, shows_interest: 0.07278552643094388, shows_concern: 0.0716696700372254, laughs: 0.054033121228151564, jokes: 0.056146079852304825, gives_an_insult: 0.06024555582646156, brags: 0.05360853589924103, yawns: 0.06721831813253708, supports: 0.06763551441015214, rants: 0.06024555582646156}",Ronnie,Catherine,[ 1 -1  1  1  1],[-0.29501714  0.21203545  0.21834713],Hall,"{shouts: 0.06428491065418965, shares: 0.06235733587885712, leaves_conversation: 0.04669999269084315, makes_smalltalk: 0.07473020968789372, makes_deeptalk: 0.07282552491476457, gives_controversial_opinion: 0.06223945536556446, changes_the_topic: 0.05340904634678668, shows_interest: 0.07282552491476457, shows_concern: 0.07162858320845109, laughs: 0.05407311971197225, jokes: 0.056167040124485, gives_an_insult: 0.06019714420642357, brags: 0.0536294961714212, yawns: 0.06709422337886216, supports: 0.06764124853829748, rants: 0.06019714420642357}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[ 0.53877576  0.23228401 -0.75800269],Hall,"{shouts: 0.05773279234023403, shares: 0.07535575527975034, leaves_conversation: 0.05175414312856083, makes_smalltalk: 0.07104998190664401, makes_deeptalk: 0.06430600877420102, gives_controversial_opinion: 0.048908803805694234, changes_the_topic: 0.05129700550584695, shows_interest: 0.071861463218021, shows_concern: 0.06080357521682052, laughs: 0.08392158271375766, jokes: 0.06090106329162472, gives_an_insult: 0.04632573357508361, brags: 0.05790827531999085, yawns: 0.07053729219301186, supports: 0.0810107901556747, rants: 0.04632573357508361}",Catherine,Ronnie,[-1 -1 -1  1 -1],[ 0.54077576  0.23328401 -0.75810269],Hall,"{shouts: 0.05773279234023403, shares: 0.07535575527975034, leaves_conversation: 0.05175414312856083, makes_smalltalk: 0.07104998190664401, makes_deeptalk: 0.06430600877420102, gives_controversial_opinion: 0.048908803805694234, changes_the_topic: 0.05129700550584695, shows_interest: 0.071861463218021, shows_concern: 0.06080357521682052, laughs: 0.08392158271375766, jokes: 0.06090106329162472, gives_an_insult: 0.04632573357508361, brags: 0.05790827531999085, yawns: 0.07053729219301186, supports: 0.0810107901556747, rants: 0.04632573357508361}",Catherine
130,130,0,4,130,supports,Ronnie,[-1 -1 -1  1 -1],[ 0.54077576  0.23328401 -0.75810269],Hall,"{shouts: 0.05773279234023403, shares: 0.07535575527975034, leaves_conversation: 0.05175414312856083, makes_smalltalk: 0.07104998190664401, makes_deeptalk: 0.06430600877420102, gives_controversial_opinion: 0.048908803805694234, changes_the_topic: 0.05129700550584695, shows_interest: 0.071861463218021, shows_concern: 0.06080357521682052, laughs: 0.08392158271375766, jokes: 0.06090106329162472, gives_an_insult: 0.04632573357508361, brags: 0.05790827531999085, yawns: 0.07053729219301186, supports: 0.0810107901556747, rants: 0.04632573357508361}",Catherine,Ronnie,[-1 -1 -1  1 -1],[ 0.54377576  0.23328401 -0.75830269],Hall,"{shouts: 0.05770316752644578, shares: 0.07549972362332252, leaves_conversation: 0.05164762337792013, makes_smalltalk: 0.07097342703115689, makes_deeptalk: 0.06440173831204624, gives_controversial_opinion: 0.04887917899190596, changes_the_topic: 0.05125439679069324, shows_interest: 0.07195719275586623, shows_concern: 0.06068772900713725, laughs: 0.08401731225160289, jokes: 0.060908189980881856, gives_an_insult: 0.046281022035207425, brags: 0.057915402009247996, yawns: 0.0704388875667213, supports: 0.08115398670463697, rants: 0.046281022035207425}",Catherine,Catherine,[ 1 -1  1  1  1],[-0.29501714  0.21203545  0.21834713],Hall,"{shouts: 0.06428491065418965, shares: 0.06235733587885712, leaves_conversation: 0.04669999269084315, makes_smalltalk: 0.07473020968789372, makes_deeptalk: 0.07282552491476457, gives_controversial_opinion: 0.06223945536556446, changes_the_topic: 0.05340904634678668, shows_interest: 0.07282552491476457, shows_concern: 0.07162858320845109, laughs: 0.05407311971197225, jokes: 0.056167040124485, gives_an_insult: 0.06019714420642357, brags: 0.0536294961714212, yawns: 0.06709422337886216, supports: 0.06764124853829748, rants: 0.06019714420642357}",Ronnie,Catherine,[ 1 -1  1  1  1],[-0.29101714  0.21203545  0.21844713],Hall,"{shouts: 0.06428491065418965, shares: 0.06235733587885712, leaves_conversation: 0.04669999269084315, makes_smalltalk: 0.07473020968789372, makes_deeptalk: 0.07282552491476457, gives_controversial_opinion: 0.06223945536556446, changes_the_topic: 0.05340904634678668, shows_interest: 0.07282552491476457, shows_concern: 0.07162858320845109, laughs: 0.05407311971197225, jokes: 0.056167040124485, gives_an_insult: 0.06019714420642357, brags: 0.0536294961714212, yawns: 0.06709422337886216, supports: 0.06764124853829748, rants: 0.06019714420642357}",Ronnie
151,151,0,4,151,yawns,Catherine,[ 1 -1  1  1  1],[-0.29101714  0.21203545  0.21844713],Hall,"{shouts: 0.06428491065418965, shares: 0.06235733587885712, leaves_conversation: 0.04669999269084315, makes_smalltalk: 0.07473020968789372, makes_deeptalk: 0.07282552491476457, gives_controversial_opinion: 0.06223945536556446, changes_the_topic: 0.05340904634678668, shows_interest: 0.07282552491476457, shows_concern: 0.07162858320845109, laughs: 0.05407311971197225, jokes: 0.056167040124485, gives_an_insult: 0.06019714420642357, brags: 0.0536294961714212, yawns: 0.06709422337886216, supports: 0.06764124853829748, rants: 0.06019714420642357}",Ronnie,Catherine,[ 1 -1  1  1  1],[-0.29101714  0.21203545  0.22144713],Hall,"{shouts: 0.0643000913000005, shares: 0.06243235589673129, leaves_conversation: 0.04663469179948683, makes_smalltalk: 0.07480482269028527, makes_deeptalk: 0.07287550168191817, gives_controversial_opinion: 0.06225463601137532, changes_the_topic: 0.05337694265378917, shows_interest: 0.07287550168191817, shows_concern: 0.07155880777686902, laughs: 0.05412309647912586, jokes: 0.05619796849862881, gives_an_insult: 0.06009777605135006, brags: 0.05366042454556501, yawns: 0.06705661182138069, supports: 0.06765299506022562, rants: 0.06009777605135006}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[ 0.54377576  0.23328401 -0.75830269],Hall,"{shouts: 0.05770316752644578, shares: 0.07549972362332252, leaves_conversation: 0.05164762337792013, makes_smalltalk: 0.07097342703115689, makes_deeptalk: 0.06440173831204624, gives_controversial_opinion: 0.04887917899190596, changes_the_topic: 0.05125439679069324, shows_interest: 0.07195719275586623, shows_concern: 0.06068772900713725, laughs: 0.08401731225160289, jokes: 0.060908189980881856, gives_an_insult: 0.046281022035207425, brags: 0.057915402009247996, yawns: 0.0704388875667213, supports: 0.08115398670463697, rants: 0.046281022035207425}",Catherine,Ronnie,[-1 -1 -1  1 -1],[ 0.54177576  0.23328401 -0.75930269],Hall,"{shouts: 0.05770316752644578, shares: 0.07549972362332252, leaves_conversation: 0.05164762337792013, makes_smalltalk: 0.07097342703115689, makes_deeptalk: 0.06440173831204624, gives_controversial_opinion: 0.04887917899190596, changes_the_topic: 0.05125439679069324, shows_interest: 0.07195719275586623, shows_concern: 0.06068772900713725, laughs: 0.08401731225160289, jokes: 0.060908189980881856, gives_an_insult: 0.046281022035207425, brags: 0.057915402009247996, yawns: 0.0704388875667213, supports: 0.08115398670463697, rants: 0.046281022035207425}",Catherine
162,162,0,5,162,makes_smalltalk,Ronnie,[-1 -1 -1  1 -1],[ 0.54177576  0.23328401 -0.75930269],Hall,"{shouts: 0.05770316752644578, shares: 0.07549972362332252, leaves_conversation: 0.05164762337792013, makes_smalltalk: 0.07097342703115689, makes_deeptalk: 0.06440173831204624, gives_controversial_opinion: 0.04887917899190596, changes_the_topic: 0.05125439679069324, shows_interest: 0.07195719275586623, shows_concern: 0.06068772900713725, laughs: 0.08401731225160289, jokes: 0.060908189980881856, gives_an_insult: 0.046281022035207425, brags: 0.057915402009247996, yawns: 0.0704388875667213, supports: 0.08115398670463697, rants: 0.046281022035207425}",Catherine,Ronnie,[-1 -1 -1  1 -1],[ 0.54277576  0.23428401 -0.75830269],Hall,"{shouts: 0.05769716573863011, shares: 0.07549241778616463, leaves_conversation: 0.05164876195812008, makes_smalltalk: 0.07095244010708314, makes_deeptalk: 0.0644032453305121, gives_controversial_opinion: 0.048873177204090304, changes_the_topic: 0.05125131933197852, shows_interest: 0.0719586997743321, shows_concern: 0.060686750700315664, laughs: 0.08401881927006874, jokes: 0.06090711802154304, gives_an_insult: 0.04627722089215838, brags: 0.05791433004990917, yawns: 0.07043271631219353, supports: 0.08120859663074206, rants: 0.04627722089215838}",Catherine,Catherine,[ 1 -1  1  1  1],[-0.29101714  0.21203545  0.22144713],Hall,"{shouts: 0.0643000913000005, shares: 0.06243235589673129, leaves_conversation: 0.04663469179948683, makes_smalltalk: 0.07480482269028527, makes_deeptalk: 0.07287550168191817, gives_controversial_opinion: 0.06225463601137532, changes_the_topic: 0.05337694265378917, shows_interest: 0.07287550168191817, shows_concern: 0.07155880777686902, laughs: 0.05412309647912586, jokes: 0.05619796849862881, gives_an_insult: 0.06009777605135006, brags: 0.05366042454556501, yawns: 0.06705661182138069, supports: 0.06765299506022562, rants: 0.06009777605135006}",Ronnie,Catherine,[ 1 -1  1  1  1],[-0.29201714  0.21103545  0.22044713],Hall,"{shouts: 0.0643000913000005, shares: 0.06243235589673129, leaves_conversation: 0.04663469179948683, makes_smalltalk: 0.07480482269028527, makes_deeptalk: 0.07287550168191817, gives_controversial_opinion: 0.06225463601137532, changes_the_topic: 0.05337694265378917, shows_interest: 0.07287550168191817, shows_concern: 0.07155880777686902, laughs: 0.05412309647912586, jokes: 0.05619796849862881, gives_an_insult: 0.06009777605135006, brags: 0.05366042454556501, yawns: 0.06705661182138069, supports: 0.06765299506022562, rants: 0.06009777605135006}",Ronnie
183,183,0,5,183,brags,Catherine,[ 1 -1  1  1  1],[-0.29201714  0.21103545  0.22044713],Hall,"{shouts: 0.0643000913000005, shares: 0.06243235589673129, leaves_conversation: 0.04663469179948683, makes_smalltalk: 0.07480482269028527, makes_deeptalk: 0.07287550168191817, gives_controversial_opinion: 0.06225463601137532, changes_the_topic: 0.05337694265378917, shows_interest: 0.07287550168191817, shows_concern: 0.07155880777686902, laughs: 0.05412309647912586, jokes: 0.05619796849862881, gives_an_insult: 0.06009777605135006, brags: 0.05366042454556501, yawns: 0.06705661182138069, supports: 0.06765299506022562, rants: 0.06009777605135006}",Ronnie,Catherine,[ 1 -1  1  1  1],[-0.28701714  0.21303545  0.22144713],Hall,"{shouts: 0.06432237704568784, shares: 0.06241696634841409, leaves_conversation: 0.04663805577360262, makes_smalltalk: 0.07473176724111641, makes_deeptalk: 0.07285688302272297, gives_controversial_opinion: 0.062276921757062655, changes_the_topic: 0.05341424139463826, shows_interest: 0.07285688302272297, shows_concern: 0.07154379810601144, laughs: 0.054104477819930656, jokes: 0.05620100669022878, gives_an_insult: 0.06013110828380443, brags: 0.05366346273716498, yawns: 0.06707489017870244, supports: 0.06763605229438488, rants: 0.06013110828380443}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[ 0.54277576  0.23428401 -0.75830269],Hall,"{shouts: 0.05769716573863011, shares: 0.07549241778616463, leaves_conversation: 0.05164876195812008, makes_smalltalk: 0.07095244010708314, makes_deeptalk: 0.0644032453305121, gives_controversial_opinion: 0.048873177204090304, changes_the_topic: 0.05125131933197852, shows_interest: 0.0719586997743321, shows_concern: 0.060686750700315664, laughs: 0.08401881927006874, jokes: 0.06090711802154304, gives_an_insult: 0.04627722089215838, brags: 0.05791433004990917, yawns: 0.07043271631219353, supports: 0.08120859663074206, rants: 0.04627722089215838}",Catherine,Ronnie,[-1 -1 -1  1 -1],[ 0.53977576  0.23128401 -0.75880269],Hall,"{shouts: 0.05769716573863011, shares: 0.07549241778616463, leaves_conversation: 0.05164876195812008, makes_smalltalk: 0.07095244010708314, makes_deeptalk: 0.0644032453305121, gives_controversial_opinion: 0.048873177204090304, changes_the_topic: 0.05125131933197852, shows_interest: 0.0719586997743321, shows_concern: 0.060686750700315664, laughs: 0.08401881927006874, jokes: 0.06090711802154304, gives_an_insult: 0.04627722089215838, brags: 0.05791433004990917, yawns: 0.07043271631219353, supports: 0.08120859663074206, rants: 0.04627722089215838}",Catherine
