,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
0,0,0,0,0,leaves_room,Robin,[-1 -1 -1 -1 -1],[-0.76562783 -0.95344529  0.83715274],Hall,{},,Robin,[-1 -1 -1 -1 -1],[-0.76562783 -0.95344529  0.83715274],Lounge,"{stands_in_corner: 0.2768979368427433, leaves_room: 0.3633643558453865, starts_conversation: 0.35973770731187016}",,,,,,,,,,,,,
32,32,0,1,32,starts_conversation,Robin,[-1 -1 -1 -1 -1],[-0.76562783 -0.95344529  0.83715274],Lounge,"{stands_in_corner: 0.2768979368427433, leaves_room: 0.3633643558453865, starts_conversation: 0.35973770731187016}",,Robin,[-1 -1 -1 -1 -1],[-0.76562783 -0.95344529  0.83715274],Lounge,"{stands_in_corner: 0.2768979368427433, leaves_room: 0.3633643558453865, starts_conversation: 0.35973770731187016}",Elisabeth,,,,,,,Elisabeth,[ 1 -1  1  1 -1],[ 0.63926972 -0.24390266  0.80105478],Lounge,"{stands_in_corner: 0.23131945974405826, leaves_room: 0.2561492178042938, starts_conversation: 0.512531322451648}",Robin
54,54,0,1,54,gives_controversial_opinion,Elisabeth,[ 1 -1  1  1 -1],[ 0.63926972 -0.24390266  0.80105478],Lounge,"{stands_in_corner: 0.23131945974405826, leaves_room: 0.2561492178042938, starts_conversation: 0.512531322451648}",Robin,Elisabeth,[ 1 -1  1  1 -1],[ 0.64926972 -0.21390266  0.83105478],Lounge,"{shouts: 0.07044496137484302, shares: 0.0955847023999147, leaves_conversation: 0.03522058222660126, makes_smalltalk: 0.05247743968858955, makes_deeptalk: 0.06836954665446701, gives_controversial_opinion: 0.06484862956315848, changes_the_topic: 0.07246349286586806, shows_interest: 0.06836954665446701, shows_concern: 0.04215771244776998, laughs: 0.06277321484278249, jokes: 0.08207130405067416, gives_an_insult: 0.041406900383230485, brags: 0.0726833535823778, yawns: 0.0641598876029536, supports: 0.06003040206327305, rants: 0.04693832359902953}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.76562783 -0.95344529  0.83715274],Lounge,"{stands_in_corner: 0.2768979368427433, leaves_room: 0.3633643558453865, starts_conversation: 0.35973770731187016}",Elisabeth,Robin,[-1 -1 -1 -1 -1],[-0.77562783 -0.92344529  0.86715274],Lounge,"{stands_in_corner: 0.2768979368427433, leaves_room: 0.3633643558453865, starts_conversation: 0.35973770731187016}",Elisabeth
64,64,0,2,64,makes_deeptalk,Robin,[-1 -1 -1 -1 -1],[-0.77562783 -0.92344529  0.86715274],Lounge,"{stands_in_corner: 0.2768979368427433, leaves_room: 0.3633643558453865, starts_conversation: 0.35973770731187016}",Elisabeth,Robin,[-1 -1 -1 -1 -1],[-0.72562783 -0.87344529  0.86715274],Lounge,"{shouts: 0.06221429557824717, shares: 0.0550146763506338, leaves_conversation: 0.06781241445381332, makes_smalltalk: 0.06028796772288073, makes_deeptalk: 0.048504666519945824, gives_controversial_opinion: 0.05984381952459828, changes_the_topic: 0.11048436663505225, shows_interest: 0.048504666519945824, shows_concern: 0.048987739747748005, laughs: 0.06777921553756251, jokes: 0.05093511702903497, gives_an_insult: 0.06401694414923247, brags: 0.05693015580129991, yawns: 0.08889954807334537, supports: 0.045767462207426966, rants: 0.06401694414923247}",Elisabeth,Elisabeth,[ 1 -1  1  1 -1],[ 0.64926972 -0.21390266  0.83105478],Lounge,"{shouts: 0.07044496137484302, shares: 0.0955847023999147, leaves_conversation: 0.03522058222660126, makes_smalltalk: 0.05247743968858955, makes_deeptalk: 0.06836954665446701, gives_controversial_opinion: 0.06484862956315848, changes_the_topic: 0.07246349286586806, shows_interest: 0.06836954665446701, shows_concern: 0.04215771244776998, laughs: 0.06277321484278249, jokes: 0.08207130405067416, gives_an_insult: 0.041406900383230485, brags: 0.0726833535823778, yawns: 0.0641598876029536, supports: 0.06003040206327305, rants: 0.04693832359902953}",Robin,Elisabeth,[ 1 -1  1  1 -1],[ 0.69926972 -0.16390266  0.83105478],Lounge,"{shouts: 0.07044496137484302, shares: 0.0955847023999147, leaves_conversation: 0.03522058222660126, makes_smalltalk: 0.05247743968858955, makes_deeptalk: 0.06836954665446701, gives_controversial_opinion: 0.06484862956315848, changes_the_topic: 0.07246349286586806, shows_interest: 0.06836954665446701, shows_concern: 0.04215771244776998, laughs: 0.06277321484278249, jokes: 0.08207130405067416, gives_an_insult: 0.041406900383230485, brags: 0.0726833535823778, yawns: 0.0641598876029536, supports: 0.06003040206327305, rants: 0.04693832359902953}",Robin
86,86,0,2,86,changes_the_topic,Elisabeth,[ 1 -1  1  1 -1],[ 0.69926972 -0.16390266  0.83105478],Lounge,"{shouts: 0.07044496137484302, shares: 0.0955847023999147, leaves_conversation: 0.03522058222660126, makes_smalltalk: 0.05247743968858955, makes_deeptalk: 0.06836954665446701, gives_controversial_opinion: 0.06484862956315848, changes_the_topic: 0.07246349286586806, shows_interest: 0.06836954665446701, shows_concern: 0.04215771244776998, laughs: 0.06277321484278249, jokes: 0.08207130405067416, gives_an_insult: 0.041406900383230485, brags: 0.0726833535823778, yawns: 0.0641598876029536, supports: 0.06003040206327305, rants: 0.04693832359902953}",Robin,Elisabeth,[ 1 -1  1  1 -1],[ 0.70926972 -0.11390266  0.84105478],Lounge,"{shouts: 0.07102884731799115, shares: 0.09569593308106587, leaves_conversation: 0.034533198116589614, makes_smalltalk: 0.05249254364300766, makes_deeptalk: 0.0691641319411735, gives_controversial_opinion: 0.06543251550630662, changes_the_topic: 0.06865042823174179, shows_interest: 0.0691641319411735, shows_concern: 0.041871928479312176, laughs: 0.06356780012948898, jokes: 0.0841365535763133, gives_an_insult: 0.041185746960929304, brags: 0.07474860310801695, yawns: 0.06156274336308317, supports: 0.06004772442707802, rants: 0.04671717017672835}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.72562783 -0.87344529  0.86715274],Lounge,"{shouts: 0.06221429557824717, shares: 0.0550146763506338, leaves_conversation: 0.06781241445381332, makes_smalltalk: 0.06028796772288073, makes_deeptalk: 0.048504666519945824, gives_controversial_opinion: 0.05984381952459828, changes_the_topic: 0.11048436663505225, shows_interest: 0.048504666519945824, shows_concern: 0.048987739747748005, laughs: 0.06777921553756251, jokes: 0.05093511702903497, gives_an_insult: 0.06401694414923247, brags: 0.05693015580129991, yawns: 0.08889954807334537, supports: 0.045767462207426966, rants: 0.06401694414923247}",Elisabeth,Robin,[-1 -1 -1 -1 -1],[-0.73562783 -0.92344529  0.84715274],Lounge,"{shouts: 0.06221429557824717, shares: 0.0550146763506338, leaves_conversation: 0.06781241445381332, makes_smalltalk: 0.06028796772288073, makes_deeptalk: 0.048504666519945824, gives_controversial_opinion: 0.05984381952459828, changes_the_topic: 0.11048436663505225, shows_interest: 0.048504666519945824, shows_concern: 0.048987739747748005, laughs: 0.06777921553756251, jokes: 0.05093511702903497, gives_an_insult: 0.06401694414923247, brags: 0.05693015580129991, yawns: 0.08889954807334537, supports: 0.045767462207426966, rants: 0.06401694414923247}",Elisabeth
96,96,0,3,96,laughs,Robin,[-1 -1 -1 -1 -1],[-0.73562783 -0.92344529  0.84715274],Lounge,"{shouts: 0.06221429557824717, shares: 0.0550146763506338, leaves_conversation: 0.06781241445381332, makes_smalltalk: 0.06028796772288073, makes_deeptalk: 0.048504666519945824, gives_controversial_opinion: 0.05984381952459828, changes_the_topic: 0.11048436663505225, shows_interest: 0.048504666519945824, shows_concern: 0.048987739747748005, laughs: 0.06777921553756251, jokes: 0.05093511702903497, gives_an_insult: 0.06401694414923247, brags: 0.05693015580129991, yawns: 0.08889954807334537, supports: 0.045767462207426966, rants: 0.06401694414923247}",Elisabeth,Robin,[-1 -1 -1 -1 -1],[-0.73062783 -0.92244529  0.84715274],Lounge,"{shouts: 0.0619538926420161, shares: 0.055065109760014094, leaves_conversation: 0.06756419120227967, makes_smalltalk: 0.06011936863980477, makes_deeptalk: 0.04840850984828659, gives_controversial_opinion: 0.05958341658836722, changes_the_topic: 0.11246999153432971, shows_interest: 0.04840850984828659, shows_concern: 0.048736281689066845, laughs: 0.06768305886590328, jokes: 0.050799369235799884, gives_an_insult: 0.06347666065063247, brags: 0.056794408008064824, yawns: 0.08979408367967137, supports: 0.04566648715684397, rants: 0.06347666065063247}",Elisabeth,Elisabeth,[ 1 -1  1  1 -1],[ 0.70926972 -0.11390266  0.84105478],Lounge,"{shouts: 0.07102884731799115, shares: 0.09569593308106587, leaves_conversation: 0.034533198116589614, makes_smalltalk: 0.05249254364300766, makes_deeptalk: 0.0691641319411735, gives_controversial_opinion: 0.06543251550630662, changes_the_topic: 0.06865042823174179, shows_interest: 0.0691641319411735, shows_concern: 0.041871928479312176, laughs: 0.06356780012948898, jokes: 0.0841365535763133, gives_an_insult: 0.041185746960929304, brags: 0.07474860310801695, yawns: 0.06156274336308317, supports: 0.06004772442707802, rants: 0.04671717017672835}",Robin,Elisabeth,[ 1 -1  1  1 -1],[ 0.71126972 -0.11290266  0.84205478],Lounge,"{shouts: 0.07102884731799115, shares: 0.09569593308106587, leaves_conversation: 0.034533198116589614, makes_smalltalk: 0.05249254364300766, makes_deeptalk: 0.0691641319411735, gives_controversial_opinion: 0.06543251550630662, changes_the_topic: 0.06865042823174179, shows_interest: 0.0691641319411735, shows_concern: 0.041871928479312176, laughs: 0.06356780012948898, jokes: 0.0841365535763133, gives_an_insult: 0.041185746960929304, brags: 0.07474860310801695, yawns: 0.06156274336308317, supports: 0.06004772442707802, rants: 0.04671717017672835}",Robin
118,118,0,3,118,makes_smalltalk,Elisabeth,[ 1 -1  1  1 -1],[ 0.71126972 -0.11290266  0.84205478],Lounge,"{shouts: 0.07102884731799115, shares: 0.09569593308106587, leaves_conversation: 0.034533198116589614, makes_smalltalk: 0.05249254364300766, makes_deeptalk: 0.0691641319411735, gives_controversial_opinion: 0.06543251550630662, changes_the_topic: 0.06865042823174179, shows_interest: 0.0691641319411735, shows_concern: 0.041871928479312176, laughs: 0.06356780012948898, jokes: 0.0841365535763133, gives_an_insult: 0.041185746960929304, brags: 0.07474860310801695, yawns: 0.06156274336308317, supports: 0.06004772442707802, rants: 0.04671717017672835}",Robin,Elisabeth,[ 1 -1  1  1 -1],[ 0.71226972 -0.11190266  0.84305478],Lounge,"{shouts: 0.07149697192236713, shares: 0.09522492172092145, leaves_conversation: 0.03416680265479129, makes_smalltalk: 0.05258925813460218, makes_deeptalk: 0.06951684652681331, gives_controversial_opinion: 0.06590064011068261, changes_the_topic: 0.06680042986599545, shows_interest: 0.06951684652681331, shows_concern: 0.041726469552806233, laughs: 0.06392051471512877, jokes: 0.0852300791177093, gives_an_insult: 0.041126766512407334, brags: 0.07584212864941295, yawns: 0.06030212024818266, supports: 0.05998101401315969, rants: 0.04665818972820639}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.73062783 -0.92244529  0.84715274],Lounge,"{shouts: 0.0619538926420161, shares: 0.055065109760014094, leaves_conversation: 0.06756419120227967, makes_smalltalk: 0.06011936863980477, makes_deeptalk: 0.04840850984828659, gives_controversial_opinion: 0.05958341658836722, changes_the_topic: 0.11246999153432971, shows_interest: 0.04840850984828659, shows_concern: 0.048736281689066845, laughs: 0.06768305886590328, jokes: 0.050799369235799884, gives_an_insult: 0.06347666065063247, brags: 0.056794408008064824, yawns: 0.08979408367967137, supports: 0.04566648715684397, rants: 0.06347666065063247}",Elisabeth,Robin,[-1 -1 -1 -1 -1],[-0.73162783 -0.92344529  0.84615274],Lounge,"{shouts: 0.0619538926420161, shares: 0.055065109760014094, leaves_conversation: 0.06756419120227967, makes_smalltalk: 0.06011936863980477, makes_deeptalk: 0.04840850984828659, gives_controversial_opinion: 0.05958341658836722, changes_the_topic: 0.11246999153432971, shows_interest: 0.04840850984828659, shows_concern: 0.048736281689066845, laughs: 0.06768305886590328, jokes: 0.050799369235799884, gives_an_insult: 0.06347666065063247, brags: 0.056794408008064824, yawns: 0.08979408367967137, supports: 0.04566648715684397, rants: 0.06347666065063247}",Elisabeth
128,128,0,4,128,shares,Robin,[-1 -1 -1 -1 -1],[-0.73162783 -0.92344529  0.84615274],Lounge,"{shouts: 0.0619538926420161, shares: 0.055065109760014094, leaves_conversation: 0.06756419120227967, makes_smalltalk: 0.06011936863980477, makes_deeptalk: 0.04840850984828659, gives_controversial_opinion: 0.05958341658836722, changes_the_topic: 0.11246999153432971, shows_interest: 0.04840850984828659, shows_concern: 0.048736281689066845, laughs: 0.06768305886590328, jokes: 0.050799369235799884, gives_an_insult: 0.06347666065063247, brags: 0.056794408008064824, yawns: 0.08979408367967137, supports: 0.04566648715684397, rants: 0.06347666065063247}",Elisabeth,Robin,[-1 -1 -1 -1 -1],[-0.72962783 -0.92244529  0.84625274],Lounge,"{shouts: 0.06193053703431805, shares: 0.055068100487344056, leaves_conversation: 0.06752641273832899, makes_smalltalk: 0.06010029524823959, makes_deeptalk: 0.048398381259603246, gives_controversial_opinion: 0.059560060980669176, changes_the_topic: 0.11269973128783696, shows_interest: 0.048398381259603246, shows_concern: 0.04870771519760521, laughs: 0.06767293027721995, jokes: 0.050787916269295186, gives_an_insult: 0.06342585863176105, brags: 0.056782955041560126, yawns: 0.08986000797968619, supports: 0.04565485767516789, rants: 0.06342585863176105}",Elisabeth,Elisabeth,[ 1 -1  1  1 -1],[ 0.71226972 -0.11190266  0.84305478],Lounge,"{shouts: 0.07149697192236713, shares: 0.09522492172092145, leaves_conversation: 0.03416680265479129, makes_smalltalk: 0.05258925813460218, makes_deeptalk: 0.06951684652681331, gives_controversial_opinion: 0.06590064011068261, changes_the_topic: 0.06680042986599545, shows_interest: 0.06951684652681331, shows_concern: 0.041726469552806233, laughs: 0.06392051471512877, jokes: 0.0852300791177093, gives_an_insult: 0.041126766512407334, brags: 0.07584212864941295, yawns: 0.06030212024818266, supports: 0.05998101401315969, rants: 0.04665818972820639}",Robin,Elisabeth,[ 1 -1  1  1 -1],[ 0.71426972 -0.11090266  0.84295478],Lounge,"{shouts: 0.07149697192236713, shares: 0.09522492172092145, leaves_conversation: 0.03416680265479129, makes_smalltalk: 0.05258925813460218, makes_deeptalk: 0.06951684652681331, gives_controversial_opinion: 0.06590064011068261, changes_the_topic: 0.06680042986599545, shows_interest: 0.06951684652681331, shows_concern: 0.041726469552806233, laughs: 0.06392051471512877, jokes: 0.0852300791177093, gives_an_insult: 0.041126766512407334, brags: 0.07584212864941295, yawns: 0.06030212024818266, supports: 0.05998101401315969, rants: 0.04665818972820639}",Robin
150,150,0,4,150,makes_deeptalk,Elisabeth,[ 1 -1  1  1 -1],[ 0.71426972 -0.11090266  0.84295478],Lounge,"{shouts: 0.07149697192236713, shares: 0.09522492172092145, leaves_conversation: 0.03416680265479129, makes_smalltalk: 0.05258925813460218, makes_deeptalk: 0.06951684652681331, gives_controversial_opinion: 0.06590064011068261, changes_the_topic: 0.06680042986599545, shows_interest: 0.06951684652681331, shows_concern: 0.041726469552806233, laughs: 0.06392051471512877, jokes: 0.0852300791177093, gives_an_insult: 0.041126766512407334, brags: 0.07584212864941295, yawns: 0.06030212024818266, supports: 0.05998101401315969, rants: 0.04665818972820639}",Robin,Elisabeth,[ 1 -1  1  1 -1],[ 0.76426972 -0.06090266  0.84295478],Lounge,"{shouts: 0.07149605325853746, shares: 0.09523581785158307, leaves_conversation: 0.03414658972300127, makes_smalltalk: 0.05257831809351399, makes_deeptalk: 0.06954426792786918, gives_controversial_opinion: 0.06589972144685294, changes_the_topic: 0.06669676685775668, shows_interest: 0.06954426792786918, shows_concern: 0.04171548939518278, laughs: 0.06394793611618464, jokes: 0.08530656887149828, gives_an_insult: 0.04111092994607116, brags: 0.07591861840320194, yawns: 0.06023267489095538, supports: 0.059983626128051734, rants: 0.046642353161870216}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.72962783 -0.92244529  0.84625274],Lounge,"{shouts: 0.06193053703431805, shares: 0.055068100487344056, leaves_conversation: 0.06752641273832899, makes_smalltalk: 0.06010029524823959, makes_deeptalk: 0.048398381259603246, gives_controversial_opinion: 0.059560060980669176, changes_the_topic: 0.11269973128783696, shows_interest: 0.048398381259603246, shows_concern: 0.04870771519760521, laughs: 0.06767293027721995, jokes: 0.050787916269295186, gives_an_insult: 0.06342585863176105, brags: 0.056782955041560126, yawns: 0.08986000797968619, supports: 0.04565485767516789, rants: 0.06342585863176105}",Elisabeth,Robin,[-1 -1 -1 -1 -1],[-0.67962783 -0.87244529  0.84625274],Lounge,"{shouts: 0.06193053703431805, shares: 0.055068100487344056, leaves_conversation: 0.06752641273832899, makes_smalltalk: 0.06010029524823959, makes_deeptalk: 0.048398381259603246, gives_controversial_opinion: 0.059560060980669176, changes_the_topic: 0.11269973128783696, shows_interest: 0.048398381259603246, shows_concern: 0.04870771519760521, laughs: 0.06767293027721995, jokes: 0.050787916269295186, gives_an_insult: 0.06342585863176105, brags: 0.056782955041560126, yawns: 0.08986000797968619, supports: 0.04565485767516789, rants: 0.06342585863176105}",Elisabeth
160,160,0,5,160,makes_smalltalk,Robin,[-1 -1 -1 -1 -1],[-0.67962783 -0.87244529  0.84625274],Lounge,"{shouts: 0.06193053703431805, shares: 0.055068100487344056, leaves_conversation: 0.06752641273832899, makes_smalltalk: 0.06010029524823959, makes_deeptalk: 0.048398381259603246, gives_controversial_opinion: 0.059560060980669176, changes_the_topic: 0.11269973128783696, shows_interest: 0.048398381259603246, shows_concern: 0.04870771519760521, laughs: 0.06767293027721995, jokes: 0.050787916269295186, gives_an_insult: 0.06342585863176105, brags: 0.056782955041560126, yawns: 0.08986000797968619, supports: 0.04565485767516789, rants: 0.06342585863176105}",Elisabeth,Robin,[-1 -1 -1 -1 -1],[-0.67862783 -0.87144529  0.84725274],Lounge,"{shouts: 0.06201100152376684, shares: 0.05509584992410586, leaves_conversation: 0.06656490534223149, makes_smalltalk: 0.060065410252858255, makes_deeptalk: 0.04833087592448341, gives_controversial_opinion: 0.059640525470117965, changes_the_topic: 0.11480581223418543, shows_interest: 0.04833087592448341, shows_concern: 0.04836614635097707, laughs: 0.0676054249421001, jokes: 0.05077180462246752, gives_an_insult: 0.06323305060661764, brags: 0.05676684339473246, yawns: 0.08969479052008542, supports: 0.045483632360169585, rants: 0.06323305060661764}",Elisabeth,Elisabeth,[ 1 -1  1  1 -1],[ 0.76426972 -0.06090266  0.84295478],Lounge,"{shouts: 0.07149605325853746, shares: 0.09523581785158307, leaves_conversation: 0.03414658972300127, makes_smalltalk: 0.05257831809351399, makes_deeptalk: 0.06954426792786918, gives_controversial_opinion: 0.06589972144685294, changes_the_topic: 0.06669676685775668, shows_interest: 0.06954426792786918, shows_concern: 0.04171548939518278, laughs: 0.06394793611618464, jokes: 0.08530656887149828, gives_an_insult: 0.04111092994607116, brags: 0.07591861840320194, yawns: 0.06023267489095538, supports: 0.059983626128051734, rants: 0.046642353161870216}",Robin,Elisabeth,[ 1 -1  1  1 -1],[ 0.76326972 -0.06190266  0.84195478],Lounge,"{shouts: 0.07149605325853746, shares: 0.09523581785158307, leaves_conversation: 0.03414658972300127, makes_smalltalk: 0.05257831809351399, makes_deeptalk: 0.06954426792786918, gives_controversial_opinion: 0.06589972144685294, changes_the_topic: 0.06669676685775668, shows_interest: 0.06954426792786918, shows_concern: 0.04171548939518278, laughs: 0.06394793611618464, jokes: 0.08530656887149828, gives_an_insult: 0.04111092994607116, brags: 0.07591861840320194, yawns: 0.06023267489095538, supports: 0.059983626128051734, rants: 0.046642353161870216}",Robin
