,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
23,23,0,0,23,starts_conversation,Catherine,[1 0 1 1 1],[-0.33144035 -0.30996557 -0.32941434],Kitchen,{},,Catherine,[1 0 1 1 1],[-0.33144035 -0.30996557 -0.32941434],Kitchen,"{stands_in_corner: 0.26900610783021334, leaves_room: 0.32108751931530577, starts_conversation: 0.40990637285448095}",Phyllis,,,,,,,Phyllis,[0 0 1 0 0],[ 0.83934999 -0.52684944  0.43411926],Kitchen,"{stands_in_corner: 0.23295533099186078, leaves_room: 0.3212279033524059, starts_conversation: 0.4458167656557332}",Catherine
36,36,0,1,36,shows_interest,Phyllis,[0 0 1 0 0],[ 0.83934999 -0.52684944  0.43411926],Kitchen,"{stands_in_corner: 0.23295533099186078, leaves_room: 0.3212279033524059, starts_conversation: 0.4458167656557332}",Catherine,Phyllis,[0 0 1 0 0],[ 0.84034999 -0.52484944  0.43311926],Kitchen,"{shouts: 0.06999624566070153, shares: 0.093676283836307, leaves_conversation: 0.03696002827315731, makes_smalltalk: 0.07046537660295901, makes_deeptalk: 0.0734334815865531, gives_controversial_opinion: 0.04659398560470428, changes_the_topic: 0.058953370353844056, shows_interest: 0.05365156376050989, shows_concern: 0.04226315042922231, laughs: 0.05972475503593206, jokes: 0.059061224895167075, gives_an_insult: 0.04431742670839615, brags: 0.07276995144578813, yawns: 0.08700660597047971, supports: 0.06702720530183885, rants: 0.06409934453443937}",Catherine,Catherine,[1 0 1 1 1],[-0.33144035 -0.30996557 -0.32941434],Kitchen,"{stands_in_corner: 0.26900610783021334, leaves_room: 0.32108751931530577, starts_conversation: 0.40990637285448095}",Phyllis,Catherine,[1 0 1 1 1],[-0.33044035 -0.30796557 -0.32841434],Kitchen,"{stands_in_corner: 0.26900610783021334, leaves_room: 0.32108751931530577, starts_conversation: 0.40990637285448095}",Phyllis
55,55,0,1,55,jokes,Catherine,[1 0 1 1 1],[-0.33044035 -0.30796557 -0.32841434],Kitchen,"{stands_in_corner: 0.26900610783021334, leaves_room: 0.32108751931530577, starts_conversation: 0.40990637285448095}",Phyllis,Catherine,[1 0 1 1 1],[-0.32544035 -0.30696557 -0.32641434],Kitchen,"{shouts: 0.05373822836997812, shares: 0.0647118946556927, leaves_conversation: 0.06230438294763535, makes_smalltalk: 0.062153361953690624, makes_deeptalk: 0.07612218143231984, gives_controversial_opinion: 0.04812395933319813, changes_the_topic: 0.05226526026136357, shows_interest: 0.07612218143231984, shows_concern: 0.08011379282782746, laughs: 0.05145563231750812, jokes: 0.052646774108388125, gives_an_insult: 0.05271552849060492, brags: 0.049726640213207884, yawns: 0.0899949106322065, supports: 0.07508974253345396, rants: 0.05271552849060492}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.84034999 -0.52484944  0.43311926],Kitchen,"{shouts: 0.06999624566070153, shares: 0.093676283836307, leaves_conversation: 0.03696002827315731, makes_smalltalk: 0.07046537660295901, makes_deeptalk: 0.0734334815865531, gives_controversial_opinion: 0.04659398560470428, changes_the_topic: 0.058953370353844056, shows_interest: 0.05365156376050989, shows_concern: 0.04226315042922231, laughs: 0.05972475503593206, jokes: 0.059061224895167075, gives_an_insult: 0.04431742670839615, brags: 0.07276995144578813, yawns: 0.08700660597047971, supports: 0.06702720530183885, rants: 0.06409934453443937}",Catherine,Phyllis,[0 0 1 0 0],[ 0.84534999 -0.52284944  0.43311926],Kitchen,"{shouts: 0.06999624566070153, shares: 0.093676283836307, leaves_conversation: 0.03696002827315731, makes_smalltalk: 0.07046537660295901, makes_deeptalk: 0.0734334815865531, gives_controversial_opinion: 0.04659398560470428, changes_the_topic: 0.058953370353844056, shows_interest: 0.05365156376050989, shows_concern: 0.04226315042922231, laughs: 0.05972475503593206, jokes: 0.059061224895167075, gives_an_insult: 0.04431742670839615, brags: 0.07276995144578813, yawns: 0.08700660597047971, supports: 0.06702720530183885, rants: 0.06409934453443937}",Catherine
68,68,0,2,68,brags,Phyllis,[0 0 1 0 0],[ 0.84534999 -0.52284944  0.43311926],Kitchen,"{shouts: 0.06999624566070153, shares: 0.093676283836307, leaves_conversation: 0.03696002827315731, makes_smalltalk: 0.07046537660295901, makes_deeptalk: 0.0734334815865531, gives_controversial_opinion: 0.04659398560470428, changes_the_topic: 0.058953370353844056, shows_interest: 0.05365156376050989, shows_concern: 0.04226315042922231, laughs: 0.05972475503593206, jokes: 0.059061224895167075, gives_an_insult: 0.04431742670839615, brags: 0.07276995144578813, yawns: 0.08700660597047971, supports: 0.06702720530183885, rants: 0.06409934453443937}",Catherine,Phyllis,[0 0 1 0 0],[ 0.85034999 -0.52084944  0.43411926],Kitchen,"{shouts: 0.06998240988600404, shares: 0.09406428615994203, leaves_conversation: 0.03691065460755908, makes_smalltalk: 0.07045873859139855, makes_deeptalk: 0.07349232277492328, gives_controversial_opinion: 0.046580149830006794, changes_the_topic: 0.05869845264676565, shows_interest: 0.05371040494888006, shows_concern: 0.04224498880059032, laughs: 0.059783596224302245, jokes: 0.05910504825471303, gives_an_insult: 0.044288852669954235, brags: 0.07281377480533407, yawns: 0.08674436133088867, supports: 0.06705118797274023, rants: 0.06407077049599745}",Catherine,Catherine,[1 0 1 1 1],[-0.32544035 -0.30696557 -0.32641434],Kitchen,"{shouts: 0.05373822836997812, shares: 0.0647118946556927, leaves_conversation: 0.06230438294763535, makes_smalltalk: 0.062153361953690624, makes_deeptalk: 0.07612218143231984, gives_controversial_opinion: 0.04812395933319813, changes_the_topic: 0.05226526026136357, shows_interest: 0.07612218143231984, shows_concern: 0.08011379282782746, laughs: 0.05145563231750812, jokes: 0.052646774108388125, gives_an_insult: 0.05271552849060492, brags: 0.049726640213207884, yawns: 0.0899949106322065, supports: 0.07508974253345396, rants: 0.05271552849060492}",Phyllis,Catherine,[1 0 1 1 1],[-0.32844035 -0.30996557 -0.32691434],Kitchen,"{shouts: 0.05373822836997812, shares: 0.0647118946556927, leaves_conversation: 0.06230438294763535, makes_smalltalk: 0.062153361953690624, makes_deeptalk: 0.07612218143231984, gives_controversial_opinion: 0.04812395933319813, changes_the_topic: 0.05226526026136357, shows_interest: 0.07612218143231984, shows_concern: 0.08011379282782746, laughs: 0.05145563231750812, jokes: 0.052646774108388125, gives_an_insult: 0.05271552849060492, brags: 0.049726640213207884, yawns: 0.0899949106322065, supports: 0.07508974253345396, rants: 0.05271552849060492}",Phyllis
87,87,0,2,87,makes_smalltalk,Catherine,[1 0 1 1 1],[-0.32844035 -0.30996557 -0.32691434],Kitchen,"{shouts: 0.05373822836997812, shares: 0.0647118946556927, leaves_conversation: 0.06230438294763535, makes_smalltalk: 0.062153361953690624, makes_deeptalk: 0.07612218143231984, gives_controversial_opinion: 0.04812395933319813, changes_the_topic: 0.05226526026136357, shows_interest: 0.07612218143231984, shows_concern: 0.08011379282782746, laughs: 0.05145563231750812, jokes: 0.052646774108388125, gives_an_insult: 0.05271552849060492, brags: 0.049726640213207884, yawns: 0.0899949106322065, supports: 0.07508974253345396, rants: 0.05271552849060492}",Phyllis,Catherine,[1 0 1 1 1],[-0.32744035 -0.30896557 -0.32591434],Kitchen,"{shouts: 0.053728846321304875, shares: 0.06473907360331309, leaves_conversation: 0.06226275112414698, makes_smalltalk: 0.06211629642746812, makes_deeptalk: 0.07611602652072175, gives_controversial_opinion: 0.04811457728452488, changes_the_topic: 0.052302487384743954, shows_interest: 0.07611602652072175, shows_concern: 0.08005110251843252, laughs: 0.051449477405910014, jokes: 0.05264625928166855, gives_an_insult: 0.05269528154458777, brags: 0.04972612538648831, yawns: 0.09016523630959222, supports: 0.07507515082178735, rants: 0.05269528154458777}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.85034999 -0.52084944  0.43411926],Kitchen,"{shouts: 0.06998240988600404, shares: 0.09406428615994203, leaves_conversation: 0.03691065460755908, makes_smalltalk: 0.07045873859139855, makes_deeptalk: 0.07349232277492328, gives_controversial_opinion: 0.046580149830006794, changes_the_topic: 0.05869845264676565, shows_interest: 0.05371040494888006, shows_concern: 0.04224498880059032, laughs: 0.059783596224302245, jokes: 0.05910504825471303, gives_an_insult: 0.044288852669954235, brags: 0.07281377480533407, yawns: 0.08674436133088867, supports: 0.06705118797274023, rants: 0.06407077049599745}",Catherine,Phyllis,[0 0 1 0 0],[ 0.84934999 -0.52184944  0.43311926],Kitchen,"{shouts: 0.06998240988600404, shares: 0.09406428615994203, leaves_conversation: 0.03691065460755908, makes_smalltalk: 0.07045873859139855, makes_deeptalk: 0.07349232277492328, gives_controversial_opinion: 0.046580149830006794, changes_the_topic: 0.05869845264676565, shows_interest: 0.05371040494888006, shows_concern: 0.04224498880059032, laughs: 0.059783596224302245, jokes: 0.05910504825471303, gives_an_insult: 0.044288852669954235, brags: 0.07281377480533407, yawns: 0.08674436133088867, supports: 0.06705118797274023, rants: 0.06407077049599745}",Catherine
100,100,0,3,100,shares,Phyllis,[0 0 1 0 0],[ 0.84934999 -0.52184944  0.43311926],Kitchen,"{shouts: 0.06998240988600404, shares: 0.09406428615994203, leaves_conversation: 0.03691065460755908, makes_smalltalk: 0.07045873859139855, makes_deeptalk: 0.07349232277492328, gives_controversial_opinion: 0.046580149830006794, changes_the_topic: 0.05869845264676565, shows_interest: 0.05371040494888006, shows_concern: 0.04224498880059032, laughs: 0.059783596224302245, jokes: 0.05910504825471303, gives_an_insult: 0.044288852669954235, brags: 0.07281377480533407, yawns: 0.08674436133088867, supports: 0.06705118797274023, rants: 0.06407077049599745}",Catherine,Phyllis,[0 0 1 0 0],[ 0.85134999 -0.52084944  0.43321926],Kitchen,"{shouts: 0.06997481948977391, shares: 0.09422121793248603, leaves_conversation: 0.03689014285932588, makes_smalltalk: 0.07045044641044933, makes_deeptalk: 0.07352095344999428, gives_controversial_opinion: 0.046572559433776646, changes_the_topic: 0.05859201475211401, shows_interest: 0.05373903562395106, shows_concern: 0.042236997923574486, laughs: 0.05981222689937323, jokes: 0.05913184741175454, gives_an_insult: 0.0442760655441754, brags: 0.07284057396237559, yawns: 0.08661746585752374, supports: 0.06706564907913358, rants: 0.06405798337021863}",Catherine,Catherine,[1 0 1 1 1],[-0.32744035 -0.30896557 -0.32591434],Kitchen,"{shouts: 0.053728846321304875, shares: 0.06473907360331309, leaves_conversation: 0.06226275112414698, makes_smalltalk: 0.06211629642746812, makes_deeptalk: 0.07611602652072175, gives_controversial_opinion: 0.04811457728452488, changes_the_topic: 0.052302487384743954, shows_interest: 0.07611602652072175, shows_concern: 0.08005110251843252, laughs: 0.051449477405910014, jokes: 0.05264625928166855, gives_an_insult: 0.05269528154458777, brags: 0.04972612538648831, yawns: 0.09016523630959222, supports: 0.07507515082178735, rants: 0.05269528154458777}",Phyllis,Catherine,[1 0 1 1 1],[-0.32544035 -0.30796557 -0.32601434],Kitchen,"{shouts: 0.053728846321304875, shares: 0.06473907360331309, leaves_conversation: 0.06226275112414698, makes_smalltalk: 0.06211629642746812, makes_deeptalk: 0.07611602652072175, gives_controversial_opinion: 0.04811457728452488, changes_the_topic: 0.052302487384743954, shows_interest: 0.07611602652072175, shows_concern: 0.08005110251843252, laughs: 0.051449477405910014, jokes: 0.05264625928166855, gives_an_insult: 0.05269528154458777, brags: 0.04972612538648831, yawns: 0.09016523630959222, supports: 0.07507515082178735, rants: 0.05269528154458777}",Phyllis
119,119,0,3,119,supports,Catherine,[1 0 1 1 1],[-0.32544035 -0.30796557 -0.32601434],Kitchen,"{shouts: 0.053728846321304875, shares: 0.06473907360331309, leaves_conversation: 0.06226275112414698, makes_smalltalk: 0.06211629642746812, makes_deeptalk: 0.07611602652072175, gives_controversial_opinion: 0.04811457728452488, changes_the_topic: 0.052302487384743954, shows_interest: 0.07611602652072175, shows_concern: 0.08005110251843252, laughs: 0.051449477405910014, jokes: 0.05264625928166855, gives_an_insult: 0.05269528154458777, brags: 0.04972612538648831, yawns: 0.09016523630959222, supports: 0.07507515082178735, rants: 0.05269528154458777}",Phyllis,Catherine,[1 0 1 1 1],[-0.32244035 -0.30796557 -0.32621434],Kitchen,"{shouts: 0.053741375208484626, shares: 0.06479205215600876, leaves_conversation: 0.062125340721590365, makes_smalltalk: 0.06215486468014673, makes_deeptalk: 0.07614211479770279, gives_controversial_opinion: 0.04812710617170463, changes_the_topic: 0.05228935513413819, shows_interest: 0.07614211479770279, shows_concern: 0.08002945876303642, laughs: 0.05147556568289106, jokes: 0.05265949461032497, gives_an_insult: 0.052687752080556795, brags: 0.049739360715144725, yawns: 0.09011505196214714, supports: 0.0750912404378632, rants: 0.052687752080556795}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.85134999 -0.52084944  0.43321926],Kitchen,"{shouts: 0.06997481948977391, shares: 0.09422121793248603, leaves_conversation: 0.03689014285932588, makes_smalltalk: 0.07045044641044933, makes_deeptalk: 0.07352095344999428, gives_controversial_opinion: 0.046572559433776646, changes_the_topic: 0.05859201475211401, shows_interest: 0.05373903562395106, shows_concern: 0.042236997923574486, laughs: 0.05981222689937323, jokes: 0.05913184741175454, gives_an_insult: 0.0442760655441754, brags: 0.07284057396237559, yawns: 0.08661746585752374, supports: 0.06706564907913358, rants: 0.06405798337021863}",Catherine,Phyllis,[0 0 1 0 0],[ 0.85534999 -0.52084944  0.43331926],Kitchen,"{shouts: 0.06997481948977391, shares: 0.09422121793248603, leaves_conversation: 0.03689014285932588, makes_smalltalk: 0.07045044641044933, makes_deeptalk: 0.07352095344999428, gives_controversial_opinion: 0.046572559433776646, changes_the_topic: 0.05859201475211401, shows_interest: 0.05373903562395106, shows_concern: 0.042236997923574486, laughs: 0.05981222689937323, jokes: 0.05913184741175454, gives_an_insult: 0.0442760655441754, brags: 0.07284057396237559, yawns: 0.08661746585752374, supports: 0.06706564907913358, rants: 0.06405798337021863}",Catherine
132,132,0,4,132,gives_an_insult,Phyllis,[0 0 1 0 0],[ 0.85534999 -0.52084944  0.43331926],Kitchen,"{shouts: 0.06997481948977391, shares: 0.09422121793248603, leaves_conversation: 0.03689014285932588, makes_smalltalk: 0.07045044641044933, makes_deeptalk: 0.07352095344999428, gives_controversial_opinion: 0.046572559433776646, changes_the_topic: 0.05859201475211401, shows_interest: 0.05373903562395106, shows_concern: 0.042236997923574486, laughs: 0.05981222689937323, jokes: 0.05913184741175454, gives_an_insult: 0.0442760655441754, brags: 0.07284057396237559, yawns: 0.08661746585752374, supports: 0.06706564907913358, rants: 0.06405798337021863}",Catherine,Phyllis,[0 0 1 0 0],[ 0.86034999 -0.51884944  0.43831926],Kitchen,"{shouts: 0.06996396402682147, shares: 0.09442388410504769, leaves_conversation: 0.036863265353614144, makes_smalltalk: 0.07043689242203166, makes_deeptalk: 0.07356067398727341, gives_controversial_opinion: 0.0465617039708242, changes_the_topic: 0.05845198625477162, shows_interest: 0.05377875616123018, shows_concern: 0.042226345576491006, laughs: 0.05985194743665236, jokes: 0.059171313873137156, gives_an_insult: 0.044258885477391895, brags: 0.0728800404237582, yawns: 0.08644261882953681, supports: 0.0670869187979833, rants: 0.06404080330343513}",Catherine,Catherine,[1 0 1 1 1],[-0.32244035 -0.30796557 -0.32621434],Kitchen,"{shouts: 0.053741375208484626, shares: 0.06479205215600876, leaves_conversation: 0.062125340721590365, makes_smalltalk: 0.06215486468014673, makes_deeptalk: 0.07614211479770279, gives_controversial_opinion: 0.04812710617170463, changes_the_topic: 0.05228935513413819, shows_interest: 0.07614211479770279, shows_concern: 0.08002945876303642, laughs: 0.05147556568289106, jokes: 0.05265949461032497, gives_an_insult: 0.052687752080556795, brags: 0.049739360715144725, yawns: 0.09011505196214714, supports: 0.0750912404378632, rants: 0.052687752080556795}",Phyllis,Catherine,[1 0 1 1 1],[-0.32744035 -0.30296557 -0.32821434],Kitchen,"{shouts: 0.053741375208484626, shares: 0.06479205215600876, leaves_conversation: 0.062125340721590365, makes_smalltalk: 0.06215486468014673, makes_deeptalk: 0.07614211479770279, gives_controversial_opinion: 0.04812710617170463, changes_the_topic: 0.05228935513413819, shows_interest: 0.07614211479770279, shows_concern: 0.08002945876303642, laughs: 0.05147556568289106, jokes: 0.05265949461032497, gives_an_insult: 0.052687752080556795, brags: 0.049739360715144725, yawns: 0.09011505196214714, supports: 0.0750912404378632, rants: 0.052687752080556795}",Phyllis
151,151,0,4,151,leaves_conversation,Catherine,[1 0 1 1 1],[-0.32744035 -0.30296557 -0.32821434],Kitchen,"{shouts: 0.053741375208484626, shares: 0.06479205215600876, leaves_conversation: 0.062125340721590365, makes_smalltalk: 0.06215486468014673, makes_deeptalk: 0.07614211479770279, gives_controversial_opinion: 0.04812710617170463, changes_the_topic: 0.05228935513413819, shows_interest: 0.07614211479770279, shows_concern: 0.08002945876303642, laughs: 0.05147556568289106, jokes: 0.05265949461032497, gives_an_insult: 0.052687752080556795, brags: 0.049739360715144725, yawns: 0.09011505196214714, supports: 0.0750912404378632, rants: 0.052687752080556795}",Phyllis,Catherine,[1 0 1 1 1],[-0.32744035 -0.00296557 -0.02821434],Kitchen,"{shouts: 0.05376716292280336, shares: 0.06477156446806605, leaves_conversation: 0.06211871942424776, makes_smalltalk: 0.06224886823849141, makes_deeptalk: 0.07616921204955744, gives_controversial_opinion: 0.04815289388602337, changes_the_topic: 0.05221193813418771, shows_interest: 0.07616921204955744, shows_concern: 0.08013428447481195, laughs: 0.05150266293474571, jokes: 0.05266847600430603, gives_an_insult: 0.05272203446068743, brags: 0.04974834210912579, yawns: 0.08976478157932716, supports: 0.07512781280337397, rants: 0.05272203446068743}",,Phyllis,[0 0 1 0 0],[ 0.86034999 -0.51884944  0.43831926],Kitchen,"{shouts: 0.06996396402682147, shares: 0.09442388410504769, leaves_conversation: 0.036863265353614144, makes_smalltalk: 0.07043689242203166, makes_deeptalk: 0.07356067398727341, gives_controversial_opinion: 0.0465617039708242, changes_the_topic: 0.05845198625477162, shows_interest: 0.05377875616123018, shows_concern: 0.042226345576491006, laughs: 0.05985194743665236, jokes: 0.059171313873137156, gives_an_insult: 0.044258885477391895, brags: 0.0728800404237582, yawns: 0.08644261882953681, supports: 0.0670869187979833, rants: 0.06404080330343513}",Catherine,Phyllis,[0 0 1 0 0],[ 0.86034999 -0.81884944  0.13831926],Kitchen,"{shouts: 0.06996396402682147, shares: 0.09442388410504769, leaves_conversation: 0.036863265353614144, makes_smalltalk: 0.07043689242203166, makes_deeptalk: 0.07356067398727341, gives_controversial_opinion: 0.0465617039708242, changes_the_topic: 0.05845198625477162, shows_interest: 0.05377875616123018, shows_concern: 0.042226345576491006, laughs: 0.05985194743665236, jokes: 0.059171313873137156, gives_an_insult: 0.044258885477391895, brags: 0.0728800404237582, yawns: 0.08644261882953681, supports: 0.0670869187979833, rants: 0.06404080330343513}",
183,183,0,5,183,leaves_room,Catherine,[1 0 1 1 1],[-0.32744035 -0.00296557 -0.02821434],Kitchen,"{shouts: 0.05376716292280336, shares: 0.06477156446806605, leaves_conversation: 0.06211871942424776, makes_smalltalk: 0.06224886823849141, makes_deeptalk: 0.07616921204955744, gives_controversial_opinion: 0.04815289388602337, changes_the_topic: 0.05221193813418771, shows_interest: 0.07616921204955744, shows_concern: 0.08013428447481195, laughs: 0.05150266293474571, jokes: 0.05266847600430603, gives_an_insult: 0.05272203446068743, brags: 0.04974834210912579, yawns: 0.08976478157932716, supports: 0.07512781280337397, rants: 0.05272203446068743}",,Catherine,[1 0 1 1 1],[-0.32744035 -0.00296557 -0.02821434],Hall,"{stands_in_corner: 0.49011074729672205, leaves_room: 0.509889252703278}",,,,,,,,,,,,,
