,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
0,0,0,0,0,starts_conversation,Robin,[0 0 0 0 0],[0.52343317 0.90484936 0.44013754],Hall,{},,Robin,[0 0 0 0 0],[0.52343317 0.90484936 0.44013754],Hall,"{stands_in_corner: 0.3394025001640671, leaves_room: 0.36617102558039255, starts_conversation: 0.2944264742555404}",David,,,,,,,David,[0 1 0 1 0],[-0.08079692 -0.09331979 -0.59328136],Hall,{},Robin
8,8,0,0,8,starts_conversation,David,[0 1 0 0 0],[-1.43863696e-01  7.91813880e-01  5.25735985e-04],Kitchen,{},,David,[0 1 0 0 0],[-1.43863696e-01  7.91813880e-01  5.25735985e-04],Kitchen,"{stands_in_corner: 0.37763307538111596, leaves_room: 0.3342811088568302, starts_conversation: 0.28808581576205383}",Donald,,,,,,,Donald,[0 1 0 0 1],[-0.88164864 -0.15686953  0.60392791],Kitchen,{},David
9,9,0,0,9,shares,Donald,[0 1 0 0 1],[-0.88164864 -0.15686953  0.60392791],Kitchen,{},David,Donald,[0 1 0 0 1],[-0.87964864 -0.15586953  0.60402791],Kitchen,"{shouts: 0.060566797590638474, shares: 0.05098070749969185, leaves_conversation: 0.06766797905885197, makes_smalltalk: 0.0659390275977045, makes_deeptalk: 0.05673516971191774, gives_controversial_opinion: 0.05278321408999307, changes_the_topic: 0.059256307901813896, shows_interest: 0.05673516971191774, shows_concern: 0.07499767875765735, laughs: 0.052885824166998704, jokes: 0.048250138398975025, gives_an_insult: 0.08935400155103924, brags: 0.050458526693389946, yawns: 0.08566981673064897, supports: 0.05346849687383433, rants: 0.07425114366492724}",David,David,[0 1 0 0 0],[-1.43863696e-01  7.91813880e-01  5.25735985e-04],Kitchen,"{stands_in_corner: 0.37763307538111596, leaves_room: 0.3342811088568302, starts_conversation: 0.28808581576205383}",Donald,David,[0 1 0 0 0],[-1.41863696e-01  7.92813880e-01  4.25735985e-04],Kitchen,"{stands_in_corner: 0.37763307538111596, leaves_room: 0.3342811088568302, starts_conversation: 0.28808581576205383}",Donald
10,10,0,0,10,leaves_conversation,David,[0 1 0 1 0],[-0.08079692 -0.09331979 -0.59328136],Hall,{},Robin,David,[0 1 0 1 0],[-0.08079692  0.20668021 -0.29328136],Hall,"{shouts: 0.05725260138901681, shares: 0.06633718413405201, leaves_conversation: 0.05847674867533668, makes_smalltalk: 0.06971077848817493, makes_deeptalk: 0.06117525440889543, gives_controversial_opinion: 0.04349202889203748, changes_the_topic: 0.045731481496726435, shows_interest: 0.07553329351733232, shows_concern: 0.07843772382710708, laughs: 0.06653769683453681, jokes: 0.059757962289793444, gives_an_insult: 0.04871917741618468, brags: 0.05439551986415206, yawns: 0.08922955291211773, supports: 0.0764938184383515, rants: 0.04871917741618468}",,Robin,[0 0 0 0 0],[0.52343317 0.90484936 0.44013754],Hall,"{stands_in_corner: 0.3394025001640671, leaves_room: 0.36617102558039255, starts_conversation: 0.2944264742555404}",David,Robin,[0 0 0 0 0],[0.52343317 0.60484936 0.14013754],Hall,"{stands_in_corner: 0.3394025001640671, leaves_room: 0.36617102558039255, starts_conversation: 0.2944264742555404}",
18,18,0,0,18,leaves_room,David,[1 0 0 1 0],[-0.98247888 -0.03779117 -0.66646539],Kitchen,{},,David,[1 0 0 1 0],[-0.98247888 -0.03779117 -0.66646539],Hall,"{stands_in_corner: 0.2800032038941728, leaves_room: 0.36376164451761567, starts_conversation: 0.3562351515882115}",,,,,,,,,,,,,
40,40,0,1,40,laughs,David,[0 1 0 0 0],[-1.41863696e-01  7.92813880e-01  4.25735985e-04],Kitchen,"{stands_in_corner: 0.37763307538111596, leaves_room: 0.3342811088568302, starts_conversation: 0.28808581576205383}",Donald,David,[0 1 0 0 0],[-1.36863696e-01  7.93813880e-01  4.25735985e-04],Kitchen,"{shouts: 0.06397494335026352, shares: 0.0519320953797715, leaves_conversation: 0.04418084713022706, makes_smalltalk: 0.15046073595113155, makes_deeptalk: 0.06085717128783148, gives_controversial_opinion: 0.049975266107833934, changes_the_topic: 0.03759821319764372, shows_interest: 0.06085717128783148, shows_concern: 0.057635778883734085, laughs: 0.06897412671390217, jokes: 0.050023515553218996, gives_an_insult: 0.057646079205082475, brags: 0.05486218359033191, yawns: 0.07852040981905957, supports: 0.054855383337054274, rants: 0.057646079205082475}",Donald,Donald,[0 1 0 0 1],[-0.87964864 -0.15586953  0.60402791],Kitchen,"{shouts: 0.060566797590638474, shares: 0.05098070749969185, leaves_conversation: 0.06766797905885197, makes_smalltalk: 0.0659390275977045, makes_deeptalk: 0.05673516971191774, gives_controversial_opinion: 0.05278321408999307, changes_the_topic: 0.059256307901813896, shows_interest: 0.05673516971191774, shows_concern: 0.07499767875765735, laughs: 0.052885824166998704, jokes: 0.048250138398975025, gives_an_insult: 0.08935400155103924, brags: 0.050458526693389946, yawns: 0.08566981673064897, supports: 0.05346849687383433, rants: 0.07425114366492724}",David,Donald,[0 1 0 0 1],[-0.87764864 -0.15486953  0.60502791],Kitchen,"{shouts: 0.060566797590638474, shares: 0.05098070749969185, leaves_conversation: 0.06766797905885197, makes_smalltalk: 0.0659390275977045, makes_deeptalk: 0.05673516971191774, gives_controversial_opinion: 0.05278321408999307, changes_the_topic: 0.059256307901813896, shows_interest: 0.05673516971191774, shows_concern: 0.07499767875765735, laughs: 0.052885824166998704, jokes: 0.048250138398975025, gives_an_insult: 0.08935400155103924, brags: 0.050458526693389946, yawns: 0.08566981673064897, supports: 0.05346849687383433, rants: 0.07425114366492724}",David
42,42,0,1,42,stands_in_corner,David,[0 1 0 1 0],[-0.08079692  0.20668021 -0.29328136],Hall,"{shouts: 0.05725260138901681, shares: 0.06633718413405201, leaves_conversation: 0.05847674867533668, makes_smalltalk: 0.06971077848817493, makes_deeptalk: 0.06117525440889543, gives_controversial_opinion: 0.04349202889203748, changes_the_topic: 0.045731481496726435, shows_interest: 0.07553329351733232, shows_concern: 0.07843772382710708, laughs: 0.06653769683453681, jokes: 0.059757962289793444, gives_an_insult: 0.04871917741618468, brags: 0.05439551986415206, yawns: 0.08922955291211773, supports: 0.0764938184383515, rants: 0.04871917741618468}",,David,[0 1 0 1 0],[-0.08079692  0.20668021 -0.29328136],Hall,"{stands_in_corner: 0.3259066867351198, leaves_room: 0.29166760299701694, starts_conversation: 0.3824257102678634}",,,,,,,,,,,,,
50,50,0,1,50,leaves_room,David,[1 0 0 1 0],[-0.98247888 -0.03779117 -0.66646539],Hall,"{stands_in_corner: 0.2800032038941728, leaves_room: 0.36376164451761567, starts_conversation: 0.3562351515882115}",,David,[1 0 0 1 0],[-0.98247888 -0.03779117 -0.66646539],Kitchen,"{stands_in_corner: 0.2800032038941728, leaves_room: 0.36376164451761567, starts_conversation: 0.3562351515882115}",,,,,,,,,,,,,
72,72,0,2,72,stands_in_corner,David,[0 1 0 0 0],[-0.1368637   0.49381388 -0.29957426],Kitchen,"{shouts: 0.06397494335026352, shares: 0.0519320953797715, leaves_conversation: 0.04418084713022706, makes_smalltalk: 0.15046073595113155, makes_deeptalk: 0.06085717128783148, gives_controversial_opinion: 0.049975266107833934, changes_the_topic: 0.03759821319764372, shows_interest: 0.06085717128783148, shows_concern: 0.057635778883734085, laughs: 0.06897412671390217, jokes: 0.050023515553218996, gives_an_insult: 0.057646079205082475, brags: 0.05486218359033191, yawns: 0.07852040981905957, supports: 0.054855383337054274, rants: 0.057646079205082475}",,David,[0 1 0 0 0],[-0.1368637   0.49381388 -0.29957426],Kitchen,"{stands_in_corner: 0.3772577896477762, leaves_room: 0.3353208914476207, starts_conversation: 0.28742131890460326}",,,,,,,,,,,,,
74,74,0,2,74,leaves_room,David,[0 1 0 1 0],[-0.08079692  0.20668021 -0.29328136],Hall,"{stands_in_corner: 0.3259066867351198, leaves_room: 0.29166760299701694, starts_conversation: 0.3824257102678634}",,David,[0 1 0 1 0],[-0.08079692  0.20668021 -0.29328136],Lounge,"{stands_in_corner: 0.3259066867351198, leaves_room: 0.29166760299701694, starts_conversation: 0.3824257102678634}",,,,,,,,,,,,,
82,82,0,2,82,leaves_room,David,[1 0 0 1 0],[-0.98247888 -0.03779117 -0.66646539],Kitchen,"{stands_in_corner: 0.2800032038941728, leaves_room: 0.36376164451761567, starts_conversation: 0.3562351515882115}",,David,[1 0 0 1 0],[-0.98247888 -0.03779117 -0.66646539],Hall,"{stands_in_corner: 0.2800032038941728, leaves_room: 0.36376164451761567, starts_conversation: 0.3562351515882115}",,,,,,,,,,,,,
91,91,0,2,91,starts_conversation,John,[1 1 0 1 1],[ 0.62691264 -0.11401969 -0.98224497],Hall,"{stands_in_corner: 0.35766366256941157, leaves_room: 0.3058476075741615, starts_conversation: 0.33648872985642697}",,John,[1 1 0 1 1],[ 0.62691264 -0.11401969 -0.98224497],Hall,"{stands_in_corner: 0.35766366256941157, leaves_room: 0.3058476075741615, starts_conversation: 0.33648872985642697}",David,,,,,,,David,[1 0 0 1 0],[-0.98247888 -0.03779117 -0.66646539],Hall,"{stands_in_corner: 0.2800032038941728, leaves_room: 0.36376164451761567, starts_conversation: 0.3562351515882115}",John
