,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
16,16,0,0,16,starts_conversation,Nola,[1 0 0 0 0],[ 0.3516797   0.72006975 -0.80777808],Lounge,{},,Nola,[1 0 0 0 0],[ 0.3516797   0.72006975 -0.80777808],Lounge,"{stands_in_corner: 0.4578117703414586, leaves_room: 0.3013495903316096, starts_conversation: 0.24083863932693186}",Johnny,,,,,,,Johnny,[1 0 1 0 1],[-0.78689892 -0.04438001  0.01641591],Lounge,{},Nola
48,48,0,1,48,leaves_room,Nola,[1 0 0 0 0],[ 0.3516797   0.42006975 -1.        ],Lounge,"{stands_in_corner: 0.4578117703414586, leaves_room: 0.3013495903316096, starts_conversation: 0.24083863932693186}",,Nola,[1 0 0 0 0],[ 0.3516797   0.42006975 -1.        ],Hall,"{stands_in_corner: 0.4152864517525908, leaves_room: 0.32245969634218524, starts_conversation: 0.26225385190522404}",,,,,,,,,,,,,
80,80,0,2,80,starts_conversation,Nola,[1 0 0 0 0],[ 0.3516797   0.42006975 -1.        ],Hall,"{stands_in_corner: 0.4152864517525908, leaves_room: 0.32245969634218524, starts_conversation: 0.26225385190522404}",,Nola,[1 0 0 0 0],[ 0.3516797   0.42006975 -1.        ],Hall,"{stands_in_corner: 0.4152864517525908, leaves_room: 0.32245969634218524, starts_conversation: 0.26225385190522404}",Robert,,,,,,,Robert,[0 1 1 0 0],[-0.64248249 -0.96240446 -0.78844457],Hall,"{stands_in_corner: 0.1943836593174584, leaves_room: 0.4813181662337288, starts_conversation: 0.3242981744488129}",Nola
108,108,0,3,108,shares,Robert,[0 1 1 0 0],[-0.64248249 -0.96240446 -0.78844457],Hall,"{stands_in_corner: 0.1943836593174584, leaves_room: 0.4813181662337288, starts_conversation: 0.3242981744488129}",Nola,Robert,[0 1 1 0 0],[-0.64048249 -0.96140446 -0.78834457],Hall,"{shouts: 0.06097561954107584, shares: 0.058692225074987364, leaves_conversation: 0.13777142619126273, makes_smalltalk: 0.06510098878376283, makes_deeptalk: 0.061328044581068934, gives_controversial_opinion: 0.04073284281278409, changes_the_topic: 0.04687718359814552, shows_interest: 0.0485906473327764, shows_concern: 0.054566090553786036, laughs: 0.053347812213066774, jokes: 0.050809009729730355, gives_an_insult: 0.04858199646791377, brags: 0.058789242097732515, yawns: 0.09042536279912536, supports: 0.06209211450657518, rants: 0.06131939371620631}",Nola,Nola,[1 0 0 0 0],[ 0.3516797   0.42006975 -1.        ],Hall,"{stands_in_corner: 0.4152864517525908, leaves_room: 0.32245969634218524, starts_conversation: 0.26225385190522404}",Robert,Nola,[1 0 0 0 0],[ 0.3536797   0.42106975 -1.        ],Hall,"{stands_in_corner: 0.4152864517525908, leaves_room: 0.32245969634218524, starts_conversation: 0.26225385190522404}",Robert
112,112,0,3,112,brags,Nola,[1 0 0 0 0],[ 0.3536797   0.42106975 -1.        ],Hall,"{stands_in_corner: 0.4152864517525908, leaves_room: 0.32245969634218524, starts_conversation: 0.26225385190522404}",Robert,Nola,[1 0 0 0 0],[ 0.3586797   0.42306975 -0.999     ],Hall,"{shouts: 0.05228740915695663, shares: 0.0732450724778463, leaves_conversation: 0.04960372161542119, makes_smalltalk: 0.060521866396043865, makes_deeptalk: 0.08774795334142718, gives_controversial_opinion: 0.048038570576469396, changes_the_topic: 0.049242335984514815, shows_interest: 0.08774795334142718, shows_concern: 0.06122588092776882, laughs: 0.07165937315812003, jokes: 0.047395138179482724, gives_an_insult: 0.04920950759036861, brags: 0.051643976759969956, yawns: 0.07943249969074259, supports: 0.08178923321307213, rants: 0.04920950759036861}",Robert,Robert,[0 1 1 0 0],[-0.64048249 -0.96140446 -0.78834457],Hall,"{shouts: 0.06097561954107584, shares: 0.058692225074987364, leaves_conversation: 0.13777142619126273, makes_smalltalk: 0.06510098878376283, makes_deeptalk: 0.061328044581068934, gives_controversial_opinion: 0.04073284281278409, changes_the_topic: 0.04687718359814552, shows_interest: 0.0485906473327764, shows_concern: 0.054566090553786036, laughs: 0.053347812213066774, jokes: 0.050809009729730355, gives_an_insult: 0.04858199646791377, brags: 0.058789242097732515, yawns: 0.09042536279912536, supports: 0.06209211450657518, rants: 0.06131939371620631}",Nola,Robert,[0 1 1 0 0],[-0.64348249 -0.96440446 -0.78884457],Hall,"{shouts: 0.06097561954107584, shares: 0.058692225074987364, leaves_conversation: 0.13777142619126273, makes_smalltalk: 0.06510098878376283, makes_deeptalk: 0.061328044581068934, gives_controversial_opinion: 0.04073284281278409, changes_the_topic: 0.04687718359814552, shows_interest: 0.0485906473327764, shows_concern: 0.054566090553786036, laughs: 0.053347812213066774, jokes: 0.050809009729730355, gives_an_insult: 0.04858199646791377, brags: 0.058789242097732515, yawns: 0.09042536279912536, supports: 0.06209211450657518, rants: 0.06131939371620631}",Nola
140,140,0,4,140,supports,Robert,[0 1 1 0 0],[-0.64348249 -0.96440446 -0.78884457],Hall,"{shouts: 0.06097561954107584, shares: 0.058692225074987364, leaves_conversation: 0.13777142619126273, makes_smalltalk: 0.06510098878376283, makes_deeptalk: 0.061328044581068934, gives_controversial_opinion: 0.04073284281278409, changes_the_topic: 0.04687718359814552, shows_interest: 0.0485906473327764, shows_concern: 0.054566090553786036, laughs: 0.053347812213066774, jokes: 0.050809009729730355, gives_an_insult: 0.04858199646791377, brags: 0.058789242097732515, yawns: 0.09042536279912536, supports: 0.06209211450657518, rants: 0.06131939371620631}",Nola,Robert,[0 1 1 0 0],[-0.64048249 -0.96440446 -0.78904457],Hall,"{shouts: 0.060959051894196904, shares: 0.05866547701851614, leaves_conversation: 0.13808419158951765, makes_smalltalk: 0.06507422589329025, makes_deeptalk: 0.06130914092867236, gives_controversial_opinion: 0.04071627516590517, changes_the_topic: 0.04686221559113075, shows_interest: 0.04857174368037982, shows_concern: 0.05453977612194085, laughs: 0.0533289085606702, jokes: 0.05079548191533291, gives_an_insult: 0.048567081722794864, brags: 0.05877571428333507, yawns: 0.09037404223794454, supports: 0.06207219442528526, rants: 0.0613044789710874}",Nola,Nola,[1 0 0 0 0],[ 0.3586797   0.42306975 -0.999     ],Hall,"{shouts: 0.05228740915695663, shares: 0.0732450724778463, leaves_conversation: 0.04960372161542119, makes_smalltalk: 0.060521866396043865, makes_deeptalk: 0.08774795334142718, gives_controversial_opinion: 0.048038570576469396, changes_the_topic: 0.049242335984514815, shows_interest: 0.08774795334142718, shows_concern: 0.06122588092776882, laughs: 0.07165937315812003, jokes: 0.047395138179482724, gives_an_insult: 0.04920950759036861, brags: 0.051643976759969956, yawns: 0.07943249969074259, supports: 0.08178923321307213, rants: 0.04920950759036861}",Robert,Nola,[1 0 0 0 0],[ 0.3626797   0.42306975 -0.9989    ],Hall,"{shouts: 0.05228740915695663, shares: 0.0732450724778463, leaves_conversation: 0.04960372161542119, makes_smalltalk: 0.060521866396043865, makes_deeptalk: 0.08774795334142718, gives_controversial_opinion: 0.048038570576469396, changes_the_topic: 0.049242335984514815, shows_interest: 0.08774795334142718, shows_concern: 0.06122588092776882, laughs: 0.07165937315812003, jokes: 0.047395138179482724, gives_an_insult: 0.04920950759036861, brags: 0.051643976759969956, yawns: 0.07943249969074259, supports: 0.08178923321307213, rants: 0.04920950759036861}",Robert
144,144,0,4,144,leaves_conversation,Nola,[1 0 0 0 0],[ 0.3626797   0.42306975 -0.9989    ],Hall,"{shouts: 0.05228740915695663, shares: 0.0732450724778463, leaves_conversation: 0.04960372161542119, makes_smalltalk: 0.060521866396043865, makes_deeptalk: 0.08774795334142718, gives_controversial_opinion: 0.048038570576469396, changes_the_topic: 0.049242335984514815, shows_interest: 0.08774795334142718, shows_concern: 0.06122588092776882, laughs: 0.07165937315812003, jokes: 0.047395138179482724, gives_an_insult: 0.04920950759036861, brags: 0.051643976759969956, yawns: 0.07943249969074259, supports: 0.08178923321307213, rants: 0.04920950759036861}",Robert,Nola,[1 0 0 0 0],[ 0.3626797   0.72306975 -0.6989    ],Hall,"{shouts: 0.05225105705475134, shares: 0.07331387621779947, leaves_conversation: 0.049478005642508635, makes_smalltalk: 0.060433496606624754, makes_deeptalk: 0.08784013935146415, gives_controversial_opinion: 0.048002218474264106, changes_the_topic: 0.04919984276593659, shows_interest: 0.08784013935146415, shows_concern: 0.06102358251592444, laughs: 0.07175155916815697, jokes: 0.04739766905829502, gives_an_insult: 0.04915302066836621, brags: 0.05164650763878225, yawns: 0.07934993008695422, supports: 0.08216593473034156, rants: 0.04915302066836621}",,Robert,[0 1 1 0 0],[-0.64048249 -0.96440446 -0.78904457],Hall,"{shouts: 0.060959051894196904, shares: 0.05866547701851614, leaves_conversation: 0.13808419158951765, makes_smalltalk: 0.06507422589329025, makes_deeptalk: 0.06130914092867236, gives_controversial_opinion: 0.04071627516590517, changes_the_topic: 0.04686221559113075, shows_interest: 0.04857174368037982, shows_concern: 0.05453977612194085, laughs: 0.0533289085606702, jokes: 0.05079548191533291, gives_an_insult: 0.048567081722794864, brags: 0.05877571428333507, yawns: 0.09037404223794454, supports: 0.06207219442528526, rants: 0.0613044789710874}",Nola,Robert,[0 1 1 0 0],[-0.64048249 -1.         -1.        ],Hall,"{shouts: 0.060959051894196904, shares: 0.05866547701851614, leaves_conversation: 0.13808419158951765, makes_smalltalk: 0.06507422589329025, makes_deeptalk: 0.06130914092867236, gives_controversial_opinion: 0.04071627516590517, changes_the_topic: 0.04686221559113075, shows_interest: 0.04857174368037982, shows_concern: 0.05453977612194085, laughs: 0.0533289085606702, jokes: 0.05079548191533291, gives_an_insult: 0.048567081722794864, brags: 0.05877571428333507, yawns: 0.09037404223794454, supports: 0.06207219442528526, rants: 0.0613044789710874}",
176,176,0,5,176,leaves_room,Nola,[1 0 0 0 0],[ 0.3626797   0.72306975 -0.6989    ],Hall,"{shouts: 0.05225105705475134, shares: 0.07331387621779947, leaves_conversation: 0.049478005642508635, makes_smalltalk: 0.060433496606624754, makes_deeptalk: 0.08784013935146415, gives_controversial_opinion: 0.048002218474264106, changes_the_topic: 0.04919984276593659, shows_interest: 0.08784013935146415, shows_concern: 0.06102358251592444, laughs: 0.07175155916815697, jokes: 0.04739766905829502, gives_an_insult: 0.04915302066836621, brags: 0.05164650763878225, yawns: 0.07934993008695422, supports: 0.08216593473034156, rants: 0.04915302066836621}",,Nola,[1 0 0 0 0],[ 0.3626797   0.72306975 -0.6989    ],Kitchen,"{stands_in_corner: 0.4465410518787637, leaves_room: 0.30552688172185455, starts_conversation: 0.2479320663993817}",,,,,,,,,,,,,
180,180,0,5,180,starts_conversation,Andrew,[1 0 1 0 0],[ 0.14180267  0.44250368 -0.33951729],Kitchen,"{stands_in_corner: 0.35136922298106543, leaves_room: 0.3095563732834278, starts_conversation: 0.3390744037355069}",,Andrew,[1 0 1 0 0],[ 0.14180267  0.44250368 -0.33951729],Kitchen,"{stands_in_corner: 0.35136922298106543, leaves_room: 0.3095563732834278, starts_conversation: 0.3390744037355069}",Nola,,,,,,,Nola,[1 0 0 0 0],[ 0.3626797   0.72306975 -0.6989    ],Kitchen,"{stands_in_corner: 0.4465410518787637, leaves_room: 0.30552688172185455, starts_conversation: 0.2479320663993817}",Andrew
208,208,0,6,208,makes_smalltalk,Nola,[1 0 0 0 0],[ 0.3626797   0.72306975 -0.6989    ],Kitchen,"{stands_in_corner: 0.4465410518787637, leaves_room: 0.30552688172185455, starts_conversation: 0.2479320663993817}",Andrew,Nola,[1 0 0 0 0],[ 0.3636797   0.72406975 -0.6979    ],Kitchen,"{shouts: 0.05266145636794108, shares: 0.06979221620879851, leaves_conversation: 0.044083791878215955, makes_smalltalk: 0.06871341371201373, makes_deeptalk: 0.09231916310389486, gives_controversial_opinion: 0.04841261778745385, changes_the_topic: 0.04677409114942809, shows_interest: 0.09231916310389486, shows_concern: 0.05761370609448729, laughs: 0.07623058292058771, jokes: 0.047540676136143774, gives_an_insult: 0.048498477880071514, brags: 0.051789514716631006, yawns: 0.07438102536551303, supports: 0.08037162569485323, rants: 0.048498477880071514}",Andrew,Andrew,[1 0 1 0 0],[ 0.14180267  0.44250368 -0.33951729],Kitchen,"{stands_in_corner: 0.35136922298106543, leaves_room: 0.3095563732834278, starts_conversation: 0.3390744037355069}",Nola,Andrew,[1 0 1 0 0],[ 0.14080267  0.44150368 -0.34051729],Kitchen,"{stands_in_corner: 0.35136922298106543, leaves_room: 0.3095563732834278, starts_conversation: 0.3390744037355069}",Nola
