,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
21,21,0,0,21,leaves_room,Johnny,[ 1 -1  1 -1  1],[ 0.92228688  0.23814687 -0.95062574],Hall,{},,Johnny,[ 1 -1  1 -1  1],[ 0.92228688  0.23814687 -0.95062574],Lounge,"{stands_in_corner: 0.3867637558132773, leaves_room: 0.3360707639073632, starts_conversation: 0.27716548027935933}",,,,,,,,,,,,,
53,53,0,1,53,leaves_room,Johnny,[ 1 -1  1 -1  1],[ 0.92228688  0.23814687 -0.95062574],Lounge,"{stands_in_corner: 0.3867637558132773, leaves_room: 0.3360707639073632, starts_conversation: 0.27716548027935933}",,Johnny,[ 1 -1  1 -1  1],[ 0.92228688  0.23814687 -0.95062574],Hall,"{stands_in_corner: 0.3867637558132773, leaves_room: 0.3360707639073632, starts_conversation: 0.27716548027935933}",,,,,,,,,,,,,
85,85,0,2,85,stands_in_corner,Johnny,[ 1 -1  1 -1  1],[ 0.92228688  0.23814687 -0.95062574],Hall,"{stands_in_corner: 0.3867637558132773, leaves_room: 0.3360707639073632, starts_conversation: 0.27716548027935933}",,Johnny,[ 1 -1  1 -1  1],[ 0.92228688  0.23814687 -0.95062574],Hall,"{stands_in_corner: 0.3867637558132773, leaves_room: 0.3360707639073632, starts_conversation: 0.27716548027935933}",,,,,,,,,,,,,
86,86,0,2,86,starts_conversation,Elisabeth,[ 1 -1  1  1 -1],[ 0.95980537 -0.74177414  0.67398385],Hall,"{stands_in_corner: 0.21782835769548012, leaves_room: 0.2553246262595518, starts_conversation: 0.526847016044968}",,Elisabeth,[ 1 -1  1  1 -1],[ 0.95980537 -0.74177414  0.67398385],Hall,"{stands_in_corner: 0.21782835769548012, leaves_room: 0.2553246262595518, starts_conversation: 0.526847016044968}",Johnny,,,,,,,Johnny,[ 1 -1  1 -1  1],[ 0.92228688  0.23814687 -0.95062574],Hall,"{stands_in_corner: 0.3867637558132773, leaves_room: 0.3360707639073632, starts_conversation: 0.27716548027935933}",Elisabeth
117,117,0,3,117,jokes,Johnny,[ 1 -1  1 -1  1],[ 0.92228688  0.23814687 -0.95062574],Hall,"{stands_in_corner: 0.3867637558132773, leaves_room: 0.3360707639073632, starts_conversation: 0.27716548027935933}",Elisabeth,Johnny,[ 1 -1  1 -1  1],[ 0.92728688  0.23914687 -0.94862574],Hall,"{shouts: 0.050426586249051136, shares: 0.07821497174278048, leaves_conversation: 0.05295137314826912, makes_smalltalk: 0.05989826313346934, makes_deeptalk: 0.08363299964259513, gives_controversial_opinion: 0.06056162808626605, changes_the_topic: 0.054651403106402464, shows_interest: 0.06707402345046103, shows_concern: 0.052450337010827866, laughs: 0.06504668479197269, jokes: 0.047049513994189884, gives_an_insult: 0.06327279414226805, brags: 0.05217674311909097, yawns: 0.06116638088100863, supports: 0.0881535033590792, rants: 0.06327279414226805}",Elisabeth,Elisabeth,[ 1 -1  1  1 -1],[ 0.95980537 -0.74177414  0.67398385],Hall,"{stands_in_corner: 0.21782835769548012, leaves_room: 0.2553246262595518, starts_conversation: 0.526847016044968}",Johnny,Elisabeth,[ 1 -1  1  1 -1],[ 0.96480537 -0.73977414  0.67398385],Hall,"{stands_in_corner: 0.21782835769548012, leaves_room: 0.2553246262595518, starts_conversation: 0.526847016044968}",Johnny
118,118,0,3,118,shares,Elisabeth,[ 1 -1  1  1 -1],[ 0.96480537 -0.73977414  0.67398385],Hall,"{stands_in_corner: 0.21782835769548012, leaves_room: 0.2553246262595518, starts_conversation: 0.526847016044968}",Johnny,Elisabeth,[ 1 -1  1  1 -1],[ 0.96680537 -0.73877414  0.67408385],Hall,"{shouts: 0.06576010146838368, shares: 0.09945199402962163, leaves_conversation: 0.037976967369906356, makes_smalltalk: 0.05036902370239227, makes_deeptalk: 0.06768615681516212, gives_controversial_opinion: 0.06016376965669914, changes_the_topic: 0.0783632653275493, shows_interest: 0.06768615681516212, shows_concern: 0.04288148356751038, laughs: 0.062089825003477574, jokes: 0.0784747463730409, gives_an_insult: 0.040100905233529285, brags: 0.06908679590474455, yawns: 0.07247710309921122, supports: 0.06179937718428118, rants: 0.04563232844932834}",Johnny,Johnny,[ 1 -1  1 -1  1],[ 0.92728688  0.23914687 -0.94862574],Hall,"{shouts: 0.050426586249051136, shares: 0.07821497174278048, leaves_conversation: 0.05295137314826912, makes_smalltalk: 0.05989826313346934, makes_deeptalk: 0.08363299964259513, gives_controversial_opinion: 0.06056162808626605, changes_the_topic: 0.054651403106402464, shows_interest: 0.06707402345046103, shows_concern: 0.052450337010827866, laughs: 0.06504668479197269, jokes: 0.047049513994189884, gives_an_insult: 0.06327279414226805, brags: 0.05217674311909097, yawns: 0.06116638088100863, supports: 0.0881535033590792, rants: 0.06327279414226805}",Elisabeth,Johnny,[ 1 -1  1 -1  1],[ 0.92928688  0.24014687 -0.94872574],Hall,"{shouts: 0.050426586249051136, shares: 0.07821497174278048, leaves_conversation: 0.05295137314826912, makes_smalltalk: 0.05989826313346934, makes_deeptalk: 0.08363299964259513, gives_controversial_opinion: 0.06056162808626605, changes_the_topic: 0.054651403106402464, shows_interest: 0.06707402345046103, shows_concern: 0.052450337010827866, laughs: 0.06504668479197269, jokes: 0.047049513994189884, gives_an_insult: 0.06327279414226805, brags: 0.05217674311909097, yawns: 0.06116638088100863, supports: 0.0881535033590792, rants: 0.06327279414226805}",Elisabeth
149,149,0,4,149,makes_deeptalk,Johnny,[ 1 -1  1 -1  1],[ 0.92928688  0.24014687 -0.94872574],Hall,"{shouts: 0.050426586249051136, shares: 0.07821497174278048, leaves_conversation: 0.05295137314826912, makes_smalltalk: 0.05989826313346934, makes_deeptalk: 0.08363299964259513, gives_controversial_opinion: 0.06056162808626605, changes_the_topic: 0.054651403106402464, shows_interest: 0.06707402345046103, shows_concern: 0.052450337010827866, laughs: 0.06504668479197269, jokes: 0.047049513994189884, gives_an_insult: 0.06327279414226805, brags: 0.05217674311909097, yawns: 0.06116638088100863, supports: 0.0881535033590792, rants: 0.06327279414226805}",Elisabeth,Johnny,[ 1 -1  1 -1  1],[ 0.97928688  0.29014687 -0.94872574],Hall,"{shouts: 0.050406847096905204, shares: 0.07826442272316221, leaves_conversation: 0.05287803670346108, makes_smalltalk: 0.05983711605944358, makes_deeptalk: 0.08369691108840391, gives_controversial_opinion: 0.0605418889341201, changes_the_topic: 0.05462260035290898, shows_interest: 0.06713793489626983, shows_concern: 0.05237449318737241, laughs: 0.0651105962377815, jokes: 0.047060163017718294, gives_an_insult: 0.06324495456026516, brags: 0.05218739214261939, yawns: 0.061095141778897924, supports: 0.08829654666040512, rants: 0.06324495456026516}",Elisabeth,Elisabeth,[ 1 -1  1  1 -1],[ 0.96680537 -0.73877414  0.67408385],Hall,"{shouts: 0.06576010146838368, shares: 0.09945199402962163, leaves_conversation: 0.037976967369906356, makes_smalltalk: 0.05036902370239227, makes_deeptalk: 0.06768615681516212, gives_controversial_opinion: 0.06016376965669914, changes_the_topic: 0.0783632653275493, shows_interest: 0.06768615681516212, shows_concern: 0.04288148356751038, laughs: 0.062089825003477574, jokes: 0.0784747463730409, gives_an_insult: 0.040100905233529285, brags: 0.06908679590474455, yawns: 0.07247710309921122, supports: 0.06179937718428118, rants: 0.04563232844932834}",Johnny,Elisabeth,[ 1 -1  1  1 -1],[ 1.         -0.68877414  0.67408385],Hall,"{shouts: 0.06576010146838368, shares: 0.09945199402962163, leaves_conversation: 0.037976967369906356, makes_smalltalk: 0.05036902370239227, makes_deeptalk: 0.06768615681516212, gives_controversial_opinion: 0.06016376965669914, changes_the_topic: 0.0783632653275493, shows_interest: 0.06768615681516212, shows_concern: 0.04288148356751038, laughs: 0.062089825003477574, jokes: 0.0784747463730409, gives_an_insult: 0.040100905233529285, brags: 0.06908679590474455, yawns: 0.07247710309921122, supports: 0.06179937718428118, rants: 0.04563232844932834}",Johnny
150,150,0,4,150,changes_the_topic,Elisabeth,[ 1 -1  1  1 -1],[ 1.         -0.68877414  0.67408385],Hall,"{shouts: 0.06576010146838368, shares: 0.09945199402962163, leaves_conversation: 0.037976967369906356, makes_smalltalk: 0.05036902370239227, makes_deeptalk: 0.06768615681516212, gives_controversial_opinion: 0.06016376965669914, changes_the_topic: 0.0783632653275493, shows_interest: 0.06768615681516212, shows_concern: 0.04288148356751038, laughs: 0.062089825003477574, jokes: 0.0784747463730409, gives_an_insult: 0.040100905233529285, brags: 0.06908679590474455, yawns: 0.07247710309921122, supports: 0.06179937718428118, rants: 0.04563232844932834}",Johnny,Elisabeth,[ 1 -1  1  1 -1],[ 1.         -0.63877414  0.68408385],Hall,"{shouts: 0.06588514834389983, shares: 0.10093877479081238, leaves_conversation: 0.03760077939228155, makes_smalltalk: 0.05046415191281635, makes_deeptalk: 0.06815523641619144, gives_controversial_opinion: 0.06028881653221531, changes_the_topic: 0.07609437169552215, shows_interest: 0.06815523641619144, shows_concern: 0.04278580091460178, laughs: 0.06255890460450692, jokes: 0.07905264063091816, gives_an_insult: 0.040001508372053754, brags: 0.06966469016262179, yawns: 0.0708745194415032, supports: 0.06194648878601127, rants: 0.0455329315878528}",Johnny,Johnny,[ 1 -1  1 -1  1],[ 0.97928688  0.29014687 -0.94872574],Hall,"{shouts: 0.050406847096905204, shares: 0.07826442272316221, leaves_conversation: 0.05287803670346108, makes_smalltalk: 0.05983711605944358, makes_deeptalk: 0.08369691108840391, gives_controversial_opinion: 0.0605418889341201, changes_the_topic: 0.05462260035290898, shows_interest: 0.06713793489626983, shows_concern: 0.05237449318737241, laughs: 0.0651105962377815, jokes: 0.047060163017718294, gives_an_insult: 0.06324495456026516, brags: 0.05218739214261939, yawns: 0.061095141778897924, supports: 0.08829654666040512, rants: 0.06324495456026516}",Elisabeth,Johnny,[ 1 -1  1 -1  1],[ 0.96928688  0.24014687 -0.96872574],Hall,"{shouts: 0.050406847096905204, shares: 0.07826442272316221, leaves_conversation: 0.05287803670346108, makes_smalltalk: 0.05983711605944358, makes_deeptalk: 0.08369691108840391, gives_controversial_opinion: 0.0605418889341201, changes_the_topic: 0.05462260035290898, shows_interest: 0.06713793489626983, shows_concern: 0.05237449318737241, laughs: 0.0651105962377815, jokes: 0.047060163017718294, gives_an_insult: 0.06324495456026516, brags: 0.05218739214261939, yawns: 0.061095141778897924, supports: 0.08829654666040512, rants: 0.06324495456026516}",Elisabeth
181,181,0,5,181,leaves_conversation,Johnny,[ 1 -1  1 -1  1],[ 0.96928688  0.24014687 -0.96872574],Hall,"{shouts: 0.050406847096905204, shares: 0.07826442272316221, leaves_conversation: 0.05287803670346108, makes_smalltalk: 0.05983711605944358, makes_deeptalk: 0.08369691108840391, gives_controversial_opinion: 0.0605418889341201, changes_the_topic: 0.05462260035290898, shows_interest: 0.06713793489626983, shows_concern: 0.05237449318737241, laughs: 0.0651105962377815, jokes: 0.047060163017718294, gives_an_insult: 0.06324495456026516, brags: 0.05218739214261939, yawns: 0.061095141778897924, supports: 0.08829654666040512, rants: 0.06324495456026516}",Elisabeth,Johnny,[ 1 -1  1 -1  1],[ 0.96928688  0.54014687 -0.66872574],Hall,"{shouts: 0.05035251025405369, shares: 0.07800581717419364, leaves_conversation: 0.05282507286765235, makes_smalltalk: 0.05949270984520702, makes_deeptalk: 0.08370472329303448, gives_controversial_opinion: 0.06048755209126859, changes_the_topic: 0.05461142051208684, shows_interest: 0.06714574710090039, shows_concern: 0.05224968889076777, laughs: 0.06511840844241207, jokes: 0.047127714928465514, gives_an_insult: 0.06320508892526652, brags: 0.0522549440533666, yawns: 0.0609670213100786, supports: 0.08924649138597916, rants: 0.06320508892526652}",,Elisabeth,[ 1 -1  1  1 -1],[ 1.         -0.63877414  0.68408385],Hall,"{shouts: 0.06588514834389983, shares: 0.10093877479081238, leaves_conversation: 0.03760077939228155, makes_smalltalk: 0.05046415191281635, makes_deeptalk: 0.06815523641619144, gives_controversial_opinion: 0.06028881653221531, changes_the_topic: 0.07609437169552215, shows_interest: 0.06815523641619144, shows_concern: 0.04278580091460178, laughs: 0.06255890460450692, jokes: 0.07905264063091816, gives_an_insult: 0.040001508372053754, brags: 0.06966469016262179, yawns: 0.0708745194415032, supports: 0.06194648878601127, rants: 0.0455329315878528}",Johnny,Elisabeth,[ 1 -1  1  1 -1],[ 1.         -0.93877414  0.38408385],Hall,"{shouts: 0.06588514834389983, shares: 0.10093877479081238, leaves_conversation: 0.03760077939228155, makes_smalltalk: 0.05046415191281635, makes_deeptalk: 0.06815523641619144, gives_controversial_opinion: 0.06028881653221531, changes_the_topic: 0.07609437169552215, shows_interest: 0.06815523641619144, shows_concern: 0.04278580091460178, laughs: 0.06255890460450692, jokes: 0.07905264063091816, gives_an_insult: 0.040001508372053754, brags: 0.06966469016262179, yawns: 0.0708745194415032, supports: 0.06194648878601127, rants: 0.0455329315878528}",
213,213,0,6,213,stands_in_corner,Johnny,[ 1 -1  1 -1  1],[ 0.96928688  0.54014687 -0.66872574],Hall,"{shouts: 0.05035251025405369, shares: 0.07800581717419364, leaves_conversation: 0.05282507286765235, makes_smalltalk: 0.05949270984520702, makes_deeptalk: 0.08370472329303448, gives_controversial_opinion: 0.06048755209126859, changes_the_topic: 0.05461142051208684, shows_interest: 0.06714574710090039, shows_concern: 0.05224968889076777, laughs: 0.06511840844241207, jokes: 0.047127714928465514, gives_an_insult: 0.06320508892526652, brags: 0.0522549440533666, yawns: 0.0609670213100786, supports: 0.08924649138597916, rants: 0.06320508892526652}",,Johnny,[ 1 -1  1 -1  1],[ 0.96928688  0.54014687 -0.66872574],Hall,"{stands_in_corner: 0.553393087746215, leaves_room: 0.4466069122537851}",,,,,,,,,,,,,
