,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
12,12,0,0,12,starts_conversation,Robert,[0 1 1 0 0],[-0.64248249 -0.66240446 -0.47844457],Lounge,{},,Robert,[0 1 1 0 0],[-0.64248249 -0.66240446 -0.47844457],Lounge,"{stands_in_corner: 0.21575318075645647, leaves_room: 0.4091271595936419, starts_conversation: 0.3751196596499018}",Brian,,,,,,,Brian,[1 1 1 0 0],[-0.24319407  0.77873746 -0.78401121],Lounge,{},Robert
28,28,0,0,28,changes_the_topic,Brian,[1 1 1 0 0],[-0.24319407  0.77873746 -0.78401121],Lounge,{},Robert,Brian,[1 1 1 0 0],[-0.23319407  0.82873746 -0.77401121],Lounge,"{shouts: 0.06115015062901603, shares: 0.07180566218231306, leaves_conversation: 0.044819652030155394, makes_smalltalk: 0.07865679927101539, makes_deeptalk: 0.09413854338444892, gives_controversial_opinion: 0.04998246336144211, changes_the_topic: 0.041461629424524034, shows_interest: 0.06622627380025238, shows_concern: 0.08061717162265288, laughs: 0.06111797392770454, jokes: 0.05212763489245117, gives_an_insult: 0.05094546999043712, brags: 0.057235934764999004, yawns: 0.059446706426242946, supports: 0.07072809015702926, rants: 0.059539844135315836}",Robert,Robert,[0 1 1 0 0],[-0.64248249 -0.66240446 -0.47844457],Lounge,"{stands_in_corner: 0.21575318075645647, leaves_room: 0.4091271595936419, starts_conversation: 0.3751196596499018}",Brian,Robert,[0 1 1 0 0],[-0.65248249 -0.71240446 -0.49844457],Lounge,"{stands_in_corner: 0.21575318075645647, leaves_room: 0.4091271595936419, starts_conversation: 0.3751196596499018}",Brian
44,44,0,1,44,changes_the_topic,Robert,[0 1 1 0 0],[-0.65248249 -0.71240446 -0.49844457],Lounge,"{stands_in_corner: 0.21575318075645647, leaves_room: 0.4091271595936419, starts_conversation: 0.3751196596499018}",Brian,Robert,[0 1 1 0 0],[-0.64248249 -0.66240446 -0.48844457],Lounge,"{shouts: 0.06379270666123373, shares: 0.061248236787138685, leaves_conversation: 0.0944970371503277, makes_smalltalk: 0.06879718258509401, makes_deeptalk: 0.06325654398255018, gives_controversial_opinion: 0.043549929932941975, changes_the_topic: 0.05070777057519265, shows_interest: 0.050519146734257635, shows_concern: 0.05719041871739551, laughs: 0.05527631161454802, jokes: 0.05259925846100204, gives_an_insult: 0.05163147394554457, brags: 0.0605794908290042, yawns: 0.09873427625501031, supports: 0.06325134457492164, rants: 0.06436887119383711}",Brian,Brian,[1 1 1 0 0],[-0.23319407  0.82873746 -0.77401121],Lounge,"{shouts: 0.06115015062901603, shares: 0.07180566218231306, leaves_conversation: 0.044819652030155394, makes_smalltalk: 0.07865679927101539, makes_deeptalk: 0.09413854338444892, gives_controversial_opinion: 0.04998246336144211, changes_the_topic: 0.041461629424524034, shows_interest: 0.06622627380025238, shows_concern: 0.08061717162265288, laughs: 0.06111797392770454, jokes: 0.05212763489245117, gives_an_insult: 0.05094546999043712, brags: 0.057235934764999004, yawns: 0.059446706426242946, supports: 0.07072809015702926, rants: 0.059539844135315836}",Robert,Brian,[1 1 1 0 0],[-0.24319407  0.77873746 -0.79401121],Lounge,"{shouts: 0.06115015062901603, shares: 0.07180566218231306, leaves_conversation: 0.044819652030155394, makes_smalltalk: 0.07865679927101539, makes_deeptalk: 0.09413854338444892, gives_controversial_opinion: 0.04998246336144211, changes_the_topic: 0.041461629424524034, shows_interest: 0.06622627380025238, shows_concern: 0.08061717162265288, laughs: 0.06111797392770454, jokes: 0.05212763489245117, gives_an_insult: 0.05094546999043712, brags: 0.057235934764999004, yawns: 0.059446706426242946, supports: 0.07072809015702926, rants: 0.059539844135315836}",Robert
76,76,0,2,76,leaves_room,Robert,[0 1 1 0 0],[-0.64248249 -0.96240446 -0.78844457],Lounge,"{shouts: 0.06379270666123373, shares: 0.061248236787138685, leaves_conversation: 0.0944970371503277, makes_smalltalk: 0.06879718258509401, makes_deeptalk: 0.06325654398255018, gives_controversial_opinion: 0.043549929932941975, changes_the_topic: 0.05070777057519265, shows_interest: 0.050519146734257635, shows_concern: 0.05719041871739551, laughs: 0.05527631161454802, jokes: 0.05259925846100204, gives_an_insult: 0.05163147394554457, brags: 0.0605794908290042, yawns: 0.09873427625501031, supports: 0.06325134457492164, rants: 0.06436887119383711}",,Robert,[0 1 1 0 0],[-0.64248249 -0.96240446 -0.78844457],Hall,"{stands_in_corner: 0.1943836593174584, leaves_room: 0.4813181662337288, starts_conversation: 0.3242981744488129}",,,,,,,,,,,,,
80,80,0,2,80,starts_conversation,Nola,[1 0 0 0 0],[ 0.3516797   0.42006975 -1.        ],Hall,"{stands_in_corner: 0.4152864517525908, leaves_room: 0.32245969634218524, starts_conversation: 0.26225385190522404}",,Nola,[1 0 0 0 0],[ 0.3516797   0.42006975 -1.        ],Hall,"{stands_in_corner: 0.4152864517525908, leaves_room: 0.32245969634218524, starts_conversation: 0.26225385190522404}",Robert,,,,,,,Robert,[0 1 1 0 0],[-0.64248249 -0.96240446 -0.78844457],Hall,"{stands_in_corner: 0.1943836593174584, leaves_room: 0.4813181662337288, starts_conversation: 0.3242981744488129}",Nola
108,108,0,3,108,shares,Robert,[0 1 1 0 0],[-0.64248249 -0.96240446 -0.78844457],Hall,"{stands_in_corner: 0.1943836593174584, leaves_room: 0.4813181662337288, starts_conversation: 0.3242981744488129}",Nola,Robert,[0 1 1 0 0],[-0.64048249 -0.96140446 -0.78834457],Hall,"{shouts: 0.06097561954107584, shares: 0.058692225074987364, leaves_conversation: 0.13777142619126273, makes_smalltalk: 0.06510098878376283, makes_deeptalk: 0.061328044581068934, gives_controversial_opinion: 0.04073284281278409, changes_the_topic: 0.04687718359814552, shows_interest: 0.0485906473327764, shows_concern: 0.054566090553786036, laughs: 0.053347812213066774, jokes: 0.050809009729730355, gives_an_insult: 0.04858199646791377, brags: 0.058789242097732515, yawns: 0.09042536279912536, supports: 0.06209211450657518, rants: 0.06131939371620631}",Nola,Nola,[1 0 0 0 0],[ 0.3516797   0.42006975 -1.        ],Hall,"{stands_in_corner: 0.4152864517525908, leaves_room: 0.32245969634218524, starts_conversation: 0.26225385190522404}",Robert,Nola,[1 0 0 0 0],[ 0.3536797   0.42106975 -1.        ],Hall,"{stands_in_corner: 0.4152864517525908, leaves_room: 0.32245969634218524, starts_conversation: 0.26225385190522404}",Robert
112,112,0,3,112,brags,Nola,[1 0 0 0 0],[ 0.3536797   0.42106975 -1.        ],Hall,"{stands_in_corner: 0.4152864517525908, leaves_room: 0.32245969634218524, starts_conversation: 0.26225385190522404}",Robert,Nola,[1 0 0 0 0],[ 0.3586797   0.42306975 -0.999     ],Hall,"{shouts: 0.05228740915695663, shares: 0.0732450724778463, leaves_conversation: 0.04960372161542119, makes_smalltalk: 0.060521866396043865, makes_deeptalk: 0.08774795334142718, gives_controversial_opinion: 0.048038570576469396, changes_the_topic: 0.049242335984514815, shows_interest: 0.08774795334142718, shows_concern: 0.06122588092776882, laughs: 0.07165937315812003, jokes: 0.047395138179482724, gives_an_insult: 0.04920950759036861, brags: 0.051643976759969956, yawns: 0.07943249969074259, supports: 0.08178923321307213, rants: 0.04920950759036861}",Robert,Robert,[0 1 1 0 0],[-0.64048249 -0.96140446 -0.78834457],Hall,"{shouts: 0.06097561954107584, shares: 0.058692225074987364, leaves_conversation: 0.13777142619126273, makes_smalltalk: 0.06510098878376283, makes_deeptalk: 0.061328044581068934, gives_controversial_opinion: 0.04073284281278409, changes_the_topic: 0.04687718359814552, shows_interest: 0.0485906473327764, shows_concern: 0.054566090553786036, laughs: 0.053347812213066774, jokes: 0.050809009729730355, gives_an_insult: 0.04858199646791377, brags: 0.058789242097732515, yawns: 0.09042536279912536, supports: 0.06209211450657518, rants: 0.06131939371620631}",Nola,Robert,[0 1 1 0 0],[-0.64348249 -0.96440446 -0.78884457],Hall,"{shouts: 0.06097561954107584, shares: 0.058692225074987364, leaves_conversation: 0.13777142619126273, makes_smalltalk: 0.06510098878376283, makes_deeptalk: 0.061328044581068934, gives_controversial_opinion: 0.04073284281278409, changes_the_topic: 0.04687718359814552, shows_interest: 0.0485906473327764, shows_concern: 0.054566090553786036, laughs: 0.053347812213066774, jokes: 0.050809009729730355, gives_an_insult: 0.04858199646791377, brags: 0.058789242097732515, yawns: 0.09042536279912536, supports: 0.06209211450657518, rants: 0.06131939371620631}",Nola
140,140,0,4,140,supports,Robert,[0 1 1 0 0],[-0.64348249 -0.96440446 -0.78884457],Hall,"{shouts: 0.06097561954107584, shares: 0.058692225074987364, leaves_conversation: 0.13777142619126273, makes_smalltalk: 0.06510098878376283, makes_deeptalk: 0.061328044581068934, gives_controversial_opinion: 0.04073284281278409, changes_the_topic: 0.04687718359814552, shows_interest: 0.0485906473327764, shows_concern: 0.054566090553786036, laughs: 0.053347812213066774, jokes: 0.050809009729730355, gives_an_insult: 0.04858199646791377, brags: 0.058789242097732515, yawns: 0.09042536279912536, supports: 0.06209211450657518, rants: 0.06131939371620631}",Nola,Robert,[0 1 1 0 0],[-0.64048249 -0.96440446 -0.78904457],Hall,"{shouts: 0.060959051894196904, shares: 0.05866547701851614, leaves_conversation: 0.13808419158951765, makes_smalltalk: 0.06507422589329025, makes_deeptalk: 0.06130914092867236, gives_controversial_opinion: 0.04071627516590517, changes_the_topic: 0.04686221559113075, shows_interest: 0.04857174368037982, shows_concern: 0.05453977612194085, laughs: 0.0533289085606702, jokes: 0.05079548191533291, gives_an_insult: 0.048567081722794864, brags: 0.05877571428333507, yawns: 0.09037404223794454, supports: 0.06207219442528526, rants: 0.0613044789710874}",Nola,Nola,[1 0 0 0 0],[ 0.3586797   0.42306975 -0.999     ],Hall,"{shouts: 0.05228740915695663, shares: 0.0732450724778463, leaves_conversation: 0.04960372161542119, makes_smalltalk: 0.060521866396043865, makes_deeptalk: 0.08774795334142718, gives_controversial_opinion: 0.048038570576469396, changes_the_topic: 0.049242335984514815, shows_interest: 0.08774795334142718, shows_concern: 0.06122588092776882, laughs: 0.07165937315812003, jokes: 0.047395138179482724, gives_an_insult: 0.04920950759036861, brags: 0.051643976759969956, yawns: 0.07943249969074259, supports: 0.08178923321307213, rants: 0.04920950759036861}",Robert,Nola,[1 0 0 0 0],[ 0.3626797   0.42306975 -0.9989    ],Hall,"{shouts: 0.05228740915695663, shares: 0.0732450724778463, leaves_conversation: 0.04960372161542119, makes_smalltalk: 0.060521866396043865, makes_deeptalk: 0.08774795334142718, gives_controversial_opinion: 0.048038570576469396, changes_the_topic: 0.049242335984514815, shows_interest: 0.08774795334142718, shows_concern: 0.06122588092776882, laughs: 0.07165937315812003, jokes: 0.047395138179482724, gives_an_insult: 0.04920950759036861, brags: 0.051643976759969956, yawns: 0.07943249969074259, supports: 0.08178923321307213, rants: 0.04920950759036861}",Robert
172,172,0,5,172,stands_in_corner,Robert,[0 1 1 0 0],[-0.64048249 -1.         -1.        ],Hall,"{shouts: 0.060959051894196904, shares: 0.05866547701851614, leaves_conversation: 0.13808419158951765, makes_smalltalk: 0.06507422589329025, makes_deeptalk: 0.06130914092867236, gives_controversial_opinion: 0.04071627516590517, changes_the_topic: 0.04686221559113075, shows_interest: 0.04857174368037982, shows_concern: 0.05453977612194085, laughs: 0.0533289085606702, jokes: 0.05079548191533291, gives_an_insult: 0.048567081722794864, brags: 0.05877571428333507, yawns: 0.09037404223794454, supports: 0.06207219442528526, rants: 0.0613044789710874}",,Robert,[0 1 1 0 0],[-0.64048249 -1.         -1.        ],Hall,"{stands_in_corner: 0.1906953020202321, leaves_room: 0.5060213550370604, starts_conversation: 0.3032833429427075}",,,,,,,,,,,,,
204,204,0,6,204,starts_conversation,Robert,[0 1 1 0 0],[-0.64048249 -1.         -1.        ],Hall,"{stands_in_corner: 0.1906953020202321, leaves_room: 0.5060213550370604, starts_conversation: 0.3032833429427075}",,Robert,[0 1 1 0 0],[-0.64048249 -1.         -1.        ],Hall,"{stands_in_corner: 0.1906953020202321, leaves_room: 0.5060213550370604, starts_conversation: 0.3032833429427075}",Elisabeth,,,,,,,Elisabeth,[1 0 1 1 0],[-0.51777004 -0.4032853  -1.        ],Hall,"{stands_in_corner: 0.23016449309502623, leaves_room: 0.3655965643119469, starts_conversation: 0.4042389425930269}",Robert
