,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
3,3,0,0,3,starts_conversation,Jacquelyn,[-1 -1 -1  1  1],[-0.52809655 -0.39898939  0.48837876],Kitchen,{},,Jacquelyn,[-1 -1 -1  1  1],[-0.52809655 -0.39898939  0.48837876],Kitchen,"{stands_in_corner: 0.31138637305055245, leaves_room: 0.3071900157000374, starts_conversation: 0.3814236112494103}",Edith,,,,,,,Edith,[-1  1  1  1  1],[-0.50432135 -0.32648923 -0.70627112],Kitchen,{},Jacquelyn
15,15,0,0,15,makes_smalltalk,Edith,[-1  1  1  1  1],[-0.50432135 -0.32648923 -0.70627112],Kitchen,{},Jacquelyn,Edith,[-1  1  1  1  1],[-0.50332135 -0.32548923 -0.70527112],Kitchen,"{shouts: 0.05569089581718671, shares: 0.056822606133301576, leaves_conversation: 0.08259271490078096, makes_smalltalk: 0.08231675505476668, makes_deeptalk: 0.056634669930874966, gives_controversial_opinion: 0.044146160094245504, changes_the_topic: 0.047068729574178965, shows_interest: 0.056634669930874966, shows_concern: 0.0852209480277149, laughs: 0.05443234385883466, jokes: 0.05502890983840309, gives_an_insult: 0.05570986486962789, brags: 0.052296755663311406, yawns: 0.08396693398232452, supports: 0.07572717745394532, rants: 0.05570986486962789}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.52809655 -0.39898939  0.48837876],Kitchen,"{stands_in_corner: 0.31138637305055245, leaves_room: 0.3071900157000374, starts_conversation: 0.3814236112494103}",Edith,Jacquelyn,[-1 -1 -1  1  1],[-0.52909655 -0.39998939  0.48737876],Kitchen,"{stands_in_corner: 0.31138637305055245, leaves_room: 0.3071900157000374, starts_conversation: 0.3814236112494103}",Edith
35,35,0,1,35,yawns,Jacquelyn,[-1 -1 -1  1  1],[-0.52909655 -0.39998939  0.48737876],Kitchen,"{stands_in_corner: 0.31138637305055245, leaves_room: 0.3071900157000374, starts_conversation: 0.3814236112494103}",Edith,Jacquelyn,[-1 -1 -1  1  1],[-0.52909655 -0.39998939  0.49037876],Kitchen,"{shouts: 0.058566966663990666, shares: 0.05386776368174501, leaves_conversation: 0.06793533641743334, makes_smalltalk: 0.06648900597749621, makes_deeptalk: 0.05139598112691199, gives_controversial_opinion: 0.053324849423751375, changes_the_topic: 0.07465152850148804, shows_interest: 0.059176330599556355, shows_concern: 0.07979823264707954, laughs: 0.056692105871304695, jokes: 0.052836220201347525, gives_an_insult: 0.06667725489282653, brags: 0.05133858492949129, yawns: 0.09260093538025067, supports: 0.055751998265144646, rants: 0.05889690542018215}",Edith,Edith,[-1  1  1  1  1],[-0.50332135 -0.32548923 -0.70527112],Kitchen,"{shouts: 0.05569089581718671, shares: 0.056822606133301576, leaves_conversation: 0.08259271490078096, makes_smalltalk: 0.08231675505476668, makes_deeptalk: 0.056634669930874966, gives_controversial_opinion: 0.044146160094245504, changes_the_topic: 0.047068729574178965, shows_interest: 0.056634669930874966, shows_concern: 0.0852209480277149, laughs: 0.05443234385883466, jokes: 0.05502890983840309, gives_an_insult: 0.05570986486962789, brags: 0.052296755663311406, yawns: 0.08396693398232452, supports: 0.07572717745394532, rants: 0.05570986486962789}",Jacquelyn,Edith,[-1  1  1  1  1],[-0.50532135 -0.32548923 -0.70627112],Kitchen,"{shouts: 0.05569089581718671, shares: 0.056822606133301576, leaves_conversation: 0.08259271490078096, makes_smalltalk: 0.08231675505476668, makes_deeptalk: 0.056634669930874966, gives_controversial_opinion: 0.044146160094245504, changes_the_topic: 0.047068729574178965, shows_interest: 0.056634669930874966, shows_concern: 0.0852209480277149, laughs: 0.05443234385883466, jokes: 0.05502890983840309, gives_an_insult: 0.05570986486962789, brags: 0.052296755663311406, yawns: 0.08396693398232452, supports: 0.07572717745394532, rants: 0.05570986486962789}",Jacquelyn
67,67,0,2,67,stands_in_corner,Jacquelyn,[-1 -1 -1  1  1],[-0.52909655 -0.69998939  0.19037876],Kitchen,"{shouts: 0.058566966663990666, shares: 0.05386776368174501, leaves_conversation: 0.06793533641743334, makes_smalltalk: 0.06648900597749621, makes_deeptalk: 0.05139598112691199, gives_controversial_opinion: 0.053324849423751375, changes_the_topic: 0.07465152850148804, shows_interest: 0.059176330599556355, shows_concern: 0.07979823264707954, laughs: 0.056692105871304695, jokes: 0.052836220201347525, gives_an_insult: 0.06667725489282653, brags: 0.05133858492949129, yawns: 0.09260093538025067, supports: 0.055751998265144646, rants: 0.05889690542018215}",,Jacquelyn,[-1 -1 -1  1  1],[-0.52909655 -0.69998939  0.19037876],Kitchen,"{stands_in_corner: 0.28795523740975865, leaves_room: 0.30396441754532516, starts_conversation: 0.4080803450449162}",,,,,,,,,,,,,
99,99,0,3,99,stands_in_corner,Jacquelyn,[-1 -1 -1  1  1],[-0.52909655 -0.69998939  0.19037876],Kitchen,"{stands_in_corner: 0.28795523740975865, leaves_room: 0.30396441754532516, starts_conversation: 0.4080803450449162}",,Jacquelyn,[-1 -1 -1  1  1],[-0.52909655 -0.69998939  0.19037876],Kitchen,"{stands_in_corner: 0.28795523740975865, leaves_room: 0.30396441754532516, starts_conversation: 0.4080803450449162}",,,,,,,,,,,,,
131,131,0,4,131,stands_in_corner,Jacquelyn,[-1 -1 -1  1  1],[-0.52909655 -0.69998939  0.19037876],Kitchen,"{stands_in_corner: 0.28795523740975865, leaves_room: 0.30396441754532516, starts_conversation: 0.4080803450449162}",,Jacquelyn,[-1 -1 -1  1  1],[-0.52909655 -0.69998939  0.19037876],Kitchen,"{stands_in_corner: 0.28795523740975865, leaves_room: 0.30396441754532516, starts_conversation: 0.4080803450449162}",,,,,,,,,,,,,
163,163,0,5,163,stands_in_corner,Jacquelyn,[-1 -1 -1  1  1],[-0.52909655 -0.69998939  0.19037876],Kitchen,"{stands_in_corner: 0.28795523740975865, leaves_room: 0.30396441754532516, starts_conversation: 0.4080803450449162}",,Jacquelyn,[-1 -1 -1  1  1],[-0.52909655 -0.69998939  0.19037876],Kitchen,"{stands_in_corner: 0.28795523740975865, leaves_room: 0.30396441754532516, starts_conversation: 0.4080803450449162}",,,,,,,,,,,,,
195,195,0,6,195,stands_in_corner,Jacquelyn,[-1 -1 -1  1  1],[-0.52909655 -0.69998939  0.19037876],Kitchen,"{stands_in_corner: 0.28795523740975865, leaves_room: 0.30396441754532516, starts_conversation: 0.4080803450449162}",,Jacquelyn,[-1 -1 -1  1  1],[-0.52909655 -0.69998939  0.19037876],Kitchen,"{stands_in_corner: 0.28795523740975865, leaves_room: 0.30396441754532516, starts_conversation: 0.4080803450449162}",,,,,,,,,,,,,
227,227,0,7,227,starts_conversation,Jacquelyn,[-1 -1 -1  1  1],[-0.52909655 -0.69998939  0.19037876],Kitchen,"{stands_in_corner: 0.28795523740975865, leaves_room: 0.30396441754532516, starts_conversation: 0.4080803450449162}",,Jacquelyn,[-1 -1 -1  1  1],[-0.52909655 -0.69998939  0.19037876],Kitchen,"{stands_in_corner: 0.28795523740975865, leaves_room: 0.30396441754532516, starts_conversation: 0.4080803450449162}",Michael,,,,,,,Michael,[-1  1 -1  1  1],[ 0.78004071 -0.1020229   0.24934774],Kitchen,"{stands_in_corner: 0.3464494487551507, leaves_room: 0.2890843719174377, starts_conversation: 0.36446617932741154}",Jacquelyn
235,235,0,7,235,laughs,Michael,[-1  1 -1  1  1],[ 0.78004071 -0.1020229   0.24934774],Kitchen,"{stands_in_corner: 0.3464494487551507, leaves_room: 0.2890843719174377, starts_conversation: 0.36446617932741154}",Jacquelyn,Michael,[-1  1 -1  1  1],[ 0.78504071 -0.1010229   0.24934774],Kitchen,"{shouts: 0.052615467390435364, shares: 0.12340860475744939, leaves_conversation: 0.05618152876942978, makes_smalltalk: 0.06318370182699627, makes_deeptalk: 0.06000109517694128, gives_controversial_opinion: 0.04460004004689271, changes_the_topic: 0.04867044121698038, shows_interest: 0.0678671892764756, shows_concern: 0.07308470013048995, laughs: 0.06535558673914434, jokes: 0.05721961131678634, gives_an_insult: 0.05388647006265462, brags: 0.05570547110796629, yawns: 0.07346056389655567, supports: 0.05873915232168183, rants: 0.04602037596312031}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.52909655 -0.69998939  0.19037876],Kitchen,"{stands_in_corner: 0.28795523740975865, leaves_room: 0.30396441754532516, starts_conversation: 0.4080803450449162}",Michael,Jacquelyn,[-1 -1 -1  1  1],[-0.52709655 -0.69898939  0.19137876],Kitchen,"{stands_in_corner: 0.28795523740975865, leaves_room: 0.30396441754532516, starts_conversation: 0.4080803450449162}",Michael
