,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
27,27,0,0,27,stands_in_corner,John,[1 1 0 1 1],[ 0.62691264 -0.11401969 -0.98224497],Hall,{},,John,[1 1 0 1 1],[ 0.62691264 -0.11401969 -0.98224497],Hall,"{stands_in_corner: 0.35766366256941157, leaves_room: 0.3058476075741615, starts_conversation: 0.33648872985642697}",,,,,,,,,,,,,
59,59,0,1,59,stands_in_corner,John,[1 1 0 1 1],[ 0.62691264 -0.11401969 -0.98224497],Hall,"{stands_in_corner: 0.35766366256941157, leaves_room: 0.3058476075741615, starts_conversation: 0.33648872985642697}",,John,[1 1 0 1 1],[ 0.62691264 -0.11401969 -0.98224497],Hall,"{stands_in_corner: 0.35766366256941157, leaves_room: 0.3058476075741615, starts_conversation: 0.33648872985642697}",,,,,,,,,,,,,
91,91,0,2,91,starts_conversation,John,[1 1 0 1 1],[ 0.62691264 -0.11401969 -0.98224497],Hall,"{stands_in_corner: 0.35766366256941157, leaves_room: 0.3058476075741615, starts_conversation: 0.33648872985642697}",,John,[1 1 0 1 1],[ 0.62691264 -0.11401969 -0.98224497],Hall,"{stands_in_corner: 0.35766366256941157, leaves_room: 0.3058476075741615, starts_conversation: 0.33648872985642697}",David,,,,,,,David,[1 0 0 1 0],[-0.98247888 -0.03779117 -0.66646539],Hall,"{stands_in_corner: 0.2800032038941728, leaves_room: 0.36376164451761567, starts_conversation: 0.3562351515882115}",John
114,114,0,3,114,shows_concern,David,[1 0 0 1 0],[-0.98247888 -0.03779117 -0.66646539],Hall,"{stands_in_corner: 0.2800032038941728, leaves_room: 0.36376164451761567, starts_conversation: 0.3562351515882115}",John,David,[1 0 0 1 0],[-0.98347888 -0.03579117 -0.66646539],Hall,"{shouts: 0.023245354217713277, shares: 0.024424886057717244, leaves_conversation: 0.049705778906051025, makes_smalltalk: 0.032199292155204305, makes_deeptalk: 0.021990692642404927, gives_controversial_opinion: 0.023176169607008523, changes_the_topic: 0.023562148459537482, shows_interest: 0.588511700927129, shows_concern: 0.04663815726484535, laughs: 0.02191713083634502, jokes: 0.01839458025697261, gives_an_insult: 0.025907222841591138, brags: 0.01835072869674461, yawns: 0.033387149100532316, supports: 0.022681785188611837, rants: 0.025907222841591138}",John,John,[1 1 0 1 1],[ 0.62691264 -0.11401969 -0.98224497],Hall,"{stands_in_corner: 0.35766366256941157, leaves_room: 0.3058476075741615, starts_conversation: 0.33648872985642697}",David,John,[1 1 0 1 1],[ 0.62591264 -0.11201969 -0.98324497],Hall,"{stands_in_corner: 0.35766366256941157, leaves_room: 0.3058476075741615, starts_conversation: 0.33648872985642697}",David
123,123,0,3,123,shouts,John,[1 1 0 1 1],[ 0.62591264 -0.11201969 -0.98324497],Hall,"{stands_in_corner: 0.35766366256941157, leaves_room: 0.3058476075741615, starts_conversation: 0.33648872985642697}",David,John,[1 1 0 1 1],[ 0.64091264 -0.06201969 -0.93324497],Hall,"{shouts: 0.04988030831957143, shares: 0.07679671836089644, leaves_conversation: 0.057449472885369265, makes_smalltalk: 0.05926726367527573, makes_deeptalk: 0.07309839625605183, gives_controversial_opinion: 0.04349035095034937, changes_the_topic: 0.04530787515883259, shows_interest: 0.09046514590134738, shows_concern: 0.08351679398288676, laughs: 0.0628652187959112, jokes: 0.052401520484692085, gives_an_insult: 0.05130387336233008, brags: 0.050354551503475176, yawns: 0.07449187760520706, supports: 0.08259315018135256, rants: 0.04671748257645112}",David,David,[1 0 0 1 0],[-0.98347888 -0.03579117 -0.66646539],Hall,"{shouts: 0.023245354217713277, shares: 0.024424886057717244, leaves_conversation: 0.049705778906051025, makes_smalltalk: 0.032199292155204305, makes_deeptalk: 0.021990692642404927, gives_controversial_opinion: 0.023176169607008523, changes_the_topic: 0.023562148459537482, shows_interest: 0.588511700927129, shows_concern: 0.04663815726484535, laughs: 0.02191713083634502, jokes: 0.01839458025697261, gives_an_insult: 0.025907222841591138, brags: 0.01835072869674461, yawns: 0.033387149100532316, supports: 0.022681785188611837, rants: 0.025907222841591138}",John,David,[1 0 0 1 0],[-0.99347888  0.01420883 -0.67646539],Hall,"{shouts: 0.023245354217713277, shares: 0.024424886057717244, leaves_conversation: 0.049705778906051025, makes_smalltalk: 0.032199292155204305, makes_deeptalk: 0.021990692642404927, gives_controversial_opinion: 0.023176169607008523, changes_the_topic: 0.023562148459537482, shows_interest: 0.588511700927129, shows_concern: 0.04663815726484535, laughs: 0.02191713083634502, jokes: 0.01839458025697261, gives_an_insult: 0.025907222841591138, brags: 0.01835072869674461, yawns: 0.033387149100532316, supports: 0.022681785188611837, rants: 0.025907222841591138}",John
146,146,0,4,146,makes_smalltalk,David,[1 0 0 1 0],[-0.99347888  0.01420883 -0.67646539],Hall,"{shouts: 0.023245354217713277, shares: 0.024424886057717244, leaves_conversation: 0.049705778906051025, makes_smalltalk: 0.032199292155204305, makes_deeptalk: 0.021990692642404927, gives_controversial_opinion: 0.023176169607008523, changes_the_topic: 0.023562148459537482, shows_interest: 0.588511700927129, shows_concern: 0.04663815726484535, laughs: 0.02191713083634502, jokes: 0.01839458025697261, gives_an_insult: 0.025907222841591138, brags: 0.01835072869674461, yawns: 0.033387149100532316, supports: 0.022681785188611837, rants: 0.025907222841591138}",John,David,[1 0 0 1 0],[-0.99247888  0.01520883 -0.67546539],Hall,"{shouts: 0.023342675536596337, shares: 0.02424859144677179, leaves_conversation: 0.047517778334395064, makes_smalltalk: 0.03262728642350972, makes_deeptalk: 0.02206500753455432, gives_controversial_opinion: 0.023273490925891583, changes_the_topic: 0.023154478673307725, shows_interest: 0.5885860158192784, shows_concern: 0.04893704154682603, laughs: 0.021991445728494412, jokes: 0.018409296405176016, gives_an_insult: 0.026124969737116095, brags: 0.018365444844948016, yawns: 0.032422320115198446, supports: 0.022809187190819924, rants: 0.026124969737116095}",John,John,[1 1 0 1 1],[ 0.64091264 -0.06201969 -0.93324497],Hall,"{shouts: 0.04988030831957143, shares: 0.07679671836089644, leaves_conversation: 0.057449472885369265, makes_smalltalk: 0.05926726367527573, makes_deeptalk: 0.07309839625605183, gives_controversial_opinion: 0.04349035095034937, changes_the_topic: 0.04530787515883259, shows_interest: 0.09046514590134738, shows_concern: 0.08351679398288676, laughs: 0.0628652187959112, jokes: 0.052401520484692085, gives_an_insult: 0.05130387336233008, brags: 0.050354551503475176, yawns: 0.07449187760520706, supports: 0.08259315018135256, rants: 0.04671748257645112}",David,John,[1 1 0 1 1],[ 0.63991264 -0.06301969 -0.93424497],Hall,"{shouts: 0.04988030831957143, shares: 0.07679671836089644, leaves_conversation: 0.057449472885369265, makes_smalltalk: 0.05926726367527573, makes_deeptalk: 0.07309839625605183, gives_controversial_opinion: 0.04349035095034937, changes_the_topic: 0.04530787515883259, shows_interest: 0.09046514590134738, shows_concern: 0.08351679398288676, laughs: 0.0628652187959112, jokes: 0.052401520484692085, gives_an_insult: 0.05130387336233008, brags: 0.050354551503475176, yawns: 0.07449187760520706, supports: 0.08259315018135256, rants: 0.04671748257645112}",David
155,155,0,4,155,rants,John,[1 1 0 1 1],[ 0.63991264 -0.06301969 -0.93424497],Hall,"{shouts: 0.04988030831957143, shares: 0.07679671836089644, leaves_conversation: 0.057449472885369265, makes_smalltalk: 0.05926726367527573, makes_deeptalk: 0.07309839625605183, gives_controversial_opinion: 0.04349035095034937, changes_the_topic: 0.04530787515883259, shows_interest: 0.09046514590134738, shows_concern: 0.08351679398288676, laughs: 0.0628652187959112, jokes: 0.052401520484692085, gives_an_insult: 0.05130387336233008, brags: 0.050354551503475176, yawns: 0.07449187760520706, supports: 0.08259315018135256, rants: 0.04671748257645112}",David,John,[1 1 0 1 1],[ 0.64191264 -0.06201969 -0.93024497],Hall,"{shouts: 0.049823318012664264, shares: 0.07791051258863149, leaves_conversation: 0.05622765139760429, makes_smalltalk: 0.05949916312021115, makes_deeptalk: 0.0736775653125117, gives_controversial_opinion: 0.0434333606434422, changes_the_topic: 0.04488252743515373, shows_interest: 0.09104431495780721, shows_concern: 0.0830050811843432, laughs: 0.06344438785237105, jokes: 0.05242708122144093, gives_an_insult: 0.051095523778549985, brags: 0.05038011224022402, yawns: 0.07347300088485842, supports: 0.0831672663775153, rants: 0.046509132992671016}",David,David,[1 0 0 1 0],[-0.99247888  0.01520883 -0.67546539],Hall,"{shouts: 0.023342675536596337, shares: 0.02424859144677179, leaves_conversation: 0.047517778334395064, makes_smalltalk: 0.03262728642350972, makes_deeptalk: 0.02206500753455432, gives_controversial_opinion: 0.023273490925891583, changes_the_topic: 0.023154478673307725, shows_interest: 0.5885860158192784, shows_concern: 0.04893704154682603, laughs: 0.021991445728494412, jokes: 0.018409296405176016, gives_an_insult: 0.026124969737116095, brags: 0.018365444844948016, yawns: 0.032422320115198446, supports: 0.022809187190819924, rants: 0.026124969737116095}",John,David,[1 0 0 1 0],[-0.99447888  0.01320883 -0.67746539],Hall,"{shouts: 0.023342675536596337, shares: 0.02424859144677179, leaves_conversation: 0.047517778334395064, makes_smalltalk: 0.03262728642350972, makes_deeptalk: 0.02206500753455432, gives_controversial_opinion: 0.023273490925891583, changes_the_topic: 0.023154478673307725, shows_interest: 0.5885860158192784, shows_concern: 0.04893704154682603, laughs: 0.021991445728494412, jokes: 0.018409296405176016, gives_an_insult: 0.026124969737116095, brags: 0.018365444844948016, yawns: 0.032422320115198446, supports: 0.022809187190819924, rants: 0.026124969737116095}",John
178,178,0,5,178,laughs,David,[1 0 0 1 0],[-0.99447888  0.01320883 -0.67746539],Hall,"{shouts: 0.023342675536596337, shares: 0.02424859144677179, leaves_conversation: 0.047517778334395064, makes_smalltalk: 0.03262728642350972, makes_deeptalk: 0.02206500753455432, gives_controversial_opinion: 0.023273490925891583, changes_the_topic: 0.023154478673307725, shows_interest: 0.5885860158192784, shows_concern: 0.04893704154682603, laughs: 0.021991445728494412, jokes: 0.018409296405176016, gives_an_insult: 0.026124969737116095, brags: 0.018365444844948016, yawns: 0.032422320115198446, supports: 0.022809187190819924, rants: 0.026124969737116095}",John,David,[1 0 0 1 0],[-0.98947888  0.01420883 -0.67746539],Hall,"{shouts: 0.023335169564318282, shares: 0.02424479895633533, leaves_conversation: 0.047594797657946365, makes_smalltalk: 0.032605983838612136, makes_deeptalk: 0.02205990163421323, gives_controversial_opinion: 0.02326598495361353, changes_the_topic: 0.02315671166623471, shows_interest: 0.5885809099189373, shows_concern: 0.04892881631279967, laughs: 0.021986339828153324, jokes: 0.018406414173457824, gives_an_insult: 0.026118202990186728, brags: 0.01836256261322982, yawns: 0.0324279245699655, supports: 0.022807278331809587, rants: 0.026118202990186728}",John,John,[1 1 0 1 1],[ 0.64191264 -0.06201969 -0.93024497],Hall,"{shouts: 0.049823318012664264, shares: 0.07791051258863149, leaves_conversation: 0.05622765139760429, makes_smalltalk: 0.05949916312021115, makes_deeptalk: 0.0736775653125117, gives_controversial_opinion: 0.0434333606434422, changes_the_topic: 0.04488252743515373, shows_interest: 0.09104431495780721, shows_concern: 0.0830050811843432, laughs: 0.06344438785237105, jokes: 0.05242708122144093, gives_an_insult: 0.051095523778549985, brags: 0.05038011224022402, yawns: 0.07347300088485842, supports: 0.0831672663775153, rants: 0.046509132992671016}",David,John,[1 1 0 1 1],[ 0.64391264 -0.06101969 -0.92924497],Hall,"{shouts: 0.049823318012664264, shares: 0.07791051258863149, leaves_conversation: 0.05622765139760429, makes_smalltalk: 0.05949916312021115, makes_deeptalk: 0.0736775653125117, gives_controversial_opinion: 0.0434333606434422, changes_the_topic: 0.04488252743515373, shows_interest: 0.09104431495780721, shows_concern: 0.0830050811843432, laughs: 0.06344438785237105, jokes: 0.05242708122144093, gives_an_insult: 0.051095523778549985, brags: 0.05038011224022402, yawns: 0.07347300088485842, supports: 0.0831672663775153, rants: 0.046509132992671016}",David
187,187,0,5,187,shouts,John,[1 1 0 1 1],[ 0.64391264 -0.06101969 -0.92924497],Hall,"{shouts: 0.049823318012664264, shares: 0.07791051258863149, leaves_conversation: 0.05622765139760429, makes_smalltalk: 0.05949916312021115, makes_deeptalk: 0.0736775653125117, gives_controversial_opinion: 0.0434333606434422, changes_the_topic: 0.04488252743515373, shows_interest: 0.09104431495780721, shows_concern: 0.0830050811843432, laughs: 0.06344438785237105, jokes: 0.05242708122144093, gives_an_insult: 0.051095523778549985, brags: 0.05038011224022402, yawns: 0.07347300088485842, supports: 0.0831672663775153, rants: 0.046509132992671016}",David,John,[1 1 0 1 1],[ 0.65891264 -0.01101969 -0.87924497],Hall,"{shouts: 0.04981374957025989, shares: 0.07809534670159984, leaves_conversation: 0.05611319759977916, makes_smalltalk: 0.05948507523254902, makes_deeptalk: 0.07372983327834846, gives_controversial_opinion: 0.043423792201037835, changes_the_topic: 0.044858055768761, shows_interest: 0.09109658292364399, shows_concern: 0.08292289232663722, laughs: 0.06349665581820783, jokes: 0.052435938037570906, gives_an_insult: 0.05106970764410738, brags: 0.050388969056354, yawns: 0.0734061050142157, supports: 0.08318078196869919, rants: 0.046483316858228416}",David,David,[1 0 0 1 0],[-0.98947888  0.01420883 -0.67746539],Hall,"{shouts: 0.023335169564318282, shares: 0.02424479895633533, leaves_conversation: 0.047594797657946365, makes_smalltalk: 0.032605983838612136, makes_deeptalk: 0.02205990163421323, gives_controversial_opinion: 0.02326598495361353, changes_the_topic: 0.02315671166623471, shows_interest: 0.5885809099189373, shows_concern: 0.04892881631279967, laughs: 0.021986339828153324, jokes: 0.018406414173457824, gives_an_insult: 0.026118202990186728, brags: 0.01836256261322982, yawns: 0.0324279245699655, supports: 0.022807278331809587, rants: 0.026118202990186728}",John,David,[1 0 0 1 0],[-0.99947888  0.06420883 -0.68746539],Hall,"{shouts: 0.023335169564318282, shares: 0.02424479895633533, leaves_conversation: 0.047594797657946365, makes_smalltalk: 0.032605983838612136, makes_deeptalk: 0.02205990163421323, gives_controversial_opinion: 0.02326598495361353, changes_the_topic: 0.02315671166623471, shows_interest: 0.5885809099189373, shows_concern: 0.04892881631279967, laughs: 0.021986339828153324, jokes: 0.018406414173457824, gives_an_insult: 0.026118202990186728, brags: 0.01836256261322982, yawns: 0.0324279245699655, supports: 0.022807278331809587, rants: 0.026118202990186728}",John
210,210,0,6,210,shows_interest,David,[1 0 0 1 0],[-0.99947888  0.06420883 -0.68746539],Hall,"{shouts: 0.023335169564318282, shares: 0.02424479895633533, leaves_conversation: 0.047594797657946365, makes_smalltalk: 0.032605983838612136, makes_deeptalk: 0.02205990163421323, gives_controversial_opinion: 0.02326598495361353, changes_the_topic: 0.02315671166623471, shows_interest: 0.5885809099189373, shows_concern: 0.04892881631279967, laughs: 0.021986339828153324, jokes: 0.018406414173457824, gives_an_insult: 0.026118202990186728, brags: 0.01836256261322982, yawns: 0.0324279245699655, supports: 0.022807278331809587, rants: 0.026118202990186728}",John,David,[1 0 0 1 0],[-0.99847888  0.06620883 -0.68846539],Hall,"{shouts: 0.023401369624867916, shares: 0.0240761004602049, leaves_conversation: 0.04550713247019457, makes_smalltalk: 0.033021274531908715, makes_deeptalk: 0.022127738499985297, gives_controversial_opinion: 0.023332185014163162, changes_the_topic: 0.022745210176460143, shows_interest: 0.5886487467847094, shows_concern: 0.05131976292428638, laughs: 0.02205417669392539, jokes: 0.01840652733662104, gives_an_insult: 0.02626659308697365, brags: 0.018362675776393035, yawns: 0.03153175642124765, supports: 0.022932157111085087, rants: 0.02626659308697365}",John,John,[1 1 0 1 1],[ 0.65891264 -0.01101969 -0.87924497],Hall,"{shouts: 0.04981374957025989, shares: 0.07809534670159984, leaves_conversation: 0.05611319759977916, makes_smalltalk: 0.05948507523254902, makes_deeptalk: 0.07372983327834846, gives_controversial_opinion: 0.043423792201037835, changes_the_topic: 0.044858055768761, shows_interest: 0.09109658292364399, shows_concern: 0.08292289232663722, laughs: 0.06349665581820783, jokes: 0.052435938037570906, gives_an_insult: 0.05106970764410738, brags: 0.050388969056354, yawns: 0.0734061050142157, supports: 0.08318078196869919, rants: 0.046483316858228416}",David,John,[1 1 0 1 1],[ 0.65991264 -0.00901969 -0.87824497],Hall,"{shouts: 0.04981374957025989, shares: 0.07809534670159984, leaves_conversation: 0.05611319759977916, makes_smalltalk: 0.05948507523254902, makes_deeptalk: 0.07372983327834846, gives_controversial_opinion: 0.043423792201037835, changes_the_topic: 0.044858055768761, shows_interest: 0.09109658292364399, shows_concern: 0.08292289232663722, laughs: 0.06349665581820783, jokes: 0.052435938037570906, gives_an_insult: 0.05106970764410738, brags: 0.050388969056354, yawns: 0.0734061050142157, supports: 0.08318078196869919, rants: 0.046483316858228416}",David
