,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
17,17,0,0,17,leaves_room,Jason,[1 0 0 0 1],[-0.89185326 -0.86523447  0.44475554],Hall,{},,Jason,[1 0 0 0 1],[-0.89185326 -0.86523447  0.44475554],Kitchen,"{stands_in_corner: 0.2970204665016226, leaves_room: 0.3569913388465403, starts_conversation: 0.3459881946518371}",,,,,,,,,,,,,
49,49,0,1,49,stands_in_corner,Jason,[1 0 0 0 1],[-0.89185326 -0.86523447  0.44475554],Kitchen,"{stands_in_corner: 0.2970204665016226, leaves_room: 0.3569913388465403, starts_conversation: 0.3459881946518371}",,Jason,[1 0 0 0 1],[-0.89185326 -0.86523447  0.44475554],Kitchen,"{stands_in_corner: 0.2970204665016226, leaves_room: 0.3569913388465403, starts_conversation: 0.3459881946518371}",,,,,,,,,,,,,
81,81,0,2,81,starts_conversation,Jason,[1 0 0 0 1],[-0.89185326 -0.86523447  0.44475554],Kitchen,"{stands_in_corner: 0.2970204665016226, leaves_room: 0.3569913388465403, starts_conversation: 0.3459881946518371}",,Jason,[1 0 0 0 1],[-0.89185326 -0.86523447  0.44475554],Kitchen,"{stands_in_corner: 0.2970204665016226, leaves_room: 0.3569913388465403, starts_conversation: 0.3459881946518371}",Donald,,,,,,,Donald,[0 1 0 0 1],[-0.87764864  0.14513047  0.90502791],Kitchen,"{stands_in_corner: 0.3432873242342397, leaves_room: 0.3455255713013159, starts_conversation: 0.31118710446444436}",Jason
105,105,0,3,105,brags,Donald,[0 1 0 0 1],[-0.87764864  0.14513047  0.90502791],Kitchen,"{stands_in_corner: 0.3432873242342397, leaves_room: 0.3455255713013159, starts_conversation: 0.31118710446444436}",Jason,Donald,[0 1 0 0 1],[-0.87264864  0.14713047  0.90602791],Kitchen,"{shouts: 0.06490308669161811, shares: 0.04822476545827381, leaves_conversation: 0.061496183070530515, makes_smalltalk: 0.06480487856013775, makes_deeptalk: 0.05562489234799903, gives_controversial_opinion: 0.05711950319097271, changes_the_topic: 0.05291908194273559, shows_interest: 0.05562489234799903, shows_concern: 0.07220508826185242, laughs: 0.05177554680307998, jokes: 0.048466331285928796, gives_an_insult: 0.10125738897224676, brags: 0.05067471958034371, yawns: 0.07691332631069944, supports: 0.051835784089447556, rants: 0.08615453108613476}",Jason,Jason,[1 0 0 0 1],[-0.89185326 -0.86523447  0.44475554],Kitchen,"{stands_in_corner: 0.2970204665016226, leaves_room: 0.3569913388465403, starts_conversation: 0.3459881946518371}",Donald,Jason,[1 0 0 0 1],[-0.89485326 -0.86823447  0.44425554],Kitchen,"{stands_in_corner: 0.2970204665016226, leaves_room: 0.3569913388465403, starts_conversation: 0.3459881946518371}",Donald
113,113,0,3,113,leaves_conversation,Jason,[1 0 0 0 1],[-0.89485326 -0.86823447  0.44425554],Kitchen,"{stands_in_corner: 0.2970204665016226, leaves_room: 0.3569913388465403, starts_conversation: 0.3459881946518371}",Donald,Jason,[1 0 0 0 1],[-0.89485326 -0.56823447  0.74425554],Kitchen,"{shouts: 0.05238875496619572, shares: 0.055197929720427294, leaves_conversation: 0.07558452597901508, makes_smalltalk: 0.0526924563038783, makes_deeptalk: 0.06768440248476122, gives_controversial_opinion: 0.05032770716433299, changes_the_topic: 0.07749270864623836, shows_interest: 0.06768440248476122, shows_concern: 0.07044888616332855, laughs: 0.0499966628237743, jokes: 0.045135608554705935, gives_an_insult: 0.07515816260373741, brags: 0.047196656356568674, yawns: 0.10048999206449451, supports: 0.051458197997620164, rants: 0.061062945686160254}",,Donald,[0 1 0 0 1],[-0.87264864  0.14713047  0.90602791],Kitchen,"{shouts: 0.06490308669161811, shares: 0.04822476545827381, leaves_conversation: 0.061496183070530515, makes_smalltalk: 0.06480487856013775, makes_deeptalk: 0.05562489234799903, gives_controversial_opinion: 0.05711950319097271, changes_the_topic: 0.05291908194273559, shows_interest: 0.05562489234799903, shows_concern: 0.07220508826185242, laughs: 0.05177554680307998, jokes: 0.048466331285928796, gives_an_insult: 0.10125738897224676, brags: 0.05067471958034371, yawns: 0.07691332631069944, supports: 0.051835784089447556, rants: 0.08615453108613476}",Jason,Donald,[0 1 0 0 1],[-0.87264864 -0.15286953  0.60602791],Kitchen,"{shouts: 0.06490308669161811, shares: 0.04822476545827381, leaves_conversation: 0.061496183070530515, makes_smalltalk: 0.06480487856013775, makes_deeptalk: 0.05562489234799903, gives_controversial_opinion: 0.05711950319097271, changes_the_topic: 0.05291908194273559, shows_interest: 0.05562489234799903, shows_concern: 0.07220508826185242, laughs: 0.05177554680307998, jokes: 0.048466331285928796, gives_an_insult: 0.10125738897224676, brags: 0.05067471958034371, yawns: 0.07691332631069944, supports: 0.051835784089447556, rants: 0.08615453108613476}",
145,145,0,4,145,stands_in_corner,Jason,[1 0 0 0 1],[-0.89485326 -0.56823447  0.74425554],Kitchen,"{shouts: 0.05238875496619572, shares: 0.055197929720427294, leaves_conversation: 0.07558452597901508, makes_smalltalk: 0.0526924563038783, makes_deeptalk: 0.06768440248476122, gives_controversial_opinion: 0.05032770716433299, changes_the_topic: 0.07749270864623836, shows_interest: 0.06768440248476122, shows_concern: 0.07044888616332855, laughs: 0.0499966628237743, jokes: 0.045135608554705935, gives_an_insult: 0.07515816260373741, brags: 0.047196656356568674, yawns: 0.10048999206449451, supports: 0.051458197997620164, rants: 0.061062945686160254}",,Jason,[1 0 0 0 1],[-0.89485326 -0.56823447  0.74425554],Kitchen,"{stands_in_corner: 0.3122826359319556, leaves_room: 0.35058277093229423, starts_conversation: 0.3371345931357501}",,,,,,,,,,,,,
164,164,0,5,164,starts_conversation,Phyllis,[0 0 1 0 0],[ 0.86034999 -0.81884944  0.13831926],Kitchen,"{shouts: 0.06996396402682147, shares: 0.09442388410504769, leaves_conversation: 0.036863265353614144, makes_smalltalk: 0.07043689242203166, makes_deeptalk: 0.07356067398727341, gives_controversial_opinion: 0.0465617039708242, changes_the_topic: 0.05845198625477162, shows_interest: 0.05377875616123018, shows_concern: 0.042226345576491006, laughs: 0.05985194743665236, jokes: 0.059171313873137156, gives_an_insult: 0.044258885477391895, brags: 0.0728800404237582, yawns: 0.08644261882953681, supports: 0.0670869187979833, rants: 0.06404080330343513}",,Phyllis,[0 0 1 0 0],[ 0.86034999 -0.81884944  0.13831926],Kitchen,"{stands_in_corner: 0.22009767254241902, leaves_room: 0.31899084590301596, starts_conversation: 0.460911481554565}",Jason,,,,,,,Jason,[1 0 0 0 1],[-0.89485326 -0.56823447  0.74425554],Kitchen,"{stands_in_corner: 0.3122826359319556, leaves_room: 0.35058277093229423, starts_conversation: 0.3371345931357501}",Phyllis
177,177,0,5,177,jokes,Jason,[1 0 0 0 1],[-0.89485326 -0.56823447  0.74425554],Kitchen,"{stands_in_corner: 0.3122826359319556, leaves_room: 0.35058277093229423, starts_conversation: 0.3371345931357501}",Phyllis,Jason,[1 0 0 0 1],[-0.88985326 -0.56723447  0.74625554],Kitchen,"{shouts: 0.05573772514530435, shares: 0.0545543553139463, leaves_conversation: 0.06761337907704339, makes_smalltalk: 0.053886248150084234, makes_deeptalk: 0.06796070594208152, gives_controversial_opinion: 0.053676677343441614, changes_the_topic: 0.07747038914661938, shows_interest: 0.06796070594208152, shows_concern: 0.06983484561902982, laughs: 0.05027296628109461, jokes: 0.046337124411116294, gives_an_insult: 0.0801354072881815, brags: 0.04839817221297903, yawns: 0.08918677968523646, supports: 0.05093432807115574, rants: 0.06604019037060435}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.86034999 -0.81884944  0.13831926],Kitchen,"{stands_in_corner: 0.22009767254241902, leaves_room: 0.31899084590301596, starts_conversation: 0.460911481554565}",Jason,Phyllis,[0 0 1 0 0],[ 0.86534999 -0.81684944  0.13831926],Kitchen,"{stands_in_corner: 0.22009767254241902, leaves_room: 0.31899084590301596, starts_conversation: 0.460911481554565}",Jason
196,196,0,6,196,gives_controversial_opinion,Phyllis,[0 0 1 0 0],[ 0.86534999 -0.81684944  0.13831926],Kitchen,"{stands_in_corner: 0.22009767254241902, leaves_room: 0.31899084590301596, starts_conversation: 0.460911481554565}",Jason,Phyllis,[0 0 1 0 0],[ 0.87534999 -0.78684944  0.16831926],Kitchen,"{shouts: 0.06816664718734586, shares: 0.08881086098731926, leaves_conversation: 0.040433135883335615, makes_smalltalk: 0.06998787061373259, makes_deeptalk: 0.07239971714903583, gives_controversial_opinion: 0.044764387131348615, changes_the_topic: 0.058801920126981516, shows_interest: 0.05261779932299261, shows_concern: 0.04347807133317678, laughs: 0.058690990598414795, jokes: 0.05630007864727382, gives_an_insult: 0.044072446143641406, brags: 0.07000880519789486, yawns: 0.09903948561975334, supports: 0.06857342008806835, rants: 0.06385436396968464}",Jason,Jason,[1 0 0 0 1],[-0.88985326 -0.56723447  0.74625554],Kitchen,"{shouts: 0.05573772514530435, shares: 0.0545543553139463, leaves_conversation: 0.06761337907704339, makes_smalltalk: 0.053886248150084234, makes_deeptalk: 0.06796070594208152, gives_controversial_opinion: 0.053676677343441614, changes_the_topic: 0.07747038914661938, shows_interest: 0.06796070594208152, shows_concern: 0.06983484561902982, laughs: 0.05027296628109461, jokes: 0.046337124411116294, gives_an_insult: 0.0801354072881815, brags: 0.04839817221297903, yawns: 0.08918677968523646, supports: 0.05093432807115574, rants: 0.06604019037060435}",Phyllis,Jason,[1 0 0 0 1],[-0.89985326 -0.53723447  0.77625554],Kitchen,"{shouts: 0.05573772514530435, shares: 0.0545543553139463, leaves_conversation: 0.06761337907704339, makes_smalltalk: 0.053886248150084234, makes_deeptalk: 0.06796070594208152, gives_controversial_opinion: 0.053676677343441614, changes_the_topic: 0.07747038914661938, shows_interest: 0.06796070594208152, shows_concern: 0.06983484561902982, laughs: 0.05027296628109461, jokes: 0.046337124411116294, gives_an_insult: 0.0801354072881815, brags: 0.04839817221297903, yawns: 0.08918677968523646, supports: 0.05093432807115574, rants: 0.06604019037060435}",Phyllis
209,209,0,6,209,gives_an_insult,Jason,[1 0 0 0 1],[-0.89985326 -0.53723447  0.77625554],Kitchen,"{shouts: 0.05573772514530435, shares: 0.0545543553139463, leaves_conversation: 0.06761337907704339, makes_smalltalk: 0.053886248150084234, makes_deeptalk: 0.06796070594208152, gives_controversial_opinion: 0.053676677343441614, changes_the_topic: 0.07747038914661938, shows_interest: 0.06796070594208152, shows_concern: 0.06983484561902982, laughs: 0.05027296628109461, jokes: 0.046337124411116294, gives_an_insult: 0.0801354072881815, brags: 0.04839817221297903, yawns: 0.08918677968523646, supports: 0.05093432807115574, rants: 0.06604019037060435}",Phyllis,Jason,[1 0 0 0 1],[-0.89485326 -0.53523447  0.78125554],Kitchen,"{shouts: 0.0561395446214653, shares: 0.054431117260250655, leaves_conversation: 0.06698439461629958, makes_smalltalk: 0.0539826992228347, makes_deeptalk: 0.067975990977159, gives_controversial_opinion: 0.05407849681960257, changes_the_topic: 0.07690483281046108, shows_interest: 0.067975990977159, shows_concern: 0.06977426798610582, laughs: 0.05028825131617208, jokes: 0.04646593944860501, gives_an_insult: 0.08082505844464889, brags: 0.04852698725046775, yawns: 0.08803869048507554, supports: 0.05087789623662123, rants: 0.06672984152707175}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.87534999 -0.78684944  0.16831926],Kitchen,"{shouts: 0.06816664718734586, shares: 0.08881086098731926, leaves_conversation: 0.040433135883335615, makes_smalltalk: 0.06998787061373259, makes_deeptalk: 0.07239971714903583, gives_controversial_opinion: 0.044764387131348615, changes_the_topic: 0.058801920126981516, shows_interest: 0.05261779932299261, shows_concern: 0.04347807133317678, laughs: 0.058690990598414795, jokes: 0.05630007864727382, gives_an_insult: 0.044072446143641406, brags: 0.07000880519789486, yawns: 0.09903948561975334, supports: 0.06857342008806835, rants: 0.06385436396968464}",Jason,Phyllis,[0 0 1 0 0],[ 0.87034999 -0.78184944  0.16631926],Kitchen,"{shouts: 0.06816664718734586, shares: 0.08881086098731926, leaves_conversation: 0.040433135883335615, makes_smalltalk: 0.06998787061373259, makes_deeptalk: 0.07239971714903583, gives_controversial_opinion: 0.044764387131348615, changes_the_topic: 0.058801920126981516, shows_interest: 0.05261779932299261, shows_concern: 0.04347807133317678, laughs: 0.058690990598414795, jokes: 0.05630007864727382, gives_an_insult: 0.044072446143641406, brags: 0.07000880519789486, yawns: 0.09903948561975334, supports: 0.06857342008806835, rants: 0.06385436396968464}",Jason
