,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
11,11,0,0,11,stands_in_corner,Michael,[-1  1 -1  1  1],[-0.46751956  0.4873503  -0.22157204],Hall,{},,Michael,[-1  1 -1  1  1],[-0.46751956  0.4873503  -0.22157204],Hall,"{stands_in_corner: 0.4065165489079282, leaves_room: 0.2999722847804008, starts_conversation: 0.29351116631167107}",,,,,,,,,,,,,
43,43,0,1,43,stands_in_corner,Michael,[-1  1 -1  1  1],[-0.46751956  0.4873503  -0.22157204],Hall,"{stands_in_corner: 0.4065165489079282, leaves_room: 0.2999722847804008, starts_conversation: 0.29351116631167107}",,Michael,[-1  1 -1  1  1],[-0.46751956  0.4873503  -0.22157204],Hall,"{stands_in_corner: 0.4065165489079282, leaves_room: 0.2999722847804008, starts_conversation: 0.29351116631167107}",,,,,,,,,,,,,
75,75,0,2,75,starts_conversation,Michael,[-1  1 -1  1  1],[-0.46751956  0.4873503  -0.22157204],Hall,"{stands_in_corner: 0.4065165489079282, leaves_room: 0.2999722847804008, starts_conversation: 0.29351116631167107}",,Michael,[-1  1 -1  1  1],[-0.46751956  0.4873503  -0.22157204],Hall,"{stands_in_corner: 0.4065165489079282, leaves_room: 0.2999722847804008, starts_conversation: 0.29351116631167107}",Phyllis,,,,,,,Phyllis,[-1 -1  1 -1 -1],[-0.00547656  0.47353668 -0.87751291],Hall,"{stands_in_corner: 0.5502100623703735, leaves_room: 0.4497899376296266}",Michael
100,100,0,3,100,brags,Phyllis,[-1 -1  1 -1 -1],[-0.00547656  0.47353668 -0.87751291],Hall,"{stands_in_corner: 0.5502100623703735, leaves_room: 0.4497899376296266}",Michael,Phyllis,[-1 -1  1 -1 -1],[-4.76557057e-04  4.75536681e-01 -8.76512908e-01],Hall,"{shouts: 0.06873433494634679, shares: 0.06340276554128557, leaves_conversation: 0.04972218428583404, makes_smalltalk: 0.08873895433180835, makes_deeptalk: 0.060562584249240915, gives_controversial_opinion: 0.06248561093917985, changes_the_topic: 0.054178135569429985, shows_interest: 0.05438633555537372, shows_concern: 0.06241706113527591, laughs: 0.07042119670429343, jokes: 0.052616665970859226, gives_an_insult: 0.050215033162440054, brags: 0.06627753108734191, yawns: 0.0612471773403576, supports: 0.06827205955627323, rants: 0.0663223696246595}",Michael,Michael,[-1  1 -1  1  1],[-0.46751956  0.4873503  -0.22157204],Hall,"{stands_in_corner: 0.4065165489079282, leaves_room: 0.2999722847804008, starts_conversation: 0.29351116631167107}",Phyllis,Michael,[-1  1 -1  1  1],[-0.47051956  0.4843503  -0.22207204],Hall,"{stands_in_corner: 0.4065165489079282, leaves_room: 0.2999722847804008, starts_conversation: 0.29351116631167107}",Phyllis
107,107,0,3,107,supports,Michael,[-1  1 -1  1  1],[-0.47051956  0.4843503  -0.22207204],Hall,"{stands_in_corner: 0.4065165489079282, leaves_room: 0.2999722847804008, starts_conversation: 0.29351116631167107}",Phyllis,Michael,[-1  1 -1  1  1],[-0.46751956  0.4843503  -0.22227204],Hall,"{shouts: 0.05881162571723854, shares: 0.052503735396166276, leaves_conversation: 0.06425751842856019, makes_smalltalk: 0.09227969890336854, makes_deeptalk: 0.055869204874324244, gives_controversial_opinion: 0.05079619837369589, changes_the_topic: 0.044712689753143756, shows_interest: 0.06373529897385856, shows_concern: 0.09585109356757955, laughs: 0.06122369643652729, jokes: 0.052285545514428704, gives_an_insult: 0.06627312052155972, brags: 0.05077140530560865, yawns: 0.07087845058835165, supports: 0.061343691223563014, rants: 0.0584070264220254}",Phyllis,Phyllis,[-1 -1  1 -1 -1],[-4.76557057e-04  4.75536681e-01 -8.76512908e-01],Hall,"{shouts: 0.06873433494634679, shares: 0.06340276554128557, leaves_conversation: 0.04972218428583404, makes_smalltalk: 0.08873895433180835, makes_deeptalk: 0.060562584249240915, gives_controversial_opinion: 0.06248561093917985, changes_the_topic: 0.054178135569429985, shows_interest: 0.05438633555537372, shows_concern: 0.06241706113527591, laughs: 0.07042119670429343, jokes: 0.052616665970859226, gives_an_insult: 0.050215033162440054, brags: 0.06627753108734191, yawns: 0.0612471773403576, supports: 0.06827205955627323, rants: 0.0663223696246595}",Michael,Phyllis,[-1 -1  1 -1 -1],[ 0.00352344  0.47553668 -0.87641291],Hall,"{shouts: 0.06873433494634679, shares: 0.06340276554128557, leaves_conversation: 0.04972218428583404, makes_smalltalk: 0.08873895433180835, makes_deeptalk: 0.060562584249240915, gives_controversial_opinion: 0.06248561093917985, changes_the_topic: 0.054178135569429985, shows_interest: 0.05438633555537372, shows_concern: 0.06241706113527591, laughs: 0.07042119670429343, jokes: 0.052616665970859226, gives_an_insult: 0.050215033162440054, brags: 0.06627753108734191, yawns: 0.0612471773403576, supports: 0.06827205955627323, rants: 0.0663223696246595}",Michael
132,132,0,4,132,shows_interest,Phyllis,[-1 -1  1 -1 -1],[ 0.00352344  0.47553668 -0.87641291],Hall,"{shouts: 0.06873433494634679, shares: 0.06340276554128557, leaves_conversation: 0.04972218428583404, makes_smalltalk: 0.08873895433180835, makes_deeptalk: 0.060562584249240915, gives_controversial_opinion: 0.06248561093917985, changes_the_topic: 0.054178135569429985, shows_interest: 0.05438633555537372, shows_concern: 0.06241706113527591, laughs: 0.07042119670429343, jokes: 0.052616665970859226, gives_an_insult: 0.050215033162440054, brags: 0.06627753108734191, yawns: 0.0612471773403576, supports: 0.06827205955627323, rants: 0.0663223696246595}",Michael,Phyllis,[-1 -1  1 -1 -1],[ 0.00452344  0.47753668 -0.87741291],Hall,"{shouts: 0.06871463386282736, shares: 0.0634882581893662, leaves_conversation: 0.049589510108685744, makes_smalltalk: 0.08874831453628271, makes_deeptalk: 0.06067301544316336, gives_controversial_opinion: 0.06246590985566043, changes_the_topic: 0.05414444572065743, shows_interest: 0.05449676674929616, shows_concern: 0.06211462719666261, laughs: 0.07053162789821588, jokes: 0.05263259429427877, gives_an_insult: 0.050157268428884974, brags: 0.06629345941076147, yawns: 0.061187321199750656, supports: 0.06849764221440205, rants: 0.06626460489110442}",Michael,Michael,[-1  1 -1  1  1],[-0.46751956  0.4843503  -0.22227204],Hall,"{shouts: 0.05881162571723854, shares: 0.052503735396166276, leaves_conversation: 0.06425751842856019, makes_smalltalk: 0.09227969890336854, makes_deeptalk: 0.055869204874324244, gives_controversial_opinion: 0.05079619837369589, changes_the_topic: 0.044712689753143756, shows_interest: 0.06373529897385856, shows_concern: 0.09585109356757955, laughs: 0.06122369643652729, jokes: 0.052285545514428704, gives_an_insult: 0.06627312052155972, brags: 0.05077140530560865, yawns: 0.07087845058835165, supports: 0.061343691223563014, rants: 0.0584070264220254}",Phyllis,Michael,[-1  1 -1  1  1],[-0.46651956  0.4863503  -0.22127204],Hall,"{shouts: 0.05881162571723854, shares: 0.052503735396166276, leaves_conversation: 0.06425751842856019, makes_smalltalk: 0.09227969890336854, makes_deeptalk: 0.055869204874324244, gives_controversial_opinion: 0.05079619837369589, changes_the_topic: 0.044712689753143756, shows_interest: 0.06373529897385856, shows_concern: 0.09585109356757955, laughs: 0.06122369643652729, jokes: 0.052285545514428704, gives_an_insult: 0.06627312052155972, brags: 0.05077140530560865, yawns: 0.07087845058835165, supports: 0.061343691223563014, rants: 0.0584070264220254}",Phyllis
139,139,0,4,139,leaves_conversation,Michael,[-1  1 -1  1  1],[-0.46651956  0.4863503  -0.22127204],Hall,"{shouts: 0.05881162571723854, shares: 0.052503735396166276, leaves_conversation: 0.06425751842856019, makes_smalltalk: 0.09227969890336854, makes_deeptalk: 0.055869204874324244, gives_controversial_opinion: 0.05079619837369589, changes_the_topic: 0.044712689753143756, shows_interest: 0.06373529897385856, shows_concern: 0.09585109356757955, laughs: 0.06122369643652729, jokes: 0.052285545514428704, gives_an_insult: 0.06627312052155972, brags: 0.05077140530560865, yawns: 0.07087845058835165, supports: 0.061343691223563014, rants: 0.0584070264220254}",Phyllis,Michael,[-1  1 -1  1  1],[-0.46651956  0.7863503   0.07872796],Hall,"{shouts: 0.05882068042702681, shares: 0.05251483782803653, leaves_conversation: 0.06418008834355161, makes_smalltalk: 0.09250104381516668, makes_deeptalk: 0.055899754902036386, gives_controversial_opinion: 0.050805253083484166, changes_the_topic: 0.04467976482714827, shows_interest: 0.0637658490015707, shows_concern: 0.09573725038092383, laughs: 0.06125424646423943, jokes: 0.05229297723254935, gives_an_insult: 0.06622672082214102, brags: 0.0507788370237293, yawns: 0.07082855226618423, supports: 0.061353516859605044, rants: 0.058360626722606716}",,Phyllis,[-1 -1  1 -1 -1],[ 0.00452344  0.47753668 -0.87741291],Hall,"{shouts: 0.06871463386282736, shares: 0.0634882581893662, leaves_conversation: 0.049589510108685744, makes_smalltalk: 0.08874831453628271, makes_deeptalk: 0.06067301544316336, gives_controversial_opinion: 0.06246590985566043, changes_the_topic: 0.05414444572065743, shows_interest: 0.05449676674929616, shows_concern: 0.06211462719666261, laughs: 0.07053162789821588, jokes: 0.05263259429427877, gives_an_insult: 0.050157268428884974, brags: 0.06629345941076147, yawns: 0.061187321199750656, supports: 0.06849764221440205, rants: 0.06626460489110442}",Michael,Phyllis,[-1 -1  1 -1 -1],[ 0.00452344  0.17753668 -1.        ],Hall,"{shouts: 0.06871463386282736, shares: 0.0634882581893662, leaves_conversation: 0.049589510108685744, makes_smalltalk: 0.08874831453628271, makes_deeptalk: 0.06067301544316336, gives_controversial_opinion: 0.06246590985566043, changes_the_topic: 0.05414444572065743, shows_interest: 0.05449676674929616, shows_concern: 0.06211462719666261, laughs: 0.07053162789821588, jokes: 0.05263259429427877, gives_an_insult: 0.050157268428884974, brags: 0.06629345941076147, yawns: 0.061187321199750656, supports: 0.06849764221440205, rants: 0.06626460489110442}",
171,171,0,5,171,stands_in_corner,Michael,[-1  1 -1  1  1],[-0.46651956  0.7863503   0.07872796],Hall,"{shouts: 0.05882068042702681, shares: 0.05251483782803653, leaves_conversation: 0.06418008834355161, makes_smalltalk: 0.09250104381516668, makes_deeptalk: 0.055899754902036386, gives_controversial_opinion: 0.050805253083484166, changes_the_topic: 0.04467976482714827, shows_interest: 0.0637658490015707, shows_concern: 0.09573725038092383, laughs: 0.06125424646423943, jokes: 0.05229297723254935, gives_an_insult: 0.06622672082214102, brags: 0.0507788370237293, yawns: 0.07082855226618423, supports: 0.061353516859605044, rants: 0.058360626722606716}",,Michael,[-1  1 -1  1  1],[-0.46651956  0.7863503   0.07872796],Hall,"{stands_in_corner: 0.581907936834668, leaves_room: 0.418092063165332}",,,,,,,,,,,,,
182,182,0,5,182,starts_conversation,Elisabeth,[ 1 -1  1  1 -1],[ 1.         -0.93877414  0.38408385],Hall,"{shouts: 0.06588514834389983, shares: 0.10093877479081238, leaves_conversation: 0.03760077939228155, makes_smalltalk: 0.05046415191281635, makes_deeptalk: 0.06815523641619144, gives_controversial_opinion: 0.06028881653221531, changes_the_topic: 0.07609437169552215, shows_interest: 0.06815523641619144, shows_concern: 0.04278580091460178, laughs: 0.06255890460450692, jokes: 0.07905264063091816, gives_an_insult: 0.040001508372053754, brags: 0.06966469016262179, yawns: 0.0708745194415032, supports: 0.06194648878601127, rants: 0.0455329315878528}",,Elisabeth,[ 1 -1  1  1 -1],[ 1.         -0.93877414  0.38408385],Hall,"{stands_in_corner: 0.21089155887031658, leaves_room: 0.2539567299924084, starts_conversation: 0.5351517111372751}",Michael,,,,,,,Michael,[-1  1 -1  1  1],[-0.46651956  0.7863503   0.07872796],Hall,"{stands_in_corner: 0.581907936834668, leaves_room: 0.418092063165332}",Elisabeth
203,203,0,6,203,supports,Michael,[-1  1 -1  1  1],[-0.46651956  0.7863503   0.07872796],Hall,"{stands_in_corner: 0.581907936834668, leaves_room: 0.418092063165332}",Elisabeth,Michael,[-1  1 -1  1  1],[-0.46351956  0.7863503   0.07852796],Hall,"{shouts: 0.06409974110657884, shares: 0.048436486741796736, leaves_conversation: 0.05819834587562843, makes_smalltalk: 0.10608168091373715, makes_deeptalk: 0.054525508380214804, gives_controversial_opinion: 0.056084313763036193, changes_the_topic: 0.04185923126596586, shows_interest: 0.06239160247974911, shows_concern: 0.08794105154708896, laughs: 0.05987999994241785, jokes: 0.05252527465366, gives_an_insult: 0.07101277301304683, brags: 0.05101113444483994, yawns: 0.06488873203457264, supports: 0.05791744492415427, rants: 0.06314667891351251}",Elisabeth,Elisabeth,[ 1 -1  1  1 -1],[ 1.         -0.93877414  0.38408385],Hall,"{stands_in_corner: 0.21089155887031658, leaves_room: 0.2539567299924084, starts_conversation: 0.5351517111372751}",Michael,Elisabeth,[ 1 -1  1  1 -1],[ 1.         -0.93877414  0.38418385],Hall,"{stands_in_corner: 0.21089155887031658, leaves_room: 0.2539567299924084, starts_conversation: 0.5351517111372751}",Michael
214,214,0,6,214,changes_the_topic,Elisabeth,[ 1 -1  1  1 -1],[ 1.         -0.93877414  0.38418385],Hall,"{stands_in_corner: 0.21089155887031658, leaves_room: 0.2539567299924084, starts_conversation: 0.5351517111372751}",Michael,Elisabeth,[ 1 -1  1  1 -1],[ 1.         -0.88877414  0.39418385],Hall,"{shouts: 0.06412997038884964, shares: 0.10112331192526211, leaves_conversation: 0.0401665338073213, makes_smalltalk: 0.05022598688349171, makes_deeptalk: 0.06741346843020951, gives_controversial_opinion: 0.058533638577165106, changes_the_topic: 0.07545173115496966, shows_interest: 0.06741346843020951, shows_concern: 0.043639610023659424, laughs: 0.06181713661852498, jokes: 0.07607342148460616, gives_an_insult: 0.039580094728109236, brags: 0.06668547101630981, yawns: 0.07958827826650018, supports: 0.0630463603209033, rants: 0.04511151794390829}",Michael,Michael,[-1  1 -1  1  1],[-0.46351956  0.7863503   0.07852796],Hall,"{shouts: 0.06409974110657884, shares: 0.048436486741796736, leaves_conversation: 0.05819834587562843, makes_smalltalk: 0.10608168091373715, makes_deeptalk: 0.054525508380214804, gives_controversial_opinion: 0.056084313763036193, changes_the_topic: 0.04185923126596586, shows_interest: 0.06239160247974911, shows_concern: 0.08794105154708896, laughs: 0.05987999994241785, jokes: 0.05252527465366, gives_an_insult: 0.07101277301304683, brags: 0.05101113444483994, yawns: 0.06488873203457264, supports: 0.05791744492415427, rants: 0.06314667891351251}",Elisabeth,Michael,[-1  1 -1  1  1],[-0.47351956  0.7363503   0.05852796],Hall,"{shouts: 0.06409974110657884, shares: 0.048436486741796736, leaves_conversation: 0.05819834587562843, makes_smalltalk: 0.10608168091373715, makes_deeptalk: 0.054525508380214804, gives_controversial_opinion: 0.056084313763036193, changes_the_topic: 0.04185923126596586, shows_interest: 0.06239160247974911, shows_concern: 0.08794105154708896, laughs: 0.05987999994241785, jokes: 0.05252527465366, gives_an_insult: 0.07101277301304683, brags: 0.05101113444483994, yawns: 0.06488873203457264, supports: 0.05791744492415427, rants: 0.06314667891351251}",Elisabeth
235,235,0,7,235,makes_smalltalk,Michael,[-1  1 -1  1  1],[-0.47351956  0.7363503   0.05852796],Hall,"{shouts: 0.06409974110657884, shares: 0.048436486741796736, leaves_conversation: 0.05819834587562843, makes_smalltalk: 0.10608168091373715, makes_deeptalk: 0.054525508380214804, gives_controversial_opinion: 0.056084313763036193, changes_the_topic: 0.04185923126596586, shows_interest: 0.06239160247974911, shows_concern: 0.08794105154708896, laughs: 0.05987999994241785, jokes: 0.05252527465366, gives_an_insult: 0.07101277301304683, brags: 0.05101113444483994, yawns: 0.06488873203457264, supports: 0.05791744492415427, rants: 0.06314667891351251}",Elisabeth,Michael,[-1  1 -1  1  1],[-0.47251956  0.7373503   0.05952796],Hall,"{shouts: 0.06359509864963876, shares: 0.048965561371985586, leaves_conversation: 0.05884891636773288, makes_smalltalk: 0.10380032221031238, makes_deeptalk: 0.05464241363086371, gives_controversial_opinion: 0.055579671306096104, changes_the_topic: 0.04237533342962484, shows_interest: 0.06250850773039802, shows_concern: 0.08861556092221648, laughs: 0.05999690519306675, jokes: 0.052545984220905576, gives_an_insult: 0.07075399364858165, brags: 0.05103184401208553, yawns: 0.06566347577049511, supports: 0.05818851198694927, rants: 0.06288789954904732}",Elisabeth,Elisabeth,[ 1 -1  1  1 -1],[ 1.         -0.88877414  0.39418385],Hall,"{shouts: 0.06412997038884964, shares: 0.10112331192526211, leaves_conversation: 0.0401665338073213, makes_smalltalk: 0.05022598688349171, makes_deeptalk: 0.06741346843020951, gives_controversial_opinion: 0.058533638577165106, changes_the_topic: 0.07545173115496966, shows_interest: 0.06741346843020951, shows_concern: 0.043639610023659424, laughs: 0.06181713661852498, jokes: 0.07607342148460616, gives_an_insult: 0.039580094728109236, brags: 0.06668547101630981, yawns: 0.07958827826650018, supports: 0.0630463603209033, rants: 0.04511151794390829}",Michael,Elisabeth,[ 1 -1  1  1 -1],[ 0.999      -0.88977414  0.39318385],Hall,"{shouts: 0.06412997038884964, shares: 0.10112331192526211, leaves_conversation: 0.0401665338073213, makes_smalltalk: 0.05022598688349171, makes_deeptalk: 0.06741346843020951, gives_controversial_opinion: 0.058533638577165106, changes_the_topic: 0.07545173115496966, shows_interest: 0.06741346843020951, shows_concern: 0.043639610023659424, laughs: 0.06181713661852498, jokes: 0.07607342148460616, gives_an_insult: 0.039580094728109236, brags: 0.06668547101630981, yawns: 0.07958827826650018, supports: 0.0630463603209033, rants: 0.04511151794390829}",Michael
