,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
20,20,0,0,20,leaves_room,Andrew,[ 1 -1  1 -1 -1],[ 0.34776157 -0.54327341 -0.07337447],Lounge,{},,Andrew,[ 1 -1  1 -1 -1],[ 0.34776157 -0.54327341 -0.07337447],Hall,"{stands_in_corner: 0.2292446326330253, leaves_room: 0.3215097195233147, starts_conversation: 0.44924564784366006}",,,,,,,,,,,,,
52,52,0,1,52,leaves_room,Andrew,[ 1 -1  1 -1 -1],[ 0.34776157 -0.54327341 -0.07337447],Hall,"{stands_in_corner: 0.2292446326330253, leaves_room: 0.3215097195233147, starts_conversation: 0.44924564784366006}",,Andrew,[ 1 -1  1 -1 -1],[ 0.34776157 -0.54327341 -0.07337447],Kitchen,"{stands_in_corner: 0.2292446326330253, leaves_room: 0.3215097195233147, starts_conversation: 0.44924564784366006}",,,,,,,,,,,,,
67,67,0,2,67,starts_conversation,Jacquelyn,[-1 -1 -1  1  1],[ 0.92248149  0.7959489  -0.10931137],Kitchen,"{stands_in_corner: 0.41954808620783757, leaves_room: 0.28237483103886496, starts_conversation: 0.29807708275329753}",,Jacquelyn,[-1 -1 -1  1  1],[ 0.92248149  0.7959489  -0.10931137],Kitchen,"{stands_in_corner: 0.41954808620783757, leaves_room: 0.28237483103886496, starts_conversation: 0.29807708275329753}",Andrew,,,,,,,Andrew,[ 1 -1  1 -1 -1],[ 0.34776157 -0.54327341 -0.07337447],Kitchen,"{stands_in_corner: 0.2292446326330253, leaves_room: 0.3215097195233147, starts_conversation: 0.44924564784366006}",Jacquelyn
84,84,0,2,84,yawns,Andrew,[ 1 -1  1 -1 -1],[ 0.34776157 -0.54327341 -0.07337447],Kitchen,"{stands_in_corner: 0.2292446326330253, leaves_room: 0.3215097195233147, starts_conversation: 0.44924564784366006}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.34776157 -0.54327341 -0.07037447],Kitchen,"{shouts: 0.021445925379365502, shares: 0.04778598384872112, leaves_conversation: 0.023954182861258982, makes_smalltalk: 0.025707727237060836, makes_deeptalk: 0.024401356804482376, gives_controversial_opinion: 0.5882923461082648, changes_the_topic: 0.03373494573794213, shows_interest: 0.02428827038910097, shows_concern: 0.01812473700062224, laughs: 0.024357485752286023, jokes: 0.020521737308679015, gives_an_insult: 0.017668714921623002, brags: 0.02061764753385221, yawns: 0.07001594768595688, supports: 0.021301190093779673, rants: 0.017781801337004407}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[ 0.92248149  0.7959489  -0.10931137],Kitchen,"{stands_in_corner: 0.41954808620783757, leaves_room: 0.28237483103886496, starts_conversation: 0.29807708275329753}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[ 0.92048149  0.7959489  -0.11031137],Kitchen,"{stands_in_corner: 0.41954808620783757, leaves_room: 0.28237483103886496, starts_conversation: 0.29807708275329753}",Andrew
99,99,0,3,99,supports,Jacquelyn,[-1 -1 -1  1  1],[ 0.92048149  0.7959489  -0.11031137],Kitchen,"{stands_in_corner: 0.41954808620783757, leaves_room: 0.28237483103886496, starts_conversation: 0.29807708275329753}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[ 0.92348149  0.7959489  -0.11051137],Kitchen,"{shouts: 0.0444227830951713, shares: 0.05198204836118678, leaves_conversation: 0.048755468202804596, makes_smalltalk: 0.05954629705853306, makes_deeptalk: 0.11229699618790961, gives_controversial_opinion: 0.039180665854932004, changes_the_topic: 0.03691325094019796, shows_interest: 0.120077345660554, shows_concern: 0.0681663872118579, laughs: 0.11759312093230234, jokes: 0.04986486284193171, gives_an_insult: 0.0474474946227253, brags: 0.04836722757007548, yawns: 0.05541300182895014, supports: 0.06030590448078696, rants: 0.03966714515008094}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.34776157 -0.54327341 -0.07037447],Kitchen,"{shouts: 0.021445925379365502, shares: 0.04778598384872112, leaves_conversation: 0.023954182861258982, makes_smalltalk: 0.025707727237060836, makes_deeptalk: 0.024401356804482376, gives_controversial_opinion: 0.5882923461082648, changes_the_topic: 0.03373494573794213, shows_interest: 0.02428827038910097, shows_concern: 0.01812473700062224, laughs: 0.024357485752286023, jokes: 0.020521737308679015, gives_an_insult: 0.017668714921623002, brags: 0.02061764753385221, yawns: 0.07001594768595688, supports: 0.021301190093779673, rants: 0.017781801337004407}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.35176157 -0.54327341 -0.07027447],Kitchen,"{shouts: 0.021445925379365502, shares: 0.04778598384872112, leaves_conversation: 0.023954182861258982, makes_smalltalk: 0.025707727237060836, makes_deeptalk: 0.024401356804482376, gives_controversial_opinion: 0.5882923461082648, changes_the_topic: 0.03373494573794213, shows_interest: 0.02428827038910097, shows_concern: 0.01812473700062224, laughs: 0.024357485752286023, jokes: 0.020521737308679015, gives_an_insult: 0.017668714921623002, brags: 0.02061764753385221, yawns: 0.07001594768595688, supports: 0.021301190093779673, rants: 0.017781801337004407}",Jacquelyn
116,116,0,3,116,shows_concern,Andrew,[ 1 -1  1 -1 -1],[ 0.35176157 -0.54327341 -0.07027447],Kitchen,"{shouts: 0.021445925379365502, shares: 0.04778598384872112, leaves_conversation: 0.023954182861258982, makes_smalltalk: 0.025707727237060836, makes_deeptalk: 0.024401356804482376, gives_controversial_opinion: 0.5882923461082648, changes_the_topic: 0.03373494573794213, shows_interest: 0.02428827038910097, shows_concern: 0.01812473700062224, laughs: 0.024357485752286023, jokes: 0.020521737308679015, gives_an_insult: 0.017668714921623002, brags: 0.02061764753385221, yawns: 0.07001594768595688, supports: 0.021301190093779673, rants: 0.017781801337004407}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.35076157 -0.54127341 -0.07027447],Kitchen,"{shouts: 0.021456252612536596, shares: 0.04796957902982287, leaves_conversation: 0.023885345932870415, makes_smalltalk: 0.02569481699096015, makes_deeptalk: 0.02442465356088097, gives_controversial_opinion: 0.5883026733414356, changes_the_topic: 0.03377683811967601, shows_interest: 0.02431156714549957, shows_concern: 0.018094748328220573, laughs: 0.024380782508684622, jokes: 0.020551396419683402, gives_an_insult: 0.01766128704677154, brags: 0.020647306644856596, yawns: 0.069769573638006, supports: 0.02129880521794201, rants: 0.01777437346215294}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[ 0.92348149  0.7959489  -0.11051137],Kitchen,"{shouts: 0.0444227830951713, shares: 0.05198204836118678, leaves_conversation: 0.048755468202804596, makes_smalltalk: 0.05954629705853306, makes_deeptalk: 0.11229699618790961, gives_controversial_opinion: 0.039180665854932004, changes_the_topic: 0.03691325094019796, shows_interest: 0.120077345660554, shows_concern: 0.0681663872118579, laughs: 0.11759312093230234, jokes: 0.04986486284193171, gives_an_insult: 0.0474474946227253, brags: 0.04836722757007548, yawns: 0.05541300182895014, supports: 0.06030590448078696, rants: 0.03966714515008094}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[ 0.92248149  0.7979489  -0.11151137],Kitchen,"{shouts: 0.0444227830951713, shares: 0.05198204836118678, leaves_conversation: 0.048755468202804596, makes_smalltalk: 0.05954629705853306, makes_deeptalk: 0.11229699618790961, gives_controversial_opinion: 0.039180665854932004, changes_the_topic: 0.03691325094019796, shows_interest: 0.120077345660554, shows_concern: 0.0681663872118579, laughs: 0.11759312093230234, jokes: 0.04986486284193171, gives_an_insult: 0.0474474946227253, brags: 0.04836722757007548, yawns: 0.05541300182895014, supports: 0.06030590448078696, rants: 0.03966714515008094}",Andrew
131,131,0,4,131,shouts,Jacquelyn,[-1 -1 -1  1  1],[ 0.92248149  0.7979489  -0.11151137],Kitchen,"{shouts: 0.0444227830951713, shares: 0.05198204836118678, leaves_conversation: 0.048755468202804596, makes_smalltalk: 0.05954629705853306, makes_deeptalk: 0.11229699618790961, gives_controversial_opinion: 0.039180665854932004, changes_the_topic: 0.03691325094019796, shows_interest: 0.120077345660554, shows_concern: 0.0681663872118579, laughs: 0.11759312093230234, jokes: 0.04986486284193171, gives_an_insult: 0.0474474946227253, brags: 0.04836722757007548, yawns: 0.05541300182895014, supports: 0.06030590448078696, rants: 0.03966714515008094}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[ 0.93748149  0.8479489  -0.06151137],Kitchen,"{shouts: 0.044353628216753545, shares: 0.05183023445952114, leaves_conversation: 0.0487226075496795, makes_smalltalk: 0.059431049238798786, makes_deeptalk: 0.11257998327361449, gives_controversial_opinion: 0.03911151097651424, changes_the_topic: 0.03686977299196001, shows_interest: 0.12036033274625886, shows_concern: 0.06812632087976848, laughs: 0.1178761080180072, jokes: 0.049788227376092384, gives_an_insult: 0.04740534849353964, brags: 0.04829059210423615, yawns: 0.05536259191514515, supports: 0.06026669273921516, rants: 0.039624999020895266}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.35076157 -0.54127341 -0.07027447],Kitchen,"{shouts: 0.021456252612536596, shares: 0.04796957902982287, leaves_conversation: 0.023885345932870415, makes_smalltalk: 0.02569481699096015, makes_deeptalk: 0.02442465356088097, gives_controversial_opinion: 0.5883026733414356, changes_the_topic: 0.03377683811967601, shows_interest: 0.02431156714549957, shows_concern: 0.018094748328220573, laughs: 0.024380782508684622, jokes: 0.020551396419683402, gives_an_insult: 0.01766128704677154, brags: 0.020647306644856596, yawns: 0.069769573638006, supports: 0.02129880521794201, rants: 0.01777437346215294}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.34076157 -0.49127341 -0.08027447],Kitchen,"{shouts: 0.021456252612536596, shares: 0.04796957902982287, leaves_conversation: 0.023885345932870415, makes_smalltalk: 0.02569481699096015, makes_deeptalk: 0.02442465356088097, gives_controversial_opinion: 0.5883026733414356, changes_the_topic: 0.03377683811967601, shows_interest: 0.02431156714549957, shows_concern: 0.018094748328220573, laughs: 0.024380782508684622, jokes: 0.020551396419683402, gives_an_insult: 0.01766128704677154, brags: 0.020647306644856596, yawns: 0.069769573638006, supports: 0.02129880521794201, rants: 0.01777437346215294}",Jacquelyn
148,148,0,4,148,laughs,Andrew,[ 1 -1  1 -1 -1],[ 0.34076157 -0.49127341 -0.08027447],Kitchen,"{shouts: 0.021456252612536596, shares: 0.04796957902982287, leaves_conversation: 0.023885345932870415, makes_smalltalk: 0.02569481699096015, makes_deeptalk: 0.02442465356088097, gives_controversial_opinion: 0.5883026733414356, changes_the_topic: 0.03377683811967601, shows_interest: 0.02431156714549957, shows_concern: 0.018094748328220573, laughs: 0.024380782508684622, jokes: 0.020551396419683402, gives_an_insult: 0.01766128704677154, brags: 0.020647306644856596, yawns: 0.069769573638006, supports: 0.02129880521794201, rants: 0.01777437346215294}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.34576157 -0.49027341 -0.08027447],Kitchen,"{shouts: 0.021778229172284298, shares: 0.0490300493638824, leaves_conversation: 0.023758996340520082, makes_smalltalk: 0.02643872594513434, makes_deeptalk: 0.02493498147049417, gives_controversial_opinion: 0.5886246499011835, changes_the_topic: 0.03291768751346744, shows_interest: 0.02482189505511277, shows_concern: 0.01837896893271775, laughs: 0.024891110418297818, jokes: 0.020770015681931885, gives_an_insult: 0.017849924044504497, brags: 0.02086592590710508, yawns: 0.06530266676591687, supports: 0.02167316302756124, rants: 0.0179630104598859}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[ 0.93748149  0.8479489  -0.06151137],Kitchen,"{shouts: 0.044353628216753545, shares: 0.05183023445952114, leaves_conversation: 0.0487226075496795, makes_smalltalk: 0.059431049238798786, makes_deeptalk: 0.11257998327361449, gives_controversial_opinion: 0.03911151097651424, changes_the_topic: 0.03686977299196001, shows_interest: 0.12036033274625886, shows_concern: 0.06812632087976848, laughs: 0.1178761080180072, jokes: 0.049788227376092384, gives_an_insult: 0.04740534849353964, brags: 0.04829059210423615, yawns: 0.05536259191514515, supports: 0.06026669273921516, rants: 0.039624999020895266}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[ 0.93948149  0.8489489  -0.06051137],Kitchen,"{shouts: 0.044353628216753545, shares: 0.05183023445952114, leaves_conversation: 0.0487226075496795, makes_smalltalk: 0.059431049238798786, makes_deeptalk: 0.11257998327361449, gives_controversial_opinion: 0.03911151097651424, changes_the_topic: 0.03686977299196001, shows_interest: 0.12036033274625886, shows_concern: 0.06812632087976848, laughs: 0.1178761080180072, jokes: 0.049788227376092384, gives_an_insult: 0.04740534849353964, brags: 0.04829059210423615, yawns: 0.05536259191514515, supports: 0.06026669273921516, rants: 0.039624999020895266}",Andrew
163,163,0,5,163,makes_deeptalk,Jacquelyn,[-1 -1 -1  1  1],[ 0.93948149  0.8489489  -0.06051137],Kitchen,"{shouts: 0.044353628216753545, shares: 0.05183023445952114, leaves_conversation: 0.0487226075496795, makes_smalltalk: 0.059431049238798786, makes_deeptalk: 0.11257998327361449, gives_controversial_opinion: 0.03911151097651424, changes_the_topic: 0.03686977299196001, shows_interest: 0.12036033274625886, shows_concern: 0.06812632087976848, laughs: 0.1178761080180072, jokes: 0.049788227376092384, gives_an_insult: 0.04740534849353964, brags: 0.04829059210423615, yawns: 0.05536259191514515, supports: 0.06026669273921516, rants: 0.039624999020895266}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[ 0.98948149  0.8989489  -0.06051137],Kitchen,"{shouts: 0.042057204685359145, shares: 0.04619055588768673, leaves_conversation: 0.04725296458351505, makes_smalltalk: 0.055460152985594834, makes_deeptalk: 0.12402648802113513, gives_controversial_opinion: 0.036815087445119854, changes_the_topic: 0.03518184691714703, shows_interest: 0.1318068374937795, shows_concern: 0.06625606392976055, laughs: 0.12932261276552784, jokes: 0.04728518029663187, gives_an_insult: 0.04577805076752761, brags: 0.04578754502477564, yawns: 0.05332168840041131, supports: 0.055460019501144604, rants: 0.03799770129488325}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.34576157 -0.49027341 -0.08027447],Kitchen,"{shouts: 0.021778229172284298, shares: 0.0490300493638824, leaves_conversation: 0.023758996340520082, makes_smalltalk: 0.02643872594513434, makes_deeptalk: 0.02493498147049417, gives_controversial_opinion: 0.5886246499011835, changes_the_topic: 0.03291768751346744, shows_interest: 0.02482189505511277, shows_concern: 0.01837896893271775, laughs: 0.024891110418297818, jokes: 0.020770015681931885, gives_an_insult: 0.017849924044504497, brags: 0.02086592590710508, yawns: 0.06530266676591687, supports: 0.02167316302756124, rants: 0.0179630104598859}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.39576157 -0.44027341 -0.08027447],Kitchen,"{shouts: 0.021778229172284298, shares: 0.0490300493638824, leaves_conversation: 0.023758996340520082, makes_smalltalk: 0.02643872594513434, makes_deeptalk: 0.02493498147049417, gives_controversial_opinion: 0.5886246499011835, changes_the_topic: 0.03291768751346744, shows_interest: 0.02482189505511277, shows_concern: 0.01837896893271775, laughs: 0.024891110418297818, jokes: 0.020770015681931885, gives_an_insult: 0.017849924044504497, brags: 0.02086592590710508, yawns: 0.06530266676591687, supports: 0.02167316302756124, rants: 0.0179630104598859}",Jacquelyn
180,180,0,5,180,supports,Andrew,[ 1 -1  1 -1 -1],[ 0.39576157 -0.44027341 -0.08027447],Kitchen,"{shouts: 0.021778229172284298, shares: 0.0490300493638824, leaves_conversation: 0.023758996340520082, makes_smalltalk: 0.02643872594513434, makes_deeptalk: 0.02493498147049417, gives_controversial_opinion: 0.5886246499011835, changes_the_topic: 0.03291768751346744, shows_interest: 0.02482189505511277, shows_concern: 0.01837896893271775, laughs: 0.024891110418297818, jokes: 0.020770015681931885, gives_an_insult: 0.017849924044504497, brags: 0.02086592590710508, yawns: 0.06530266676591687, supports: 0.02167316302756124, rants: 0.0179630104598859}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.39876157 -0.44027341 -0.08047447],Kitchen,"{shouts: 0.02198414005335947, shares: 0.05349322769424704, leaves_conversation: 0.022826308045493487, makes_smalltalk: 0.026903020076968417, makes_deeptalk: 0.025853388991630477, gives_controversial_opinion: 0.5888305607822586, changes_the_topic: 0.03176980119008751, shows_interest: 0.025740302576249076, shows_concern: 0.01826396426853796, laughs: 0.02580951793943413, jokes: 0.02125296836622551, gives_an_insult: 0.017738646173250616, brags: 0.021348878591398703, yawns: 0.05809442786515795, supports: 0.022239114797069075, rants: 0.017851732588632017}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[ 0.98948149  0.8989489  -0.06051137],Kitchen,"{shouts: 0.042057204685359145, shares: 0.04619055588768673, leaves_conversation: 0.04725296458351505, makes_smalltalk: 0.055460152985594834, makes_deeptalk: 0.12402648802113513, gives_controversial_opinion: 0.036815087445119854, changes_the_topic: 0.03518184691714703, shows_interest: 0.1318068374937795, shows_concern: 0.06625606392976055, laughs: 0.12932261276552784, jokes: 0.04728518029663187, gives_an_insult: 0.04577805076752761, brags: 0.04578754502477564, yawns: 0.05332168840041131, supports: 0.055460019501144604, rants: 0.03799770129488325}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[ 0.99348149  0.8989489  -0.06041137],Kitchen,"{shouts: 0.042057204685359145, shares: 0.04619055588768673, leaves_conversation: 0.04725296458351505, makes_smalltalk: 0.055460152985594834, makes_deeptalk: 0.12402648802113513, gives_controversial_opinion: 0.036815087445119854, changes_the_topic: 0.03518184691714703, shows_interest: 0.1318068374937795, shows_concern: 0.06625606392976055, laughs: 0.12932261276552784, jokes: 0.04728518029663187, gives_an_insult: 0.04577805076752761, brags: 0.04578754502477564, yawns: 0.05332168840041131, supports: 0.055460019501144604, rants: 0.03799770129488325}",Andrew
