,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism,_action_name
0,-1.0,-1.0,-1.0,-1.0,-1.0,leaves_room
1,-1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
2,-1.0,-1.0,-1.0,1.0,-1.0,leaves_room
3,-1.0,-1.0,-1.0,1.0,1.0,starts_conversation
4,-1.0,-1.0,1.0,-1.0,-1.0,leaves_room
5,-1.0,-1.0,1.0,-1.0,1.0,starts_conversation
6,-1.0,-1.0,1.0,1.0,-1.0,stands_in_corner
7,-1.0,-1.0,1.0,1.0,1.0,starts_conversation
8,-1.0,1.0,-1.0,-1.0,-1.0,leaves_room
9,-1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
10,-1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
11,-1.0,1.0,-1.0,1.0,1.0,starts_conversation
12,-1.0,1.0,1.0,-1.0,-1.0,starts_conversation
13,-1.0,1.0,1.0,-1.0,1.0,leaves_room
14,-1.0,1.0,1.0,1.0,-1.0,shouts
15,-1.0,1.0,1.0,1.0,1.0,makes_smalltalk
16,1.0,-1.0,-1.0,-1.0,-1.0,stands_in_corner
17,1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
18,1.0,-1.0,-1.0,1.0,-1.0,leaves_room
19,1.0,-1.0,-1.0,1.0,1.0,starts_conversation
20,1.0,-1.0,1.0,-1.0,-1.0,leaves_room
21,1.0,-1.0,1.0,-1.0,1.0,leaves_room
22,1.0,-1.0,1.0,1.0,-1.0,stands_in_corner
23,1.0,-1.0,1.0,1.0,1.0,leaves_room
24,1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
25,1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
26,1.0,1.0,-1.0,1.0,-1.0,leaves_room
27,1.0,1.0,-1.0,1.0,1.0,leaves_room
28,1.0,1.0,1.0,-1.0,-1.0,starts_conversation
29,1.0,1.0,1.0,-1.0,1.0,starts_conversation
30,1.0,1.0,1.0,1.0,-1.0,makes_smalltalk
31,1.0,1.0,1.0,1.0,1.0,leaves_room
32,-1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
33,-1.0,-1.0,-1.0,-1.0,1.0,makes_smalltalk
34,-1.0,-1.0,-1.0,1.0,-1.0,leaves_room
35,-1.0,-1.0,-1.0,1.0,1.0,yawns
36,-1.0,-1.0,1.0,-1.0,-1.0,laughs
37,-1.0,-1.0,1.0,-1.0,1.0,changes_the_topic
38,-1.0,-1.0,1.0,1.0,-1.0,starts_conversation
39,-1.0,-1.0,1.0,1.0,1.0,changes_the_topic
40,-1.0,1.0,-1.0,-1.0,-1.0,leaves_room
41,-1.0,1.0,-1.0,-1.0,1.0,gives_an_insult
42,-1.0,1.0,-1.0,1.0,-1.0,starts_conversation
43,-1.0,1.0,-1.0,1.0,1.0,shows_concern
44,-1.0,1.0,1.0,-1.0,-1.0,jokes
45,-1.0,1.0,1.0,-1.0,1.0,stands_in_corner
46,-1.0,1.0,1.0,1.0,-1.0,leaves_conversation
47,-1.0,1.0,1.0,1.0,1.0,leaves_conversation
48,1.0,-1.0,-1.0,-1.0,-1.0,stands_in_corner
49,1.0,-1.0,-1.0,-1.0,1.0,rants
50,1.0,-1.0,-1.0,1.0,-1.0,shows_concern
51,1.0,-1.0,-1.0,1.0,1.0,yawns
52,1.0,-1.0,1.0,-1.0,-1.0,shows_interest
53,1.0,-1.0,1.0,-1.0,1.0,starts_conversation
54,1.0,-1.0,1.0,1.0,-1.0,gives_controversial_opinion
55,1.0,-1.0,1.0,1.0,1.0,leaves_conversation
56,1.0,1.0,-1.0,-1.0,-1.0,leaves_room
57,1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
58,1.0,1.0,-1.0,1.0,-1.0,shares
59,1.0,1.0,-1.0,1.0,1.0,stands_in_corner
60,1.0,1.0,1.0,-1.0,-1.0,yawns
61,1.0,1.0,1.0,-1.0,1.0,brags
62,1.0,1.0,1.0,1.0,-1.0,shows_interest
63,1.0,1.0,1.0,1.0,1.0,rants
64,-1.0,-1.0,-1.0,-1.0,-1.0,makes_deeptalk
