,_action_name
1,changes_the_topic
3,leaves_conversation
4,leaves_room
5,leaves_room
6,starts_conversation
8,laughs
10,shows_concern
12,shows_concern
13,stands_in_corner
14,stands_in_corner
16,supports
18,changes_the_topic
21,makes_deeptalk
24,gives_an_insult
27,makes_smalltalk
30,changes_the_topic
33,makes_smalltalk
36,makes_deeptalk
39,makes_smalltalk
42,changes_the_topic
44,starts_conversation
46,supports
48,brags
50,brags
51,leaves_room
52,starts_conversation
54,shows_concern
56,brags
58,shows_concern
60,shares
61,leaves_room
62,leaves_room
63,leaves_room
64,starts_conversation
65,jokes
66,rants
67,shouts
68,changes_the_topic
69,rants
70,makes_deeptalk
71,starts_conversation
73,makes_smalltalk
75,supports
77,supports
79,rants
81,jokes
83,shouts
85,supports
87,gives_an_insult
89,shouts
90,leaves_room
92,makes_smalltalk
94,rants
96,supports
98,yawns
100,shows_interest
101,leaves_room
102,starts_conversation
104,gives_controversial_opinion
106,yawns
108,gives_controversial_opinion
110,jokes
112,brags
114,gives_controversial_opinion
116,makes_deeptalk
118,laughs
120,yawns
122,shares
124,yawns
126,laughs
128,leaves_conversation
130,shows_interest
131,stands_in_corner
132,leaves_room
134,yawns
136,jokes
138,shows_concern
140,changes_the_topic
142,changes_the_topic
144,brags
145,stands_in_corner
146,starts_conversation
148,shows_interest
150,shares
152,changes_the_topic
154,brags
155,starts_conversation
157,shares
159,shows_interest
161,makes_deeptalk
162,starts_conversation
163,makes_deeptalk
164,makes_smalltalk
165,gives_an_insult
166,makes_deeptalk
167,shares
168,shares
169,shares
170,jokes
171,gives_controversial_opinion
