,_action_name
0,leaves_room
2,yawns
4,gives_an_insult
6,shows_interest
8,yawns
10,jokes
12,yawns
14,shares
16,supports
18,shouts
20,gives_an_insult
22,jokes
24,gives_controversial_opinion
26,gives_controversial_opinion
28,shows_interest
30,supports
32,brags
34,shows_concern
36,shows_concern
37,starts_conversation
38,stands_in_corner
40,supports
42,jokes
44,makes_smalltalk
46,makes_deeptalk
48,leaves_conversation
49,stands_in_corner
50,leaves_room
51,starts_conversation
52,shares
53,starts_conversation
55,gives_controversial_opinion
57,shares
59,brags
61,makes_deeptalk
63,changes_the_topic
64,starts_conversation
66,shouts
68,gives_controversial_opinion
69,leaves_room
71,starts_conversation
73,laughs
75,shares
78,shares
81,yawns
84,shares
86,shares
89,leaves_conversation
92,makes_deeptalk
95,shows_interest
96,stands_in_corner
97,leaves_room
98,leaves_room
99,leaves_room
100,leaves_room
101,stands_in_corner
103,changes_the_topic
105,laughs
107,shows_concern
109,shows_concern
110,leaves_room
111,leaves_room
112,starts_conversation
114,shows_concern
116,supports
117,starts_conversation
119,shares
121,gives_an_insult
123,leaves_conversation
125,supports
126,leaves_room
127,starts_conversation
128,yawns
129,laughs
130,gives_controversial_opinion
131,makes_deeptalk
132,makes_smalltalk
133,shares
134,shows_interest
135,yawns
137,changes_the_topic
139,shares
141,supports
143,laughs
145,gives_controversial_opinion
147,rants
149,brags
151,jokes
153,changes_the_topic
155,jokes
156,stands_in_corner
158,gives_an_insult
160,supports
162,leaves_conversation
163,leaves_room
164,leaves_room
166,laughs
168,yawns
170,shares
172,jokes
