,_action_name
0,leaves_room
2,brags
4,shouts
6,laughs
8,laughs
10,makes_smalltalk
12,shares
14,laughs
16,shouts
18,yawns
19,starts_conversation
21,laughs
23,shares
25,shares
27,laughs
29,laughs
31,shares
33,shares
35,shows_interest
37,laughs
39,laughs
41,shows_interest
43,brags
44,starts_conversation
46,yawns
48,jokes
50,brags
52,changes_the_topic
54,leaves_conversation
55,stands_in_corner
56,leaves_room
57,stands_in_corner
58,leaves_room
59,starts_conversation
61,yawns
63,laughs
65,shows_concern
67,shares
69,jokes
70,leaves_room
72,supports
74,rants
76,shows_concern
78,shares
80,laughs
82,brags
84,supports
86,shows_interest
88,shares
90,shares
92,leaves_room
93,leaves_room
94,stands_in_corner
95,stands_in_corner
96,starts_conversation
98,gives_controversial_opinion
100,shows_interest
102,shouts
103,stands_in_corner
104,stands_in_corner
105,starts_conversation
107,leaves_conversation
108,stands_in_corner
109,stands_in_corner
111,shows_interest
113,supports
115,shows_concern
117,brags
119,yawns
121,makes_smalltalk
123,gives_controversial_opinion
124,stands_in_corner
125,starts_conversation
127,supports
129,shows_interest
131,yawns
133,makes_deeptalk
135,gives_controversial_opinion
137,shows_interest
138,leaves_room
139,starts_conversation
141,shows_concern
143,makes_smalltalk
145,changes_the_topic
147,supports
149,laughs
151,gives_an_insult
153,jokes
155,makes_deeptalk
157,leaves_conversation
159,shares
161,laughs
163,makes_smalltalk
165,shows_interest
167,gives_an_insult
169,yawns
170,stands_in_corner
171,starts_conversation
173,shouts
175,leaves_conversation
176,leaves_room
177,leaves_room
179,brags
181,shares
183,rants
186,makes_deeptalk
189,changes_the_topic
192,changes_the_topic
195,shows_concern
198,shows_concern
201,yawns
204,gives_controversial_opinion
207,supports
210,jokes
213,shows_concern
216,shows_concern
219,supports
222,supports
225,rants
228,changes_the_topic
231,shows_interest
234,leaves_conversation
236,stands_in_corner
238,stands_in_corner
241,gives_controversial_opinion
244,yawns
247,shouts
250,changes_the_topic
253,changes_the_topic
256,shows_concern
259,makes_deeptalk
262,brags
265,brags
268,supports
271,changes_the_topic
274,shows_concern
277,makes_smalltalk
280,laughs
283,rants
286,shows_concern
289,gives_an_insult
292,makes_smalltalk
295,yawns
298,shouts
301,shouts
304,gives_controversial_opinion
307,makes_deeptalk
310,leaves_conversation
312,leaves_room
314,starts_conversation
316,starts_conversation
318,rants
320,gives_an_insult
322,rants
324,makes_deeptalk
326,gives_an_insult
328,shows_interest
329,stands_in_corner
330,starts_conversation
332,supports
334,shows_concern
336,shares
338,changes_the_topic
340,shares
342,changes_the_topic
343,leaves_room
344,stands_in_corner
345,leaves_room
346,starts_conversation
348,makes_smalltalk
350,laughs
352,shows_interest
354,jokes
356,makes_deeptalk
358,gives_controversial_opinion
360,supports
362,supports
364,supports
366,leaves_conversation
367,starts_conversation
369,shares
370,leaves_room
371,stands_in_corner
372,starts_conversation
374,rants
376,makes_deeptalk
378,shows_concern
380,shouts
382,supports
384,changes_the_topic
386,shouts
388,changes_the_topic
390,jokes
392,gives_controversial_opinion
394,leaves_conversation
396,shares
398,yawns
400,shows_interest
402,brags
404,shows_concern
406,starts_conversation
407,starts_conversation
409,gives_controversial_opinion
411,gives_controversial_opinion
413,yawns
415,makes_deeptalk
417,rants
419,shouts
421,brags
423,shares
425,laughs
427,changes_the_topic
429,gives_an_insult
431,brags
433,supports
435,leaves_conversation
436,leaves_room
438,shows_interest
440,makes_deeptalk
442,brags
444,gives_an_insult
446,makes_smalltalk
448,makes_deeptalk
450,brags
452,makes_smalltalk
454,jokes
456,makes_smalltalk
458,laughs
460,makes_smalltalk
462,shows_interest
464,shares
466,makes_smalltalk
468,shouts
470,makes_deeptalk
472,yawns
474,rants
476,leaves_conversation
477,leaves_room
479,rants
481,jokes
483,jokes
485,gives_an_insult
487,yawns
489,makes_smalltalk
491,rants
493,jokes
495,shouts
497,shouts
499,brags
501,changes_the_topic
503,starts_conversation
505,leaves_conversation
506,starts_conversation
508,changes_the_topic
510,laughs
512,shouts
514,jokes
516,makes_deeptalk
518,leaves_conversation
519,stands_in_corner
520,starts_conversation
522,yawns
524,shouts
525,starts_conversation
527,makes_deeptalk
529,laughs
531,jokes
533,shows_interest
535,gives_controversial_opinion
537,gives_an_insult
539,yawns
541,gives_controversial_opinion
543,changes_the_topic
545,yawns
547,supports
549,yawns
551,shouts
553,yawns
555,laughs
557,changes_the_topic
559,rants
561,gives_controversial_opinion
563,yawns
565,changes_the_topic
567,gives_an_insult
569,supports
571,shows_interest
573,jokes
575,shares
577,laughs
579,supports
581,changes_the_topic
583,gives_controversial_opinion
585,shows_interest
587,shouts
589,shows_interest
591,yawns
593,gives_an_insult
595,jokes
597,makes_deeptalk
599,starts_conversation
600,leaves_room
601,starts_conversation
603,makes_smalltalk
605,laughs
606,leaves_room
608,jokes
610,rants
612,makes_smalltalk
614,supports
616,gives_controversial_opinion
618,supports
620,jokes
622,jokes
624,makes_smalltalk
626,shows_interest
628,jokes
630,shows_interest
632,leaves_conversation
633,stands_in_corner
634,starts_conversation
636,shares
638,leaves_conversation
639,starts_conversation
641,laughs
643,rants
645,makes_deeptalk
647,makes_smalltalk
649,gives_an_insult
651,leaves_conversation
653,shares
655,makes_smalltalk
657,makes_smalltalk
659,brags
661,makes_deeptalk
663,supports
665,shows_concern
667,brags
669,laughs
671,gives_controversial_opinion
673,shouts
675,makes_smalltalk
