,_action_name
0,leaves_room
2,supports
4,gives_controversial_opinion
6,jokes
8,gives_controversial_opinion
10,jokes
12,shouts
14,shares
16,brags
18,shows_concern
20,stands_in_corner
21,stands_in_corner
22,leaves_room
23,stands_in_corner
24,starts_conversation
26,yawns
28,rants
30,supports
32,supports
33,stands_in_corner
34,starts_conversation
37,gives_controversial_opinion
40,gives_an_insult
43,leaves_conversation
45,stands_in_corner
47,starts_conversation
49,supports
51,shows_interest
53,leaves_conversation
55,stands_in_corner
57,stands_in_corner
59,gives_controversial_opinion
61,brags
63,changes_the_topic
65,shares
67,rants
70,changes_the_topic
73,rants
76,makes_deeptalk
79,yawns
81,starts_conversation
83,gives_controversial_opinion
85,shows_concern
87,laughs
89,rants
91,shows_interest
92,starts_conversation
94,brags
95,stands_in_corner
96,leaves_room
98,leaves_room
99,starts_conversation
101,changes_the_topic
103,gives_an_insult
105,makes_deeptalk
107,laughs
109,leaves_conversation
111,gives_an_insult
113,shows_interest
115,changes_the_topic
117,starts_conversation
119,shows_interest
121,makes_smalltalk
123,leaves_conversation
124,starts_conversation
125,shouts
126,makes_deeptalk
127,leaves_conversation
128,starts_conversation
130,rants
131,starts_conversation
133,supports
135,shares
137,yawns
139,shows_concern
141,yawns
143,makes_deeptalk
145,shows_interest
147,changes_the_topic
149,yawns
151,stands_in_corner
152,stands_in_corner
153,starts_conversation
155,jokes
157,yawns
159,shares
161,makes_deeptalk
163,laughs
165,shouts
167,shows_interest
169,leaves_room
170,stands_in_corner
172,laughs
174,leaves_conversation
175,starts_conversation
177,shows_interest
179,yawns
181,gives_an_insult
183,brags
185,gives_controversial_opinion
