,_action_name
0,starts_conversation
2,changes_the_topic
4,rants
6,changes_the_topic
8,supports
10,changes_the_topic
12,laughs
14,laughs
16,brags
18,yawns
20,yawns
22,gives_an_insult
24,jokes
26,makes_deeptalk
28,changes_the_topic
30,supports
32,shows_interest
34,shouts
36,yawns
38,changes_the_topic
39,stands_in_corner
41,shows_concern
43,makes_smalltalk
45,shows_interest
47,changes_the_topic
49,yawns
51,rants
53,shares
55,jokes
57,changes_the_topic
59,laughs
61,shows_interest
63,jokes
65,rants
67,brags
69,supports
71,shouts
73,jokes
75,gives_an_insult
77,makes_deeptalk
79,changes_the_topic
81,shows_interest
83,yawns
85,laughs
87,shares
89,laughs
91,supports
93,shows_interest
95,rants
97,gives_controversial_opinion
99,stands_in_corner
101,gives_an_insult
103,jokes
105,shares
107,jokes
109,makes_smalltalk
111,makes_deeptalk
113,brags
115,shares
117,leaves_conversation
118,leaves_room
120,jokes
122,supports
124,shares
126,yawns
128,shows_interest
130,supports
132,brags
134,gives_controversial_opinion
136,yawns
137,stands_in_corner
139,shows_interest
141,jokes
143,rants
145,shows_interest
147,gives_an_insult
149,shows_interest
151,brags
153,brags
155,rants
157,gives_an_insult
159,jokes
161,laughs
163,brags
165,laughs
167,brags
168,starts_conversation
169,shares
170,changes_the_topic
171,shares
172,shows_interest
173,makes_deeptalk
174,brags
175,shares
176,rants
177,shouts
178,gives_an_insult
179,laughs
180,gives_an_insult
181,changes_the_topic
182,starts_conversation
184,makes_smalltalk
185,starts_conversation
187,gives_controversial_opinion
189,makes_smalltalk
191,makes_smalltalk
193,shares
195,laughs
197,jokes
199,gives_an_insult
201,shows_concern
203,shares
205,shouts
207,brags
209,supports
211,shows_concern
213,laughs
215,shouts
217,gives_an_insult
219,shares
221,shares
223,jokes
224,leaves_room
225,starts_conversation
227,brags
229,makes_deeptalk
231,supports
233,makes_deeptalk
235,yawns
237,leaves_conversation
238,stands_in_corner
239,leaves_room
240,starts_conversation
242,makes_smalltalk
244,yawns
246,makes_smalltalk
248,shows_concern
250,yawns
252,supports
254,rants
256,shouts
257,stands_in_corner
258,leaves_room
259,starts_conversation
261,leaves_conversation
263,changes_the_topic
265,laughs
267,supports
268,stands_in_corner
269,stands_in_corner
271,starts_conversation
273,supports
275,shows_concern
277,shares
279,gives_an_insult
281,laughs
283,yawns
285,shares
287,jokes
289,leaves_conversation
291,gives_an_insult
293,yawns
295,yawns
297,makes_smalltalk
299,laughs
301,laughs
303,gives_an_insult
305,makes_deeptalk
307,gives_controversial_opinion
309,makes_smalltalk
310,starts_conversation
312,yawns
314,shares
316,changes_the_topic
318,jokes
320,shows_concern
322,shows_concern
324,shares
326,leaves_conversation
327,stands_in_corner
328,stands_in_corner
329,starts_conversation
330,laughs
331,gives_an_insult
332,gives_controversial_opinion
333,shows_interest
334,brags
335,shares
336,shows_concern
337,gives_an_insult
338,makes_smalltalk
339,leaves_conversation
340,stands_in_corner
341,stands_in_corner
342,starts_conversation
344,shows_interest
346,makes_deeptalk
348,laughs
350,shares
352,shows_interest
355,makes_deeptalk
357,brags
359,shows_interest
361,gives_controversial_opinion
363,yawns
365,shows_concern
367,leaves_conversation
369,makes_deeptalk
371,yawns
373,changes_the_topic
375,gives_an_insult
377,supports
379,supports
381,makes_deeptalk
383,shows_concern
385,shouts
387,yawns
389,laughs
391,shows_interest
393,shows_concern
395,gives_an_insult
397,rants
399,laughs
401,shares
403,supports
405,rants
406,leaves_room
407,leaves_room
408,leaves_room
409,stands_in_corner
410,stands_in_corner
411,stands_in_corner
412,stands_in_corner
413,leaves_room
414,stands_in_corner
415,stands_in_corner
416,leaves_room
417,stands_in_corner
418,stands_in_corner
419,stands_in_corner
420,stands_in_corner
421,stands_in_corner
422,leaves_room
423,stands_in_corner
424,stands_in_corner
426,rants
428,gives_an_insult
430,makes_deeptalk
432,shouts
434,rants
437,shares
439,shares
440,leaves_room
441,leaves_room
442,starts_conversation
443,leaves_room
444,leaves_room
446,laughs
448,shares
450,rants
452,changes_the_topic
454,changes_the_topic
456,shares
458,yawns
460,shares
462,shows_concern
464,makes_smalltalk
466,rants
468,gives_an_insult
470,makes_deeptalk
472,makes_deeptalk
474,makes_smalltalk
475,stands_in_corner
477,rants
479,makes_smalltalk
481,makes_smalltalk
483,yawns
485,shares
487,makes_smalltalk
489,laughs
491,gives_an_insult
493,shares
495,makes_deeptalk
497,makes_deeptalk
499,shouts
501,makes_deeptalk
502,stands_in_corner
503,leaves_room
504,starts_conversation
505,jokes
506,laughs
507,gives_an_insult
508,shares
509,shouts
510,shouts
511,makes_smalltalk
512,shares
513,yawns
514,makes_smalltalk
515,supports
516,stands_in_corner
518,brags
520,changes_the_topic
521,starts_conversation
523,rants
525,changes_the_topic
527,yawns
529,rants
531,makes_deeptalk
533,jokes
535,shouts
537,makes_smalltalk
539,laughs
541,makes_deeptalk
543,rants
545,brags
547,shows_interest
549,shows_interest
551,shouts
553,makes_deeptalk
555,makes_smalltalk
557,supports
559,shows_concern
561,laughs
563,laughs
565,rants
567,laughs
569,makes_deeptalk
571,leaves_conversation
572,starts_conversation
574,rants
576,shouts
577,leaves_room
578,stands_in_corner
579,starts_conversation
581,shows_concern
583,laughs
585,shouts
587,laughs
589,makes_smalltalk
591,shares
593,supports
595,jokes
597,yawns
599,shows_interest
601,laughs
603,leaves_conversation
604,starts_conversation
606,yawns
608,shows_interest
610,leaves_room
611,starts_conversation
613,rants
615,supports
617,shows_interest
619,brags
621,supports
623,jokes
625,gives_controversial_opinion
627,supports
629,rants
631,rants
633,brags
635,makes_deeptalk
637,shares
639,changes_the_topic
641,shows_interest
643,laughs
645,gives_an_insult
647,gives_an_insult
649,makes_smalltalk
651,yawns
653,rants
655,jokes
657,brags
659,changes_the_topic
661,changes_the_topic
663,shouts
665,shouts
667,yawns
669,supports
671,makes_smalltalk
673,shows_concern
675,brags
677,yawns
679,gives_an_insult
681,shows_interest
683,shows_interest
685,shares
687,makes_smalltalk
689,shouts
691,makes_deeptalk
693,brags
695,shouts
697,jokes
699,rants
701,gives_an_insult
703,shows_concern
705,shows_interest
707,gives_controversial_opinion
709,starts_conversation
711,makes_deeptalk
713,makes_smalltalk
715,shows_concern
717,yawns
718,leaves_room
720,leaves_conversation
722,leaves_conversation
724,makes_smalltalk
726,shows_concern
728,leaves_conversation
730,brags
732,makes_smalltalk
734,jokes
736,leaves_conversation
738,rants
740,brags
742,jokes
744,brags
746,gives_an_insult
748,yawns
750,shows_concern
752,rants
754,leaves_conversation
755,stands_in_corner
756,leaves_room
757,starts_conversation
758,changes_the_topic
759,shares
760,gives_an_insult
761,shares
762,makes_smalltalk
763,supports
764,makes_deeptalk
765,rants
766,supports
767,rants
768,gives_an_insult
769,makes_smalltalk
770,shouts
771,yawns
772,leaves_conversation
773,starts_conversation
775,laughs
777,shouts
779,laughs
781,yawns
783,shouts
785,shouts
787,gives_an_insult
789,starts_conversation
790,supports
791,changes_the_topic
792,brags
793,makes_deeptalk
794,gives_controversial_opinion
795,brags
796,laughs
797,brags
798,shows_interest
799,makes_smalltalk
800,laughs
801,leaves_conversation
802,leaves_room
803,leaves_room
805,gives_an_insult
807,rants
809,jokes
811,makes_smalltalk
813,gives_controversial_opinion
815,changes_the_topic
817,makes_smalltalk
819,leaves_conversation
821,gives_controversial_opinion
823,yawns
825,shouts
827,gives_an_insult
829,shouts
830,stands_in_corner
831,leaves_room
833,yawns
835,makes_smalltalk
837,gives_controversial_opinion
839,makes_deeptalk
841,makes_smalltalk
843,laughs
845,shouts
847,leaves_conversation
848,leaves_room
849,stands_in_corner
850,starts_conversation
852,gives_controversial_opinion
854,makes_smalltalk
855,starts_conversation
857,makes_smalltalk
859,makes_deeptalk
861,jokes
863,laughs
865,makes_smalltalk
867,shouts
869,stands_in_corner
871,rants
873,changes_the_topic
875,yawns
877,rants
879,rants
881,yawns
883,rants
885,gives_controversial_opinion
887,rants
889,shares
891,shows_concern
893,leaves_conversation
894,leaves_room
896,changes_the_topic
898,brags
900,laughs
902,shouts
904,leaves_conversation
905,stands_in_corner
907,shouts
909,yawns
911,shows_concern
913,makes_smalltalk
915,makes_deeptalk
917,makes_smalltalk
919,gives_controversial_opinion
920,starts_conversation
922,rants
924,laughs
926,brags
928,brags
930,laughs
932,shows_interest
934,shows_interest
936,gives_an_insult
938,gives_an_insult
939,starts_conversation
941,changes_the_topic
943,shows_interest
945,makes_smalltalk
947,yawns
949,gives_controversial_opinion
951,makes_deeptalk
953,gives_an_insult
955,shares
957,makes_deeptalk
959,makes_smalltalk
961,gives_an_insult
963,gives_controversial_opinion
965,leaves_room
966,stands_in_corner
967,stands_in_corner
969,gives_an_insult
971,yawns
973,rants
975,gives_controversial_opinion
977,gives_an_insult
979,supports
981,gives_controversial_opinion
983,shouts
985,gives_controversial_opinion
987,rants
989,changes_the_topic
991,gives_controversial_opinion
993,makes_deeptalk
995,gives_controversial_opinion
997,leaves_conversation
998,starts_conversation
999,makes_smalltalk
1000,shares
1001,rants
1002,laughs
1003,gives_an_insult
1004,shouts
1005,gives_an_insult
1006,gives_an_insult
1007,makes_deeptalk
1008,supports
1009,gives_controversial_opinion
1010,changes_the_topic
1011,gives_an_insult
1012,makes_deeptalk
1013,rants
1014,shouts
1015,gives_controversial_opinion
1016,yawns
1017,shows_interest
1018,gives_an_insult
1019,yawns
1020,shows_concern
1021,laughs
1022,gives_controversial_opinion
1023,laughs
1024,brags
1025,brags
1026,shouts
1027,jokes
1028,jokes
1029,supports
1030,leaves_room
1031,stands_in_corner
1032,stands_in_corner
1033,stands_in_corner
1034,leaves_room
1035,stands_in_corner
1036,starts_conversation
1037,starts_conversation
1039,gives_controversial_opinion
1041,changes_the_topic
1043,makes_smalltalk
1045,makes_smalltalk
1047,shares
1049,makes_deeptalk
1051,changes_the_topic
1053,leaves_conversation
1055,laughs
1057,shows_interest
1059,leaves_conversation
1061,jokes
1063,yawns
1065,makes_smalltalk
1067,gives_an_insult
1068,stands_in_corner
1069,starts_conversation
1071,makes_deeptalk
1073,shows_interest
1074,leaves_room
1075,leaves_room
1076,stands_in_corner
1077,starts_conversation
1079,changes_the_topic
1080,leaves_room
1081,starts_conversation
1083,shares
1085,gives_controversial_opinion
1087,shows_interest
1089,shares
1091,makes_smalltalk
1093,leaves_conversation
1094,stands_in_corner
1095,stands_in_corner
1097,makes_smalltalk
1099,gives_controversial_opinion
1101,rants
1103,shows_concern
1105,laughs
1107,jokes
1109,supports
1111,gives_controversial_opinion
1113,starts_conversation
1115,changes_the_topic
1117,jokes
1119,makes_smalltalk
1121,changes_the_topic
1123,changes_the_topic
1125,shouts
1127,supports
1129,supports
1131,jokes
1133,shares
1135,makes_smalltalk
1137,laughs
1139,yawns
1141,brags
1143,laughs
1145,rants
1147,makes_smalltalk
1149,makes_deeptalk
1151,makes_deeptalk
1153,makes_deeptalk
1155,shares
1157,shouts
1159,brags
1161,laughs
1163,makes_smalltalk
1165,shows_concern
1167,makes_deeptalk
1169,gives_an_insult
1171,laughs
1173,rants
1175,makes_deeptalk
1177,gives_controversial_opinion
1179,shouts
1181,makes_deeptalk
1183,makes_deeptalk
1185,gives_controversial_opinion
1187,supports
1189,rants
1191,brags
1193,gives_controversial_opinion
1195,brags
1197,makes_smalltalk
1199,shares
1201,changes_the_topic
1203,jokes
1205,makes_smalltalk
1207,jokes
1209,laughs
1210,leaves_room
1212,stands_in_corner
1214,rants
1216,brags
1218,jokes
1220,rants
1222,shows_concern
1224,rants
1226,shouts
1228,gives_an_insult
1230,gives_an_insult
1232,jokes
1234,gives_controversial_opinion
1236,brags
1238,gives_an_insult
1240,shouts
1242,shouts
1244,shouts
1246,gives_controversial_opinion
1248,jokes
1250,shouts
1251,stands_in_corner
1252,stands_in_corner
1253,stands_in_corner
1254,starts_conversation
1256,rants
1258,yawns
1260,changes_the_topic
1261,starts_conversation
1262,shares
1263,jokes
1264,makes_smalltalk
1265,brags
1266,leaves_conversation
1267,stands_in_corner
1268,leaves_room
1270,makes_smalltalk
1272,shouts
1274,jokes
1276,shows_interest
1278,shouts
1280,yawns
1282,rants
1284,laughs
1286,leaves_conversation
1288,shouts
1290,makes_smalltalk
1292,makes_deeptalk
1294,shouts
1296,makes_deeptalk
1298,shares
1300,stands_in_corner
1301,starts_conversation
1302,supports
1303,rants
1304,shows_interest
1305,shares
1306,jokes
1307,shows_concern
1308,laughs
1309,changes_the_topic
1310,shows_concern
1311,shares
1312,rants
1313,supports
1314,yawns
1315,gives_controversial_opinion
1316,gives_controversial_opinion
1317,gives_controversial_opinion
1318,yawns
1319,makes_smalltalk
1320,makes_smalltalk
1321,yawns
1322,makes_deeptalk
1323,yawns
1324,makes_smalltalk
1325,makes_smalltalk
1326,leaves_conversation
1327,leaves_room
1328,leaves_room
1329,leaves_room
1331,shouts
1333,laughs
1335,laughs
1337,laughs
1339,shares
1341,makes_deeptalk
1343,brags
1345,jokes
1347,yawns
1349,gives_controversial_opinion
1351,laughs
1353,shares
1355,changes_the_topic
1357,makes_smalltalk
