,_action_name
0,leaves_room
1,starts_conversation
3,makes_deeptalk
5,laughs
7,shares
9,makes_smalltalk
11,shares
13,jokes
15,makes_deeptalk
17,gives_controversial_opinion
19,stands_in_corner
21,laughs
23,shares
25,jokes
27,changes_the_topic
29,laughs
31,shows_concern
33,changes_the_topic
35,yawns
37,shows_interest
39,leaves_room
41,brags
43,gives_controversial_opinion
45,shouts
47,brags
49,rants
51,gives_an_insult
53,brags
55,changes_the_topic
57,laughs
59,stands_in_corner
60,stands_in_corner
62,yawns
64,shows_concern
66,gives_controversial_opinion
68,makes_smalltalk
70,rants
72,shares
74,gives_an_insult
76,changes_the_topic
78,leaves_room
80,shows_interest
82,shares
84,brags
86,laughs
88,shows_interest
90,shares
92,brags
94,makes_deeptalk
96,leaves_conversation
97,starts_conversation
100,jokes
103,yawns
106,shares
109,gives_an_insult
112,yawns
114,leaves_conversation
116,makes_deeptalk
118,brags
120,shouts
122,leaves_room
123,starts_conversation
125,changes_the_topic
128,changes_the_topic
131,shows_concern
134,shows_interest
137,shares
140,changes_the_topic
143,brags
146,makes_smalltalk
149,starts_conversation
150,leaves_conversation
151,starts_conversation
153,yawns
155,yawns
157,shows_concern
159,shouts
161,shows_interest
163,rants
165,shows_concern
167,stands_in_corner
168,stands_in_corner
169,stands_in_corner
170,leaves_room
171,starts_conversation
173,gives_controversial_opinion
175,gives_controversial_opinion
177,shares
179,leaves_conversation
180,stands_in_corner
181,leaves_room
182,leaves_room
184,leaves_room
186,leaves_room
188,starts_conversation
190,gives_an_insult
192,laughs
194,brags
196,gives_controversial_opinion
198,rants
