,_action_name
0,starts_conversation
2,shouts
4,shares
6,supports
8,shouts
10,leaves_conversation
11,leaves_room
13,shows_interest
15,gives_controversial_opinion
17,makes_smalltalk
19,rants
21,changes_the_topic
23,shows_concern
25,shares
27,laughs
29,gives_controversial_opinion
31,laughs
33,leaves_conversation
35,makes_smalltalk
37,leaves_conversation
39,shouts
41,shouts
43,leaves_conversation
45,gives_controversial_opinion
47,shows_interest
49,supports
51,gives_controversial_opinion
53,jokes
55,makes_smalltalk
57,shares
59,jokes
61,gives_controversial_opinion
63,gives_controversial_opinion
65,jokes
67,changes_the_topic
69,leaves_conversation
71,laughs
73,shows_interest
75,laughs
77,supports
79,yawns
81,gives_controversial_opinion
83,jokes
85,changes_the_topic
87,shouts
89,laughs
91,gives_controversial_opinion
93,gives_controversial_opinion
95,gives_controversial_opinion
97,makes_smalltalk
99,starts_conversation
101,shouts
103,makes_smalltalk
105,makes_deeptalk
107,rants
109,leaves_conversation
111,laughs
113,shares
115,shares
117,gives_an_insult
119,laughs
121,gives_an_insult
123,makes_deeptalk
125,jokes
127,laughs
129,shouts
131,supports
133,leaves_conversation
134,leaves_room
135,leaves_room
136,starts_conversation
138,gives_controversial_opinion
140,gives_an_insult
142,makes_smalltalk
144,shouts
146,rants
148,rants
150,changes_the_topic
152,gives_controversial_opinion
154,leaves_conversation
156,gives_controversial_opinion
158,laughs
160,changes_the_topic
162,gives_controversial_opinion
164,supports
166,shouts
168,supports
170,changes_the_topic
172,laughs
174,gives_an_insult
176,makes_smalltalk
178,shouts
180,yawns
182,rants
184,gives_an_insult
186,laughs
188,shouts
190,shouts
192,shares
194,gives_controversial_opinion
196,stands_in_corner
197,leaves_room
199,shows_concern
201,shares
203,changes_the_topic
205,gives_controversial_opinion
207,changes_the_topic
209,laughs
211,makes_deeptalk
213,laughs
215,gives_an_insult
217,shouts
219,makes_deeptalk
221,shouts
223,makes_smalltalk
225,rants
227,gives_an_insult
229,gives_an_insult
231,gives_controversial_opinion
232,starts_conversation
233,yawns
234,yawns
235,makes_deeptalk
236,changes_the_topic
237,gives_controversial_opinion
238,rants
239,leaves_conversation
240,leaves_room
241,leaves_room
242,leaves_room
243,starts_conversation
245,leaves_conversation
246,starts_conversation
248,laughs
250,shows_interest
252,leaves_conversation
254,shows_interest
256,gives_controversial_opinion
258,gives_controversial_opinion
260,gives_controversial_opinion
262,shares
264,supports
266,supports
268,supports
270,gives_controversial_opinion
272,makes_smalltalk
274,rants
276,yawns
278,jokes
280,changes_the_topic
282,stands_in_corner
283,leaves_room
285,changes_the_topic
287,shouts
289,gives_an_insult
291,gives_an_insult
292,stands_in_corner
293,leaves_room
294,leaves_room
295,leaves_room
296,stands_in_corner
298,yawns
300,shows_concern
302,leaves_conversation
303,stands_in_corner
304,leaves_room
305,leaves_room
307,leaves_conversation
308,stands_in_corner
309,stands_in_corner
310,stands_in_corner
311,leaves_room
312,starts_conversation
314,rants
316,supports
318,makes_smalltalk
320,brags
322,makes_deeptalk
323,starts_conversation
325,changes_the_topic
327,leaves_conversation
328,leaves_room
329,stands_in_corner
330,stands_in_corner
331,stands_in_corner
332,leaves_room
333,stands_in_corner
334,leaves_room
335,stands_in_corner
337,makes_smalltalk
339,makes_deeptalk
341,rants
343,gives_an_insult
345,gives_an_insult
346,starts_conversation
348,gives_an_insult
350,shares
352,rants
354,yawns
356,yawns
358,starts_conversation
359,gives_controversial_opinion
360,laughs
361,gives_controversial_opinion
362,changes_the_topic
363,leaves_conversation
364,leaves_room
365,starts_conversation
367,jokes
369,brags
371,laughs
373,brags
375,shows_concern
377,makes_deeptalk
379,gives_an_insult
381,shows_interest
383,shows_interest
385,shows_interest
387,shares
389,rants
391,laughs
393,rants
395,yawns
397,brags
399,yawns
401,gives_an_insult
403,leaves_conversation
404,starts_conversation
406,shows_interest
408,gives_an_insult
410,changes_the_topic
411,stands_in_corner
413,rants
415,makes_smalltalk
417,rants
419,shares
421,yawns
423,yawns
425,gives_an_insult
427,yawns
429,laughs
431,brags
433,gives_an_insult
435,shouts
437,supports
439,makes_smalltalk
441,shouts
443,brags
445,jokes
447,changes_the_topic
449,starts_conversation
451,makes_smalltalk
453,leaves_conversation
454,starts_conversation
456,supports
458,shows_concern
460,gives_an_insult
462,supports
464,gives_an_insult
465,stands_in_corner
466,leaves_room
467,stands_in_corner
469,changes_the_topic
471,yawns
473,makes_smalltalk
475,rants
477,laughs
479,gives_controversial_opinion
481,yawns
483,shares
485,changes_the_topic
486,starts_conversation
488,brags
490,rants
492,gives_controversial_opinion
494,gives_an_insult
496,shows_concern
498,brags
500,supports
502,brags
504,changes_the_topic
506,supports
508,rants
510,jokes
512,gives_an_insult
514,laughs
516,shouts
518,shares
520,leaves_conversation
522,jokes
524,gives_an_insult
526,supports
528,gives_controversial_opinion
530,brags
532,jokes
534,jokes
536,gives_an_insult
538,laughs
540,changes_the_topic
542,brags
544,stands_in_corner
546,gives_an_insult
548,changes_the_topic
550,supports
552,changes_the_topic
554,gives_controversial_opinion
556,shares
558,jokes
560,rants
562,shares
564,shows_concern
566,supports
568,shows_interest
570,shares
572,shares
574,shows_interest
576,yawns
577,leaves_room
578,stands_in_corner
579,leaves_room
580,leaves_room
582,shares
584,gives_an_insult
585,leaves_room
586,starts_conversation
588,jokes
590,leaves_conversation
592,gives_an_insult
594,makes_deeptalk
596,gives_an_insult
598,changes_the_topic
600,makes_smalltalk
602,supports
604,shows_interest
606,makes_smalltalk
608,rants
610,yawns
612,shares
614,laughs
616,rants
618,shares
620,yawns
622,changes_the_topic
624,gives_an_insult
625,starts_conversation
627,leaves_conversation
628,starts_conversation
630,makes_smalltalk
632,jokes
634,gives_controversial_opinion
636,starts_conversation
637,jokes
638,shouts
639,brags
640,laughs
641,shows_interest
642,makes_smalltalk
643,changes_the_topic
644,laughs
645,supports
646,brags
647,makes_deeptalk
648,shares
649,gives_an_insult
650,jokes
651,leaves_conversation
652,stands_in_corner
653,starts_conversation
654,brags
655,rants
656,jokes
657,changes_the_topic
658,rants
659,makes_smalltalk
660,shares
661,yawns
662,supports
663,leaves_conversation
664,stands_in_corner
665,stands_in_corner
666,leaves_room
668,shouts
670,leaves_conversation
672,shows_concern
674,brags
676,makes_smalltalk
678,shares
680,supports
682,gives_controversial_opinion
684,gives_controversial_opinion
686,gives_an_insult
688,brags
689,leaves_room
690,stands_in_corner
691,stands_in_corner
692,stands_in_corner
693,leaves_room
694,leaves_room
696,makes_deeptalk
698,laughs
700,leaves_room
702,laughs
704,shares
706,supports
707,stands_in_corner
708,stands_in_corner
709,starts_conversation
711,laughs
713,makes_smalltalk
715,rants
717,shows_interest
719,yawns
721,makes_smalltalk
723,laughs
724,stands_in_corner
726,laughs
728,laughs
730,gives_controversial_opinion
732,leaves_conversation
733,starts_conversation
735,makes_smalltalk
737,makes_smalltalk
739,shares
741,shares
743,shouts
745,shows_concern
747,changes_the_topic
749,jokes
751,gives_an_insult
752,stands_in_corner
753,leaves_room
755,rants
757,makes_smalltalk
759,makes_deeptalk
761,gives_controversial_opinion
763,shouts
765,gives_an_insult
767,shares
769,laughs
771,laughs
773,yawns
775,shouts
777,changes_the_topic
779,shows_interest
781,gives_controversial_opinion
783,laughs
785,shares
787,leaves_conversation
789,jokes
791,shows_concern
793,starts_conversation
795,shows_concern
797,laughs
799,brags
801,gives_an_insult
803,gives_controversial_opinion
805,shows_interest
807,rants
809,makes_smalltalk
811,shows_interest
813,changes_the_topic
815,shares
817,gives_an_insult
819,rants
821,supports
823,makes_deeptalk
825,gives_an_insult
827,makes_deeptalk
829,shows_concern
831,laughs
833,gives_an_insult
835,makes_smalltalk
837,shares
839,shouts
841,yawns
843,makes_deeptalk
845,gives_an_insult
847,shows_interest
849,gives_an_insult
851,makes_smalltalk
853,gives_controversial_opinion
855,rants
857,makes_deeptalk
859,leaves_conversation
861,makes_deeptalk
863,shows_interest
865,shows_concern
867,makes_deeptalk
869,rants
871,supports
873,shows_interest
875,supports
877,makes_deeptalk
879,makes_smalltalk
881,laughs
883,laughs
885,shows_concern
887,shows_interest
889,makes_smalltalk
891,makes_deeptalk
893,leaves_room
894,starts_conversation
895,yawns
896,makes_deeptalk
897,leaves_conversation
898,starts_conversation
899,makes_smalltalk
900,rants
901,supports
902,shows_concern
903,yawns
904,brags
905,shows_interest
906,yawns
907,gives_an_insult
908,shows_interest
909,shows_concern
910,makes_smalltalk
911,shows_interest
912,supports
913,rants
914,shows_interest
915,shows_concern
916,brags
917,laughs
918,jokes
919,yawns
920,shouts
921,changes_the_topic
922,laughs
923,shows_interest
924,laughs
925,rants
926,gives_an_insult
927,laughs
928,leaves_conversation
929,stands_in_corner
931,shares
933,makes_deeptalk
935,shows_interest
937,makes_deeptalk
939,shouts
941,shares
943,laughs
945,rants
947,shows_interest
948,leaves_room
949,stands_in_corner
950,stands_in_corner
951,starts_conversation
953,stands_in_corner
955,laughs
957,supports
959,makes_smalltalk
960,leaves_room
961,leaves_room
963,shows_concern
965,gives_controversial_opinion
967,shouts
968,stands_in_corner
969,leaves_room
970,starts_conversation
972,yawns
974,gives_an_insult
976,shouts
978,makes_smalltalk
980,yawns
982,makes_smalltalk
984,changes_the_topic
986,gives_an_insult
988,jokes
990,leaves_conversation
992,makes_smalltalk
994,changes_the_topic
996,laughs
998,rants
1000,changes_the_topic
1002,makes_deeptalk
1004,rants
1006,changes_the_topic
1008,laughs
1010,laughs
1012,supports
1014,brags
1016,gives_an_insult
1018,supports
1020,laughs
1022,makes_smalltalk
1024,laughs
1026,leaves_conversation
1028,makes_deeptalk
1030,leaves_conversation
1031,starts_conversation
1033,laughs
1035,shouts
1037,shares
1039,makes_deeptalk
1041,shows_interest
1043,shares
1045,laughs
1047,starts_conversation
1049,changes_the_topic
1051,makes_deeptalk
1053,gives_an_insult
1055,gives_an_insult
1057,gives_an_insult
1058,stands_in_corner
1059,leaves_room
1061,shares
1063,changes_the_topic
1065,shouts
1067,laughs
1069,gives_controversial_opinion
1071,yawns
1073,gives_controversial_opinion
1075,brags
1076,starts_conversation
1078,makes_deeptalk
1080,brags
1081,starts_conversation
1083,yawns
1085,makes_smalltalk
1086,stands_in_corner
1087,stands_in_corner
1088,leaves_room
1089,stands_in_corner
1090,stands_in_corner
1091,stands_in_corner
1092,leaves_room
1093,starts_conversation
1095,supports
1097,shows_concern
1099,shares
1101,yawns
1102,stands_in_corner
1103,starts_conversation
1105,shouts
1107,gives_an_insult
1109,makes_deeptalk
1110,leaves_room
1111,stands_in_corner
1112,stands_in_corner
1113,stands_in_corner
1115,brags
1117,yawns
1119,supports
1121,brags
1123,makes_deeptalk
1125,yawns
1127,rants
1129,stands_in_corner
1130,leaves_room
1131,leaves_room
1132,starts_conversation
1134,jokes
1136,shows_interest
1138,shows_concern
1140,rants
1142,shouts
1144,shows_concern
1146,rants
1148,leaves_conversation
1149,starts_conversation
1151,changes_the_topic
1153,laughs
1155,gives_an_insult
1157,shows_interest
1159,laughs
1161,laughs
1163,makes_deeptalk
1165,yawns
1167,gives_controversial_opinion
1169,shows_interest
1171,leaves_conversation
1172,leaves_room
1173,leaves_room
1174,leaves_room
1176,shares
1178,brags
1180,gives_controversial_opinion
1182,shows_concern
1184,makes_smalltalk
1186,changes_the_topic
1187,stands_in_corner
1188,starts_conversation
1190,changes_the_topic
1192,shouts
1194,shows_concern
1196,gives_controversial_opinion
1198,rants
1200,shouts
1202,changes_the_topic
1204,shows_concern
1206,shouts
1208,makes_smalltalk
1210,rants
1212,shows_concern
1214,supports
1216,shares
1218,shouts
1220,leaves_room
1222,makes_deeptalk
1224,gives_controversial_opinion
1226,changes_the_topic
1228,shouts
1230,shows_concern
1232,shows_interest
1234,leaves_conversation
1236,jokes
1238,rants
1240,changes_the_topic
1242,rants
1244,leaves_conversation
1245,leaves_room
1247,changes_the_topic
1248,stands_in_corner
1249,starts_conversation
1251,supports
1253,rants
1255,shouts
1257,gives_controversial_opinion
1259,shares
1261,shares
1263,leaves_conversation
1264,stands_in_corner
1265,starts_conversation
1267,makes_smalltalk
1269,brags
1271,shouts
1273,changes_the_topic
1275,gives_controversial_opinion
1277,changes_the_topic
1279,yawns
1281,makes_smalltalk
1283,gives_controversial_opinion
1285,gives_an_insult
1287,shouts
1289,laughs
1291,shows_concern
1293,makes_deeptalk
1295,gives_controversial_opinion
1297,makes_deeptalk
1299,gives_controversial_opinion
1301,laughs
1303,jokes
1305,laughs
1307,makes_smalltalk
1309,shouts
1311,gives_an_insult
1313,yawns
1315,stands_in_corner
1317,gives_controversial_opinion
1319,gives_an_insult
1321,supports
1323,rants
1325,makes_smalltalk
1327,makes_smalltalk
1329,leaves_conversation
1331,makes_deeptalk
1333,shows_interest
1335,jokes
1337,jokes
1339,shows_interest
1341,rants
1343,yawns
1345,makes_smalltalk
1347,makes_deeptalk
1349,gives_controversial_opinion
1351,makes_smalltalk
1353,makes_smalltalk
1355,makes_deeptalk
1357,makes_smalltalk
1359,rants
1361,makes_smalltalk
1363,laughs
1365,gives_controversial_opinion
1367,laughs
1369,gives_an_insult
1370,stands_in_corner
1371,stands_in_corner
1372,stands_in_corner
1373,stands_in_corner
1374,starts_conversation
1375,leaves_conversation
1376,starts_conversation
1377,shouts
1378,makes_deeptalk
1379,brags
1380,yawns
1381,shows_concern
1382,brags
1383,gives_an_insult
1384,rants
1385,shares
1386,makes_smalltalk
1387,laughs
1388,laughs
1389,gives_an_insult
1390,yawns
1391,brags
1392,stands_in_corner
1393,stands_in_corner
1394,stands_in_corner
1396,changes_the_topic
1398,leaves_conversation
1400,shows_concern
1402,makes_smalltalk
1404,shows_interest
1406,brags
1408,yawns
1410,brags
1412,yawns
1414,shouts
1416,yawns
1418,laughs
1420,supports
1422,shows_concern
1424,yawns
1426,supports
1428,gives_an_insult
1430,jokes
1432,makes_smalltalk
1434,brags
1436,makes_smalltalk
1438,shows_concern
1439,leaves_room
1441,gives_controversial_opinion
1443,makes_smalltalk
1445,brags
1447,jokes
1449,supports
1451,shouts
1453,gives_controversial_opinion
1455,supports
1457,supports
1459,gives_controversial_opinion
1461,shows_concern
1463,makes_smalltalk
1465,makes_deeptalk
1467,shows_interest
1469,shows_concern
1471,gives_controversial_opinion
1473,jokes
1475,yawns
1477,brags
1479,shows_concern
1481,laughs
1483,shares
1485,changes_the_topic
1487,changes_the_topic
1488,stands_in_corner
1490,shouts
1492,makes_smalltalk
1494,rants
1496,shouts
1498,makes_deeptalk
1500,shouts
1502,gives_an_insult
1504,brags
1506,makes_smalltalk
1508,laughs
1510,makes_smalltalk
1513,leaves_conversation
1516,shows_concern
1519,makes_smalltalk
1522,gives_controversial_opinion
1524,changes_the_topic
1526,laughs
1528,gives_controversial_opinion
1530,shows_concern
1532,yawns
1534,starts_conversation
1537,rants
1539,makes_deeptalk
1542,changes_the_topic
1545,yawns
1548,laughs
1551,laughs
1554,shouts
1556,stands_in_corner
1558,starts_conversation
1560,shouts
1562,gives_an_insult
1564,shows_concern
1566,changes_the_topic
1568,makes_smalltalk
1570,yawns
1572,brags
1574,shouts
1576,laughs
1578,changes_the_topic
1580,shouts
1582,shouts
1584,laughs
1586,shows_concern
1588,yawns
1590,supports
1592,gives_an_insult
1594,laughs
1596,jokes
1598,starts_conversation
1600,shouts
1602,gives_an_insult
1604,makes_smalltalk
1606,gives_an_insult
1608,rants
1610,shows_interest
1612,rants
1614,yawns
1616,makes_smalltalk
1617,leaves_room
1618,starts_conversation
1620,jokes
1622,leaves_conversation
1623,leaves_room
1624,starts_conversation
1626,brags
1628,shares
1630,gives_an_insult
1632,rants
1634,changes_the_topic
1636,gives_controversial_opinion
1638,rants
1640,shows_concern
1642,laughs
1644,shows_concern
1646,rants
1648,leaves_conversation
1650,gives_controversial_opinion
1652,makes_smalltalk
1654,rants
1656,gives_controversial_opinion
1658,shouts
1660,gives_an_insult
1662,gives_an_insult
1664,makes_smalltalk
1666,makes_deeptalk
1668,gives_controversial_opinion
1669,starts_conversation
1671,rants
1673,brags
1675,shows_concern
1677,shows_concern
1679,laughs
1680,leaves_room
1681,leaves_room
1683,leaves_conversation
1685,shows_concern
1687,gives_controversial_opinion
1689,makes_deeptalk
1691,stands_in_corner
1693,shouts
1695,leaves_conversation
1696,stands_in_corner
1698,brags
1700,jokes
1702,shouts
1704,makes_deeptalk
1706,supports
1708,shows_interest
1710,rants
1712,jokes
1714,brags
1716,leaves_conversation
1717,leaves_room
1718,leaves_room
1719,leaves_room
1720,stands_in_corner
1721,stands_in_corner
1722,starts_conversation
1724,yawns
1726,makes_deeptalk
1728,jokes
1730,laughs
1731,stands_in_corner
1732,leaves_room
1733,stands_in_corner
1735,laughs
1737,rants
1739,brags
1741,shows_concern
1743,makes_smalltalk
1745,leaves_conversation
1746,starts_conversation
1748,shouts
1750,laughs
1752,shows_interest
1754,makes_smalltalk
1756,yawns
1758,shows_concern
1760,yawns
1762,supports
1764,brags
1766,gives_controversial_opinion
1768,shows_interest
1770,makes_deeptalk
1772,rants
1774,yawns
1776,makes_smalltalk
1778,gives_an_insult
1780,stands_in_corner
1781,stands_in_corner
1783,rants
1785,yawns
1787,jokes
1789,gives_an_insult
1791,brags
1793,gives_controversial_opinion
1795,yawns
1797,brags
1799,jokes
1801,makes_deeptalk
1802,starts_conversation
1804,shares
1806,changes_the_topic
1808,gives_controversial_opinion
1810,laughs
1812,laughs
1814,shouts
1816,brags
1818,laughs
1820,rants
1822,jokes
1824,brags
1826,leaves_conversation
1827,starts_conversation
1829,brags
1831,jokes
1833,jokes
1835,shouts
1837,brags
1839,rants
1841,gives_an_insult
1843,jokes
1845,gives_an_insult
1847,jokes
1848,starts_conversation
1849,shows_interest
1850,jokes
1851,brags
1852,makes_deeptalk
1853,changes_the_topic
1854,shares
1855,makes_deeptalk
1856,jokes
1857,shouts
1858,jokes
1859,shows_concern
1860,gives_an_insult
1861,shares
1862,starts_conversation
1864,shouts
1866,supports
1868,yawns
1870,shares
1872,gives_controversial_opinion
1874,makes_deeptalk
1876,brags
1878,makes_deeptalk
1880,changes_the_topic
1882,shares
1884,leaves_conversation
1886,brags
1888,gives_controversial_opinion
1890,shares
1892,shows_interest
1894,makes_deeptalk
1896,laughs
1897,stands_in_corner
1898,leaves_room
1900,brags
1902,changes_the_topic
1904,laughs
1906,laughs
1908,shares
1910,makes_smalltalk
1912,yawns
1914,laughs
1916,makes_deeptalk
1918,makes_smalltalk
1920,gives_controversial_opinion
1922,makes_deeptalk
1924,shares
1926,shows_interest
1928,shows_concern
1930,shares
1932,shares
1934,makes_smalltalk
1936,shows_concern
1938,rants
1940,changes_the_topic
1942,gives_controversial_opinion
1944,shouts
1946,rants
1948,shares
1950,brags
1952,rants
1954,laughs
1956,supports
1958,shows_interest
1960,stands_in_corner
1961,leaves_room
1962,leaves_room
1964,yawns
1966,shows_interest
1968,shares
1970,shows_interest
1972,gives_an_insult
1974,shouts
1976,brags
1978,makes_smalltalk
1980,laughs
1982,gives_controversial_opinion
1984,shares
1986,gives_controversial_opinion
1988,changes_the_topic
1990,jokes
1992,gives_an_insult
1994,yawns
1996,shouts
1998,shows_interest
2000,laughs
2002,laughs
2004,supports
2006,makes_deeptalk
2008,changes_the_topic
2010,laughs
2012,supports
2014,supports
2016,yawns
2018,makes_smalltalk
2020,yawns
2022,supports
2024,yawns
2026,jokes
2028,shouts
2030,supports
2032,laughs
2034,makes_smalltalk
2036,makes_deeptalk
2038,leaves_conversation
2039,stands_in_corner
2040,starts_conversation
2042,shouts
2044,leaves_conversation
2045,stands_in_corner
2046,starts_conversation
2048,makes_smalltalk
2050,shows_concern
2052,rants
2053,starts_conversation
2055,yawns
2057,shares
2059,shows_concern
2061,makes_smalltalk
2064,leaves_conversation
2066,rants
