,_action_name
0,leaves_room
1,starts_conversation
3,rants
5,yawns
7,shows_interest
9,brags
11,shows_concern
13,makes_deeptalk
15,rants
17,yawns
18,leaves_room
19,starts_conversation
20,gives_an_insult
21,jokes
22,gives_an_insult
23,shows_interest
24,makes_deeptalk
25,leaves_conversation
26,leaves_room
27,stands_in_corner
29,leaves_room
32,shows_interest
35,brags
38,gives_an_insult
41,jokes
44,rants
47,gives_an_insult
50,makes_smalltalk
53,makes_deeptalk
55,starts_conversation
56,starts_conversation
58,makes_smalltalk
60,rants
62,shouts
64,shows_concern
66,rants
68,changes_the_topic
70,jokes
72,brags
74,gives_an_insult
76,supports
78,shares
80,shouts
82,laughs
84,laughs
86,yawns
88,gives_an_insult
89,stands_in_corner
90,starts_conversation
92,yawns
93,leaves_room
95,jokes
97,rants
99,changes_the_topic
101,shouts
103,shouts
105,shares
107,leaves_conversation
108,stands_in_corner
109,leaves_room
110,stands_in_corner
113,makes_deeptalk
116,makes_smalltalk
119,shouts
122,shouts
124,starts_conversation
127,supports
130,yawns
133,brags
135,stands_in_corner
136,leaves_room
137,stands_in_corner
138,starts_conversation
140,gives_an_insult
142,gives_an_insult
144,brags
146,makes_deeptalk
148,laughs
150,leaves_conversation
153,yawns
155,shouts
157,jokes
159,rants
160,starts_conversation
162,laughs
164,gives_an_insult
166,brags
168,gives_an_insult
170,makes_deeptalk
172,shows_concern
173,leaves_room
174,starts_conversation
176,makes_deeptalk
178,yawns
180,gives_controversial_opinion
182,changes_the_topic
184,shows_interest
186,laughs
188,shouts
190,gives_an_insult
