,_action_name
0,leaves_room
1,starts_conversation
3,supports
5,rants
7,rants
9,yawns
11,leaves_conversation
12,stands_in_corner
13,stands_in_corner
14,leaves_room
16,leaves_conversation
17,stands_in_corner
18,stands_in_corner
19,stands_in_corner
20,leaves_room
22,leaves_conversation
23,starts_conversation
25,gives_controversial_opinion
27,yawns
29,rants
31,brags
33,gives_an_insult
35,gives_an_insult
37,makes_deeptalk
39,rants
41,shouts
43,jokes
45,jokes
47,rants
49,rants
51,makes_smalltalk
52,stands_in_corner
54,shows_interest
56,gives_an_insult
58,laughs
60,shares
61,leaves_room
62,leaves_room
63,starts_conversation
65,makes_smalltalk
67,supports
69,changes_the_topic
71,leaves_conversation
72,leaves_room
73,stands_in_corner
74,stands_in_corner
76,gives_an_insult
78,shows_interest
80,makes_deeptalk
82,yawns
83,starts_conversation
85,makes_deeptalk
87,shouts
89,gives_an_insult
91,gives_controversial_opinion
93,shares
94,leaves_room
95,leaves_room
96,leaves_room
97,stands_in_corner
98,starts_conversation
100,laughs
102,supports
104,makes_smalltalk
106,laughs
108,shows_concern
110,shares
112,shouts
114,makes_smalltalk
116,gives_an_insult
118,supports
120,brags
122,shares
124,shares
126,brags
128,shouts
130,gives_controversial_opinion
132,shows_interest
134,brags
136,supports
138,rants
140,changes_the_topic
142,laughs
144,jokes
146,makes_deeptalk
148,gives_controversial_opinion
150,brags
152,gives_an_insult
154,laughs
156,gives_controversial_opinion
158,shows_interest
160,gives_controversial_opinion
162,makes_deeptalk
164,supports
166,gives_controversial_opinion
168,supports
170,jokes
172,brags
174,shows_interest
176,gives_an_insult
178,jokes
180,yawns
182,shouts
183,leaves_room
185,laughs
187,gives_controversial_opinion
189,jokes
191,shows_interest
193,shows_concern
195,brags
197,brags
199,shares
201,makes_deeptalk
203,shows_interest
205,brags
207,shows_concern
209,shares
211,jokes
212,starts_conversation
214,makes_smalltalk
216,leaves_conversation
217,starts_conversation
219,leaves_conversation
220,stands_in_corner
221,stands_in_corner
222,stands_in_corner
223,leaves_room
225,gives_an_insult
227,shows_concern
229,shouts
231,shouts
233,makes_deeptalk
235,makes_deeptalk
237,leaves_conversation
238,starts_conversation
240,brags
242,leaves_conversation
243,stands_in_corner
245,laughs
247,gives_an_insult
249,leaves_conversation
250,leaves_room
251,leaves_room
252,stands_in_corner
253,starts_conversation
255,makes_deeptalk
257,shows_concern
259,leaves_conversation
260,starts_conversation
262,jokes
264,shows_interest
266,jokes
267,stands_in_corner
268,leaves_room
269,leaves_room
270,leaves_room
272,shows_interest
274,shows_concern
276,changes_the_topic
278,shares
280,shouts
282,supports
284,shows_concern
286,shows_interest
288,laughs
290,shows_concern
292,shows_interest
294,gives_controversial_opinion
296,shows_concern
298,shares
300,changes_the_topic
302,makes_smalltalk
304,shares
306,gives_an_insult
308,laughs
310,leaves_conversation
311,leaves_room
312,starts_conversation
314,leaves_conversation
315,starts_conversation
317,shows_interest
319,yawns
321,brags
323,makes_deeptalk
325,makes_deeptalk
327,shows_concern
329,shouts
331,shows_concern
333,makes_deeptalk
335,yawns
337,shares
339,jokes
341,shares
343,makes_smalltalk
345,shows_interest
347,gives_an_insult
349,makes_smalltalk
351,shows_interest
353,makes_deeptalk
355,gives_an_insult
356,leaves_room
357,leaves_room
359,makes_smalltalk
361,makes_smalltalk
363,supports
364,stands_in_corner
365,stands_in_corner
366,stands_in_corner
368,yawns
370,makes_smalltalk
372,jokes
374,shows_concern
376,brags
378,makes_deeptalk
380,shares
382,makes_deeptalk
384,laughs
386,shows_concern
388,supports
389,starts_conversation
391,supports
393,shouts
395,makes_deeptalk
397,rants
399,makes_smalltalk
401,yawns
403,gives_controversial_opinion
405,brags
407,shares
409,shares
411,leaves_conversation
412,leaves_room
413,stands_in_corner
414,stands_in_corner
416,shows_interest
418,makes_smalltalk
420,shows_interest
422,yawns
424,shows_interest
426,shows_interest
428,yawns
430,shows_concern
432,supports
434,leaves_conversation
435,starts_conversation
437,shouts
439,supports
441,makes_deeptalk
443,shows_interest
445,yawns
446,starts_conversation
447,shows_interest
448,shows_concern
449,shows_concern
450,shows_interest
451,yawns
452,makes_smalltalk
453,shows_concern
454,supports
455,gives_controversial_opinion
456,shares
457,shows_concern
458,leaves_conversation
460,yawns
462,yawns
464,yawns
466,gives_an_insult
468,laughs
470,shows_concern
472,rants
474,yawns
476,shows_interest
478,shouts
480,gives_controversial_opinion
482,shouts
484,shows_concern
486,shouts
488,yawns
