,_action_name
0,starts_conversation
2,laughs
4,shares
6,supports
8,makes_deeptalk
10,laughs
12,shows_concern
14,shows_concern
16,laughs
17,stands_in_corner
18,starts_conversation
20,yawns
23,makes_smalltalk
26,leaves_conversation
28,stands_in_corner
30,leaves_room
32,leaves_room
34,stands_in_corner
37,laughs
39,shows_concern
42,jokes
45,makes_smalltalk
48,changes_the_topic
51,rants
53,starts_conversation
56,yawns
59,rants
62,changes_the_topic
65,leaves_conversation
68,shows_concern
71,leaves_room
72,stands_in_corner
73,stands_in_corner
74,starts_conversation
76,brags
78,makes_smalltalk
79,stands_in_corner
80,stands_in_corner
81,starts_conversation
83,laughs
85,leaves_room
87,makes_smalltalk
89,yawns
91,leaves_conversation
93,jokes
95,leaves_conversation
96,stands_in_corner
97,starts_conversation
99,makes_smalltalk
101,makes_deeptalk
102,stands_in_corner
104,leaves_conversation
105,starts_conversation
107,leaves_conversation
108,stands_in_corner
109,stands_in_corner
111,gives_controversial_opinion
113,laughs
115,gives_an_insult
117,shares
119,stands_in_corner
120,leaves_room
121,starts_conversation
123,shares
124,starts_conversation
126,rants
128,shows_interest
129,stands_in_corner
130,starts_conversation
132,shares
134,leaves_conversation
136,makes_deeptalk
138,changes_the_topic
140,leaves_conversation
141,stands_in_corner
143,rants
144,stands_in_corner
146,shows_concern
148,leaves_conversation
149,leaves_room
150,stands_in_corner
152,shouts
155,makes_deeptalk
158,gives_an_insult
161,leaves_conversation
163,leaves_room
165,stands_in_corner
167,stands_in_corner
169,starts_conversation
171,leaves_room
173,leaves_room
175,stands_in_corner
177,stands_in_corner
179,stands_in_corner
182,brags
185,shows_concern
188,leaves_conversation
190,leaves_room
192,leaves_room
194,stands_in_corner
