,_action_name
0,leaves_room
1,stands_in_corner
2,starts_conversation
4,leaves_conversation
5,stands_in_corner
7,jokes
9,gives_an_insult
11,shouts
13,shows_concern
15,jokes
16,stands_in_corner
17,stands_in_corner
19,makes_deeptalk
21,shows_concern
23,gives_an_insult
25,rants
27,leaves_conversation
28,stands_in_corner
29,starts_conversation
31,shows_concern
32,leaves_room
34,changes_the_topic
36,shows_interest
38,shouts
41,shows_concern
44,makes_deeptalk
47,shows_interest
50,jokes
53,makes_deeptalk
56,makes_smalltalk
59,starts_conversation
61,gives_an_insult
63,shows_interest
65,makes_smalltalk
66,leaves_room
67,leaves_room
68,stands_in_corner
69,leaves_room
70,stands_in_corner
71,starts_conversation
72,leaves_room
73,stands_in_corner
74,stands_in_corner
75,starts_conversation
76,shouts
77,supports
78,shows_concern
79,jokes
80,makes_deeptalk
81,shares
82,stands_in_corner
84,supports
86,changes_the_topic
88,shows_concern
90,gives_an_insult
92,jokes
94,shouts
96,jokes
98,shares
100,changes_the_topic
102,stands_in_corner
103,stands_in_corner
104,stands_in_corner
105,stands_in_corner
106,leaves_room
107,starts_conversation
109,leaves_conversation
111,shows_concern
113,leaves_conversation
114,starts_conversation
116,starts_conversation
118,makes_deeptalk
120,changes_the_topic
121,leaves_room
122,starts_conversation
124,shows_interest
126,gives_an_insult
128,gives_an_insult
129,starts_conversation
130,starts_conversation
131,stands_in_corner
132,stands_in_corner
134,changes_the_topic
136,laughs
138,rants
140,laughs
142,leaves_conversation
143,stands_in_corner
144,stands_in_corner
145,stands_in_corner
147,leaves_room
150,leaves_conversation
152,leaves_room
154,starts_conversation
155,makes_deeptalk
156,gives_controversial_opinion
157,supports
159,changes_the_topic
161,gives_an_insult
163,rants
