,_action_name
0,leaves_room
1,leaves_room
2,starts_conversation
4,shares
6,changes_the_topic
7,starts_conversation
9,changes_the_topic
11,changes_the_topic
13,yawns
15,gives_an_insult
16,starts_conversation
18,shouts
20,changes_the_topic
22,changes_the_topic
24,jokes
26,gives_an_insult
28,changes_the_topic
30,changes_the_topic
32,gives_controversial_opinion
34,leaves_conversation
36,starts_conversation
37,gives_an_insult
38,jokes
39,shows_interest
40,shows_concern
41,gives_controversial_opinion
42,brags
43,brags
44,leaves_conversation
45,starts_conversation
47,changes_the_topic
49,laughs
51,rants
53,brags
54,leaves_room
56,yawns
58,supports
60,gives_an_insult
62,makes_deeptalk
64,yawns
66,rants
68,gives_controversial_opinion
70,makes_smalltalk
72,gives_controversial_opinion
74,rants
76,supports
78,gives_controversial_opinion
80,shouts
82,changes_the_topic
83,leaves_room
84,stands_in_corner
86,stands_in_corner
89,shows_interest
91,stands_in_corner
94,makes_deeptalk
96,leaves_room
98,leaves_room
100,starts_conversation
103,jokes
106,shows_interest
108,starts_conversation
110,rants
112,rants
114,shares
116,supports
118,supports
120,gives_controversial_opinion
122,shares
124,makes_deeptalk
126,gives_controversial_opinion
128,starts_conversation
130,rants
132,rants
134,gives_an_insult
136,yawns
138,gives_controversial_opinion
140,changes_the_topic
142,supports
144,shouts
146,rants
147,stands_in_corner
149,makes_smalltalk
151,yawns
153,gives_an_insult
155,gives_controversial_opinion
157,leaves_conversation
158,starts_conversation
159,laughs
160,rants
161,yawns
162,starts_conversation
164,jokes
165,leaves_room
166,stands_in_corner
167,starts_conversation
168,laughs
169,yawns
170,gives_controversial_opinion
171,shows_interest
172,yawns
