,_action_name
0,leaves_room
2,shows_interest
4,gives_an_insult
6,shows_interest
7,stands_in_corner
8,leaves_room
10,leaves_conversation
11,stands_in_corner
12,stands_in_corner
13,starts_conversation
15,leaves_room
16,stands_in_corner
17,leaves_room
18,stands_in_corner
19,leaves_room
20,stands_in_corner
21,leaves_room
22,stands_in_corner
23,leaves_room
24,starts_conversation
25,stands_in_corner
26,leaves_room
28,yawns
29,starts_conversation
31,makes_deeptalk
33,laughs
35,gives_an_insult
37,shares
39,makes_deeptalk
41,makes_smalltalk
42,leaves_room
43,starts_conversation
45,shows_interest
47,gives_an_insult
49,shows_concern
51,leaves_conversation
52,leaves_room
53,leaves_room
55,brags
57,shares
59,yawns
61,laughs
63,makes_smalltalk
65,leaves_conversation
66,starts_conversation
68,gives_controversial_opinion
70,makes_smalltalk
72,supports
74,laughs
76,leaves_conversation
78,stands_in_corner
80,leaves_room
82,starts_conversation
85,shouts
88,shouts
91,supports
94,makes_deeptalk
97,shows_interest
100,supports
103,jokes
105,leaves_room
106,stands_in_corner
107,leaves_room
109,rants
111,gives_controversial_opinion
113,yawns
115,laughs
117,supports
119,makes_smalltalk
121,yawns
122,starts_conversation
124,shouts
125,leaves_room
126,stands_in_corner
127,leaves_room
128,starts_conversation
130,jokes
131,starts_conversation
132,shows_interest
133,laughs
134,starts_conversation
136,shares
138,shouts
140,leaves_conversation
141,stands_in_corner
142,starts_conversation
144,laughs
146,rants
148,shows_interest
150,gives_controversial_opinion
152,stands_in_corner
153,leaves_room
154,leaves_room
156,shows_interest
158,laughs
160,shows_interest
162,leaves_conversation
163,leaves_room
164,starts_conversation
166,supports
