,_action_name
0,stands_in_corner
2,makes_smalltalk
4,jokes
5,leaves_room
7,jokes
9,makes_smalltalk
11,yawns
13,yawns
15,shares
17,makes_deeptalk
19,stands_in_corner
20,starts_conversation
22,makes_smalltalk
24,supports
26,makes_deeptalk
28,rants
30,laughs
32,makes_deeptalk
34,yawns
36,supports
38,stands_in_corner
40,yawns
42,shows_concern
44,shouts
46,shares
48,rants
50,shares
52,shows_interest
54,changes_the_topic
56,yawns
58,starts_conversation
60,shows_concern
62,makes_deeptalk
64,gives_controversial_opinion
66,jokes
68,makes_deeptalk
70,jokes
72,leaves_conversation
74,laughs
76,rants
78,leaves_room
79,starts_conversation
80,brags
81,shows_interest
82,yawns
83,leaves_conversation
85,makes_smalltalk
87,jokes
89,gives_controversial_opinion
91,shows_interest
93,leaves_room
94,starts_conversation
96,gives_an_insult
98,leaves_conversation
100,leaves_conversation
101,stands_in_corner
103,shouts
105,brags
107,leaves_conversation
108,starts_conversation
109,starts_conversation
111,shouts
113,makes_smalltalk
114,starts_conversation
116,makes_smalltalk
118,gives_an_insult
120,shows_interest
122,laughs
124,yawns
126,brags
128,stands_in_corner
129,starts_conversation
131,makes_smalltalk
133,shares
135,brags
137,brags
139,yawns
141,supports
143,supports
145,shouts
147,stands_in_corner
149,shouts
151,makes_smalltalk
153,rants
155,rants
157,yawns
159,leaves_conversation
160,stands_in_corner
161,leaves_room
163,makes_smalltalk
165,starts_conversation
166,shares
167,yawns
168,shouts
169,makes_smalltalk
170,yawns
171,rants
172,makes_deeptalk
173,shows_interest
174,shows_concern
