,_action_name
0,stands_in_corner
1,leaves_room
3,gives_controversial_opinion
5,shows_interest
7,supports
9,makes_smalltalk
11,supports
13,rants
15,changes_the_topic
17,laughs
19,starts_conversation
20,brags
21,changes_the_topic
22,brags
23,shows_concern
24,gives_an_insult
25,brags
26,gives_controversial_opinion
27,jokes
28,yawns
29,leaves_room
30,starts_conversation
32,rants
34,makes_smalltalk
36,shares
38,shows_concern
40,yawns
42,makes_smalltalk
44,shouts
45,leaves_room
46,stands_in_corner
48,stands_in_corner
50,stands_in_corner
52,starts_conversation
55,brags
58,gives_an_insult
61,shows_concern
64,shows_concern
67,gives_controversial_opinion
70,brags
73,leaves_room
75,changes_the_topic
77,shows_concern
79,gives_an_insult
81,laughs
83,gives_an_insult
85,leaves_conversation
86,stands_in_corner
87,stands_in_corner
88,starts_conversation
90,stands_in_corner
91,leaves_room
93,supports
95,gives_controversial_opinion
97,laughs
98,starts_conversation
99,shows_concern
100,yawns
101,gives_controversial_opinion
102,gives_an_insult
103,leaves_room
105,jokes
107,laughs
109,jokes
111,shows_concern
113,shows_concern
115,gives_an_insult
117,brags
119,makes_smalltalk
121,brags
123,starts_conversation
124,gives_an_insult
125,yawns
126,leaves_conversation
127,starts_conversation
129,shows_concern
131,shouts
133,shows_concern
135,supports
137,yawns
139,stands_in_corner
141,shows_concern
143,shouts
145,gives_an_insult
147,gives_an_insult
149,gives_an_insult
151,shows_concern
153,yawns
155,shares
157,gives_an_insult
159,starts_conversation
161,gives_an_insult
163,shows_concern
164,leaves_room
166,leaves_conversation
168,makes_smalltalk
170,changes_the_topic
172,gives_controversial_opinion
174,brags
176,yawns
