,_action_name
1,makes_smalltalk
2,leaves_room
3,leaves_room
5,shares
7,leaves_conversation
9,yawns
11,makes_smalltalk
13,gives_controversial_opinion
14,starts_conversation
16,laughs
18,changes_the_topic
20,yawns
22,rants
24,shares
26,yawns
28,yawns
30,shares
32,yawns
34,brags
36,changes_the_topic
37,starts_conversation
39,shouts
41,supports
43,leaves_conversation
45,shows_interest
47,yawns
49,brags
51,shouts
53,yawns
55,leaves_conversation
56,stands_in_corner
57,starts_conversation
58,stands_in_corner
61,changes_the_topic
63,yawns
65,supports
67,yawns
69,shares
71,shouts
74,shouts
76,stands_in_corner
77,leaves_room
78,stands_in_corner
79,leaves_room
81,changes_the_topic
83,shows_interest
85,shows_interest
87,yawns
89,shows_interest
91,shows_interest
93,starts_conversation
95,gives_controversial_opinion
97,gives_an_insult
99,shows_concern
101,rants
103,changes_the_topic
105,brags
107,shows_concern
109,jokes
111,shares
113,shows_interest
115,shares
117,laughs
119,yawns
121,jokes
123,gives_an_insult
125,changes_the_topic
127,makes_deeptalk
129,shares
131,makes_deeptalk
132,stands_in_corner
134,gives_an_insult
136,changes_the_topic
138,shouts
140,shares
142,supports
144,gives_controversial_opinion
146,yawns
148,brags
150,laughs
151,starts_conversation
153,jokes
155,gives_controversial_opinion
157,leaves_conversation
159,supports
161,shows_concern
162,stands_in_corner
163,starts_conversation
165,shares
167,brags
168,stands_in_corner
169,stands_in_corner
170,stands_in_corner
171,leaves_room
172,leaves_room
173,leaves_room
174,stands_in_corner
175,stands_in_corner
176,starts_conversation
177,laughs
