,_action_name
0,starts_conversation
2,shows_concern
4,makes_deeptalk
6,rants
8,gives_controversial_opinion
10,gives_controversial_opinion
12,laughs
14,gives_an_insult
16,laughs
18,changes_the_topic
20,starts_conversation
22,leaves_conversation
23,stands_in_corner
24,leaves_room
26,makes_smalltalk
28,shouts
30,jokes
32,rants
34,leaves_conversation
36,makes_smalltalk
37,starts_conversation
38,yawns
39,makes_deeptalk
40,shares
41,yawns
42,supports
43,jokes
44,rants
45,yawns
46,supports
47,leaves_room
48,stands_in_corner
49,leaves_room
50,stands_in_corner
51,leaves_room
53,shows_interest
55,shares
57,makes_deeptalk
59,changes_the_topic
61,gives_controversial_opinion
63,starts_conversation
65,shows_interest
67,gives_controversial_opinion
68,starts_conversation
69,gives_an_insult
70,yawns
71,makes_smalltalk
72,laughs
73,jokes
74,gives_controversial_opinion
75,leaves_room
76,stands_in_corner
78,shouts
80,shows_concern
82,gives_controversial_opinion
84,makes_deeptalk
86,rants
88,gives_controversial_opinion
90,rants
92,gives_an_insult
93,starts_conversation
95,gives_controversial_opinion
96,starts_conversation
98,shows_interest
100,supports
102,shares
104,yawns
106,rants
107,stands_in_corner
109,shares
110,leaves_room
111,starts_conversation
113,leaves_conversation
114,stands_in_corner
116,shares
118,laughs
120,changes_the_topic
122,makes_smalltalk
124,shares
126,shows_interest
127,stands_in_corner
128,stands_in_corner
129,stands_in_corner
130,leaves_room
131,starts_conversation
133,gives_an_insult
135,rants
137,shares
139,shares
140,stands_in_corner
143,shows_interest
146,shares
149,shows_concern
152,shows_concern
155,shares
158,gives_an_insult
161,makes_smalltalk
163,leaves_room
165,stands_in_corner
167,leaves_room
