,_action_name
0,starts_conversation
2,leaves_conversation
3,stands_in_corner
4,stands_in_corner
5,leaves_room
7,jokes
9,gives_controversial_opinion
11,laughs
13,makes_smalltalk
15,laughs
17,stands_in_corner
18,leaves_room
19,starts_conversation
20,leaves_conversation
21,starts_conversation
22,changes_the_topic
23,yawns
24,laughs
25,supports
26,changes_the_topic
27,starts_conversation
29,makes_smalltalk
31,leaves_conversation
33,yawns
35,shows_interest
37,makes_deeptalk
39,makes_deeptalk
41,gives_an_insult
43,laughs
45,shows_concern
48,gives_controversial_opinion
50,shouts
52,supports
54,changes_the_topic
56,shows_concern
58,makes_smalltalk
60,jokes
62,changes_the_topic
64,makes_deeptalk
66,shows_interest
67,starts_conversation
68,leaves_conversation
69,starts_conversation
70,leaves_room
71,leaves_room
73,shares
75,gives_an_insult
76,stands_in_corner
77,stands_in_corner
78,stands_in_corner
79,leaves_room
81,stands_in_corner
83,leaves_room
85,leaves_room
87,starts_conversation
89,changes_the_topic
91,shares
93,shows_concern
95,changes_the_topic
97,gives_an_insult
99,starts_conversation
101,makes_smalltalk
103,changes_the_topic
105,shares
107,shares
109,laughs
111,gives_controversial_opinion
113,brags
115,gives_controversial_opinion
117,changes_the_topic
118,leaves_room
119,stands_in_corner
120,starts_conversation
122,changes_the_topic
124,brags
126,leaves_conversation
127,starts_conversation
128,shows_concern
129,shows_interest
130,jokes
132,shows_concern
135,makes_smalltalk
138,makes_smalltalk
140,shows_concern
142,makes_smalltalk
144,makes_deeptalk
146,shows_concern
147,starts_conversation
149,yawns
151,makes_deeptalk
153,stands_in_corner
155,changes_the_topic
157,leaves_conversation
158,stands_in_corner
160,leaves_room
163,yawns
166,makes_smalltalk
169,shares
171,changes_the_topic
174,shouts
