,_action_name
1,laughs
3,shows_concern
5,yawns
7,yawns
9,yawns
11,shouts
13,rants
15,gives_an_insult
17,brags
19,laughs
20,starts_conversation
21,leaves_room
22,starts_conversation
24,yawns
26,supports
28,laughs
30,makes_smalltalk
32,shares
34,jokes
36,jokes
38,makes_smalltalk
40,yawns
42,gives_an_insult
43,stands_in_corner
44,starts_conversation
46,gives_controversial_opinion
48,jokes
50,shouts
52,yawns
54,makes_deeptalk
55,stands_in_corner
56,leaves_room
57,leaves_room
58,leaves_room
60,starts_conversation
62,leaves_room
64,leaves_room
66,stands_in_corner
68,stands_in_corner
70,starts_conversation
72,gives_an_insult
74,jokes
76,shares
78,shows_interest
80,makes_smalltalk
82,laughs
84,shows_interest
86,laughs
88,leaves_conversation
90,makes_smalltalk
92,leaves_room
94,shares
96,yawns
98,yawns
100,makes_smalltalk
102,supports
104,yawns
106,yawns
108,shows_interest
109,leaves_room
110,leaves_room
112,rants
115,shows_concern
118,makes_smalltalk
120,shows_concern
123,shares
126,shares
129,shows_interest
132,shows_concern
134,leaves_room
136,stands_in_corner
138,rants
141,rants
144,jokes
147,shouts
150,shows_concern
153,gives_an_insult
156,brags
159,rants
162,shouts
165,stands_in_corner
166,starts_conversation
168,makes_deeptalk
170,makes_deeptalk
172,brags
174,supports
175,starts_conversation
177,shares
179,shows_concern
181,rants
182,starts_conversation
183,shouts
184,gives_controversial_opinion
185,supports
186,jokes
187,supports
188,supports
189,shows_concern
190,shows_concern
191,supports
