,_action_name
0,leaves_room
1,leaves_room
2,starts_conversation
3,starts_conversation
4,stands_in_corner
6,gives_an_insult
8,gives_an_insult
10,shows_interest
12,makes_smalltalk
14,yawns
16,makes_smalltalk
18,shouts
20,shares
22,laughs
24,shows_concern
26,changes_the_topic
28,yawns
30,yawns
32,shows_interest
34,shows_concern
36,laughs
38,shares
40,yawns
42,shows_interest
44,shares
45,starts_conversation
47,shows_interest
49,rants
51,changes_the_topic
53,jokes
55,yawns
57,shares
59,makes_smalltalk
61,leaves_conversation
62,starts_conversation
64,shares
66,shows_interest
67,starts_conversation
69,yawns
71,laughs
73,shows_interest
75,makes_deeptalk
77,shouts
78,leaves_room
79,starts_conversation
81,rants
83,gives_controversial_opinion
85,gives_controversial_opinion
87,makes_deeptalk
89,yawns
91,leaves_room
92,stands_in_corner
93,starts_conversation
95,leaves_conversation
97,yawns
99,laughs
101,gives_an_insult
103,gives_an_insult
105,jokes
107,yawns
109,makes_smalltalk
111,laughs
113,leaves_conversation
114,starts_conversation
116,leaves_conversation
118,brags
120,shows_interest
122,shares
124,makes_smalltalk
126,gives_an_insult
128,rants
130,shouts
132,gives_an_insult
134,gives_an_insult
136,makes_deeptalk
138,jokes
140,brags
142,rants
144,shows_concern
146,changes_the_topic
148,shows_concern
150,shares
152,shouts
154,gives_an_insult
156,leaves_conversation
157,starts_conversation
159,shows_concern
161,makes_deeptalk
163,rants
165,brags
167,supports
169,jokes
171,jokes
172,leaves_room
173,starts_conversation
175,makes_smalltalk
177,shows_concern
179,shows_concern
181,makes_smalltalk
183,shares
184,leaves_room
185,stands_in_corner
186,starts_conversation
187,shares
188,makes_smalltalk
189,brags
190,shows_concern
191,brags
192,laughs
193,rants
194,shows_interest
195,laughs
196,shows_interest
197,yawns
198,shows_interest
199,shares
200,jokes
201,gives_an_insult
202,brags
203,leaves_conversation
204,starts_conversation
205,yawns
206,shows_concern
207,supports
208,gives_an_insult
209,shows_interest
210,shows_concern
211,yawns
212,laughs
213,gives_controversial_opinion
214,shows_interest
215,makes_deeptalk
216,supports
217,laughs
218,rants
219,supports
220,jokes
221,changes_the_topic
222,yawns
223,makes_deeptalk
224,brags
225,shows_interest
226,shows_interest
227,laughs
228,shouts
229,gives_controversial_opinion
230,makes_deeptalk
231,laughs
232,supports
233,gives_an_insult
235,makes_deeptalk
237,shows_interest
239,shouts
241,makes_smalltalk
243,makes_deeptalk
245,jokes
247,brags
249,shouts
251,shouts
252,starts_conversation
254,shows_interest
256,shows_interest
258,laughs
260,makes_smalltalk
262,jokes
264,supports
266,shows_interest
268,laughs
270,gives_controversial_opinion
272,leaves_conversation
274,shouts
276,shouts
278,makes_smalltalk
280,jokes
282,shouts
284,rants
286,shares
288,shouts
290,laughs
292,makes_deeptalk
294,yawns
296,shares
298,laughs
300,supports
302,changes_the_topic
304,makes_deeptalk
306,leaves_conversation
307,starts_conversation
309,laughs
311,shouts
313,supports
315,laughs
317,makes_deeptalk
319,makes_smalltalk
321,rants
323,yawns
325,makes_smalltalk
327,makes_smalltalk
329,supports
331,supports
332,starts_conversation
334,changes_the_topic
336,laughs
338,gives_an_insult
340,shouts
342,changes_the_topic
344,gives_controversial_opinion
346,laughs
348,rants
350,laughs
352,shows_interest
354,shows_interest
356,jokes
358,jokes
359,starts_conversation
361,yawns
363,shows_interest
365,leaves_conversation
366,leaves_room
368,shares
370,shouts
372,changes_the_topic
374,supports
376,laughs
378,yawns
380,supports
382,shows_interest
384,gives_controversial_opinion
386,gives_an_insult
388,changes_the_topic
390,shows_concern
392,supports
394,shows_interest
396,leaves_conversation
397,starts_conversation
399,jokes
401,makes_smalltalk
403,brags
405,shows_interest
407,changes_the_topic
409,makes_smalltalk
411,rants
413,changes_the_topic
415,supports
416,stands_in_corner
418,makes_deeptalk
420,shares
422,shows_concern
424,makes_smalltalk
426,rants
427,stands_in_corner
428,leaves_room
430,makes_smalltalk
431,starts_conversation
433,jokes
435,makes_smalltalk
437,makes_smalltalk
439,jokes
441,makes_deeptalk
443,shouts
445,makes_smalltalk
