,_action_name
0,leaves_room
1,leaves_room
2,starts_conversation
4,jokes
6,supports
8,makes_smalltalk
10,makes_deeptalk
12,laughs
14,shares
16,brags
18,starts_conversation
20,laughs
22,shouts
24,brags
26,rants
28,gives_controversial_opinion
30,supports
32,shows_interest
34,laughs
36,yawns
38,leaves_room
40,brags
42,gives_an_insult
44,jokes
46,makes_deeptalk
48,gives_controversial_opinion
50,gives_an_insult
52,rants
54,changes_the_topic
56,shouts
59,shows_concern
61,shows_concern
63,supports
65,laughs
67,changes_the_topic
69,shares
71,shows_interest
72,starts_conversation
74,brags
76,shows_concern
77,stands_in_corner
78,leaves_room
79,stands_in_corner
80,stands_in_corner
81,leaves_room
82,starts_conversation
84,shows_concern
86,gives_an_insult
88,makes_deeptalk
90,changes_the_topic
92,starts_conversation
94,jokes
96,gives_an_insult
98,brags
100,gives_an_insult
102,gives_an_insult
103,stands_in_corner
105,jokes
106,leaves_room
107,stands_in_corner
108,leaves_room
109,starts_conversation
112,yawns
115,supports
118,gives_controversial_opinion
121,supports
124,leaves_conversation
126,starts_conversation
129,leaves_conversation
132,shouts
135,leaves_room
137,supports
139,shows_concern
141,jokes
143,changes_the_topic
145,laughs
147,brags
149,laughs
151,shouts
153,gives_controversial_opinion
155,stands_in_corner
156,starts_conversation
157,shares
158,yawns
159,makes_smalltalk
160,rants
161,shows_interest
162,shows_interest
163,yawns
164,makes_deeptalk
165,starts_conversation
167,jokes
169,shows_interest
171,makes_smalltalk
173,makes_smalltalk
175,gives_an_insult
177,shows_concern
179,shouts
181,shares
182,leaves_room
