,_action_name
0,leaves_room
1,leaves_room
2,leaves_room
3,starts_conversation
5,shares
7,shouts
9,rants
11,rants
13,gives_an_insult
15,shouts
17,makes_smalltalk
19,brags
21,shows_concern
23,rants
25,shares
27,yawns
29,laughs
31,makes_smalltalk
33,shows_interest
35,leaves_conversation
36,starts_conversation
38,shows_concern
40,changes_the_topic
42,makes_smalltalk
44,supports
46,jokes
48,changes_the_topic
50,gives_controversial_opinion
51,starts_conversation
53,yawns
55,brags
57,laughs
59,makes_smalltalk
61,jokes
63,laughs
65,changes_the_topic
67,supports
69,supports
71,makes_smalltalk
73,yawns
75,makes_smalltalk
77,gives_an_insult
79,gives_controversial_opinion
81,shows_interest
83,brags
85,leaves_conversation
86,starts_conversation
88,jokes
89,starts_conversation
91,makes_smalltalk
93,stands_in_corner
94,leaves_room
95,stands_in_corner
96,stands_in_corner
97,stands_in_corner
98,leaves_room
100,shows_concern
102,jokes
104,makes_smalltalk
106,leaves_conversation
108,yawns
110,gives_an_insult
112,rants
114,gives_controversial_opinion
116,makes_smalltalk
118,gives_an_insult
120,shares
122,brags
124,changes_the_topic
126,makes_deeptalk
128,rants
130,gives_controversial_opinion
132,gives_an_insult
134,leaves_conversation
135,stands_in_corner
136,stands_in_corner
137,stands_in_corner
138,stands_in_corner
139,stands_in_corner
140,leaves_room
141,stands_in_corner
142,stands_in_corner
143,starts_conversation
145,shows_concern
147,supports
149,brags
151,laughs
153,shouts
155,gives_controversial_opinion
157,yawns
159,jokes
161,rants
163,jokes
165,jokes
167,laughs
169,jokes
171,gives_an_insult
172,leaves_room
173,leaves_room
174,starts_conversation
176,leaves_room
178,yawns
180,makes_smalltalk
182,gives_controversial_opinion
184,shows_concern
186,shares
188,leaves_conversation
189,starts_conversation
190,makes_deeptalk
191,rants
192,rants
193,brags
194,gives_controversial_opinion
195,shows_interest
196,shows_concern
197,makes_deeptalk
198,makes_smalltalk
199,jokes
200,yawns
201,gives_controversial_opinion
202,jokes
203,shouts
204,leaves_conversation
205,leaves_room
206,starts_conversation
207,yawns
208,shows_interest
209,makes_deeptalk
210,shouts
211,makes_deeptalk
212,shouts
213,rants
214,shouts
215,changes_the_topic
216,laughs
217,makes_smalltalk
218,jokes
219,shows_interest
220,laughs
221,laughs
222,changes_the_topic
223,brags
224,shouts
225,jokes
226,laughs
227,makes_smalltalk
228,laughs
229,makes_smalltalk
230,brags
231,shows_concern
232,leaves_room
234,laughs
236,yawns
238,laughs
240,laughs
242,shares
244,shares
246,supports
248,gives_controversial_opinion
250,yawns
251,starts_conversation
253,shouts
255,shares
257,gives_an_insult
259,shouts
261,laughs
263,yawns
265,makes_smalltalk
267,yawns
269,shows_concern
271,shares
273,shows_interest
275,makes_smalltalk
277,yawns
279,yawns
281,jokes
283,shares
285,changes_the_topic
287,supports
289,shares
291,changes_the_topic
293,yawns
295,gives_an_insult
297,makes_deeptalk
299,shouts
301,supports
303,makes_smalltalk
305,supports
307,changes_the_topic
309,yawns
311,jokes
312,stands_in_corner
313,leaves_room
314,leaves_room
315,stands_in_corner
317,shows_interest
318,starts_conversation
320,shows_concern
322,makes_deeptalk
324,shouts
326,starts_conversation
328,supports
330,brags
332,yawns
334,shows_concern
336,shows_concern
338,gives_an_insult
339,stands_in_corner
340,stands_in_corner
341,starts_conversation
343,supports
344,starts_conversation
346,yawns
348,yawns
350,shares
352,gives_controversial_opinion
354,supports
356,yawns
357,starts_conversation
359,yawns
361,leaves_conversation
363,brags
365,yawns
367,shows_concern
369,yawns
371,shares
373,leaves_conversation
375,gives_controversial_opinion
377,shares
379,laughs
381,leaves_conversation
382,stands_in_corner
384,supports
386,gives_an_insult
388,shares
390,laughs
392,shows_interest
394,gives_an_insult
396,brags
398,laughs
400,leaves_conversation
401,leaves_room
402,stands_in_corner
403,leaves_room
404,stands_in_corner
405,starts_conversation
407,changes_the_topic
409,shows_interest
411,makes_smalltalk
413,jokes
415,starts_conversation
417,rants
419,yawns
421,rants
423,supports
425,shares
427,rants
429,shares
431,shouts
433,shares
434,leaves_room
