,_action_name
0,stands_in_corner
1,leaves_room
2,starts_conversation
4,shows_concern
6,shows_concern
8,shows_concern
10,shows_concern
12,yawns
14,shows_concern
16,gives_an_insult
18,stands_in_corner
19,leaves_room
21,makes_smalltalk
23,gives_an_insult
25,shows_concern
27,shows_concern
29,shows_concern
31,changes_the_topic
33,makes_deeptalk
35,shows_concern
37,starts_conversation
39,shows_concern
41,shares
43,shows_concern
45,shows_concern
47,shows_concern
48,starts_conversation
50,shows_concern
52,makes_smalltalk
54,shows_concern
56,stands_in_corner
57,leaves_room
58,stands_in_corner
60,changes_the_topic
62,shares
64,shows_concern
66,shows_concern
68,shows_concern
70,shows_concern
72,shares
74,leaves_room
75,stands_in_corner
77,shows_concern
79,shows_concern
81,yawns
83,shows_concern
85,shows_concern
87,supports
89,shows_concern
91,shows_concern
93,starts_conversation
95,shows_concern
97,shows_concern
99,shows_concern
101,shows_concern
103,shows_concern
105,shows_concern
107,leaves_conversation
109,shows_concern
111,shows_concern
113,starts_conversation
115,makes_smalltalk
117,shows_concern
119,shows_interest
121,shows_concern
123,shares
125,shows_concern
127,shows_concern
129,shows_concern
131,shows_concern
133,leaves_room
134,starts_conversation
136,brags
138,shows_concern
140,shows_concern
142,jokes
144,shows_concern
146,shows_concern
148,shows_concern
150,shouts
152,stands_in_corner
154,laughs
156,shows_concern
158,shares
160,brags
162,shows_concern
164,shows_concern
166,jokes
168,shows_concern
170,leaves_conversation
171,starts_conversation
173,shows_interest
175,rants
177,shows_concern
180,rants
183,gives_controversial_opinion
186,yawns
188,starts_conversation
191,shows_concern
194,shows_concern
