,_action_name
0,starts_conversation
2,yawns
3,stands_in_corner
4,stands_in_corner
5,stands_in_corner
6,stands_in_corner
7,stands_in_corner
8,starts_conversation
10,laughs
12,yawns
14,starts_conversation
16,changes_the_topic
18,leaves_conversation
20,shares
22,yawns
24,jokes
26,rants
28,changes_the_topic
30,brags
32,jokes
34,stands_in_corner
35,starts_conversation
37,laughs
39,supports
41,laughs
43,supports
45,shouts
47,changes_the_topic
49,brags
51,jokes
53,starts_conversation
55,rants
57,gives_an_insult
59,jokes
61,shares
63,shouts
65,makes_deeptalk
67,supports
69,changes_the_topic
71,shows_interest
73,leaves_room
74,leaves_room
75,starts_conversation
77,shares
79,rants
81,rants
83,yawns
85,makes_deeptalk
87,makes_smalltalk
89,shows_interest
91,stands_in_corner
92,leaves_room
93,starts_conversation
95,gives_controversial_opinion
97,changes_the_topic
99,leaves_conversation
100,leaves_room
101,stands_in_corner
102,starts_conversation
104,shows_interest
106,stands_in_corner
107,stands_in_corner
108,starts_conversation
110,shares
112,leaves_conversation
114,supports
116,rants
118,makes_smalltalk
120,shares
122,gives_an_insult
124,starts_conversation
126,laughs
128,leaves_conversation
129,stands_in_corner
130,leaves_room
131,leaves_room
132,leaves_room
134,shouts
135,stands_in_corner
137,makes_smalltalk
139,stands_in_corner
140,starts_conversation
142,rants
144,yawns
146,rants
148,leaves_conversation
150,laughs
152,gives_an_insult
154,gives_an_insult
156,makes_smalltalk
158,starts_conversation
159,supports
160,leaves_conversation
161,stands_in_corner
163,makes_deeptalk
165,makes_smalltalk
167,leaves_conversation
168,stands_in_corner
169,stands_in_corner
170,leaves_room
