,_action_name
0,stands_in_corner
1,starts_conversation
3,makes_smalltalk
5,makes_deeptalk
7,supports
9,shows_concern
11,laughs
13,shows_concern
15,supports
16,stands_in_corner
17,stands_in_corner
19,starts_conversation
21,laughs
23,laughs
25,shows_interest
27,makes_smalltalk
29,shows_interest
31,leaves_conversation
33,leaves_room
35,stands_in_corner
37,starts_conversation
39,laughs
41,gives_an_insult
43,makes_deeptalk
45,makes_smalltalk
47,shows_interest
49,makes_smalltalk
51,brags
53,supports
55,brags
56,stands_in_corner
57,starts_conversation
58,starts_conversation
59,jokes
60,shows_interest
61,leaves_conversation
62,leaves_room
63,starts_conversation
65,laughs
67,shows_interest
69,leaves_room
71,laughs
73,changes_the_topic
75,yawns
77,makes_deeptalk
79,leaves_conversation
80,leaves_room
81,stands_in_corner
82,starts_conversation
83,shows_concern
84,stands_in_corner
86,jokes
88,laughs
89,starts_conversation
90,leaves_room
92,laughs
94,shows_interest
96,laughs
98,jokes
100,supports
102,starts_conversation
104,shares
106,makes_smalltalk
108,supports
110,makes_smalltalk
112,gives_an_insult
114,rants
116,shares
118,rants
120,rants
122,stands_in_corner
123,stands_in_corner
124,leaves_room
126,changes_the_topic
127,stands_in_corner
128,leaves_room
129,starts_conversation
130,shows_interest
131,leaves_conversation
132,starts_conversation
133,starts_conversation
135,leaves_conversation
136,starts_conversation
138,jokes
140,shouts
142,gives_controversial_opinion
144,shouts
146,supports
148,shouts
150,shows_concern
152,starts_conversation
154,makes_deeptalk
156,makes_smalltalk
158,yawns
160,makes_smalltalk
161,leaves_room
162,starts_conversation
164,shares
166,shows_interest
168,laughs
