,_action_name
0,leaves_room
1,starts_conversation
3,laughs
5,shows_interest
7,shows_interest
9,shows_interest
11,shows_interest
13,shouts
15,shares
17,changes_the_topic
19,changes_the_topic
21,shares
23,rants
25,makes_deeptalk
27,shows_interest
29,makes_smalltalk
31,makes_smalltalk
33,supports
35,supports
37,jokes
39,laughs
41,makes_deeptalk
43,laughs
45,changes_the_topic
47,yawns
49,laughs
51,yawns
53,supports
55,yawns
57,shows_concern
59,yawns
61,laughs
63,gives_controversial_opinion
65,shows_interest
67,brags
69,makes_deeptalk
71,changes_the_topic
73,shouts
75,gives_controversial_opinion
77,changes_the_topic
79,shows_concern
81,leaves_conversation
82,stands_in_corner
84,brags
86,gives_an_insult
88,gives_controversial_opinion
90,laughs
91,leaves_room
92,leaves_room
93,starts_conversation
94,starts_conversation
95,starts_conversation
96,shows_interest
97,rants
98,brags
99,shouts
100,changes_the_topic
101,changes_the_topic
102,shouts
103,changes_the_topic
104,jokes
105,jokes
106,jokes
107,shares
108,changes_the_topic
109,makes_deeptalk
110,gives_controversial_opinion
111,makes_deeptalk
112,shows_concern
113,shows_concern
114,changes_the_topic
115,leaves_conversation
116,leaves_room
117,starts_conversation
119,shows_concern
121,changes_the_topic
123,gives_an_insult
124,leaves_room
126,leaves_conversation
127,starts_conversation
129,gives_an_insult
131,laughs
133,gives_an_insult
135,leaves_conversation
136,stands_in_corner
138,supports
140,shows_concern
142,yawns
144,rants
146,shares
148,laughs
150,gives_controversial_opinion
152,makes_smalltalk
154,gives_an_insult
156,leaves_conversation
157,stands_in_corner
158,starts_conversation
160,gives_an_insult
162,gives_an_insult
164,shares
166,leaves_room
167,starts_conversation
168,makes_deeptalk
169,shows_interest
170,shares
171,makes_deeptalk
172,shouts
173,shares
174,gives_controversial_opinion
175,shares
176,leaves_conversation
177,stands_in_corner
179,makes_deeptalk
181,makes_deeptalk
183,makes_smalltalk
185,shouts
187,brags
189,shows_interest
191,supports
193,yawns
195,changes_the_topic
197,makes_deeptalk
199,leaves_conversation
200,leaves_room
201,starts_conversation
202,gives_controversial_opinion
203,laughs
204,laughs
205,jokes
206,shouts
207,shouts
208,gives_controversial_opinion
209,shows_concern
210,gives_an_insult
211,gives_an_insult
212,makes_smalltalk
213,shouts
214,supports
215,brags
216,shows_concern
217,changes_the_topic
218,yawns
219,shouts
220,shares
221,jokes
222,makes_deeptalk
223,makes_smalltalk
224,changes_the_topic
225,yawns
226,shows_concern
227,starts_conversation
229,makes_smalltalk
231,shows_interest
233,jokes
235,makes_smalltalk
237,leaves_conversation
239,laughs
241,gives_an_insult
243,shows_concern
245,brags
247,changes_the_topic
249,leaves_conversation
251,laughs
253,shows_interest
255,brags
257,shouts
259,changes_the_topic
261,makes_deeptalk
263,brags
265,brags
267,shows_interest
269,jokes
271,yawns
273,jokes
275,changes_the_topic
277,shouts
279,gives_controversial_opinion
281,gives_controversial_opinion
283,jokes
285,shares
287,laughs
288,leaves_room
289,stands_in_corner
290,stands_in_corner
291,stands_in_corner
292,leaves_room
293,stands_in_corner
294,stands_in_corner
296,makes_smalltalk
298,gives_an_insult
300,shares
302,shares
304,jokes
306,shows_concern
308,shows_interest
310,brags
312,shows_concern
314,jokes
316,makes_smalltalk
318,rants
320,leaves_room
321,leaves_room
322,starts_conversation
324,jokes
326,supports
328,makes_deeptalk
330,shares
332,laughs
334,brags
336,gives_an_insult
338,shouts
340,shows_interest
342,gives_an_insult
344,shouts
346,shares
348,gives_an_insult
350,brags
352,jokes
354,rants
356,shows_concern
358,supports
360,brags
362,shares
364,gives_controversial_opinion
366,shows_concern
368,gives_an_insult
369,leaves_room
370,starts_conversation
371,leaves_room
372,starts_conversation
374,gives_an_insult
376,brags
378,shares
380,supports
382,gives_controversial_opinion
384,brags
386,supports
388,shouts
390,makes_smalltalk
392,shouts
394,supports
396,shares
398,rants
400,gives_an_insult
402,gives_controversial_opinion
404,shares
406,gives_controversial_opinion
408,supports
409,starts_conversation
411,jokes
413,starts_conversation
415,makes_smalltalk
417,jokes
419,shouts
421,yawns
423,makes_deeptalk
425,jokes
427,shares
429,jokes
431,rants
433,laughs
435,shows_concern
437,shows_concern
439,supports
441,supports
443,supports
445,gives_controversial_opinion
447,brags
449,laughs
451,laughs
453,gives_controversial_opinion
455,supports
457,makes_deeptalk
459,shows_interest
461,makes_smalltalk
463,supports
464,starts_conversation
466,shows_concern
468,gives_an_insult
470,leaves_conversation
471,stands_in_corner
