,_action_name
0,leaves_room
1,stands_in_corner
2,stands_in_corner
4,leaves_conversation
6,leaves_conversation
7,leaves_room
8,starts_conversation
10,shows_interest
12,shares
14,makes_deeptalk
16,yawns
18,shouts
20,gives_controversial_opinion
22,shares
24,laughs
26,makes_smalltalk
28,supports
29,starts_conversation
31,gives_controversial_opinion
32,leaves_room
33,stands_in_corner
34,leaves_room
35,starts_conversation
37,yawns
39,makes_deeptalk
41,makes_smalltalk
43,leaves_conversation
44,leaves_room
45,leaves_room
47,shares
49,rants
51,changes_the_topic
53,changes_the_topic
55,yawns
57,shouts
59,supports
61,rants
63,shouts
65,gives_an_insult
67,rants
69,jokes
71,shouts
73,shouts
75,shouts
77,makes_deeptalk
79,shows_concern
81,makes_deeptalk
83,shouts
85,gives_controversial_opinion
87,jokes
89,starts_conversation
91,shows_interest
93,leaves_conversation
95,yawns
96,starts_conversation
98,rants
100,gives_an_insult
102,rants
104,supports
106,laughs
108,laughs
110,rants
112,shares
113,stands_in_corner
114,starts_conversation
116,laughs
118,gives_an_insult
120,supports
122,gives_controversial_opinion
124,brags
126,shows_interest
128,leaves_conversation
129,leaves_room
130,stands_in_corner
131,starts_conversation
132,makes_smalltalk
133,brags
134,gives_controversial_opinion
135,gives_an_insult
136,gives_controversial_opinion
137,shares
138,shows_interest
139,supports
140,makes_smalltalk
141,shows_concern
142,shouts
143,brags
144,gives_controversial_opinion
145,supports
146,leaves_conversation
147,leaves_room
148,stands_in_corner
149,stands_in_corner
150,starts_conversation
152,shouts
154,leaves_conversation
155,leaves_room
157,shouts
158,stands_in_corner
159,starts_conversation
160,leaves_room
161,stands_in_corner
163,shouts
165,gives_an_insult
167,makes_smalltalk
169,brags
171,leaves_conversation
172,leaves_room
174,brags
176,shares
178,rants
180,makes_smalltalk
181,starts_conversation
183,shows_concern
185,shows_interest
186,stands_in_corner
187,starts_conversation
189,leaves_conversation
191,makes_smalltalk
193,supports
195,yawns
197,gives_controversial_opinion
199,yawns
201,makes_smalltalk
203,rants
205,rants
207,shouts
209,makes_smalltalk
211,shows_concern
213,shares
215,shows_interest
217,gives_an_insult
219,makes_smalltalk
221,jokes
223,makes_smalltalk
225,gives_an_insult
227,shows_concern
229,gives_an_insult
231,shares
233,gives_an_insult
234,starts_conversation
236,makes_smalltalk
238,jokes
240,makes_smalltalk
242,makes_deeptalk
244,makes_deeptalk
246,shouts
247,leaves_room
248,stands_in_corner
249,starts_conversation
251,starts_conversation
253,jokes
255,leaves_conversation
256,stands_in_corner
257,stands_in_corner
258,leaves_room
259,starts_conversation
261,shares
263,shows_concern
265,shows_interest
267,brags
269,shows_concern
271,shares
273,changes_the_topic
275,shouts
277,shouts
279,yawns
281,rants
283,laughs
285,makes_smalltalk
287,shows_interest
289,laughs
291,shares
293,shares
295,gives_an_insult
297,shouts
298,leaves_room
299,stands_in_corner
300,starts_conversation
302,yawns
304,makes_deeptalk
306,yawns
308,laughs
310,yawns
312,shows_interest
314,yawns
316,rants
317,leaves_room
319,yawns
321,laughs
323,changes_the_topic
325,brags
327,laughs
329,yawns
331,shares
332,starts_conversation
334,jokes
336,changes_the_topic
338,shares
340,gives_an_insult
342,starts_conversation
344,makes_deeptalk
346,supports
348,gives_controversial_opinion
350,makes_deeptalk
352,makes_deeptalk
354,yawns
356,rants
358,shows_interest
360,brags
361,starts_conversation
363,makes_deeptalk
365,jokes
367,yawns
369,supports
371,shows_interest
373,brags
375,shares
377,shows_interest
379,gives_controversial_opinion
381,rants
383,rants
385,makes_smalltalk
387,makes_smalltalk
389,jokes
391,shouts
393,jokes
395,leaves_conversation
396,starts_conversation
397,shows_concern
398,brags
399,makes_deeptalk
400,brags
401,makes_smalltalk
402,rants
403,brags
404,gives_an_insult
405,shows_concern
406,makes_deeptalk
407,shares
408,jokes
409,makes_smalltalk
410,brags
411,shows_interest
412,shares
413,makes_deeptalk
414,gives_controversial_opinion
415,rants
416,jokes
417,jokes
418,stands_in_corner
420,shouts
422,gives_an_insult
424,shouts
426,shares
428,shouts
430,supports
432,shouts
434,brags
436,makes_deeptalk
438,yawns
440,shouts
442,changes_the_topic
444,makes_smalltalk
446,supports
448,gives_controversial_opinion
450,shouts
452,shouts
454,yawns
456,makes_smalltalk
458,changes_the_topic
459,stands_in_corner
460,stands_in_corner
461,leaves_room
462,stands_in_corner
463,leaves_room
464,leaves_room
465,starts_conversation
467,shows_interest
469,laughs
470,starts_conversation
471,leaves_room
472,leaves_room
473,leaves_room
474,stands_in_corner
475,stands_in_corner
476,leaves_room
477,starts_conversation
479,shows_concern
481,brags
483,jokes
485,makes_smalltalk
487,supports
489,gives_an_insult
491,yawns
493,makes_deeptalk
494,leaves_room
496,shouts
498,supports
500,makes_smalltalk
502,starts_conversation
504,gives_controversial_opinion
506,supports
508,makes_deeptalk
510,shows_interest
512,makes_smalltalk
514,laughs
516,makes_deeptalk
518,shows_interest
520,makes_smalltalk
522,laughs
524,brags
526,shows_interest
528,makes_deeptalk
530,supports
532,gives_an_insult
534,brags
536,supports
538,gives_an_insult
540,supports
542,shouts
544,gives_controversial_opinion
546,shows_concern
547,leaves_room
548,stands_in_corner
550,gives_controversial_opinion
552,gives_an_insult
554,makes_smalltalk
556,shouts
558,laughs
560,shouts
562,gives_controversial_opinion
564,shows_concern
566,leaves_conversation
567,starts_conversation
569,makes_deeptalk
571,laughs
573,supports
575,gives_an_insult
577,shouts
579,gives_controversial_opinion
581,supports
583,yawns
585,brags
587,leaves_conversation
589,jokes
591,shares
593,supports
595,brags
597,jokes
599,starts_conversation
600,shouts
601,supports
602,changes_the_topic
603,gives_controversial_opinion
604,yawns
605,changes_the_topic
606,shares
607,makes_smalltalk
608,jokes
609,shows_interest
610,laughs
611,makes_smalltalk
612,shows_concern
613,shares
614,supports
615,gives_an_insult
616,gives_an_insult
617,rants
618,laughs
619,leaves_conversation
620,starts_conversation
622,jokes
624,laughs
626,jokes
628,gives_an_insult
630,shares
632,rants
634,shows_concern
636,laughs
638,shouts
640,shows_interest
642,laughs
644,jokes
646,changes_the_topic
648,shows_interest
650,shares
652,makes_smalltalk
654,makes_smalltalk
656,makes_smalltalk
658,yawns
660,gives_an_insult
662,shows_concern
664,supports
666,shares
668,jokes
670,jokes
672,makes_deeptalk
674,shouts
676,makes_smalltalk
678,stands_in_corner
680,supports
682,makes_smalltalk
684,rants
686,shows_concern
688,leaves_conversation
690,makes_deeptalk
692,shows_interest
694,shouts
696,yawns
698,leaves_conversation
700,brags
702,rants
704,makes_deeptalk
706,leaves_conversation
707,starts_conversation
709,shouts
711,supports
713,supports
715,makes_smalltalk
717,brags
719,shares
721,gives_controversial_opinion
723,shows_concern
725,shows_concern
727,changes_the_topic
729,changes_the_topic
731,shouts
733,supports
735,laughs
737,laughs
739,makes_deeptalk
740,stands_in_corner
742,brags
744,shows_interest
746,shouts
748,brags
750,shows_interest
752,shows_interest
754,shows_interest
756,leaves_conversation
757,starts_conversation
759,jokes
761,shows_interest
763,yawns
765,gives_controversial_opinion
767,shows_concern
769,shows_concern
771,rants
773,gives_controversial_opinion
775,starts_conversation
777,shares
779,supports
781,supports
783,yawns
785,brags
787,shares
789,supports
791,leaves_conversation
792,starts_conversation
794,changes_the_topic
796,gives_controversial_opinion
798,changes_the_topic
800,shows_concern
802,supports
804,laughs
806,gives_controversial_opinion
808,gives_controversial_opinion
810,makes_smalltalk
812,changes_the_topic
814,supports
816,makes_deeptalk
818,leaves_conversation
820,shares
822,shares
824,makes_deeptalk
826,shouts
828,makes_smalltalk
830,rants
832,shouts
834,jokes
835,starts_conversation
837,shares
839,brags
841,leaves_conversation
842,starts_conversation
844,yawns
846,shows_concern
848,shares
850,brags
852,jokes
854,shows_concern
856,gives_controversial_opinion
858,makes_deeptalk
860,makes_deeptalk
862,changes_the_topic
864,brags
866,laughs
868,shows_interest
870,brags
872,leaves_room
874,yawns
876,shouts
878,rants
880,makes_deeptalk
882,changes_the_topic
884,shows_concern
886,makes_smalltalk
888,laughs
890,laughs
892,leaves_conversation
893,leaves_room
895,laughs
897,changes_the_topic
899,laughs
901,makes_deeptalk
903,rants
905,yawns
907,makes_smalltalk
