,_action_name
0,starts_conversation
2,changes_the_topic
4,shows_interest
6,supports
8,makes_smalltalk
10,rants
12,shows_interest
14,yawns
16,gives_an_insult
18,changes_the_topic
19,leaves_room
20,starts_conversation
22,jokes
24,shouts
26,makes_smalltalk
28,shouts
30,gives_an_insult
32,rants
34,gives_controversial_opinion
36,rants
38,leaves_room
39,leaves_room
41,rants
43,laughs
45,shows_interest
47,yawns
49,shouts
51,gives_controversial_opinion
53,laughs
55,shows_interest
57,leaves_room
59,changes_the_topic
61,jokes
63,leaves_conversation
64,stands_in_corner
65,stands_in_corner
66,stands_in_corner
68,makes_deeptalk
70,shouts
72,gives_an_insult
73,stands_in_corner
75,changes_the_topic
77,leaves_conversation
78,stands_in_corner
80,gives_an_insult
82,shows_interest
84,makes_smalltalk
86,laughs
88,makes_deeptalk
90,shares
92,leaves_room
93,leaves_room
95,rants
97,leaves_conversation
98,starts_conversation
100,shows_concern
102,rants
104,laughs
106,shows_concern
108,rants
109,stands_in_corner
111,makes_deeptalk
113,gives_controversial_opinion
115,yawns
117,makes_smalltalk
119,jokes
120,stands_in_corner
121,leaves_room
122,starts_conversation
124,shows_concern
125,leaves_room
126,leaves_room
127,starts_conversation
129,leaves_conversation
131,leaves_conversation
133,yawns
135,jokes
137,gives_controversial_opinion
139,leaves_conversation
140,leaves_room
141,stands_in_corner
142,starts_conversation
144,shouts
146,rants
148,brags
151,shows_concern
154,shows_interest
157,shows_interest
160,rants
162,stands_in_corner
164,starts_conversation
167,shouts
170,leaves_conversation
173,makes_smalltalk
177,supports
181,gives_an_insult
185,supports
188,stands_in_corner
191,stands_in_corner
194,starts_conversation
