,_action_name
0,stands_in_corner
1,leaves_room
2,leaves_room
4,laughs
6,rants
8,gives_controversial_opinion
10,changes_the_topic
12,makes_smalltalk
14,shows_concern
16,gives_controversial_opinion
18,gives_an_insult
20,rants
22,shows_concern
24,makes_smalltalk
26,shows_interest
28,gives_controversial_opinion
30,gives_controversial_opinion
32,shares
34,supports
35,starts_conversation
37,changes_the_topic
39,gives_an_insult
41,gives_an_insult
43,shares
45,leaves_conversation
46,leaves_room
47,stands_in_corner
48,leaves_room
49,leaves_room
50,leaves_room
51,stands_in_corner
52,leaves_room
53,stands_in_corner
54,starts_conversation
56,changes_the_topic
58,brags
60,shares
62,leaves_conversation
64,gives_controversial_opinion
66,shows_concern
68,makes_deeptalk
70,gives_an_insult
72,supports
74,leaves_conversation
75,starts_conversation
77,shows_concern
79,yawns
81,shows_concern
83,brags
85,makes_smalltalk
86,stands_in_corner
88,shouts
90,supports
92,yawns
94,gives_controversial_opinion
96,shows_concern
98,makes_smalltalk
99,starts_conversation
101,makes_smalltalk
103,makes_smalltalk
105,gives_controversial_opinion
107,shows_interest
109,supports
111,jokes
113,supports
115,gives_controversial_opinion
117,makes_deeptalk
119,leaves_conversation
120,leaves_room
121,stands_in_corner
122,starts_conversation
124,shows_concern
126,yawns
128,changes_the_topic
130,rants
132,laughs
134,makes_deeptalk
136,rants
138,makes_deeptalk
140,yawns
142,gives_controversial_opinion
144,leaves_conversation
146,makes_smalltalk
148,shows_concern
150,leaves_conversation
151,leaves_room
152,stands_in_corner
153,stands_in_corner
154,leaves_room
156,shows_concern
158,gives_an_insult
160,makes_deeptalk
162,jokes
164,gives_an_insult
166,jokes
168,supports
170,jokes
172,brags
174,makes_deeptalk
176,gives_an_insult
179,yawns
181,gives_controversial_opinion
183,shouts
185,supports
187,shouts
189,leaves_conversation
191,gives_an_insult
193,supports
195,shares
197,shouts
199,shouts
201,jokes
203,brags
205,shares
207,shouts
209,gives_controversial_opinion
211,makes_deeptalk
213,shouts
215,shows_concern
217,shows_interest
219,makes_smalltalk
221,shows_interest
223,leaves_conversation
224,stands_in_corner
225,leaves_room
227,gives_controversial_opinion
229,shares
231,laughs
233,changes_the_topic
234,stands_in_corner
235,leaves_room
236,leaves_room
237,leaves_room
238,stands_in_corner
240,shows_interest
242,changes_the_topic
244,rants
245,stands_in_corner
247,gives_controversial_opinion
249,supports
251,makes_smalltalk
253,brags
254,starts_conversation
256,rants
257,starts_conversation
259,shows_interest
261,gives_an_insult
263,supports
265,supports
267,supports
269,leaves_room
271,shows_interest
273,leaves_conversation
274,starts_conversation
276,laughs
278,makes_deeptalk
280,brags
282,jokes
284,shouts
286,brags
288,supports
290,makes_deeptalk
292,shares
294,shows_concern
296,shouts
298,shows_interest
300,gives_an_insult
302,gives_an_insult
304,changes_the_topic
306,makes_smalltalk
308,jokes
310,yawns
312,supports
314,changes_the_topic
316,jokes
318,rants
320,shows_concern
322,rants
324,makes_deeptalk
326,laughs
328,laughs
330,yawns
332,brags
334,brags
336,changes_the_topic
338,rants
340,shouts
342,makes_smalltalk
344,supports
346,makes_smalltalk
348,brags
350,rants
352,shouts
354,gives_an_insult
356,leaves_conversation
358,laughs
359,leaves_room
361,yawns
363,changes_the_topic
365,rants
367,yawns
369,shows_concern
371,rants
373,gives_an_insult
375,laughs
377,yawns
379,rants
381,gives_an_insult
383,yawns
385,leaves_conversation
387,shows_concern
389,gives_controversial_opinion
391,rants
393,yawns
395,shows_interest
397,shows_concern
399,supports
401,jokes
403,yawns
405,shares
407,makes_smalltalk
409,yawns
411,gives_an_insult
413,shares
415,makes_deeptalk
417,makes_smalltalk
419,laughs
420,stands_in_corner
421,starts_conversation
423,jokes
425,gives_controversial_opinion
427,shows_concern
429,changes_the_topic
431,makes_deeptalk
433,leaves_conversation
434,leaves_room
435,leaves_room
436,starts_conversation
438,changes_the_topic
440,rants
442,laughs
444,rants
446,shares
448,shares
450,supports
452,gives_an_insult
454,laughs
456,yawns
458,shares
460,shares
461,stands_in_corner
462,stands_in_corner
463,stands_in_corner
464,leaves_room
465,starts_conversation
467,shares
469,shows_concern
471,makes_deeptalk
473,jokes
475,shares
477,makes_smalltalk
479,leaves_conversation
481,gives_controversial_opinion
483,gives_controversial_opinion
485,gives_controversial_opinion
487,shows_interest
489,shows_concern
491,brags
493,makes_smalltalk
495,shows_concern
497,makes_deeptalk
499,makes_smalltalk
501,jokes
503,shows_concern
505,shows_concern
507,shows_interest
509,changes_the_topic
511,changes_the_topic
513,shares
515,yawns
517,shows_interest
519,changes_the_topic
521,makes_smalltalk
523,makes_smalltalk
525,makes_smalltalk
527,shows_interest
529,supports
531,makes_smalltalk
533,yawns
535,yawns
537,leaves_conversation
538,leaves_room
539,stands_in_corner
541,makes_deeptalk
543,yawns
545,gives_controversial_opinion
547,leaves_conversation
549,shares
551,gives_controversial_opinion
553,shouts
556,brags
558,shares
560,makes_smalltalk
562,jokes
564,shows_concern
565,stands_in_corner
567,laughs
569,rants
571,shares
573,jokes
575,makes_smalltalk
577,yawns
579,makes_smalltalk
581,gives_an_insult
583,shares
585,changes_the_topic
587,jokes
589,yawns
590,leaves_room
592,brags
594,changes_the_topic
596,shares
598,shows_interest
600,shares
602,makes_smalltalk
604,makes_smalltalk
606,shows_interest
608,jokes
610,shows_interest
612,makes_smalltalk
614,yawns
616,shows_concern
618,supports
620,makes_deeptalk
622,brags
624,brags
626,rants
628,shares
630,brags
632,gives_controversial_opinion
634,shouts
636,changes_the_topic
638,gives_an_insult
640,shouts
642,gives_controversial_opinion
644,makes_smalltalk
646,yawns
648,shares
650,laughs
652,shows_interest
654,laughs
656,gives_an_insult
658,gives_an_insult
659,stands_in_corner
660,leaves_room
661,stands_in_corner
662,stands_in_corner
664,supports
666,shares
668,rants
670,yawns
672,makes_deeptalk
674,supports
676,shows_interest
678,makes_smalltalk
680,makes_deeptalk
682,rants
