,_action_name
0,leaves_room
1,leaves_room
2,stands_in_corner
4,jokes
6,makes_deeptalk
8,leaves_conversation
9,stands_in_corner
10,stands_in_corner
11,leaves_room
12,leaves_room
13,stands_in_corner
15,shouts
17,shows_interest
19,changes_the_topic
21,brags
23,shares
25,gives_an_insult
28,changes_the_topic
30,shows_concern
33,gives_controversial_opinion
34,stands_in_corner
35,stands_in_corner
36,starts_conversation
38,jokes
40,shares
42,shows_interest
43,starts_conversation
45,changes_the_topic
47,shares
49,shares
50,stands_in_corner
51,leaves_room
52,leaves_room
53,stands_in_corner
54,starts_conversation
55,gives_an_insult
56,laughs
57,shows_concern
58,rants
59,yawns
60,stands_in_corner
61,leaves_room
62,leaves_room
63,leaves_room
65,rants
67,shares
69,makes_deeptalk
71,leaves_conversation
73,changes_the_topic
75,rants
77,starts_conversation
79,changes_the_topic
81,rants
83,leaves_conversation
85,rants
87,gives_controversial_opinion
89,changes_the_topic
91,yawns
93,makes_smalltalk
95,yawns
96,starts_conversation
98,shares
100,jokes
102,leaves_conversation
103,stands_in_corner
104,leaves_room
105,starts_conversation
106,gives_controversial_opinion
107,laughs
108,rants
109,leaves_room
110,leaves_room
111,starts_conversation
113,shares
115,shouts
117,gives_an_insult
118,leaves_room
120,gives_controversial_opinion
122,rants
124,laughs
126,gives_an_insult
128,brags
130,makes_deeptalk
132,laughs
134,shares
136,brags
138,makes_deeptalk
140,shouts
142,rants
144,jokes
145,starts_conversation
147,makes_smalltalk
149,shares
151,shows_concern
153,gives_controversial_opinion
155,supports
157,jokes
159,shouts
161,makes_smalltalk
163,laughs
