,_action_name
1,shares
2,starts_conversation
4,leaves_conversation
6,yawns
7,stands_in_corner
9,shows_interest
11,brags
13,rants
14,leaves_room
16,shouts
17,stands_in_corner
19,brags
20,starts_conversation
22,brags
24,gives_controversial_opinion
26,shows_interest
28,gives_an_insult
30,jokes
32,laughs
33,stands_in_corner
36,stands_in_corner
37,stands_in_corner
41,stands_in_corner
42,laughs
47,gives_controversial_opinion
48,rants
53,shouts
54,shows_concern
58,laughs
59,leaves_room
63,rants
64,leaves_room
68,shows_concern
70,brags
74,makes_smalltalk
76,shouts
80,brags
82,shows_concern
86,leaves_conversation
88,shouts
91,starts_conversation
92,yawns
95,supports
96,makes_smalltalk
99,gives_an_insult
100,changes_the_topic
103,leaves_conversation
104,shows_interest
106,stands_in_corner
107,laughs
109,leaves_room
110,leaves_conversation
112,starts_conversation
113,yawns
116,makes_smalltalk
117,shows_concern
120,yawns
121,shouts
123,stands_in_corner
124,supports
126,starts_conversation
127,leaves_room
129,yawns
130,starts_conversation
133,leaves_conversation
134,brags
137,supports
138,shouts
141,stands_in_corner
142,gives_controversial_opinion
145,stands_in_corner
146,laughs
149,starts_conversation
150,makes_deeptalk
154,shows_interest
155,jokes
159,gives_an_insult
160,makes_deeptalk
164,leaves_conversation
165,rants
168,stands_in_corner
169,starts_conversation
171,starts_conversation
172,shares
175,jokes
176,rants
179,shouts
180,shows_interest
182,starts_conversation
183,makes_deeptalk
186,gives_an_insult
187,jokes
190,shouts
191,makes_smalltalk
194,shouts
195,supports
199,makes_deeptalk
200,brags
203,makes_smalltalk
204,starts_conversation
207,stands_in_corner
208,leaves_room
209,leaves_room
210,stands_in_corner
211,leaves_room
212,leaves_room
214,gives_controversial_opinion
215,leaves_room
217,shouts
218,starts_conversation
220,supports
221,yawns
223,shows_interest
224,changes_the_topic
226,supports
227,gives_an_insult
229,rants
230,shouts
232,brags
233,makes_deeptalk
235,leaves_room
236,stands_in_corner
238,stands_in_corner
239,gives_an_insult
241,stands_in_corner
242,leaves_conversation
244,starts_conversation
245,makes_smalltalk
248,leaves_conversation
249,makes_smalltalk
252,gives_an_insult
253,rants
256,shouts
257,supports
260,brags
261,gives_an_insult
264,makes_smalltalk
265,leaves_conversation
267,shows_interest
268,leaves_room
271,leaves_room
272,leaves_room
275,stands_in_corner
276,gives_an_insult
279,leaves_room
280,leaves_conversation
282,leaves_room
283,leaves_room
286,brags
287,leaves_room
291,leaves_conversation
292,gives_an_insult
296,supports
297,brags
301,leaves_conversation
302,brags
305,stands_in_corner
306,leaves_conversation
309,leaves_conversation
310,starts_conversation
312,stands_in_corner
314,yawns
316,shares
318,shares
320,shows_concern
322,shares
324,makes_smalltalk
325,stands_in_corner
327,makes_deeptalk
328,leaves_room
330,shouts
331,leaves_room
333,changes_the_topic
334,leaves_room
337,shows_concern
338,leaves_conversation
341,shares
342,changes_the_topic
345,shows_concern
346,leaves_conversation
349,leaves_room
350,starts_conversation
353,yawns
354,rants
357,shares
358,makes_smalltalk
361,shows_concern
362,makes_smalltalk
365,supports
366,gives_an_insult
369,laughs
370,supports
373,brags
374,rants
377,shares
378,laughs
381,shouts
382,shares
385,laughs
386,gives_controversial_opinion
