,_action_name
0,stands_in_corner
1,leaves_room
2,leaves_room
3,leaves_room
4,leaves_room
5,leaves_room
6,starts_conversation
8,brags
10,supports
12,yawns
14,makes_smalltalk
16,shows_concern
18,supports
19,stands_in_corner
20,stands_in_corner
21,starts_conversation
23,makes_smalltalk
25,leaves_conversation
26,leaves_room
27,starts_conversation
29,yawns
31,makes_smalltalk
32,starts_conversation
34,supports
36,makes_smalltalk
38,shouts
40,supports
42,gives_an_insult
44,gives_controversial_opinion
46,makes_smalltalk
48,brags
50,shouts
52,makes_smalltalk
54,shows_interest
56,rants
57,stands_in_corner
58,stands_in_corner
59,stands_in_corner
60,starts_conversation
62,brags
63,starts_conversation
65,rants
67,shows_interest
69,yawns
71,yawns
73,shows_concern
75,leaves_conversation
76,stands_in_corner
78,shouts
80,jokes
81,starts_conversation
83,jokes
85,makes_smalltalk
87,shows_interest
89,leaves_conversation
90,starts_conversation
92,makes_deeptalk
94,supports
96,shows_interest
98,changes_the_topic
100,shows_concern
102,shouts
104,gives_controversial_opinion
106,makes_smalltalk
108,shares
110,shares
112,supports
114,supports
116,jokes
118,changes_the_topic
120,shows_concern
122,supports
124,shows_interest
126,shouts
128,shows_concern
130,gives_an_insult
132,shows_interest
134,makes_smalltalk
136,rants
138,makes_smalltalk
140,shows_interest
142,makes_smalltalk
144,leaves_conversation
145,stands_in_corner
146,starts_conversation
148,makes_deeptalk
150,yawns
152,makes_deeptalk
154,shares
156,shows_concern
158,shows_interest
160,makes_smalltalk
162,shares
164,makes_deeptalk
166,rants
168,gives_controversial_opinion
170,shows_interest
172,laughs
174,yawns
176,brags
178,stands_in_corner
179,starts_conversation
181,supports
183,shares
185,leaves_conversation
186,leaves_room
187,leaves_room
188,leaves_room
189,stands_in_corner
190,starts_conversation
192,gives_controversial_opinion
194,brags
196,shows_interest
198,makes_deeptalk
200,gives_an_insult
202,makes_deeptalk
204,brags
206,makes_deeptalk
208,shouts
210,changes_the_topic
212,shows_interest
214,brags
216,gives_an_insult
218,supports
220,rants
222,makes_smalltalk
224,yawns
226,shouts
228,makes_smalltalk
230,makes_deeptalk
232,makes_deeptalk
234,rants
236,changes_the_topic
238,gives_an_insult
240,shows_interest
242,shows_interest
244,laughs
246,shows_interest
248,makes_deeptalk
250,makes_deeptalk
252,laughs
254,makes_deeptalk
256,makes_deeptalk
258,shouts
260,shows_interest
262,supports
264,laughs
266,brags
268,laughs
270,gives_an_insult
272,starts_conversation
273,shouts
274,makes_deeptalk
275,rants
276,supports
277,gives_controversial_opinion
278,jokes
279,makes_deeptalk
280,shows_interest
281,jokes
282,rants
283,yawns
284,rants
285,changes_the_topic
286,yawns
287,leaves_conversation
288,starts_conversation
289,makes_smalltalk
290,gives_an_insult
291,makes_deeptalk
292,makes_deeptalk
293,makes_deeptalk
294,shows_interest
295,makes_smalltalk
296,laughs
297,gives_an_insult
298,yawns
299,supports
300,makes_smalltalk
301,leaves_conversation
303,jokes
305,shows_interest
307,gives_an_insult
309,changes_the_topic
311,rants
313,laughs
315,makes_deeptalk
317,rants
319,makes_smalltalk
321,makes_smalltalk
323,rants
325,shows_concern
327,jokes
329,makes_deeptalk
331,shouts
333,changes_the_topic
335,shares
337,changes_the_topic
339,yawns
341,gives_an_insult
344,leaves_conversation
346,gives_an_insult
348,gives_an_insult
350,jokes
352,shows_interest
354,shows_concern
356,leaves_conversation
357,stands_in_corner
358,leaves_room
359,starts_conversation
361,shares
363,gives_an_insult
365,shouts
367,rants
369,shows_concern
371,leaves_conversation
372,starts_conversation
374,gives_an_insult
376,brags
378,shouts
380,rants
382,supports
384,rants
386,supports
388,yawns
390,rants
392,gives_controversial_opinion
394,laughs
396,gives_an_insult
398,yawns
400,gives_an_insult
402,makes_smalltalk
404,gives_controversial_opinion
406,supports
408,shows_interest
410,jokes
411,leaves_room
412,leaves_room
414,shares
416,brags
418,shouts
420,shouts
422,gives_an_insult
424,makes_deeptalk
426,shares
428,changes_the_topic
430,jokes
432,shouts
434,shouts
436,shows_interest
438,stands_in_corner
440,yawns
442,rants
444,rants
446,rants
448,makes_smalltalk
450,shares
452,brags
454,makes_smalltalk
456,yawns
458,brags
460,shows_concern
461,leaves_room
462,leaves_room
463,leaves_room
464,stands_in_corner
465,stands_in_corner
466,stands_in_corner
468,yawns
470,shows_interest
472,yawns
474,yawns
476,yawns
478,leaves_conversation
480,gives_controversial_opinion
482,leaves_conversation
483,stands_in_corner
484,leaves_room
485,leaves_room
486,leaves_room
488,leaves_conversation
490,gives_controversial_opinion
492,brags
493,stands_in_corner
495,shows_concern
497,shows_concern
499,shows_interest
501,changes_the_topic
503,shows_interest
505,shares
507,shows_concern
509,yawns
511,makes_deeptalk
513,makes_smalltalk
515,gives_controversial_opinion
517,yawns
519,leaves_conversation
520,starts_conversation
521,stands_in_corner
523,gives_an_insult
525,starts_conversation
526,leaves_room
528,brags
530,gives_controversial_opinion
532,leaves_conversation
533,leaves_room
534,starts_conversation
536,yawns
538,shows_concern
540,yawns
542,supports
544,makes_smalltalk
546,laughs
548,yawns
550,rants
552,makes_deeptalk
554,supports
556,shouts
558,leaves_conversation
560,leaves_conversation
561,leaves_room
562,leaves_room
563,stands_in_corner
565,supports
567,shouts
569,shares
571,brags
573,shows_interest
575,shouts
576,stands_in_corner
577,leaves_room
578,stands_in_corner
580,yawns
582,makes_smalltalk
584,leaves_conversation
585,stands_in_corner
586,leaves_room
587,leaves_room
588,stands_in_corner
589,leaves_room
590,stands_in_corner
591,starts_conversation
592,makes_deeptalk
593,makes_smalltalk
594,brags
595,jokes
596,rants
597,brags
598,makes_smalltalk
599,yawns
600,starts_conversation
601,starts_conversation
602,rants
603,brags
604,shows_concern
605,makes_smalltalk
606,makes_smalltalk
607,brags
608,brags
609,supports
610,supports
611,leaves_conversation
613,makes_deeptalk
615,gives_an_insult
617,brags
619,gives_an_insult
621,shouts
