,_action_name
0,starts_conversation
2,gives_an_insult
4,gives_controversial_opinion
6,makes_smalltalk
8,laughs
10,changes_the_topic
12,brags
14,shouts
16,shouts
18,leaves_conversation
19,leaves_room
20,stands_in_corner
22,rants
24,gives_controversial_opinion
26,gives_an_insult
28,changes_the_topic
30,jokes
32,shows_interest
34,shouts
36,leaves_conversation
37,stands_in_corner
38,leaves_room
39,leaves_room
40,leaves_room
41,stands_in_corner
43,rants
45,yawns
47,laughs
49,yawns
51,rants
53,laughs
55,makes_smalltalk
57,jokes
58,leaves_room
60,yawns
62,makes_smalltalk
64,yawns
66,yawns
67,leaves_room
69,rants
71,leaves_conversation
73,shouts
75,gives_controversial_opinion
77,makes_smalltalk
79,rants
81,shows_interest
83,makes_deeptalk
84,starts_conversation
86,gives_an_insult
88,gives_an_insult
89,stands_in_corner
90,stands_in_corner
91,stands_in_corner
92,starts_conversation
93,shares
94,shares
95,shares
96,shares
97,gives_an_insult
98,makes_smalltalk
99,changes_the_topic
100,yawns
101,laughs
102,brags
103,yawns
104,yawns
105,shares
106,rants
107,supports
108,shares
109,shows_concern
110,laughs
111,jokes
112,jokes
113,makes_smalltalk
114,supports
115,supports
116,shouts
117,laughs
118,changes_the_topic
119,rants
120,laughs
121,yawns
122,supports
123,yawns
124,leaves_conversation
125,starts_conversation
127,leaves_conversation
128,stands_in_corner
129,stands_in_corner
130,stands_in_corner
131,stands_in_corner
132,starts_conversation
133,supports
134,makes_smalltalk
135,brags
136,shows_concern
137,leaves_conversation
138,leaves_room
139,leaves_room
140,leaves_room
141,leaves_room
142,leaves_room
143,stands_in_corner
144,leaves_room
145,starts_conversation
147,laughs
149,makes_smalltalk
151,shares
153,gives_an_insult
155,supports
157,shows_concern
159,makes_deeptalk
161,shows_interest
163,brags
165,brags
167,brags
169,laughs
171,shows_concern
173,brags
175,yawns
178,shows_interest
181,gives_controversial_opinion
184,leaves_conversation
187,brags
189,starts_conversation
191,rants
193,leaves_conversation
195,starts_conversation
197,shouts
199,shows_interest
201,makes_deeptalk
203,laughs
205,shouts
207,makes_deeptalk
209,laughs
211,supports
213,changes_the_topic
215,gives_an_insult
217,makes_smalltalk
219,shows_interest
221,supports
223,laughs
225,jokes
227,yawns
229,shows_interest
231,yawns
233,gives_controversial_opinion
235,laughs
237,makes_deeptalk
239,starts_conversation
241,shares
243,laughs
245,laughs
247,laughs
249,supports
251,shouts
253,brags
255,makes_smalltalk
257,laughs
259,supports
261,shows_interest
263,shouts
265,changes_the_topic
267,shouts
269,leaves_conversation
270,stands_in_corner
271,stands_in_corner
272,stands_in_corner
273,starts_conversation
275,shouts
277,leaves_conversation
279,gives_an_insult
280,leaves_room
281,stands_in_corner
282,leaves_room
284,gives_an_insult
286,shows_concern
288,makes_smalltalk
290,shows_interest
292,shows_interest
294,makes_deeptalk
296,shares
298,supports
300,yawns
302,makes_smalltalk
304,shouts
306,brags
308,shares
310,laughs
312,shouts
314,brags
316,shows_interest
318,gives_controversial_opinion
320,makes_deeptalk
321,starts_conversation
323,shares
324,starts_conversation
326,changes_the_topic
328,shows_interest
330,starts_conversation
332,laughs
334,shares
336,gives_controversial_opinion
338,shows_concern
340,gives_controversial_opinion
342,laughs
344,gives_an_insult
346,makes_smalltalk
348,gives_an_insult
349,stands_in_corner
350,starts_conversation
352,laughs
354,jokes
356,changes_the_topic
358,yawns
360,changes_the_topic
362,brags
364,makes_deeptalk
366,leaves_conversation
367,stands_in_corner
368,stands_in_corner
369,stands_in_corner
371,shouts
373,changes_the_topic
375,yawns
377,shouts
379,changes_the_topic
381,leaves_conversation
383,laughs
384,leaves_room
385,starts_conversation
387,yawns
389,changes_the_topic
391,brags
393,shows_concern
395,gives_an_insult
397,gives_controversial_opinion
399,makes_smalltalk
401,jokes
403,gives_an_insult
405,yawns
407,yawns
409,shows_interest
411,shares
413,gives_an_insult
415,shows_concern
417,rants
419,supports
421,changes_the_topic
422,stands_in_corner
424,yawns
426,makes_smalltalk
428,jokes
429,leaves_room
431,shares
433,yawns
435,makes_deeptalk
437,laughs
439,makes_smalltalk
441,jokes
443,makes_smalltalk
444,starts_conversation
446,brags
448,makes_deeptalk
450,gives_controversial_opinion
452,shares
454,shouts
456,makes_smalltalk
458,makes_smalltalk
460,shares
462,makes_smalltalk
464,makes_deeptalk
466,makes_smalltalk
468,supports
470,makes_deeptalk
472,brags
474,shouts
476,shouts
478,laughs
480,gives_an_insult
482,brags
484,changes_the_topic
486,laughs
488,shows_concern
490,gives_controversial_opinion
492,shows_concern
494,shows_interest
496,rants
498,supports
500,brags
501,leaves_room
502,leaves_room
503,stands_in_corner
504,stands_in_corner
505,stands_in_corner
506,stands_in_corner
508,laughs
510,shows_concern
512,shows_concern
513,leaves_room
515,laughs
517,supports
518,starts_conversation
520,makes_deeptalk
522,yawns
524,brags
525,starts_conversation
527,makes_deeptalk
528,stands_in_corner
529,starts_conversation
530,gives_controversial_opinion
531,rants
532,makes_smalltalk
533,laughs
534,shares
535,makes_smalltalk
536,laughs
537,yawns
538,gives_controversial_opinion
539,shows_concern
540,jokes
541,makes_smalltalk
542,laughs
543,shares
544,shows_concern
545,shows_concern
546,yawns
547,makes_deeptalk
548,makes_smalltalk
549,jokes
550,supports
551,shares
552,shouts
553,yawns
554,shows_concern
555,gives_an_insult
556,gives_an_insult
557,shares
558,jokes
559,brags
560,shares
561,shows_interest
562,jokes
563,shows_interest
564,brags
565,yawns
566,makes_deeptalk
567,shows_interest
568,makes_smalltalk
569,starts_conversation
571,makes_smalltalk
573,makes_smalltalk
575,leaves_conversation
576,starts_conversation
577,gives_controversial_opinion
578,makes_deeptalk
579,laughs
580,jokes
581,changes_the_topic
582,shows_concern
583,shows_concern
584,shows_concern
585,changes_the_topic
586,shows_concern
587,shows_interest
588,makes_deeptalk
589,makes_smalltalk
590,supports
591,makes_smalltalk
592,brags
593,changes_the_topic
594,rants
595,rants
596,gives_controversial_opinion
597,gives_an_insult
598,shows_concern
599,rants
600,leaves_conversation
601,leaves_room
603,makes_smalltalk
605,brags
607,shows_concern
609,changes_the_topic
611,rants
613,yawns
615,leaves_conversation
616,starts_conversation
617,leaves_room
618,leaves_room
619,leaves_room
620,starts_conversation
622,shows_concern
624,supports
626,jokes
628,shouts
630,jokes
632,shares
634,changes_the_topic
636,supports
639,makes_smalltalk
641,shouts
643,shows_concern
645,yawns
647,brags
649,leaves_conversation
651,shows_concern
653,makes_smalltalk
655,laughs
657,makes_smalltalk
659,jokes
661,shares
663,supports
665,changes_the_topic
667,changes_the_topic
669,makes_smalltalk
671,shows_interest
673,leaves_conversation
674,stands_in_corner
675,leaves_room
677,gives_an_insult
679,shows_concern
681,makes_smalltalk
683,shows_interest
685,gives_controversial_opinion
687,makes_deeptalk
689,brags
691,gives_controversial_opinion
693,makes_deeptalk
695,makes_deeptalk
697,yawns
699,shows_interest
701,makes_smalltalk
703,brags
705,jokes
707,gives_an_insult
709,makes_deeptalk
711,laughs
713,jokes
715,makes_smalltalk
717,shares
719,supports
720,starts_conversation
722,laughs
724,supports
726,shows_interest
728,gives_controversial_opinion
730,rants
732,laughs
734,gives_controversial_opinion
735,stands_in_corner
736,stands_in_corner
737,stands_in_corner
738,leaves_room
739,starts_conversation
741,shares
743,shows_interest
745,rants
747,gives_controversial_opinion
749,supports
751,makes_smalltalk
753,brags
755,rants
757,changes_the_topic
759,shouts
761,leaves_conversation
762,leaves_room
763,stands_in_corner
765,supports
767,gives_controversial_opinion
769,shares
771,supports
773,shouts
775,shares
777,yawns
779,supports
781,gives_controversial_opinion
783,jokes
785,supports
787,shouts
789,rants
791,shows_interest
793,makes_smalltalk
795,rants
797,leaves_conversation
798,leaves_room
799,leaves_room
800,leaves_room
801,stands_in_corner
802,starts_conversation
804,yawns
806,brags
808,shares
810,shows_concern
812,gives_controversial_opinion
814,gives_an_insult
816,shows_interest
818,gives_controversial_opinion
820,shares
822,gives_controversial_opinion
824,stands_in_corner
825,starts_conversation
827,changes_the_topic
829,leaves_conversation
831,laughs
833,gives_an_insult
835,laughs
837,shares
838,starts_conversation
840,makes_deeptalk
842,leaves_conversation
843,stands_in_corner
844,stands_in_corner
845,leaves_room
846,stands_in_corner
847,stands_in_corner
848,leaves_room
849,stands_in_corner
850,stands_in_corner
852,yawns
854,makes_smalltalk
856,laughs
858,makes_deeptalk
860,laughs
862,makes_deeptalk
864,rants
866,leaves_conversation
868,gives_an_insult
870,shares
872,shouts
874,shares
876,laughs
878,makes_smalltalk
880,makes_deeptalk
882,brags
884,shares
886,shows_interest
888,laughs
890,shows_interest
892,shouts
894,brags
896,leaves_conversation
898,jokes
900,makes_deeptalk
902,brags
904,brags
906,supports
908,jokes
910,shouts
912,makes_deeptalk
914,stands_in_corner
915,leaves_room
916,starts_conversation
918,laughs
920,jokes
922,shouts
924,makes_deeptalk
925,stands_in_corner
926,leaves_room
927,leaves_room
928,starts_conversation
930,changes_the_topic
932,makes_smalltalk
934,leaves_conversation
935,leaves_room
936,starts_conversation
938,laughs
940,yawns
942,changes_the_topic
943,stands_in_corner
944,stands_in_corner
945,stands_in_corner
946,stands_in_corner
947,starts_conversation
