,_action_name
0,leaves_room
2,shows_concern
4,laughs
6,supports
8,changes_the_topic
10,changes_the_topic
12,gives_controversial_opinion
14,laughs
16,makes_smalltalk
18,leaves_conversation
19,starts_conversation
21,shouts
23,shows_concern
25,makes_smalltalk
27,makes_smalltalk
29,leaves_conversation
30,leaves_room
31,stands_in_corner
32,stands_in_corner
33,starts_conversation
35,starts_conversation
37,gives_an_insult
39,makes_deeptalk
41,shows_concern
43,changes_the_topic
45,rants
47,yawns
49,brags
51,shows_concern
53,changes_the_topic
55,stands_in_corner
56,starts_conversation
58,shouts
60,yawns
62,yawns
63,starts_conversation
65,changes_the_topic
67,makes_deeptalk
69,makes_smalltalk
71,makes_smalltalk
73,stands_in_corner
75,makes_deeptalk
76,leaves_room
77,starts_conversation
78,gives_controversial_opinion
79,makes_deeptalk
80,brags
81,yawns
82,laughs
83,jokes
84,leaves_room
86,gives_an_insult
88,gives_controversial_opinion
90,supports
92,shouts
94,shows_interest
96,laughs
98,leaves_conversation
99,stands_in_corner
100,stands_in_corner
101,leaves_room
103,stands_in_corner
105,leaves_room
107,starts_conversation
109,makes_deeptalk
111,makes_deeptalk
113,yawns
115,jokes
117,gives_an_insult
119,brags
121,stands_in_corner
123,shows_concern
125,changes_the_topic
127,shows_concern
129,shares
131,shows_interest
133,gives_controversial_opinion
135,shows_concern
137,makes_deeptalk
139,shows_concern
140,leaves_room
141,stands_in_corner
142,leaves_room
143,stands_in_corner
144,starts_conversation
146,brags
148,shows_concern
150,laughs
152,yawns
154,laughs
157,gives_an_insult
159,shows_interest
161,shouts
163,shows_interest
165,shares
167,makes_smalltalk
169,shows_interest
171,brags
173,makes_deeptalk
175,shares
