,_action_name
0,stands_in_corner
1,stands_in_corner
2,leaves_room
3,leaves_room
4,leaves_room
5,leaves_room
6,leaves_room
7,leaves_room
8,leaves_room
10,rants
11,starts_conversation
13,shouts
15,yawns
17,leaves_conversation
18,stands_in_corner
19,starts_conversation
21,shows_concern
23,makes_smalltalk
25,yawns
27,gives_an_insult
28,leaves_room
30,rants
32,shares
34,shows_interest
36,gives_an_insult
38,makes_smalltalk
40,shares
42,rants
44,leaves_conversation
45,leaves_room
47,shouts
49,laughs
52,shares
55,leaves_conversation
57,leaves_room
59,starts_conversation
61,supports
63,gives_an_insult
65,laughs
67,makes_smalltalk
68,leaves_room
70,gives_controversial_opinion
72,jokes
73,stands_in_corner
75,shows_interest
77,makes_smalltalk
79,supports
81,shares
83,yawns
85,gives_an_insult
88,shouts
90,gives_controversial_opinion
92,shouts
94,makes_deeptalk
96,jokes
98,jokes
100,laughs
102,leaves_conversation
103,stands_in_corner
104,stands_in_corner
105,starts_conversation
107,makes_deeptalk
109,gives_an_insult
112,shows_concern
115,leaves_conversation
118,makes_deeptalk
120,starts_conversation
123,yawns
125,leaves_room
127,leaves_room
129,stands_in_corner
131,leaves_room
133,stands_in_corner
134,stands_in_corner
135,starts_conversation
137,gives_controversial_opinion
139,shows_interest
142,gives_controversial_opinion
145,makes_deeptalk
148,shouts
151,stands_in_corner
153,leaves_conversation
154,stands_in_corner
155,leaves_room
157,shouts
159,shouts
161,rants
163,makes_smalltalk
165,shouts
167,makes_smalltalk
168,starts_conversation
169,makes_deeptalk
170,jokes
171,changes_the_topic
172,yawns
173,supports
174,brags
175,gives_an_insult
176,shows_concern
177,supports
