,_action_name
0,stands_in_corner
2,makes_deeptalk
4,gives_an_insult
6,brags
8,shouts
10,shows_concern
12,shares
14,brags
16,shows_interest
18,changes_the_topic
20,laughs
21,starts_conversation
23,brags
25,supports
27,rants
29,leaves_conversation
30,leaves_room
31,stands_in_corner
33,gives_controversial_opinion
35,brags
37,shows_interest
39,rants
41,shouts
43,makes_deeptalk
45,supports
47,leaves_conversation
49,shouts
51,gives_controversial_opinion
53,shows_concern
55,shouts
57,gives_an_insult
59,shouts
61,brags
63,leaves_conversation
65,makes_deeptalk
67,changes_the_topic
69,leaves_conversation
71,jokes
73,jokes
75,makes_smalltalk
77,yawns
79,shouts
81,leaves_conversation
82,stands_in_corner
84,shows_concern
86,makes_smalltalk
88,brags
90,shows_interest
92,shouts
94,brags
95,stands_in_corner
96,starts_conversation
98,shows_interest
100,gives_an_insult
102,makes_deeptalk
104,gives_controversial_opinion
106,rants
108,changes_the_topic
110,shouts
112,supports
113,starts_conversation
115,gives_controversial_opinion
117,shows_interest
119,laughs
121,makes_deeptalk
123,laughs
125,shows_concern
127,changes_the_topic
129,laughs
131,leaves_conversation
132,leaves_room
133,stands_in_corner
134,leaves_room
135,stands_in_corner
136,stands_in_corner
137,stands_in_corner
138,leaves_room
139,stands_in_corner
140,starts_conversation
142,shouts
144,makes_smalltalk
146,shouts
148,shows_interest
150,gives_an_insult
152,jokes
153,leaves_room
155,rants
156,leaves_room
157,stands_in_corner
158,stands_in_corner
159,leaves_room
160,leaves_room
161,stands_in_corner
162,stands_in_corner
163,leaves_room
164,stands_in_corner
166,laughs
168,shouts
170,yawns
172,laughs
173,stands_in_corner
175,changes_the_topic
177,leaves_conversation
178,leaves_room
179,stands_in_corner
181,changes_the_topic
183,shows_concern
185,rants
187,rants
189,gives_an_insult
191,makes_smalltalk
193,makes_smalltalk
195,makes_smalltalk
197,gives_an_insult
199,makes_deeptalk
201,shows_interest
203,gives_an_insult
205,brags
207,shouts
209,laughs
211,supports
213,yawns
215,changes_the_topic
216,starts_conversation
218,leaves_conversation
219,leaves_room
220,stands_in_corner
221,leaves_room
222,stands_in_corner
223,leaves_room
224,leaves_room
226,leaves_conversation
228,shouts
230,yawns
232,changes_the_topic
234,shows_concern
236,yawns
238,jokes
240,gives_controversial_opinion
242,gives_an_insult
244,leaves_conversation
245,stands_in_corner
247,shows_concern
249,leaves_conversation
251,gives_controversial_opinion
253,gives_controversial_opinion
255,gives_an_insult
257,shares
259,shouts
261,changes_the_topic
262,leaves_room
263,starts_conversation
265,changes_the_topic
267,brags
269,laughs
271,leaves_conversation
272,leaves_room
273,leaves_room
275,jokes
277,yawns
279,yawns
281,changes_the_topic
283,shows_interest
285,shares
287,leaves_conversation
288,stands_in_corner
290,brags
292,gives_controversial_opinion
294,changes_the_topic
296,shows_interest
298,rants
300,gives_controversial_opinion
302,brags
304,brags
306,leaves_conversation
308,jokes
310,shouts
312,rants
314,yawns
316,gives_an_insult
318,jokes
320,shouts
322,shows_concern
324,jokes
326,shows_interest
328,shows_concern
330,shouts
332,makes_deeptalk
334,makes_deeptalk
335,stands_in_corner
336,leaves_room
337,stands_in_corner
338,leaves_room
339,leaves_room
340,leaves_room
342,laughs
344,leaves_conversation
345,leaves_room
346,leaves_room
347,stands_in_corner
349,yawns
352,supports
355,makes_deeptalk
358,jokes
361,yawns
363,leaves_room
365,starts_conversation
368,shares
371,leaves_conversation
374,changes_the_topic
377,gives_controversial_opinion
380,shows_interest
383,shows_concern
386,yawns
389,changes_the_topic
391,leaves_room
393,leaves_room
395,leaves_room
397,leaves_room
399,stands_in_corner
402,shares
405,gives_an_insult
408,makes_smalltalk
410,rants
411,stands_in_corner
412,leaves_room
413,stands_in_corner
415,leaves_conversation
417,stands_in_corner
419,stands_in_corner
421,leaves_room
423,starts_conversation
426,gives_an_insult
429,gives_an_insult
432,rants
435,shows_interest
438,gives_an_insult
441,laughs
444,shouts
447,shows_concern
449,leaves_room
452,supports
455,laughs
458,laughs
461,yawns
464,shows_concern
467,leaves_conversation
470,jokes
473,jokes
476,shouts
477,stands_in_corner
478,stands_in_corner
479,stands_in_corner
481,supports
483,laughs
485,supports
487,laughs
489,gives_controversial_opinion
491,leaves_conversation
492,leaves_room
494,makes_deeptalk
496,changes_the_topic
498,leaves_conversation
500,shouts
502,supports
504,yawns
506,gives_controversial_opinion
508,shares
510,makes_smalltalk
512,gives_controversial_opinion
514,makes_deeptalk
516,brags
518,jokes
520,yawns
522,shares
524,rants
526,jokes
528,shouts
530,shares
532,rants
534,shows_concern
536,gives_controversial_opinion
538,shouts
540,makes_smalltalk
542,makes_smalltalk
544,laughs
546,gives_controversial_opinion
548,jokes
550,laughs
552,shares
554,shows_interest
556,rants
558,makes_deeptalk
560,supports
562,laughs
564,brags
566,changes_the_topic
568,laughs
570,rants
572,shows_concern
574,shows_concern
576,gives_an_insult
578,laughs
580,leaves_conversation
582,yawns
584,gives_an_insult
586,jokes
588,laughs
590,changes_the_topic
592,shares
594,shows_interest
596,shouts
598,gives_an_insult
600,shows_interest
602,brags
604,yawns
606,makes_smalltalk
608,shows_concern
610,gives_an_insult
612,leaves_conversation
614,yawns
616,rants
618,laughs
619,leaves_room
620,starts_conversation
622,rants
624,yawns
626,shouts
628,brags
630,changes_the_topic
632,shows_interest
634,rants
636,jokes
638,gives_an_insult
640,yawns
642,brags
644,shares
646,shows_concern
648,shouts
650,shows_interest
652,makes_deeptalk
654,shows_concern
656,shows_interest
658,yawns
660,yawns
662,shouts
664,makes_smalltalk
666,shouts
668,shares
670,makes_deeptalk
671,stands_in_corner
673,shares
675,yawns
677,makes_deeptalk
679,gives_controversial_opinion
681,gives_controversial_opinion
683,shows_interest
685,supports
687,rants
689,jokes
691,shares
693,supports
695,yawns
697,gives_an_insult
699,makes_smalltalk
701,laughs
703,jokes
705,supports
707,shows_concern
709,yawns
711,shows_interest
713,shares
