,_action_name
0,leaves_room
1,leaves_room
3,yawns
5,shows_concern
7,laughs
9,supports
11,gives_controversial_opinion
13,gives_controversial_opinion
15,gives_controversial_opinion
17,yawns
19,gives_controversial_opinion
21,gives_controversial_opinion
23,gives_controversial_opinion
25,changes_the_topic
27,shows_interest
29,gives_controversial_opinion
31,shows_interest
33,gives_controversial_opinion
35,gives_controversial_opinion
37,laughs
38,starts_conversation
39,gives_controversial_opinion
40,yawns
41,gives_controversial_opinion
42,gives_controversial_opinion
43,gives_controversial_opinion
44,gives_controversial_opinion
45,gives_controversial_opinion
46,gives_controversial_opinion
47,makes_smalltalk
48,stands_in_corner
49,leaves_room
50,leaves_room
51,leaves_room
52,leaves_room
54,gives_controversial_opinion
56,rants
58,changes_the_topic
60,yawns
62,gives_controversial_opinion
63,leaves_room
65,gives_controversial_opinion
67,gives_controversial_opinion
69,gives_controversial_opinion
71,gives_controversial_opinion
73,gives_controversial_opinion
75,makes_deeptalk
77,gives_controversial_opinion
79,gives_controversial_opinion
81,brags
82,starts_conversation
84,gives_controversial_opinion
86,gives_controversial_opinion
88,jokes
90,gives_controversial_opinion
92,yawns
94,gives_controversial_opinion
96,shows_concern
98,gives_controversial_opinion
100,shows_interest
101,stands_in_corner
102,starts_conversation
103,jokes
104,gives_controversial_opinion
105,yawns
106,gives_controversial_opinion
107,rants
108,gives_controversial_opinion
109,laughs
110,gives_controversial_opinion
111,stands_in_corner
112,starts_conversation
113,gives_controversial_opinion
114,gives_controversial_opinion
115,gives_controversial_opinion
116,makes_deeptalk
117,shouts
118,makes_deeptalk
119,gives_controversial_opinion
120,supports
121,starts_conversation
123,gives_controversial_opinion
125,gives_controversial_opinion
127,gives_controversial_opinion
129,gives_controversial_opinion
131,yawns
133,gives_controversial_opinion
135,laughs
137,gives_controversial_opinion
139,gives_controversial_opinion
140,stands_in_corner
142,yawns
144,laughs
146,changes_the_topic
148,gives_controversial_opinion
150,gives_controversial_opinion
152,jokes
154,jokes
156,gives_controversial_opinion
158,gives_controversial_opinion
