,_action_name
0,stands_in_corner
1,stands_in_corner
2,leaves_room
3,stands_in_corner
4,stands_in_corner
5,starts_conversation
7,makes_deeptalk
9,changes_the_topic
11,shares
13,makes_deeptalk
15,brags
16,stands_in_corner
17,leaves_room
18,leaves_room
19,stands_in_corner
20,leaves_room
21,stands_in_corner
22,stands_in_corner
23,stands_in_corner
25,makes_deeptalk
26,leaves_room
27,stands_in_corner
28,leaves_room
29,starts_conversation
30,leaves_room
31,starts_conversation
33,gives_an_insult
35,changes_the_topic
37,shares
39,makes_deeptalk
41,starts_conversation
43,makes_deeptalk
45,makes_deeptalk
47,makes_deeptalk
49,laughs
51,makes_smalltalk
53,makes_deeptalk
55,makes_deeptalk
56,leaves_room
57,stands_in_corner
58,starts_conversation
60,makes_deeptalk
62,makes_deeptalk
64,makes_deeptalk
65,stands_in_corner
66,starts_conversation
68,shows_concern
70,makes_deeptalk
72,shows_concern
74,makes_deeptalk
76,stands_in_corner
77,starts_conversation
78,makes_deeptalk
79,shows_interest
80,laughs
82,makes_deeptalk
84,shouts
86,makes_deeptalk
88,makes_deeptalk
90,makes_smalltalk
91,starts_conversation
93,shows_concern
95,makes_deeptalk
97,makes_deeptalk
99,makes_deeptalk
101,gives_an_insult
103,gives_an_insult
105,makes_deeptalk
107,shows_interest
109,leaves_conversation
111,makes_deeptalk
113,makes_deeptalk
115,brags
117,makes_deeptalk
119,makes_deeptalk
122,makes_deeptalk
125,makes_deeptalk
128,brags
131,makes_deeptalk
134,makes_deeptalk
136,leaves_room
137,leaves_room
138,leaves_room
139,stands_in_corner
140,stands_in_corner
141,stands_in_corner
142,starts_conversation
143,leaves_room
144,leaves_room
146,changes_the_topic
148,yawns
150,makes_smalltalk
152,makes_deeptalk
154,brags
156,makes_deeptalk
158,yawns
160,makes_deeptalk
162,shares
164,makes_deeptalk
166,makes_deeptalk
