,_action_name
0,leaves_room
1,starts_conversation
3,laughs
5,shares
7,supports
9,gives_controversial_opinion
11,shouts
13,gives_controversial_opinion
15,yawns
17,shouts
19,leaves_conversation
21,shows_interest
23,jokes
25,gives_controversial_opinion
27,laughs
29,makes_smalltalk
31,rants
33,changes_the_topic
35,shows_interest
37,rants
39,rants
41,rants
43,shows_interest
45,makes_smalltalk
47,makes_smalltalk
49,rants
51,changes_the_topic
53,changes_the_topic
54,leaves_room
56,jokes
58,shows_interest
60,yawns
62,supports
64,shares
66,rants
68,changes_the_topic
70,makes_deeptalk
72,leaves_conversation
73,stands_in_corner
74,starts_conversation
76,jokes
78,makes_smalltalk
80,shouts
82,yawns
84,supports
86,supports
88,shouts
90,makes_smalltalk
92,jokes
94,shows_interest
95,starts_conversation
97,brags
99,brags
101,changes_the_topic
103,supports
105,brags
107,laughs
109,shouts
111,changes_the_topic
113,changes_the_topic
115,shares
117,changes_the_topic
119,rants
121,shares
123,leaves_conversation
124,stands_in_corner
126,supports
128,shares
130,rants
132,changes_the_topic
134,gives_an_insult
136,laughs
138,shows_interest
140,changes_the_topic
142,gives_an_insult
144,shares
146,shows_interest
148,rants
150,brags
151,starts_conversation
153,jokes
155,shows_interest
157,brags
159,brags
161,supports
163,brags
165,brags
167,gives_an_insult
169,makes_smalltalk
171,yawns
173,makes_deeptalk
175,shows_interest
177,shows_concern
179,rants
181,shows_concern
183,gives_controversial_opinion
185,gives_controversial_opinion
187,shares
189,gives_controversial_opinion
191,shares
192,leaves_room
193,starts_conversation
195,shows_interest
196,leaves_room
197,leaves_room
198,leaves_room
199,starts_conversation
200,makes_smalltalk
201,shares
202,leaves_conversation
203,starts_conversation
204,supports
205,shows_concern
206,jokes
207,changes_the_topic
208,yawns
209,shares
210,leaves_conversation
211,leaves_room
212,stands_in_corner
213,stands_in_corner
215,rants
217,leaves_conversation
219,shares
221,supports
223,shows_interest
225,gives_controversial_opinion
227,shares
229,shouts
230,leaves_room
231,leaves_room
232,stands_in_corner
233,leaves_room
234,leaves_room
236,supports
238,rants
240,supports
242,gives_controversial_opinion
244,gives_controversial_opinion
246,shouts
248,makes_deeptalk
250,shares
252,changes_the_topic
253,leaves_room
254,starts_conversation
256,makes_deeptalk
258,makes_smalltalk
260,leaves_conversation
261,leaves_room
263,makes_deeptalk
264,stands_in_corner
265,starts_conversation
267,makes_smalltalk
269,rants
271,supports
273,shouts
275,gives_an_insult
277,brags
279,leaves_conversation
280,starts_conversation
282,yawns
284,changes_the_topic
286,shouts
288,shows_concern
290,laughs
292,gives_an_insult
294,shares
296,brags
298,gives_controversial_opinion
300,yawns
302,yawns
304,jokes
306,changes_the_topic
308,makes_smalltalk
310,leaves_conversation
311,starts_conversation
313,jokes
315,shows_interest
317,jokes
319,rants
321,gives_an_insult
323,makes_deeptalk
325,gives_an_insult
327,makes_deeptalk
329,laughs
331,yawns
333,changes_the_topic
335,laughs
337,gives_controversial_opinion
339,leaves_conversation
340,stands_in_corner
341,starts_conversation
343,jokes
345,rants
347,gives_an_insult
349,makes_smalltalk
351,laughs
353,changes_the_topic
355,shows_interest
357,rants
359,stands_in_corner
360,leaves_room
361,leaves_room
362,starts_conversation
364,gives_controversial_opinion
366,brags
368,shares
370,makes_smalltalk
372,brags
374,laughs
376,shouts
378,jokes
380,yawns
382,rants
384,leaves_conversation
385,stands_in_corner
386,leaves_room
387,stands_in_corner
389,makes_deeptalk
390,leaves_room
391,starts_conversation
393,yawns
395,shows_interest
397,jokes
399,leaves_conversation
400,leaves_room
401,leaves_room
403,shouts
405,changes_the_topic
407,yawns
409,laughs
411,brags
413,gives_an_insult
415,shows_concern
417,makes_deeptalk
419,changes_the_topic
421,leaves_conversation
423,makes_smalltalk
425,gives_controversial_opinion
427,shares
429,jokes
431,yawns
433,makes_deeptalk
435,shows_interest
437,shows_concern
439,rants
440,stands_in_corner
442,shouts
444,gives_an_insult
446,brags
447,starts_conversation
449,brags
451,jokes
453,leaves_conversation
454,stands_in_corner
456,jokes
458,shouts
460,changes_the_topic
462,gives_an_insult
464,leaves_conversation
465,leaves_room
466,starts_conversation
468,jokes
470,supports
472,shares
474,gives_controversial_opinion
476,brags
478,brags
480,gives_an_insult
482,yawns
484,gives_an_insult
486,brags
488,brags
490,shouts
492,shouts
494,makes_smalltalk
496,supports
498,shares
500,supports
502,shows_concern
504,shouts
506,supports
508,makes_smalltalk
510,jokes
512,shouts
514,brags
