,_action_name
0,starts_conversation
2,changes_the_topic
3,leaves_room
5,shares
7,supports
8,stands_in_corner
9,starts_conversation
10,leaves_room
11,leaves_room
13,leaves_conversation
14,stands_in_corner
16,leaves_room
19,jokes
22,shouts
25,supports
28,leaves_conversation
30,starts_conversation
33,gives_controversial_opinion
36,supports
39,brags
42,leaves_room
43,starts_conversation
45,rants
47,shows_concern
49,shares
51,gives_an_insult
53,yawns
55,gives_an_insult
57,gives_controversial_opinion
59,rants
61,starts_conversation
63,supports
65,shows_concern
67,makes_deeptalk
69,rants
71,shows_interest
73,gives_an_insult
75,changes_the_topic
76,starts_conversation
78,shows_interest
80,stands_in_corner
81,leaves_room
83,supports
85,makes_deeptalk
87,makes_smalltalk
89,laughs
91,gives_an_insult
93,changes_the_topic
95,shows_concern
97,rants
98,leaves_room
99,leaves_room
100,stands_in_corner
101,leaves_room
102,starts_conversation
103,makes_deeptalk
104,makes_smalltalk
105,yawns
106,brags
107,yawns
108,leaves_room
110,makes_smalltalk
112,gives_controversial_opinion
114,gives_controversial_opinion
116,brags
118,makes_deeptalk
120,gives_controversial_opinion
122,supports
124,rants
126,makes_smalltalk
128,starts_conversation
130,shouts
132,supports
134,shouts
136,shouts
138,yawns
140,makes_smalltalk
142,gives_controversial_opinion
144,brags
146,makes_deeptalk
148,starts_conversation
150,makes_smalltalk
152,shares
154,leaves_conversation
156,gives_controversial_opinion
158,shows_interest
160,supports
162,shares
164,shows_concern
166,makes_smalltalk
167,leaves_room
168,starts_conversation
169,stands_in_corner
170,leaves_room
171,starts_conversation
173,brags
175,shares
177,leaves_conversation
178,leaves_room
180,rants
