,_action_name
0,starts_conversation
2,gives_an_insult
4,gives_an_insult
6,shouts
8,makes_smalltalk
10,rants
12,rants
14,leaves_conversation
16,rants
18,rants
19,starts_conversation
21,leaves_conversation
23,brags
25,yawns
26,starts_conversation
27,gives_controversial_opinion
28,gives_an_insult
29,laughs
30,shows_concern
31,makes_smalltalk
32,leaves_room
33,starts_conversation
35,shows_interest
37,gives_an_insult
39,supports
41,rants
42,stands_in_corner
43,leaves_room
44,leaves_room
46,leaves_conversation
47,starts_conversation
50,shows_concern
52,stands_in_corner
54,leaves_room
56,stands_in_corner
58,leaves_room
60,leaves_room
62,stands_in_corner
64,starts_conversation
66,rants
68,starts_conversation
70,yawns
72,gives_an_insult
74,changes_the_topic
76,leaves_conversation
77,leaves_room
78,stands_in_corner
79,starts_conversation
81,shares
83,jokes
84,starts_conversation
85,shows_interest
86,shares
87,yawns
88,gives_an_insult
89,supports
90,shows_concern
91,shows_interest
92,gives_controversial_opinion
93,shows_interest
94,starts_conversation
96,makes_deeptalk
98,gives_an_insult
100,gives_an_insult
102,supports
103,leaves_room
105,shares
107,shouts
109,gives_an_insult
111,shares
112,starts_conversation
113,shows_concern
114,gives_controversial_opinion
115,gives_controversial_opinion
116,rants
117,brags
118,changes_the_topic
119,changes_the_topic
120,shouts
121,gives_controversial_opinion
122,starts_conversation
124,makes_deeptalk
126,gives_controversial_opinion
128,rants
129,stands_in_corner
130,stands_in_corner
131,stands_in_corner
132,stands_in_corner
133,starts_conversation
135,makes_deeptalk
137,starts_conversation
139,yawns
141,brags
143,shows_interest
145,gives_controversial_opinion
147,makes_smalltalk
149,gives_an_insult
151,shows_interest
153,changes_the_topic
154,stands_in_corner
