,_action_name
0,starts_conversation
2,jokes
4,makes_smalltalk
6,supports
8,leaves_conversation
9,leaves_room
11,rants
13,gives_an_insult
15,shares
17,leaves_conversation
18,leaves_room
19,leaves_room
20,starts_conversation
23,changes_the_topic
26,makes_deeptalk
29,gives_controversial_opinion
32,changes_the_topic
35,makes_deeptalk
38,makes_smalltalk
41,laughs
43,makes_smalltalk
45,leaves_conversation
46,starts_conversation
47,starts_conversation
49,shows_concern
51,shows_interest
53,shows_interest
55,yawns
57,gives_controversial_opinion
59,makes_deeptalk
60,stands_in_corner
62,shows_concern
64,gives_controversial_opinion
66,supports
68,shows_concern
69,stands_in_corner
71,supports
73,makes_smalltalk
75,shares
76,stands_in_corner
77,starts_conversation
79,leaves_conversation
81,shows_concern
84,jokes
87,shares
90,supports
93,changes_the_topic
96,shows_interest
99,makes_smalltalk
102,shares
104,shows_concern
106,yawns
108,brags
110,leaves_conversation
111,stands_in_corner
112,stands_in_corner
113,stands_in_corner
114,leaves_room
116,shares
118,laughs
120,supports
122,brags
124,supports
126,leaves_conversation
127,starts_conversation
129,rants
131,shares
133,shows_interest
135,yawns
137,shows_interest
139,gives_controversial_opinion
141,yawns
143,gives_an_insult
145,shows_interest
147,shares
149,makes_deeptalk
151,laughs
153,shows_concern
155,rants
157,gives_an_insult
159,shouts
161,gives_an_insult
163,jokes
165,changes_the_topic
167,shares
169,gives_controversial_opinion
171,makes_deeptalk
173,shares
175,makes_deeptalk
176,leaves_room
177,starts_conversation
179,yawns
181,changes_the_topic
183,yawns
185,changes_the_topic
187,shows_interest
189,laughs
192,leaves_conversation
194,starts_conversation
197,makes_deeptalk
